"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/30/2018 08:45:41:518 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"94","50","0.9","1","76","2846.4000000000024","1996.1457489878546","850.2542510121473","0","0"
"91","50","0.9","1","93","3421.700000000003","2518.4496505214784","903.2503494785249","0","0"
"97","50","0.95","1","5","353.54999999999995","205.3608695652174","148.18913043478253","0","0"
"96","50","0.95","1","14","433.94999999999993","304.60337135606346","129.34662864393647","0","0"
"93","50","0.9","1","89","3051.4000000000005","2198.5814292765167","852.8185707234853","0","0"
"97","50","0.95","1","6","386.49999999999994","230.3608695652173","156.1391304347826","0","0"
"94","50","0.9","1","77","2885.1000000000017","2022.6457489878549","862.4542510121473","0","0"
"96","50","0.95","1","15","426.85","307.60337135606346","119.24662864393648","0","0"
"91","50","0.9","1","94","3460.2000000000035","2547.4496505214784","912.7503494785248","0","0"
"92","50","0.9","1","84","4158.000000000002","2748.7973485750576","1409.2026514249442","0","0"
"95","50","0.9","1","61","2768.3","1918.2906386594366","850.0093613405645","0","0"
"93","50","0.9","1","90","3054.000000000001","2204.5814292765167","849.4185707234851","0","0"
"96","50","0.95","1","16","460.69999999999993","329.064909817602","131.63509018239805","0","0"
"94","50","0.9","1","78","2887.1000000000013","2031.6457489878549","855.4542510121472","0","0"
"92","50","0.9","1","85","4194.000000000002","2774.797348575057","1419.202651424944","0","0"
"96","50","0.95","1","17","537.6000000000003","393.017290769983","144.5827092300171","0","0"
"91","50","0.9","1","95","3457.700000000003","2552.449650521478","905.2503494785246","0","0"
"95","50","0.9","1","62","2766.2000000000003","1925.2906386594364","840.9093613405643","0","0"
"90","50","0.85","1","84","3493.099999999998","2374.9894008251663","1118.110599174833","0","0"
"93","50","0.9","1","91","3086.0000000000027","2230.5814292765162","855.4185707234852","0","0"
"96","50","0.95","1","18","659.4000000000001","475.6694646830263","183.7305353169736","0","0"
"94","50","0.9","1","79","2887.1000000000013","2040.6457489878549","846.4542510121471","0","0"
"92","50","0.9","1","86","4194.000000000002","2782.7973485750576","1411.2026514249442","0","0"
"95","50","0.9","1","63","2766.7999999999997","1932.2906386594364","834.5093613405642","0","0"
"91","50","0.9","1","96","3531.5000000000023","2597.449650521477","934.0503494785246","0","0"
"96","50","0.95","1","19","652.4","478.6694646830264","173.73053531697363","0","0"
"90","50","0.85","1","85","3530.499999999999","2400.807582643348","1129.6924173566508","0","0"
"93","50","0.9","1","92","3126.7000000000003","2259.7393240133583","866.9606759866433","0","0"
"94","50","0.9","1","80","2893.700000000001","2049.645748987855","844.0542510121473","0","0"
"96","50","0.95","1","20","651.15","481.6694646830264","169.48053531697363","0","0"
"95","50","0.9","1","64","2761.500000000001","1939.2906386594364","822.2093613405641","0","0"
"91","50","0.9","1","97","3652.200000000002","2673.838539410366","978.361460589636","0","0"
"97","50","0.95","1","7","421.3499999999999","250.3608695652174","170.98913043478262","0","0"
"90","50","0.85","1","86","3568.0499999999997","2426.6257644615293","1141.4242355384692","0","0"
"93","50","0.9","1","93","3122.5000000000014","2265.7393240133583","856.7606759866433","0","0"
"96","50","0.95","1","21","686.1","501.8123218258836","184.28767817411654","0","0"
"94","50","0.9","1","81","2974.5000000000023","2100.998690164325","873.5013098356766","0","0"
"97","50","0.95","1","8","500.1499999999999","298.85531400966187","201.29468599033817","0","0"
"96","50","0.95","1","22","673.15","504.81232182588354","168.33767817411652","0","0"
"95","50","0.9","1","65","2801.800000000001","1965.114168071201","836.6858319287994","0","0"
"91","50","0.9","1","98","3775.5000000000014","2748.9038988874895","1026.5961011125116","0","0"
"97","50","0.95","1","9","615.0000000000001","364.17277432712217","250.82722567287783","0","0"
"93","50","0.9","1","94","3121.200000000002","2271.7393240133583","849.4606759866433","0","0"
"94","50","0.9","1","82","3055.9000000000015","2144.28440445004","911.6155955499624","0","0"
"96","50","0.95","1","23","669.1","507.81232182588354","161.28767817411654","0","0"
"95","50","0.9","1","66","2839","1993.4475014045345","845.5524985954663","0","0"
"96","50","0.95","1","24","663.9","510.8123218258836","153.08767817411655","0","0"
"94","50","0.9","1","83","3177.800000000002","2214.8228659885017","962.977134011501","0","0"
"91","50","0.9","1","99","3817.9000000000015","2775.0803694757255","1042.8196305242766","0","0"
"93","50","0.9","1","95","3154.2000000000025","2296.072657346692","858.12734265331","0","0"
"96","50","0.95","1","25","700.7000000000002","532.2738602874219","168.4261397125781","0","0"
"95","50","0.9","1","67","2842.5000000000005","2000.4475014045345","842.0524985954663","0","0"
"94","50","0.9","1","84","3263.500000000002","2268.822865988501","994.6771340115013","0","0"
"91","50","0.9","1","100","3899.4000000000037","2828.9692583646147","1070.4307416353877","0","0"
"96","50","0.95","1","26","738.4499999999999","555.2738602874219","183.17613971257808","0","0"
"93","50","0.9","1","96","3273.0000000000014","2365.2305520835334","907.769447916468","0","0"
"90","50","0.85","1","87","3644.7499999999995","2470.62576446153","1174.1242355384688","0","0"
"92","50","0.9","1","87","4196.500000000001","2790.7973485750576","1405.702651424944","0","0"
"95","50","0.9","1","68","2846.1000000000004","2007.4475014045345","838.6524985954663","0","0"
"96","50","0.95","1","27","768.3500000000001","575.4167174302792","192.93328256972106","0","0"
"94","50","0.9","1","85","3297.6000000000026","2293.378421544057","1004.2215784559455","0","0"
"98","50","0.95","1","0","0","0","0","0","0"
"93","50","0.9","1","97","3313.900000000001","2397.112905024711","916.7870949752916","0","0"
"96","50","0.95","1","28","801.1500000000002","594.416717430279","206.73328256972096","0","0"
"90","50","0.85","1","88","3678.4499999999985","2496.4439462797113","1182.0060537202876","0","0"
"92","50","0.9","1","88","4275.400000000002","2852.130681908391","1423.2693180916108","0","0"
"98","50","0.95","1","1","55.999999999999986","28.17647058823529","27.823529411764707","0","0"
"95","50","0.9","1","69","2928.9000000000005","2064.4475014045347","864.4524985954663","0","0"
"94","50","0.9","1","86","3338.0000000000023","2317.11526364932","1020.8847363506824","0","0"
"97","50","0.95","1","10","614.7000000000002","369.1727743271222","245.52722567287785","0","0"
"96","50","0.95","1","29","840.8500000000003","613.4167174302792","227.43328256972103","0","0"
"93","50","0.9","1","98","3347.7000000000007","2422.2433398073194","925.4566601926829","0","0"
"97","50","0.95","1","11","648.45","396.39499654934434","252.05500345065562","0","0"
"90","50","0.85","1","89","3757.9999999999977","2538.338683121816","1219.6613168781823","0","0"
"92","50","0.9","1","89","4395.2000000000035","2921.744716996111","1473.4552830038913","0","0"
"96","50","0.95","1","30","954.7","684.7500507636124","269.9499492363876","0","0"
"95","50","0.9","1","70","2967.8000000000006","2096.062886019919","871.7371139800816","0","0"
"94","50","0.9","1","87","3382.3000000000006","2346.1152636493202","1036.1847363506824","0","0"
"93","50","0.9","1","99","3383.6000000000017","2449.1957207596997","934.404279240302","0","0"
"97","50","0.95","1","12","686.4499999999999","426.39499654934434","260.05500345065565","0","0"
"96","50","0.95","1","31","991.4500000000004","701.0833840969458","290.3666159030545","0","0"
"90","50","0.85","1","90","3749.1499999999974","2542.338683121816","1206.8113168781817","0","0"
"92","50","0.9","1","90","4476.600000000002","2960.220907472302","1516.379092527701","0","0"
"94","50","0.9","1","88","3385.0000000000014","2355.11526364932","1029.8847363506827","0","0"
"95","50","0.9","1","71","2964.8000000000015","2103.062886019919","861.7371139800817","0","0"
"98","50","0.95","1","2","177.85","100.84789915966385","77.00210084033615","0","0"
"96","50","0.95","1","32","1106.4499999999996","781.0357650493266","325.4142349506734","0","0"
"93","50","0.9","1","100","3383.300000000001","2455.1957207596997","928.1042792403018","0","0"
"97","50","0.95","1","13","683.2499999999997","431.39499654934446","251.85500345065557","0","0"
"90","50","0.85","1","91","3746.249999999998","2546.3386831218163","1199.911316878182","0","0"
"92","50","0.9","1","91","4478.300000000002","2968.2209074723014","1510.0790925277015","0","0"
"94","50","0.9","1","89","3512.100000000003","2430.2806771831547","1081.819322816848","0","0"
"96","50","0.95","1","33","1222.2500000000002","851.7280727416342","370.5219272583658","0","0"
"95","50","0.9","1","72","2961.6000000000013","2110.062886019919","851.5371139800818","0","0"
"99","50","0.95","1","0","0","0","0","0","0"
"98","50","0.95","1","3","287.84999999999997","160.78025210084033","127.0697478991597","0","0"
"99","50","0.95","1","1","95.99999999999997","43.28571428571429","52.714285714285715","0","0"
"92","50","0.9","1","92","4478.200000000002","2976.2209074723014","1501.9790925277014","0","0"
"97","50","0.95","1","14","719.2500000000002","458.61721877156674","260.6327812284334","0","0"
"96","50","0.95","1","34","1216.25","854.7280727416342","361.5219272583657","0","0"
"94","50","0.9","1","90","3554.600000000002","2457.947343849821","1096.6526561501812","0","0"
"99","50","0.95","1","2","88.94999999999999","44.53571428571428","44.41428571428571","0","0"
"95","50","0.9","1","73","2968.8000000000006","2117.062886019919","851.7371139800819","0","0"
"98","50","0.95","1","4","403.59999999999997","223.41611068669894","180.1838893133011","0","0"
"96","50","0.95","1","35","1294.1","911.0614060749677","383.0385939250325","0","0"
"99","50","0.95","1","3","89.54999999999997","48.58571428571429","40.9642857142857","0","0"
"92","50","0.9","1","93","4525.600000000001","3003.1682758933534","1522.4317241066487","0","0"
"94","50","0.9","1","91","3590.5000000000023","2490.2806771831547","1100.2193228168478","0","0"
"97","50","0.95","1","15","752.1999999999999","481.79903695338487","270.4009630466153","0","0"
"99","50","0.95","1","4","131.34999999999997","85.58571428571429","45.76428571428572","0","0"
"95","50","0.9","1","74","2974.200000000001","2124.062886019919","850.1371139800818","0","0"
"96","50","0.95","1","36","1289","914.0614060749677","374.9385939250324","0","0"
"98","50","0.95","1","5","524.45","314.13039640098464","210.31960359901538","0","0"
"92","50","0.9","1","94","4520.600000000002","3011.168275893354","1509.4317241066487","0","0"
"99","50","0.95","1","5","242.35000000000005","147.63571428571427","94.71428571428574","0","0"
"94","50","0.9","1","92","3634.7000000000025","2519.2806771831542","1115.4193228168479","0","0"
"98","50","0.95","1","6","599.3000000000001","359.1303964009846","240.16960359901537","0","0"
"90","50","0.85","1","92","3784.7999999999984","2573.1958259789594","1211.604174021039","0","0"
"96","50","0.95","1","37","1329.8500000000001","941.0614060749679","388.78859392503244","0","0"
"95","50","0.9","1","75","3092.8000000000015","2188.759855716889","904.0401442831121","0","0"
"98","50","0.95","1","7","599.1500000000003","364.1303964009846","235.01960359901537","0","0"
"96","50","0.95","1","38","1365.7500000000002","964.0614060749679","401.6885939250325","0","0"
"98","50","0.95","1","8","632.0999999999998","387.3122145828029","244.78778541719723","0","0"
"90","50","0.85","1","93","3781.499999999999","2577.195825978959","1204.3041740210392","0","0"
"95","50","0.9","1","76","3095.3000000000015","2195.7598557168894","899.540144283112","0","0"
"97","50","0.95","1","16","742.1999999999998","486.7990369533849","255.40096304661523","0","0"
"99","50","0.95","1","6","238.15","150.6857142857143","87.46428571428572","0","0"
"92","50","0.9","1","95","4558.900000000003","3039.168275893354","1519.7317241066487","0","0"
"96","50","0.95","1","39","1403.55","983.0614060749679","420.48859392503243","0","0"
"94","50","0.9","1","93","3639.300000000003","2528.2806771831542","1111.019322816848","0","0"
"90","50","0.85","1","94","3774.499999999998","2581.1958259789594","1193.3041740210392","0","0"
"99","50","0.95","1","7","270.2000000000001","179.13015873015877","91.06984126984129","0","0"
"97","50","0.95","1","17","740.9999999999999","491.7990369533848","249.2009630466153","0","0"
"95","50","0.9","1","77","3177.1000000000013","2252.7598557168894","924.3401442831123","0","0"
"96","50","0.95","1","40","1526.25","1067.204263217825","459.04573678217537","0","0"
"98","50","0.95","1","9","630.95","391.36221458280284","239.58778541719718","0","0"
"99","50","0.95","1","8","267.95000000000005","183.13015873015877","84.81984126984129","0","0"
"92","50","0.9","1","96","4596.700000000002","3069.6682758933543","1527.0317241066489","0","0"
"97","50","0.95","1","18","741.95","496.7990369533849","245.15096304661526","0","0"
"90","50","0.85","1","95","3774.5999999999976","2585.19582597896","1189.4041740210391","0","0"
"98","50","0.95","1","10","668.8000000000001","423.86221458280284","244.93778541719718","0","0"
"99","50","0.95","1","9","263.70000000000016","187.13015873015874","76.56984126984128","0","0"
"96","50","0.95","1","41","1526.9500000000007","1070.204263217825","456.7457367821754","0","0"
"97","50","0.95","1","19","736.9499999999999","499.8990369533848","237.0509630466153","0","0"
"92","50","0.9","1","97","4603.400000000002","3077.668275893354","1525.731724106649","0","0"
"99","50","0.95","1","10","257.4500000000001","191.1301587301587","66.31984126984126","0","0"
"97","50","0.95","1","20","730.8500000000001","504.89903695338484","225.9509630466153","0","0"
"94","50","0.9","1","94","3683.7000000000035","2557.2806771831547","1126.419322816848","0","0"
"96","50","0.95","1","42","1603.9000000000005","1126.5375965511585","477.36240344884214","0","0"
"90","50","0.85","1","96","3852.299999999997","2634.195825978959","1218.104174021039","0","0"
"99","50","0.95","1","11","293.1000000000001","215.1301587301588","77.96984126984125","0","0"
"97","50","0.95","1","21","729.6","509.89903695338484","219.70096304661527","0","0"
"92","50","0.9","1","98","4610.800000000003","3085.668275893354","1525.1317241066488","0","0"
"98","50","0.95","1","11","750.45","468.8622145828029","281.5877854171972","0","0"
"96","50","0.95","1","43","1601.7000000000007","1129.5375965511585","472.1624034488421","0","0"
"99","50","0.95","1","12","372.7","266.1889822595705","106.51101774042948","0","0"
"97","50","0.95","1","22","724.55","514.8990369533849","209.65096304661532","0","0"
"90","50","0.85","1","97","3887.8499999999976","2662.195825978959","1225.6541740210391","0","0"
"98","50","0.95","1","12","783.3000000000003","494.81459553518386","288.48540446481627","0","0"
"99","50","0.95","1","13","408.55","296.0713352007469","112.47866479925302","0","0"
"97","50","0.95","1","23","720.2999999999998","519.8990369533849","200.4009630466153","0","0"
"96","50","0.95","1","44","1631.6500000000005","1146.655243609982","484.99475639001867","0","0"
"92","50","0.9","1","99","4611.400000000002","3093.6682758933543","1517.7317241066487","0","0"
"99","50","0.95","1","14","403.44999999999976","300.071335200747","103.37866479925302","0","0"
"94","50","0.9","1","95","3686.2000000000025","2566.2806771831547","1119.9193228168479","0","0"
