"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"experiment"
"04/27/2018 19:43:37:811 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","[step]","total-wealth","sum [wealth] of turtles with [ who mod nn = 0 ]","sum [wealth] of turtles with [ who mod nn = 1 ]"
"21","50","0.2","8","874","163.4388552623847","261.6628574040339"
"18","50","0.15","48","4514.149999999999","947.2155199820296","1464.5859073092147"
"20","50","0.15","4","469.55","71.93445378151262","177.37689075630252"
"16","50","0.15","84","8254.949999999997","1598.2285612506973","2707.9152091687697"
"21","50","0.2","9","944.0000000000001","182.5277441512736","285.84063518181165"
"20","50","0.15","5","577.3499999999999","89.00112044817926","201.7268907563025"
"14","50","0.1","98","10728.800000000003","1995.0889443889446","3560.084572290455"
"21","50","0.2","10","970.8","191.52774415127354","292.4406351818116"
"19","50","0.15","33","3240.4499999999994","652.029719397427","990.1843989441107"
"15","50","0.1","87","8356.2","1494.4164049916371","2652.7122035858883"
"18","50","0.15","49","4658.150000000001","972.6385358550455","1520.8390819123892"
"16","50","0.15","85","8395.449999999999","1624.111894584031","2748.5985425021026"
"21","50","0.2","11","1063.8","213.92774415127354","312.97396851514503"
"17","50","0.15","84","8289.700000000003","1537.4034448867264","2758.0652308475846"
"19","50","0.15","34","3344.7999999999997","684.129719397427","1015.6843989441109"
"14","50","0.1","99","10874.099999999995","2015.3889443889443","3604.0512389571218"
"18","50","0.15","50","4726.950000000001","987.3329802994899","1548.4113041346116"
"21","50","0.2","12","1194.6000000000004","237.39833238656772","359.83279204455675"
"15","50","0.1","88","8453.000000000002","1500.3164049916372","2691.075839949524"
"16","50","0.15","86","8498.799999999997","1639.1285612506974","2784.5818758354367"
"19","50","0.15","35","3490.3499999999995","709.5335655512732","1065.2536297133418"
"21","50","0.2","13","1218.6000000000004","246.99833238656768","363.0327920445567"
"18","50","0.15","51","4830.649999999999","1008.0329802994899","1572.0613041346112"
"14","50","0.1","100","11017.499999999998","2038.0155178155178","3645.354036159919"
"21","50","0.2","14","1322.8000000000002","264.7983323865676","419.23279204455673"
"20","50","0.15","6","675.1499999999999","114.71265890971773","232.84612152553328"
"16","50","0.15","87","8644.650000000001","1657.2512885234246","2841.7773303808904"
"15","50","0.1","89","8511.9","1521.0532470969001","2703.596892581104"
"18","50","0.15","52","4934.3","1037.2829802994902","1614.8613041346111"
"21","50","0.2","15","1470","286.531665719901","478.8994587112233"
"20","50","0.15","7","732.8999999999999","135.51265890971771","249.16278819219997"
"17","50","0.15","85","8394.65","1555.5034448867264","2791.8652308475844"
"16","50","0.15","88","8672.750000000002","1665.3512885234245","2844.5773303808905"
"21","50","0.2","16","1608.1999999999998","314.19140597964133","528.6916665034312"
"19","50","0.15","36","3637.75","740.411343329051","1126.7591852688972"
"22","50","0.2","0","0","0","0"
"18","50","0.15","53","5036.699999999998","1053.2472660137757","1650.2470184203257"
"15","50","0.1","90","8532.599999999999","1530.0532470969001","2704.8968925811037"
"21","50","0.2","17","1713.6000000000004","352.7914059796413","562.2916665034312"
"22","50","0.2","1","74","13","18"
"20","50","0.15","8","840.1000000000001","154.35154779860662","288.06834374775553"
"16","50","0.15","89","8695.600000000002","1668.6012885234247","2850.527330380891"
"21","50","0.2","18","1743.2000000000003","361.59140597964125","569.6916665034311"
"22","50","0.2","2","226.20000000000007","26","84.02222222222221"
"19","50","0.15","37","3741.7000000000007","762.0899147576226","1169.409185268897"
"22","50","0.2","3","324.8000000000002","43.400000000000006","123.42222222222222"
"15","50","0.1","91","8596.4","1551.1865804302338","2719.9968925811036"
"21","50","0.2","19","1802.4000000000003","381.0580726463079","580.4916665034311"
"17","50","0.15","86","8537.2","1591.4664700968108","2844.4215333685925"
"16","50","0.15","90","8795.45","1709.5243654465016","2884.9465611501214"
"20","50","0.15","9","988.2000000000002","178.38488113193995","317.9405659699777"
"22","50","0.2","4","389","63","133.28888888888892"
"21","50","0.2","20","1939.3999999999999","400.85807264630796","623.7098483216131"
"22","50","0.2","5","488.0000000000001","81.26666666666668","171.62222222222223"
"18","50","0.15","54","5173.199999999999","1093.0126506291604","1689.8624030357103"
"19","50","0.15","38","3884.900000000001","783.3990056667134","1213.609185268897"
"15","50","0.1","92","8736.9","1587.616250759904","2759.1012881854986"
"21","50","0.2","21","2008.2","416.05807264630795","642.509848321613"
"17","50","0.15","87","8600.400000000001","1601.5664700968107","2863.2292256762844"
"16","50","0.15","91","8931.550000000003","1725.6831889759135","2932.0284616026106"
"22","50","0.2","6","629.9999999999999","112.50909090909093","213.7979797979798"
"20","50","0.15","10","1101.3499999999997","191.08488113193997","350.00723263664446"
"22","50","0.2","7","728.7999999999998","128.26293706293708","245.56721056721057"
"21","50","0.2","22","2073.5999999999995","430.92473931297457","661.4431816549463"
"18","50","0.15","55","5320.399999999999","1104.6626506291602","1754.9957363690437"
"20","50","0.15","11","1130.6499999999994","200.63488113193995","356.6572326366444"
"15","50","0.1","93","8842.2","1600.0162507599043","2797.964924549135"
"22","50","0.2","8","865.0000000000002","149.32960372960372","285.70054390054395"
"17","50","0.15","88","8740.799999999997","1628.0442478745886","2910.840336787396"
"16","50","0.15","92","8999.450000000003","1740.4165223092466","2961.3451282692763"
"21","50","0.2","23","2167.7999999999993","457.3025170907523","679.8209594327242"
"22","50","0.2","9","929.1999999999998","162.12960372960373","302.5005439005439"
"19","50","0.15","39","4025.2500000000005","799.7078291961251","1261.5797735041913"
"21","50","0.2","24","2273.7999999999997","477.1025170907523","713.8209594327241"
"15","50","0.1","94","8987.000000000002","1618.0700969137501","2847.7341553183664"
"22","50","0.2","10","1032.1999999999996","192.74498834498834","340.62362082362085"
"16","50","0.15","93","9144.45","1768.1498556425802","3012.328461602611"
"17","50","0.15","89","8843.449999999999","1644.7331367634772","2968.2736701207295"
"20","50","0.15","12","1270.8999999999999","238.89202398908284","403.59294692235875"
"21","50","0.2","25","2380.2","486.50251709075235","752.6209594327241"
"22","50","0.2","11","1095.4","208.54498834498833","353.2236208236208"
"19","50","0.15","40","4170.750000000002","834.3244958627917","1296.0797735041915"
"16","50","0.15","94","9286.4","1801.6165223092469","3051.645128269277"
"22","50","0.2","12","1240.5999999999997","236.59260739260736","407.2998112998113"
"15","50","0.1","95","9136.8","1642.1034302470835","2890.589710873922"
"17","50","0.15","90","8863.600000000002","1654.583136763477","2970.0736701207293"
"20","50","0.15","13","1419.5500000000002","266.31980176686056","466.8373913668031"
"22","50","0.2","13","1263.6000000000004","245.39260739260737","410.69981129981124"
"16","50","0.15","95","9316.099999999997","1812.7165223092468","3052.5951282692768"
"17","50","0.15","91","9003.15","1679.6164700968109","3003.5736701207293"
"20","50","0.15","14","1529.8000000000002","285.56980176686056","511.33739136680316"
"22","50","0.2","14","1366.3999999999999","263.08149628149624","433.277589077589"
"20","50","0.15","15","1629.2000000000003","295.2698017668606","555.0643144437262"
"22","50","0.2","15","1460.1999999999998","289.8996780996781","450.4230436230436"
"19","50","0.15","41","4318","850.0189403072363","1342.396440170858"
"16","50","0.15","96","9420.099999999999","1836.8998556425802","3098.9117949359434"
"17","50","0.15","92","9112.199999999999","1700.995041525382","3061.2165272635866"
"18","50","0.15","56","5349.549999999999","1117.66265062916","1759.9457363690437"
"20","50","0.15","16","1648.05","304.1198017668606","559.8643144437262"
"22","50","0.2","16","1557.2","304.78856698856697","514.2452658452657"
"22","50","0.2","17","1659.2000000000003","311.388566988567","555.8008214008214"
"17","50","0.15","93","9264.650000000001","1721.6950415253823","3120.152241549301"
"18","50","0.15","57","5491.800000000001","1138.076936343446","1818.0100220833297"
"22","50","0.2","18","1786.1999999999998","336.9624800320453","594.957343139952"
"19","50","0.15","42","4425.15","861.7189403072364","1378.9321544565723"
"22","50","0.2","19","1890.5999999999995","346.9624800320452","660.3795653621739"
"17","50","0.15","94","9411.8","1734.3950415253819","3169.4247690218285"
"22","50","0.2","20","2038.2000000000003","374.3402578098231","712.068454251063"
"18","50","0.15","58","5558.450000000001","1150.660269676779","1844.693355416663"
"22","50","0.2","21","2177","393.8274372970026","742.7094798920886"
"16","50","0.15","97","9552.750000000002","1859.9220778648023","3146.5673504914994"
"19","50","0.15","43","4566.249999999999","890.0202223585183","1421.2565134309316"
"17","50","0.15","95","9472.600000000002","1744.4950415253818","3189.3747690218283"
"22","50","0.2","22","2279.2","404.0274372970025","764.2523370349455"
"22","50","0.2","23","2416.6","433.03171537186887","822.3592889066035"
"22","50","0.2","24","2514.3999999999996","447.6317153718689","845.9592889066034"
"17","50","0.15","96","9607.7","1784.7625853850311","3226.98968130253"
"22","50","0.2","25","2653.2000000000003","471.89325383340724","897.3900581373725"
"19","50","0.15","44","4668.450000000001","902.084508072804","1452.4779420023597"
"22","50","0.2","26","2755.4","491.3821427222962","934.7456136929283"
"20","50","0.15","17","1742.3500000000001","311.9698017668606","591.6052235346352"
"21","50","0.2","26","2516.4","529.3215647098","788.4590546708192"
"18","50","0.15","59","5618.85","1170.2436030101126","1857.1933554166628"
"22","50","0.2","27","2815","503.91547605562954","945.9456136929282"
"16","50","0.15","98","9658.949999999997","1876.3887445314692","3193.8840171581655"
"20","50","0.15","18","1875.05","351.79555934261816","624.1279508073626"
"21","50","0.2","27","2658.0000000000005","554.5215647098001","842.3681455799103"
"22","50","0.2","28","2912.199999999999","524.4488093889629","975.6122803595948"
"20","50","0.15","19","1900.3499999999995","359.84555934261823","628.9279508073624"
"19","50","0.15","45","4808.250000000001","919.8233969616929","1506.2390531134706"
"17","50","0.15","97","9713.300000000003","1792.9625853850314","3276.006347969197"
"22","50","0.2","29","3051.0000000000005","547.5154760556296","1026.012280359595"
"20","50","0.15","20","2045.0499999999997","392.70270219976106","687.4208079502197"
"18","50","0.15","60","5758.250000000001","1200.490306306816","1902.799399372707"
"22","50","0.2","30","3080","558.5154760556295","1029.412280359595"
"20","50","0.15","21","2186.85","412.66698791404673","741.2208079502196"
"16","50","0.15","99","9725.350000000002","1895.9387445314692","3208.2340171581664"
"21","50","0.2","28","2760.2","571.9942919825273","880.9317819435466"
"15","50","0.1","96","9281.300000000003","1666.9367635804167","2942.9230442072553"
"20","50","0.15","22","2289.8","430.3397151867741","770.8117170411288"
"21","50","0.2","29","2824","586.8609586491939","895.9317819435465"
"19","50","0.15","46","4869.75","935.256730295026","1517.8557197801379"
"17","50","0.15","98","9816.750000000002","1802.9625853850312","3312.092062254911"
"22","50","0.2","31","3223.599999999999","583.1582110983645","1082.3524512997658"
"20","50","0.15","23","2437.0999999999995","455.5452096922685","830.3628159422275"
"21","50","0.2","30","2968.8","622.7498475380829","934.2428930546578"
"22","50","0.2","32","3245.7999999999993","591.9582110983646","1085.9524512997657"
"20","50","0.15","24","2581.800000000001","484.7952096922685","890.6794826088941"
"18","50","0.15","61","5897.450000000002","1223.4079533656395","1950.351033359635"
"21","50","0.2","31","3108.8","644.8641332523686","986.4428930546579"
"16","50","0.15","100","9828.299999999997","1922.6502829930077","3239.5032479273964"
"19","50","0.15","47","4974.000000000001","953.395619183915","1546.1723864468042"
"20","50","0.15","25","2727.9999999999995","521.189654136713","926.3628159422277"
"21","50","0.2","32","3251.799999999999","666.0641332523685","1032.55058536235"
"19","50","0.15","48","5078.25","973.3741906124865","1568.9652435896614"
"18","50","0.15","62","6008.700000000003","1234.8079533656396","1988.4367476453492"
"21","50","0.2","33","3362.7999999999993","687.6641332523686","1069.3505853623499"
"19","50","0.15","49","5222.2","997.7741906124864","1614.4985769229947"
"18","50","0.15","63","6114.4000000000015","1245.6579533656397","2036.801033359635"
"19","50","0.15","50","5324.599999999999","1012.0575239458199","1662.4485769229948"
"20","50","0.15","26","2870.8000000000015","539.1063208033795","988.2249371543488"
"23","50","0.2","0","0","0","0"
"17","50","0.15","99","9919.849999999999","1811.8125853850313","3341.108728921578"
"23","50","0.2","1","114","13","54"
"18","50","0.15","64","6212.1","1269.369491827178","2064.36641797502"
"20","50","0.15","27","3019.9000000000015","571.1729874700462","1028.874937154349"
"19","50","0.15","51","5469.550000000001","1046.0029784912745","1704.889486013904"
"23","50","0.2","2","266.2000000000001","26","117.75555555555556"
"22","50","0.2","33","3346.7999999999997","615.7582110983645","1107.9524512997657"
"15","50","0.1","97","9384.300000000001","1684.1256524693056","2974.789710873922"
"23","50","0.2","3","376.20000000000005","56.599999999999994","141.15555555555554"
"21","50","0.2","34","3423.3999999999996","703.5307999190353","1084.4839186956833"
"18","50","0.15","65","6269.349999999999","1287.619491827178","2080.01641797502"
"19","50","0.15","52","5610.150000000001","1072.5029784912742","1784.189486013904"
"23","50","0.2","4","438.60000000000014","73.27272727272727","151.42828282828285"
"20","50","0.15","28","3164.5999999999985","597.0348922319511","1076.9344609638727"
"23","50","0.2","5","576.5999999999999","89.57860962566845","192.9576945929887"
"21","50","0.2","35","3437.7999999999997","711.5307999190353","1088.2839186956833"
"18","50","0.15","66","6412.999999999999","1308.1337775414638","2135.237846546448"
"15","50","0.1","98","9524.700000000003","1728.0467051008845","3020.42128982129"
"19","50","0.15","53","5759.950000000001","1088.0474229357187","1840.452978077396"
"17","50","0.15","100","10057.249999999998","1841.9469288193748","3390.0834763963258"
"20","50","0.15","29","3271.5999999999995","620.6182255652843","1120.1844609638727"
"23","50","0.2","6","674.2","110.924064171123","231.72133095662505"
"22","50","0.2","34","3481.9999999999995","651.3867825269359","1159.3238798711945"
"18","50","0.15","67","6556.950000000003","1333.0980632557496","2176.180703689305"
"23","50","0.2","7","811.9999999999999","145.52406417112303","277.82133095662516"
"19","50","0.15","54","5786.349999999998","1098.5974229357187","1841.9529780773958"
"15","50","0.1","99","9589.100000000002","1743.2005512547307","3038.8289821289823"
"23","50","0.2","8","921.0000000000002","156.92406417112298","315.30704524233937"
"20","50","0.15","30","3406.65","647.8397187779541","1155.2636464842346"
"18","50","0.15","68","6616.750000000002","1343.3480632557496","2194.6473703559723"
"23","50","0.2","9","1069.3999999999999","190.3812070282658","375.84990238519646"
"19","50","0.15","55","5808.049999999998","1106.1474229357186","1845.7529780773962"
"22","50","0.2","35","3624.0000000000005","669.786782526936","1219.7238798711944"
"23","50","0.2","10","1178.8000000000002","213.91454036159914","419.2499023851965"
"21","50","0.2","36","3570.799999999999","740.5072705072705","1118.3192128133305"
"20","50","0.15","31","3550.0000000000014","664.2730521112874","1202.342217912806"
"18","50","0.15","69","6639.9000000000015","1353.1980632557493","2197.197370355972"
"19","50","0.15","56","5950.899999999999","1142.9974229357185","1889.4029780773958"
"23","50","0.2","11","1238.1999999999998","232.11454036159915","437.51656905186314"
"15","50","0.1","100","9695.7","1761.900551254731","3053.8289821289827"
"20","50","0.15","32","3700.2500000000005","681.6873378255731","1275.4684083889967"
"24","50","0.2","0","0","0","0"
"21","50","0.2","37","3665.4000000000015","773.5425646249175","1141.8486245780362"
"23","50","0.2","12","1346.6","250.18120702826582","451.58323571852986"
"19","50","0.15","57","6091.3499999999985","1166.6474229357189","1925.0529780773961"
"18","50","0.15","70","6665.050000000003","1363.1980632557495","2202.847370355972"
"24","50","0.2","1","115","13","55"
"23","50","0.2","13","1480.9999999999995","273.476445123504","491.2403785756727"
"21","50","0.2","38","3775.599999999999","784.1425646249177","1186.6486245780363"
"19","50","0.15","58","6234.449999999999","1182.6117086500046","1995.1791685535866"
"22","50","0.2","36","3653.3999999999996","680.186782526936","1224.1238798711943"
"23","50","0.2","14","1621.2","301.08856633562516","540.9191664544605"
"24","50","0.2","2","223.2000000000001","26","80.99999999999999"
"23","50","0.2","15","1725.4","319.8885663356252","591.5191664544604"
"24","50","0.2","3","365.8","63.22857142857143","126.82857142857142"
"22","50","0.2","37","3755.3999999999996","699.9867825269359","1264.1238798711943"
"19","50","0.15","59","6378.850000000002","1201.9005975388932","2046.979168553586"
"23","50","0.2","16","1823.6000000000004","338.28856633562515","616.3191664544606"
"24","50","0.2","4","510.2000000000001","75.02857142857144","188.23867243867247"
"19","50","0.15","60","6524.550000000001","1223.4117086500048","2106.8569463313643"
"20","50","0.15","33","3802.65","701.3659092541445","1322.8326941032822"
"23","50","0.2","17","1963.8","354.6028520499109","678.8568287921229"
"24","50","0.2","5","656.6000000000004","103.97402597402598","230.25685425685427"
"24","50","0.2","6","791.6","128.58760063465945","268.34192213015746"
"23","50","0.2","18","2064.0000000000005","375.73618538324416","711.9901621254562"
"19","50","0.15","61","6551.950000000001","1234.9617086500045","2111.5069463313644"
"22","50","0.2","38","3777.999999999999","711.586782526936","1266.1238798711945"
"23","50","0.2","19","2166.6000000000004","385.13618538324425","748.3457176810118"
"24","50","0.2","7","890.9999999999999","137.18760063465947","299.8328312210665"
"19","50","0.15","62","6686.6","1270.7298904681863","2154.0978554222734"
"20","50","0.15","34","3939.2000000000016","731.4122893446422","1370.510522157581"
"24","50","0.2","8","991.8","153.67648952354836","338.1883867766221"
"23","50","0.2","20","2303.0000000000014","415.1438776909365","796.6687946040887"
"19","50","0.15","63","6791.95","1298.0076682459642","2183.56452208894"
"24","50","0.2","9","1003.7999999999998","157.67648952354836","337.1883867766221"
"22","50","0.2","39","3875.9999999999995","735.929639669793","1295.895308442623"
"23","50","0.2","21","2406.9999999999995","431.6166049636638","842.9051582404522"
"25","50","0.2","0","0","0","0"
"21","50","0.2","39","3922.6","802.2152918976449","1241.7161570455687"
"20","50","0.15","35","4083.499999999999","761.3264307587837","1423.961532258591"
"23","50","0.2","22","2548.4000000000005","446.4935280405868","897.7722911075851"
"25","50","0.2","1","153","13","82.1111111111111"
"18","50","0.15","71","6796.150000000002","1398.700694834697","2230.33947561913"
"21","50","0.2","40","4023.199999999999","818.9486252309782","1271.1828237122354"
"22","50","0.2","40","3970.5999999999995","758.1074174475709","1334.4508639981789"
"23","50","0.2","23","2612.8","462.5379724850314","917.550068885363"
"25","50","0.2","2","264","26","126.7111111111111"
"21","50","0.2","41","4124.599999999999","841.7486252309781","1290.3828237122354"
"18","50","0.15","72","6902.05","1417.9395837235859","2253.217253396908"
"23","50","0.2","24","2632.5999999999995","471.73797248503126","919.7500688853629"
"20","50","0.15","36","4192.75","773.8764307587836","1458.4615322585912"
"23","50","0.2","25","2727.1999999999994","489.56955143239975","947.0132267800998"
"21","50","0.2","42","4180.8","856.4597363420892","1304.2939348233465"
"18","50","0.15","73","7045.600000000002","1432.1395837235857","2295.7743962540503"
"22","50","0.2","41","3984.7999999999993","764.5074174475709","1333.6508639981787"
"23","50","0.2","26","2819.4","517.4362180990663","963.5465601134331"
"21","50","0.2","43","4321.4","890.3324636148166","1354.3666620960737"
"23","50","0.2","27","2962.3999999999996","539.6362180990664","1012.898941065814"
"20","50","0.15","37","4291.849999999999","782.2764307587837","1493.261532258591"
"18","50","0.15","74","7189.099999999999","1461.722917056919","2364.3077295873836"
"23","50","0.2","28","3026.2000000000003","551.4362180990664","1028.8807592476323"
"21","50","0.2","44","4425.800000000001","909.1324636148166","1397.9666620960738"
"22","50","0.2","42","4035.999999999999","777.9074174475708","1343.717530664845"
"23","50","0.2","29","3051.3999999999996","560.8362180990664","1033.0807592476322"
"18","50","0.15","75","7212.650000000003","1472.972917056919","2366.1077295873833"
"24","50","0.2","10","1057.9999999999998","174.8098228568817","346.6550534432888"
"23","50","0.2","30","3072.1999999999994","566.0362180990664","1035.8807592476323"
"20","50","0.15","38","4435","811.4764307587836","1546.611532258591"
"21","50","0.2","45","4453","921.9324636148166","1399.9666620960738"
"18","50","0.15","76","7271.200000000002","1486.8562503902522","2379.2410629207175"
"23","50","0.2","31","3204.999999999999","610.237721858465","1068.4551953378577"
"25","50","0.2","3","370.80000000000007","36.6","157.5777777777778"
"22","50","0.2","43","4179.599999999999","805.1689559091094","1394.864539211854"
"24","50","0.2","11","1199.7999999999997","200.18760063465945","392.61060899884427"
"20","50","0.15","39","4584.25","832.4264307587837","1608.1893100363686"
"23","50","0.2","32","3309.2","621.4377218584649","1100.346104428767"
"25","50","0.2","4","469","46.39999999999999","200.65470085470085"
"18","50","0.15","77","7374.300000000001","1507.8348218188237","2400.883920063574"
"24","50","0.2","12","1310.6000000000001","212.38760063465944","432.56616455439985"
"23","50","0.2","33","3414.999999999999","642.2662932870362","1147.8603901430527"
"21","50","0.2","46","4555.199999999999","945.8779181602711","1444.6030257324373"
"25","50","0.2","5","606.1999999999998","74.45714285714287","244.05470085470085"
"24","50","0.2","13","1409.6","232.45426730132613","471.09949788773315"
"23","50","0.2","34","3518.9999999999995","666.2662932870363","1192.0603901430525"
"25","50","0.2","6","749.9999999999999","94.85714285714286","293.63931623931626"
"22","50","0.2","44","4285.799999999999","817.5689559091094","1429.6200947674092"
"20","50","0.15","40","4723.6500000000015","860.2879692203221","1650.0404089374679"
"18","50","0.15","78","7395.499999999999","1513.7848218188237","2404.233920063574"
"24","50","0.2","14","1510.2","247.72699457405338","501.5904069786423"
"23","50","0.2","35","3659.5999999999995","692.2406522613952","1249.1578260404883"
"25","50","0.2","7","811.4000000000001","121.65714285714284","309.4393162393162"
"24","50","0.2","15","1603.2","262.7269945740534","537.9904069786423"
"21","50","0.2","47","4655.4000000000015","975.535061017414","1470.8601685895799"
"23","50","0.2","36","3801.4000000000005","714.5800462007893","1305.9214624041247"
"25","50","0.2","8","913.8000000000001","130.05714285714285","328.6393162393162"
"18","50","0.15","79","7495.499999999998","1530.3014884854904","2443.0672533969073"
"19","50","0.15","64","6820.500000000001","1310.707668245964","2190.3645220889402"
"24","50","0.2","16","1735.3999999999996","291.26032790738674","582.1237403119756"
"22","50","0.2","45","4387.200000000001","838.0766482168016","1462.3893255366402"
"20","50","0.15","41","4831.15","877.3879692203221","1692.840408937468"
"25","50","0.2","9","976.4000000000003","152.45714285714283","345.0393162393163"
"24","50","0.2","17","1759.3999999999994","302.8603279073867","582.3237403119756"
"21","50","0.2","48","4711.199999999999","988.2017276840807","1484.1712797006912"
"19","50","0.15","65","6922.95","1329.7743349126308","2207.981188755606"
"25","50","0.2","10","1070.4000000000003","179.19047619047615","359.8393162393163"
"18","50","0.15","80","7590.749999999999","1544.1242157582178","2467.385435215089"
"23","50","0.2","37","3905.7999999999993","732.2689350896782","1352.565906848569"
"21","50","0.2","49","4814.6","1019.2588705412235","1517.74270827212"
"20","50","0.15","42","4933.850000000001","895.9456615280144","1727.2596397066986"
"19","50","0.15","66","6981.75","1351.5076682459644","2223.9645220889406"
"23","50","0.2","38","3970.999999999999","749.1416623624053","1371.1113613940238"
"21","50","0.2","50","4833.199999999999","1029.0588705412235","1520.74270827212"
"20","50","0.15","43","5078.800000000001","920.162328194681","1781.681861928921"
"19","50","0.15","67","7049.4","1373.0362396745356","2250.021664946083"
"23","50","0.2","39","4106.599999999999","771.0464242671674","1408.3113613940234"
"21","50","0.2","51","4966.8","1064.0847814723975","1562.5329916729297"
"22","50","0.2","46","4446.599999999999","854.3074174475709","1484.9277870751016"
"19","50","0.15","68","7151.549999999999","1390.1029063412022","2277.4883316127493"
"18","50","0.15","81","7650.450000000001","1567.174215758218","2474.035435215089"
"23","50","0.2","40","4170.4","782.7233473440904","1428.7728998555624"
"20","50","0.15","44","5137.15","935.5512170835699","1797.6651952622542"
"22","50","0.2","47","4549.799999999998","878.0528719930254","1509.7459688932834"
"21","50","0.2","52","5114.400000000001","1080.757508745125","1599.0784462183847"
"19","50","0.15","69","7254.200000000002","1406.2417952300912","2307.354998279416"
"23","50","0.2","41","4274.400000000001","808.3233473440904","1449.1728998555623"
"18","50","0.15","82","7680.950000000002","1579.1242157582174","2478.235435215089"
"21","50","0.2","53","5257.799999999999","1106.9575087451249","1652.4784462183843"
"19","50","0.15","70","7278.2","1412.791795230091","2311.004998279416"
"23","50","0.2","42","4413.799999999999","826.8880532264433","1512.137605737915"
"18","50","0.15","83","7826.499999999999","1607.524215758218","2511.606863786518"
"22","50","0.2","48","4654","888.4528719930254","1551.9459688932834"
"21","50","0.2","54","5277.200000000001","1115.9575087451249","1656.6784462183844"
"19","50","0.15","71","7292.049999999999","1416.3417952300915","2311.654998279416"
"23","50","0.2","43","4560.8","872.818211956602","1540.6550660553758"
"20","50","0.15","45","5241.85","965.25121708357","1832.7985285955876"
"24","50","0.2","18","1899.1999999999996","333.97797496621024","627.0649167825638"
"19","50","0.15","72","7383.000000000002","1439.1917952300914","2339.004998279416"
"21","50","0.2","55","5375.4","1137.065201052817","1678.7399846799228"
"20","50","0.15","46","5348.8","987.8089093912622","1860.913913210972"
"23","50","0.2","44","4706.199999999999","887.818211956602","1598.4106216109312"
"19","50","0.15","73","7477.0999999999985","1444.4417952300912","2376.2407125651307"
"22","50","0.2","49","4669.000000000001","894.6528719930254","1551.5459688932835"
"21","50","0.2","56","5472.2","1158.610655598272","1710.8308937708316"
"25","50","0.2","11","1138.8","201.5238095238095","379.617094017094"
"23","50","0.2","45","4853.5999999999985","913.6467833851735","1641.8677644680738"
"18","50","0.15","84","7931.1500000000015","1625.3631046471066","2542.9235304531844"
"20","50","0.15","47","5418.749999999999","999.3589093912623","1877.9924846395438"
"22","50","0.2","50","4768.399999999999","920.4528719930254","1573.7459688932836"
"19","50","0.15","74","7491.099999999998","1450.4417952300914","2379.0407125651304"
"25","50","0.2","12","1240.6000000000001","216.3965367965368","419.1807303807304"
"21","50","0.2","57","5572.400000000001","1188.6677984554144","1737.6880366279752"
"23","50","0.2","46","4994.8","939.3134500518402","1690.7344311347408"
"25","50","0.2","13","1345.3999999999996","226.1965367965368","449.04739704739706"
"19","50","0.15","75","7588.55","1464.1417952300912","2423.84071256513"
"18","50","0.15","85","7996.550000000002","1643.1438738778759","2559.9581458377997"
"21","50","0.2","58","5666.600000000002","1214.6677984554144","1770.8880366279748"
"23","50","0.2","47","5092.6","970.9134500518401","1723.7344311347406"
"25","50","0.2","14","1442.6","232.59653679653684","483.3807303807304"
"24","50","0.2","19","2046.8","349.22241941065465","673.2871390047862"
"22","50","0.2","51","4828.799999999999","938.7639831041365","1587.8570800043944"
"19","50","0.15","76","7724.7","1481.506610044906","2457.8610829355007"
"21","50","0.2","59","5803.8","1231.6888510869935","1834.2038261016585"
"23","50","0.2","48","5191.999999999999","990.002338940729","1736.2233200236296"
"25","50","0.2","15","1498.7999999999993","253.13337890179994","492.8965198544146"
"20","50","0.15","48","5445.449999999999","1009.0589093912623","1883.4924846395436"
"18","50","0.15","86","8093.65","1662.093873877876","2585.2081458377997"
"19","50","0.15","77","7874.299999999999","1493.0066100449058","2519.503940078358"
"23","50","0.2","49","5327.999999999997","1006.7114298498198","1780.5505927509023"
"21","50","0.2","60","5828.600000000001","1240.2888510869932","1836.203826101659"
"20","50","0.15","49","5462.150000000001","1015.6089093912623","1885.1424846395437"
"24","50","0.2","20","2105.4","358.4224194106547","686.9179082355553"
"19","50","0.15","78","8023.450000000002","1520.373276711573","2570.1206067450244"
"23","50","0.2","50","5431.2","1025.31142984982","1801.9505927509026"
"21","50","0.2","61","5854.399999999999","1250.2888510869934","1839.6038261016593"
"20","50","0.15","50","5548.6500000000015","1041.3422427245957","1905.0091513062102"
"24","50","0.2","21","2243","390.68908607732135","727.3179082355554"
"19","50","0.15","79","8128.700000000001","1530.7732767115726","2603.011515835934"
"23","50","0.2","51","5537.400000000001","1035.7114298498198","1836.7505927509023"
"20","50","0.15","51","5565.1500000000015","1047.9922427245958","1907.8091513062104"
"24","50","0.2","22","2386.9999999999986","417.55062453885984","779.5794466970938"
"21","50","0.2","62","5952.999999999999","1274.466628864771","1864.2260483238813"
"24","50","0.2","23","2457.8000000000006","427.5506245388599","804.1794466970939"
"19","50","0.15","80","8153.549999999999","1539.4732767115725","2607.6615158359336"
"20","50","0.15","52","5665.1500000000015","1062.114969997323","1953.2455149425737"
"23","50","0.2","52","5674.200000000002","1059.4923822307724","1883.1029737032832"
"22","50","0.2","52","4932.400000000001","955.1639831041365","1612.0570800043947"
