"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary mutation-magnitude"
"05/07/2018 23:07:05:844 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","percent-to-replace","N","mutation-magnitude","tau","p","num-variants","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"10","1","50","0.05","0","0","1","18","829.0000000000001","0","34","16"
"11","1","50","0.1","0","0","1","21","1121.0000000000002","11","23","16"
"12","1","50","0.1","0","0","1","15","524.0000000000001","10","20","20"
"14","1","50","0.1","0","0","1","13","528.9999999999998","7","16","27"
"13","1","50","0.1","0","0","1","16","1072","6","24","20"
"15","1","50","0.1","0","0","1","8","586","4","18","28"
"10","1","50","0.05","0","0","1","19","830.0000000000002","1","34","15"
"9","1","50","0.05","0","0","1","32","852","4","26","20"
"11","1","50","0.1","0","0","1","22","1251","10","21","19"
"13","1","50","0.1","0","0","1","17","1122","10","22","18"
"15","1","50","0.1","0","0","1","9","589.9999999999999","4","18","28"
"1","1","50","0","0","0","1","82","3900.0000000000023","3","18","29"
"9","1","50","0.05","0","0","1","33","854.9999999999995","3","28","19"
"11","1","50","0.1","0","0","1","23","1265.9999999999995","15","19","16"
"10","1","50","0.05","0","0","1","20","831.0000000000002","1","32","17"
"14","1","50","0.1","0","0","1","14","532.9999999999999","4","16","30"
"12","1","50","0.1","0","0","1","16","653.9999999999997","10","21","19"
"15","1","50","0.1","0","0","1","10","670.9999999999998","1","20","29"
"9","1","50","0.05","0","0","1","34","980.0000000000002","5","27","18"
"11","1","50","0.1","0","0","1","24","1320.9999999999995","15","19","16"
"1","1","50","0","0","0","1","83","3943.0000000000027","3","18","29"
"12","1","50","0.1","0","0","1","17","780.9999999999995","7","20","23"
"14","1","50","0.1","0","0","1","15","578","5","16","29"
"13","1","50","0.1","0","0","1","18","1130.9999999999998","9","25","16"
"9","1","50","0.05","0","0","1","35","985.0000000000001","5","28","17"
"10","1","50","0.05","0","0","1","21","951.9999999999994","1","31","18"
"12","1","50","0.1","0","0","1","18","830.0000000000001","9","22","19"
"11","1","50","0.1","0","0","1","25","1374.9999999999998","14","19","17"
"1","1","50","0","0","0","1","84","3946.0000000000027","3","18","29"
"14","1","50","0.1","0","0","1","16","582.9999999999998","5","16","29"
"9","1","50","0.05","0","0","1","36","1111","6","25","19"
"12","1","50","0.1","0","0","1","19","876.9999999999997","7","22","21"
"10","1","50","0.05","0","0","1","22","1032.9999999999995","1","33","16"
"1","1","50","0","0","0","1","85","3989.000000000002","3","18","29"
"15","1","50","0.1","0","0","1","11","673.9999999999998","3","21","26"
"14","1","50","0.1","0","0","1","17","628","5","18","27"
"9","1","50","0.05","0","0","1","37","1156","5","27","18"
"13","1","50","0.1","0","0","1","19","1138","7","27","16"
"11","1","50","0.1","0","0","1","26","1508","13","18","19"
"12","1","50","0.1","0","0","1","20","962.9999999999995","6","22","22"
"14","1","50","0.1","0","0","1","18","633.9999999999999","6","19","25"
"9","1","50","0.05","0","0","1","38","1202","6","25","19"
"11","1","50","0.1","0","0","1","27","1601.9999999999998","14","18","18"
"12","1","50","0.1","0","0","1","21","1051.9999999999993","9","22","19"
"13","1","50","0.1","0","0","1","20","1190","12","24","14"
"10","1","50","0.05","0","0","1","23","1033.9999999999993","1","30","19"
"9","1","50","0.05","0","0","1","39","1247","5","29","16"
"15","1","50","0.1","0","0","1","12","717.0000000000003","3","18","29"
"12","1","50","0.1","0","0","1","22","1060.9999999999998","9","20","21"
"14","1","50","0.1","0","0","1","19","640","6","20","24"
"11","1","50","0.1","0","0","1","28","1658","16","17","17"
"10","1","50","0.05","0","0","1","24","1034.9999999999995","1","32","17"
"9","1","50","0.05","0","0","1","40","1295.9999999999998","9","24","17"
"12","1","50","0.1","0","0","1","23","1111","10","18","22"
"15","1","50","0.1","0","0","1","13","724.0000000000002","7","18","25"
"14","1","50","0.1","0","0","1","20","686","6","20","24"
"11","1","50","0.1","0","0","1","29","1711.0000000000002","13","18","19"
"10","1","50","0.05","0","0","1","25","1035.9999999999995","1","30","19"
"12","1","50","0.1","0","0","1","24","1241.9999999999998","11","16","23"
"9","1","50","0.05","0","0","1","41","1420.0000000000005","4","29","17"
"15","1","50","0.1","0","0","1","14","767.9999999999999","4","21","25"
"11","1","50","0.1","0","0","1","30","1725","14","17","19"
"10","1","50","0.05","0","0","1","26","1036.9999999999998","1","31","18"
"13","1","50","0.1","0","0","1","21","1199","9","26","15"
"14","1","50","0.1","0","0","1","21","732.9999999999999","7","24","19"
"11","1","50","0.1","0","0","1","31","1738","13","16","21"
"9","1","50","0.05","0","0","1","42","1428.0000000000007","8","25","17"
"1","1","50","0","0","0","1","86","3992.0000000000027","3","18","29"
"13","1","50","0.1","0","0","1","22","1248.9999999999995","10","25","15"
"12","1","50","0.1","0","0","1","25","1291.9999999999995","10","19","21"
"10","1","50","0.05","0","0","1","27","1159.999999999999","3","29","18"
"11","1","50","0.1","0","0","1","32","1792.9999999999998","15","16","19"
"9","1","50","0.05","0","0","1","43","1512.0000000000007","4","30","16"
"1","1","50","0","0","0","1","87","4115.000000000002","3","18","29"
"11","1","50","0.1","0","0","1","33","1848.9999999999995","16","20","14"
"10","1","50","0.05","0","0","1","28","1160.9999999999998","1","33","16"
"15","1","50","0.1","0","0","1","15","811.9999999999998","4","22","24"
"9","1","50","0.05","0","0","1","44","1600.0000000000002","8","26","16"
"13","1","50","0.1","0","0","1","23","1339.9999999999995","11","26","13"
"14","1","50","0.1","0","0","1","22","780","7","22","21"
"9","1","50","0.05","0","0","1","45","1606.0000000000002","6","27","17"
"10","1","50","0.05","0","0","1","29","1162.9999999999998","2","28","20"
"11","1","50","0.1","0","0","1","34","1948.9999999999995","20","12","18"
"12","1","50","0.1","0","0","1","26","1341.9999999999995","10","20","20"
"13","1","50","0.1","0","0","1","24","1396","16","23","11"
"1","1","50","0","0","0","1","88","4198.000000000003","3","18","29"
"14","1","50","0.1","0","0","1","23","788.9999999999999","9","20","21"
"10","1","50","0.05","0","0","1","30","1166.9999999999995","4","30","16"
"11","1","50","0.1","0","0","1","35","2002.9999999999995","14","19","17"
"15","1","50","0.1","0","0","1","16","817.0000000000002","5","23","22"
"13","1","50","0.1","0","0","1","25","1409.000000000001","13","22","15"
"1","1","50","0","0","0","1","89","4201.000000000003","3","18","29"
"10","1","50","0.05","0","0","1","31","1167.9999999999995","1","33","16"
"9","1","50","0.05","0","0","1","46","1652.0000000000002","6","28","16"
"11","1","50","0.1","0","0","1","36","2136.9999999999995","14","19","17"
"12","1","50","0.1","0","0","1","27","1351.9999999999998","10","19","21"
"10","1","50","0.05","0","0","1","32","1174.9999999999995","7","30","13"
"11","1","50","0.1","0","0","1","37","2190","13","19","18"
"12","1","50","0.1","0","0","1","28","1402","10","22","18"
"15","1","50","0.1","0","0","1","17","900.9999999999999","4","18","28"
"9","1","50","0.05","0","0","1","47","1776.9999999999995","5","27","18"
"13","1","50","0.1","0","0","1","26","1425.0000000000002","16","24","10"
"10","1","50","0.05","0","0","1","33","1218.0000000000002","3","31","16"
"11","1","50","0.1","0","0","1","38","2241.9999999999995","12","20","18"
"12","1","50","0.1","0","0","1","29","1453.0000000000002","11","22","17"
"14","1","50","0.1","0","0","1","24","840.0000000000001","11","18","21"
"13","1","50","0.1","0","0","1","27","1559","14","23","13"
"10","1","50","0.05","0","0","1","34","1340.9999999999993","3","32","15"
"9","1","50","0.05","0","0","1","48","1783.9999999999995","7","23","20"
"11","1","50","0.1","0","0","1","39","2253","11","20","19"
"12","1","50","0.1","0","0","1","30","1465","12","23","15"
"1","1","50","0","0","0","1","90","4204.000000000004","3","18","29"
"15","1","50","0.1","0","0","1","18","947.9999999999999","7","22","21"
"14","1","50","0.1","0","0","1","25","850","10","20","20"
"12","1","50","0.1","0","0","1","31","1518","13","19","18"
"13","1","50","0.1","0","0","1","28","1694","15","23","12"
"11","1","50","0.1","0","0","1","40","2305.0000000000005","12","19","19"
"10","1","50","0.05","0","0","1","35","1344","3","33","14"
"13","1","50","0.1","0","0","1","29","1748.0000000000005","14","20","16"
"15","1","50","0.1","0","0","1","19","994.0000000000002","6","20","24"
"11","1","50","0.1","0","0","1","41","2358.0000000000005","13","19","18"
"10","1","50","0.05","0","0","1","36","1347.999999999999","4","32","14"
"9","1","50","0.05","0","0","1","49","1828.0000000000005","4","29","17"
"12","1","50","0.1","0","0","1","32","1571.0000000000002","13","19","18"
"1","1","50","0","0","0","1","91","4247.000000000002","3","18","29"
"15","1","50","0.1","0","0","1","20","998.9999999999998","5","20","25"
"11","1","50","0.1","0","0","1","42","2370.0000000000005","12","20","18"
"13","1","50","0.1","0","0","1","30","1881.0000000000002","13","20","17"
"10","1","50","0.05","0","0","1","37","1351.9999999999993","4","33","13"
"12","1","50","0.1","0","0","1","33","1581","10","22","18"
"14","1","50","0.1","0","0","1","26","938","8","23","19"
"15","1","50","0.1","0","0","1","21","1003.0000000000001","4","19","27"
"10","1","50","0.05","0","0","1","38","1435.0000000000002","3","32","15"
"12","1","50","0.1","0","0","1","34","1673.0000000000002","12","20","18"
"14","1","50","0.1","0","0","1","27","1028","10","20","20"
"15","1","50","0.1","0","0","1","22","1006.0000000000002","3","21","26"
"1","1","50","0","0","0","1","92","4290.000000000002","3","18","29"
"9","1","50","0.05","0","0","1","50","1833.9999999999998","6","25","19"
"11","1","50","0.1","0","0","1","43","2425.0000000000005","15","19","16"
"13","1","50","0.1","0","0","1","31","1931.9999999999995","11","21","18"
"14","1","50","0.1","0","0","1","28","1073","5","23","22"
"15","1","50","0.1","0","0","1","23","1009.9999999999998","4","23","23"
"1","1","50","0","0","0","1","93","4333.000000000002","3","18","29"
"9","1","50","0.05","0","0","1","51","1879.9999999999995","6","28","16"
"10","1","50","0.05","0","0","1","39","1556.9999999999989","2","33","15"
"12","1","50","0.1","0","0","1","35","1802.9999999999995","10","20","20"
"11","1","50","0.1","0","0","1","44","2477","12","20","18"
"13","1","50","0.1","0","0","1","32","2066","14","20","16"
"14","1","50","0.1","0","0","1","29","1085.9999999999998","13","19","18"
"15","1","50","0.1","0","0","1","24","1055.0000000000002","5","21","24"
"9","1","50","0.05","0","0","1","52","1966.0000000000002","6","26","18"
"1","1","50","0","0","0","1","94","4376.000000000004","3","18","29"
"12","1","50","0.1","0","0","1","36","1933.0000000000002","10","18","22"
"10","1","50","0.05","0","0","1","40","1600.9999999999986","4","31","15"
"14","1","50","0.1","0","0","1","30","1173","7","23","20"
"11","1","50","0.1","0","0","1","45","2610","13","18","19"
"15","1","50","0.1","0","0","1","25","1100","5","21","24"
"10","1","50","0.05","0","0","1","41","1724","3","30","17"
"14","1","50","0.1","0","0","1","31","1184","11","18","21"
"12","1","50","0.1","0","0","1","37","1942.9999999999998","10","17","23"
"15","1","50","0.1","0","0","1","26","1107","7","20","23"
"13","1","50","0.1","0","0","1","33","2200","14","22","14"
"9","1","50","0.05","0","0","1","53","1972.0000000000002","6","25","19"
"15","1","50","0.1","0","0","1","27","1113","6","19","25"
"14","1","50","0.1","0","0","1","32","1193.0000000000002","9","23","18"
"13","1","50","0.1","0","0","1","34","2255","15","22","13"
"12","1","50","0.1","0","0","1","38","1991","8","16","26"
"9","1","50","0.05","0","0","1","54","2096.000000000001","4","29","17"
"1","1","50","0","0","0","1","95","4419.000000000003","3","18","29"
"15","1","50","0.1","0","0","1","28","1242.0000000000002","9","21","20"
"9","1","50","0.05","0","0","1","55","2182","6","25","19"
"12","1","50","0.1","0","0","1","39","2082.9999999999995","12","16","22"
"13","1","50","0.1","0","0","1","35","2308.9999999999995","14","22","14"
"14","1","50","0.1","0","0","1","33","1203","10","18","22"
"11","1","50","0.1","0","0","1","46","2623.0000000000005","13","17","20"
"10","1","50","0.05","0","0","1","42","1727.0000000000002","3","30","17"
"15","1","50","0.1","0","0","1","29","1327","5","24","21"
"9","1","50","0.05","0","0","1","56","2190","8","27","15"
"12","1","50","0.1","0","0","1","40","2094.999999999999","12","18","20"
"13","1","50","0.1","0","0","1","36","2360","11","23","16"
"14","1","50","0.1","0","0","1","34","1254","11","20","19"
"11","1","50","0.1","0","0","1","47","2676","13","16","21"
"15","1","50","0.1","0","0","1","30","1373.9999999999995","7","22","21"
"9","1","50","0.05","0","0","1","57","2275.0000000000005","5","28","17"
"12","1","50","0.1","0","0","1","41","2109.9999999999995","15","20","15"
"10","1","50","0.05","0","0","1","43","1731.0000000000002","4","27","19"
"14","1","50","0.1","0","0","1","35","1265.0000000000002","11","24","15"
"1","1","50","0","0","0","1","96","4542.000000000003","3","18","29"
"15","1","50","0.1","0","0","1","31","1422","8","22","20"
"9","1","50","0.05","0","0","1","58","2322.9999999999995","8","25","17"
"12","1","50","0.1","0","0","1","42","2167.999999999999","18","21","11"
"14","1","50","0.1","0","0","1","36","1317","12","24","14"
"11","1","50","0.1","0","0","1","48","2726.9999999999995","11","15","24"
"15","1","50","0.1","0","0","1","32","1510.9999999999998","9","22","19"
"13","1","50","0.1","0","0","1","37","2374.0000000000005","14","23","13"
"1","1","50","0","0","0","1","97","4545.000000000004","3","18","29"
"12","1","50","0.1","0","0","1","43","2185.999999999999","18","17","15"
"9","1","50","0.05","0","0","1","59","2370.0000000000005","7","24","19"
"14","1","50","0.1","0","0","1","37","1407.0000000000002","10","23","17"
"15","1","50","0.1","0","0","1","33","1518.9999999999998","8","23","19"
"13","1","50","0.1","0","0","1","38","2428","14","19","17"
"12","1","50","0.1","0","0","1","44","2320.999999999999","15","20","15"
"11","1","50","0.1","0","0","1","49","2782","15","14","21"
"10","1","50","0.05","0","0","1","44","1734.0000000000007","3","28","19"
"13","1","50","0.1","0","0","1","39","2565.000000000001","17","17","16"
"14","1","50","0.1","0","0","1","38","1455.9999999999995","9","24","17"
"1","1","50","0","0","0","1","98","4548.000000000005","3","18","29"
"15","1","50","0.1","0","0","1","34","1527.0000000000002","8","21","21"
"11","1","50","0.1","0","0","1","50","2795","13","15","22"
"10","1","50","0.05","0","0","1","45","1737.0000000000007","3","30","17"
"13","1","50","0.1","0","0","1","40","2700.0000000000005","15","21","14"
"9","1","50","0.05","0","0","1","60","2495.0000000000014","5","28","17"
"14","1","50","0.1","0","0","1","39","1585.9999999999998","10","23","17"
"11","1","50","0.1","0","0","1","51","2849.999999999999","15","15","20"
"1","1","50","0","0","0","1","99","4591.000000000004","3","18","29"
"10","1","50","0.05","0","0","1","46","1738.9999999999995","2","31","17"
"12","1","50","0.1","0","0","1","45","2338.999999999999","18","19","13"
"14","1","50","0.1","0","0","1","40","1591.9999999999998","6","24","20"
"13","1","50","0.1","0","0","1","41","2717","17","18","15"
"10","1","50","0.05","0","0","1","47","1822.9999999999995","4","31","15"
"1","1","50","0","0","0","1","100","4634.000000000003","3","18","29"
"11","1","50","0.1","0","0","1","52","2864","14","15","21"
"9","1","50","0.05","0","0","1","61","2504.0000000000005","9","23","18"
"15","1","50","0.1","0","0","1","35","1576","9","22","19"
"10","1","50","0.05","0","0","1","48","1947","4","30","16"
"14","1","50","0.1","0","0","1","41","1603","11","19","20"
"11","1","50","0.1","0","0","1","53","2877.9999999999986","14","14","22"
"9","1","50","0.05","0","0","1","62","2511.0000000000005","7","26","17"
"10","1","50","0.05","0","0","1","49","1951.9999999999998","5","29","16"
"12","1","50","0.1","0","0","1","46","2358.9999999999995","20","17","13"
"13","1","50","0.1","0","0","1","42","2780.0000000000005","23","15","12"
"14","1","50","0.1","0","0","1","42","1610.0000000000002","7","25","18"
"10","1","50","0.05","0","0","1","50","1956.9999999999998","5","29","16"
"15","1","50","0.1","0","0","1","36","1582.9999999999998","7","24","19"
"14","1","50","0.1","0","0","1","43","1658.0000000000002","8","21","21"
"11","1","50","0.1","0","0","1","54","2895","17","17","16"
"10","1","50","0.05","0","0","1","51","1961.9999999999995","5","30","15"
"15","1","50","0.1","0","0","1","37","1631","8","23","19"
"12","1","50","0.1","0","0","1","47","2458.9999999999995","20","19","11"
"9","1","50","0.05","0","0","1","63","2559.0000000000005","8","26","16"
"13","1","50","0.1","0","0","1","43","2843.9999999999995","24","16","10"
"14","1","50","0.1","0","0","1","44","1787.0000000000005","9","26","15"
"10","1","50","0.05","0","0","1","52","2005.9999999999995","4","30","16"
"15","1","50","0.1","0","0","1","38","1720","9","23","18"
"9","1","50","0.05","0","0","1","64","2568.0000000000005","9","28","13"
"14","1","50","0.1","0","0","1","45","1835.9999999999998","9","25","16"
"10","1","50","0.05","0","0","1","53","2010.999999999999","5","29","16"
"11","1","50","0.1","0","0","1","55","2949.9999999999995","15","17","18"
"9","1","50","0.05","0","0","1","65","2573.0000000000014","5","29","16"
"13","1","50","0.1","0","0","1","44","2906","22","17","11"
"15","1","50","0.1","0","0","1","39","1808.0000000000005","8","23","19"
"14","1","50","0.1","0","0","1","46","1926","10","25","15"
"12","1","50","0.1","0","0","1","48","2556.9999999999986","18","19","13"
"10","1","50","0.05","0","0","1","54","2055.0000000000005","4","30","16"
"10","1","50","0.05","0","0","1","55","2139.0000000000005","4","30","16"
"12","1","50","0.1","0","0","1","49","2574.9999999999995","18","17","15"
"11","1","50","0.1","0","0","1","56","2965.9999999999995","16","15","19"
"10","1","50","0.05","0","0","1","56","2144","5","30","15"
"16","1","50","0.15","0","0","1","0","0","0","0","0"
"14","1","50","0.1","0","0","1","47","2014.0000000000002","8","25","17"
"9","1","50","0.05","0","0","1","66","2585.0000000000005","12","24","14"
"15","1","50","0.1","0","0","1","40","1856.0000000000002","8","24","18"
"12","1","50","0.1","0","0","1","50","2629","14","22","14"
"16","1","50","0.15","0","0","1","1","137.00000000000006","17","14","19"
"10","1","50","0.05","0","0","1","57","2189","5","30","15"
"14","1","50","0.1","0","0","1","48","2064","10","24","16"
"16","1","50","0.15","0","0","1","2","177.0000000000001","0","29","21"
"12","1","50","0.1","0","0","1","51","2727","18","17","15"
"13","1","50","0.1","0","0","1","45","2967.000000000002","21","14","15"
"15","1","50","0.1","0","0","1","41","1866.9999999999998","11","22","17"
"14","1","50","0.1","0","0","1","49","2073.9999999999995","10","24","16"
"9","1","50","0.05","0","0","1","67","2712.9999999999995","8","26","16"
"16","1","50","0.15","0","0","1","3","177.0000000000001","0","25","25"
"15","1","50","0.1","0","0","1","42","1876.0000000000007","9","26","15"
"13","1","50","0.1","0","0","1","46","3027","20","19","11"
"10","1","50","0.05","0","0","1","58","2233.9999999999995","5","29","16"
"12","1","50","0.1","0","0","1","52","2782.0000000000014","15","20","15"
"11","1","50","0.1","0","0","1","57","3023.999999999999","18","13","19"
"15","1","50","0.1","0","0","1","43","1926","10","24","16"
"10","1","50","0.05","0","0","1","59","2357.999999999999","4","29","17"
"16","1","50","0.15","0","0","1","4","177.0000000000001","0","22","28"
"13","1","50","0.1","0","0","1","47","3168.000000000001","21","17","12"
"9","1","50","0.05","0","0","1","68","2760.9999999999995","8","26","16"
"14","1","50","0.1","0","0","1","50","2124","10","20","20"
"10","1","50","0.05","0","0","1","60","2361.999999999999","4","28","18"
"12","1","50","0.1","0","0","1","53","2874.0000000000005","12","21","17"
"10","1","50","0.05","0","0","1","61","2366.0000000000005","4","28","18"
"13","1","50","0.1","0","0","1","48","3230.000000000001","22","17","11"
"11","1","50","0.1","0","0","1","58","3079.999999999999","16","15","19"
"9","1","50","0.05","0","0","1","69","2808.0000000000005","7","25","18"
"14","1","50","0.1","0","0","1","51","2132.9999999999995","9","23","18"
"10","1","50","0.05","0","0","1","62","2409.0000000000005","3","31","16"
"16","1","50","0.15","0","0","1","5","179.0000000000001","2","23","25"
"15","1","50","0.1","0","0","1","44","1974.999999999999","9","26","15"
"10","1","50","0.05","0","0","1","63","2492.9999999999995","4","28","18"
"14","1","50","0.1","0","0","1","52","2184","11","16","23"
"9","1","50","0.05","0","0","1","70","2854.0000000000014","6","23","21"
"11","1","50","0.1","0","0","1","59","3137","17","15","18"
"12","1","50","0.1","0","0","1","54","2968.999999999999","15","19","16"
"16","1","50","0.15","0","0","1","6","180.0000000000001","1","25","24"
"10","1","50","0.05","0","0","1","64","2576.9999999999995","4","32","14"
"11","1","50","0.1","0","0","1","60","3152.999999999999","16","16","18"
"13","1","50","0.1","0","0","1","49","3332.9999999999995","23","16","11"
"14","1","50","0.1","0","0","1","53","2235.0000000000005","11","25","14"
"10","1","50","0.05","0","0","1","65","2580.999999999999","4","30","16"
"11","1","50","0.1","0","0","1","61","3171.999999999999","19","15","16"
"9","1","50","0.05","0","0","1","71","2861.0000000000005","7","25","18"
"16","1","50","0.15","0","0","1","7","181.0000000000001","1","24","25"
"14","1","50","0.1","0","0","1","54","2363","8","18","24"
"12","1","50","0.1","0","0","1","55","2979.999999999999","11","20","19"
"10","1","50","0.05","0","0","1","66","2623.9999999999986","3","32","15"
"11","1","50","0.1","0","0","1","62","3309","17","15","18"
"15","1","50","0.1","0","0","1","45","1984","9","26","15"
"13","1","50","0.1","0","0","1","50","3354.0000000000005","21","16","13"
"16","1","50","0.15","0","0","1","8","301.9999999999999","1","27","22"
"14","1","50","0.1","0","0","1","55","2494.9999999999995","12","17","21"
"12","1","50","0.1","0","0","1","56","3114.0000000000005","14","18","18"
"9","1","50","0.05","0","0","1","72","2865.9999999999995","5","28","17"
"13","1","50","0.1","0","0","1","51","3415.0000000000005","21","16","13"
"16","1","50","0.15","0","0","1","9","302.99999999999983","1","26","23"
"11","1","50","0.1","0","0","1","63","3366.0000000000005","17","15","18"
"10","1","50","0.05","0","0","1","67","2669.0000000000005","5","31","14"
"9","1","50","0.05","0","0","1","73","2993.0000000000005","7","26","17"
"15","1","50","0.1","0","0","1","46","2036.9999999999998","13","23","14"
"12","1","50","0.1","0","0","1","57","3170.999999999999","17","19","14"
"13","1","50","0.1","0","0","1","52","3517","22","18","10"
"9","1","50","0.05","0","0","1","74","3118","5","28","17"
"16","1","50","0.15","0","0","1","10","346.99999999999994","4","22","24"
"15","1","50","0.1","0","0","1","47","2046.9999999999995","10","27","13"
"14","1","50","0.1","0","0","1","56","2502","7","23","20"
"12","1","50","0.1","0","0","1","58","3225.9999999999995","15","20","15"
"11","1","50","0.1","0","0","1","64","3425","19","14","17"
"10","1","50","0.05","0","0","1","68","2712.999999999999","4","29","17"
"16","1","50","0.15","0","0","1","11","348.99999999999994","2","29","19"
"15","1","50","0.1","0","0","1","48","2176.9999999999995","10","27","13"
"14","1","50","0.1","0","0","1","57","2554","12","15","23"
"9","1","50","0.05","0","0","1","75","3168.9999999999986","11","27","12"
"12","1","50","0.1","0","0","1","59","3241","15","21","14"
"15","1","50","0.1","0","0","1","49","2187.999999999999","11","24","15"
"14","1","50","0.1","0","0","1","58","2603.000000000001","9","21","20"
"12","1","50","0.1","0","0","1","60","3256.999999999999","16","20","14"
"13","1","50","0.1","0","0","1","53","3617.9999999999995","21","19","10"
"10","1","50","0.05","0","0","1","69","2757.999999999999","5","28","17"
"9","1","50","0.05","0","0","1","76","3178.999999999999","10","26","14"
"16","1","50","0.15","0","0","1","12","355.00000000000006","6","23","21"
"11","1","50","0.1","0","0","1","65","3445","20","15","15"
"12","1","50","0.1","0","0","1","61","3274","17","21","12"
"15","1","50","0.1","0","0","1","50","2196.999999999999","9","26","15"
"9","1","50","0.05","0","0","1","77","3228.999999999999","10","29","11"
"11","1","50","0.1","0","0","1","66","3465","20","12","18"
"12","1","50","0.1","0","0","1","62","3370.000000000001","16","21","13"
"13","1","50","0.1","0","0","1","54","3679.9999999999986","22","19","9"
"14","1","50","0.1","0","0","1","59","2655.000000000001","12","17","21"
"15","1","50","0.1","0","0","1","51","2288.999999999999","12","29","9"
"16","1","50","0.15","0","0","1","13","397.99999999999994","3","27","20"
"11","1","50","0.1","0","0","1","67","3526.0000000000005","21","12","17"
"12","1","50","0.1","0","0","1","63","3426.0000000000005","16","21","13"
"9","1","50","0.05","0","0","1","78","3282","13","25","12"
"15","1","50","0.1","0","0","1","52","2341.9999999999995","13","25","12"
"13","1","50","0.1","0","0","1","55","3702.999999999999","23","18","9"
"10","1","50","0.05","0","0","1","70","2803","5","29","16"
"14","1","50","0.1","0","0","1","60","2664","9","22","19"
"12","1","50","0.1","0","0","1","64","3442.0000000000005","16","21","13"
"16","1","50","0.15","0","0","1","14","405","7","21","22"
"15","1","50","0.1","0","0","1","53","2393.9999999999995","12","26","12"
"10","1","50","0.05","0","0","1","71","2927.999999999999","5","29","16"
"9","1","50","0.05","0","0","1","79","3331.000000000001","9","25","16"
"11","1","50","0.1","0","0","1","68","3585.000000000002","19","11","20"
"12","1","50","0.1","0","0","1","65","3499.0000000000005","17","19","14"
"10","1","50","0.05","0","0","1","72","2931.999999999999","4","29","17"
"13","1","50","0.1","0","0","1","56","3845.9999999999995","23","17","10"
"16","1","50","0.15","0","0","1","15","534.0000000000002","9","23","18"
"15","1","50","0.1","0","0","1","54","2487.9999999999995","14","26","10"
"9","1","50","0.05","0","0","1","80","3418.0000000000005","7","26","17"
"11","1","50","0.1","0","0","1","69","3605.0000000000005","20","15","15"
"14","1","50","0.1","0","0","1","61","2674.000000000002","10","20","20"
"12","1","50","0.1","0","0","1","66","3516","17","19","14"
"10","1","50","0.05","0","0","1","73","2977","5","28","17"
"16","1","50","0.15","0","0","1","16","539","5","26","19"
"15","1","50","0.1","0","0","1","55","2500","12","26","12"
"12","1","50","0.1","0","0","1","67","3534.0000000000014","18","20","12"
"10","1","50","0.05","0","0","1","74","3022.999999999999","6","27","17"
"14","1","50","0.1","0","0","1","62","2765.000000000001","11","20","19"
"13","1","50","0.1","0","0","1","57","3906.9999999999995","21","20","9"
"9","1","50","0.05","0","0","1","81","3427.0000000000014","9","27","14"
"12","1","50","0.1","0","0","1","68","3634.0000000000005","20","19","11"
"15","1","50","0.1","0","0","1","56","2512.999999999999","13","24","13"
"16","1","50","0.15","0","0","1","17","550.0000000000001","11","21","18"
"10","1","50","0.05","0","0","1","75","3148.000000000002","5","28","17"
"14","1","50","0.1","0","0","1","63","2776.0000000000005","11","22","17"
"11","1","50","0.1","0","0","1","70","3623.000000000001","18","11","21"
"10","1","50","0.05","0","0","1","76","3193.0000000000005","5","29","16"
"12","1","50","0.1","0","0","1","69","3696.000000000001","22","18","10"
"16","1","50","0.15","0","0","1","18","556.0000000000002","6","30","14"
"15","1","50","0.1","0","0","1","57","2526.999999999999","14","26","10"
"13","1","50","0.1","0","0","1","58","3967.0000000000005","20","21","9"
"9","1","50","0.05","0","0","1","82","3474.9999999999995","8","27","15"
"10","1","50","0.05","0","0","1","77","3238","5","26","19"
"16","1","50","0.15","0","0","1","19","568.0000000000002","12","21","17"
"11","1","50","0.1","0","0","1","71","3641.9999999999995","19","15","16"
"14","1","50","0.1","0","0","1","64","2786.0000000000014","10","24","16"
"15","1","50","0.1","0","0","1","58","2581.0000000000005","14","23","13"
"10","1","50","0.05","0","0","1","78","3362","4","29","17"
"13","1","50","0.1","0","0","1","59","4026.9999999999995","20","20","10"
"12","1","50","0.1","0","0","1","70","3839","23","17","10"
"14","1","50","0.1","0","0","1","65","2797","11","18","21"
"11","1","50","0.1","0","0","1","72","3665.000000000001","23","13","14"
"13","1","50","0.1","0","0","1","60","4127.000000000002","20","21","9"
"14","1","50","0.1","0","0","1","66","2929.000000000001","12","21","17"
"15","1","50","0.1","0","0","1","59","2595","14","23","13"
"9","1","50","0.05","0","0","1","83","3483.9999999999995","9","29","12"
"14","1","50","0.1","0","0","1","67","3063","14","19","17"
"10","1","50","0.05","0","0","1","79","3369.000000000001","7","28","15"
"9","1","50","0.05","0","0","1","84","3533.0000000000005","9","26","15"
"12","1","50","0.1","0","0","1","71","3942","23","17","10"
"13","1","50","0.1","0","0","1","61","4186","19","20","11"
"14","1","50","0.1","0","0","1","68","3073","10","22","18"
