"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"05/02/2018 08:09:57:117 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"1","50","0","0","25","1337","0","1337"
"8","50","0","0","40","2092.0000000000005","0","2092.0000000000005"
"4","50","0","0","36","1939.9999999999995","0","1939.9999999999995"
"2","50","0","0","38","2381.0000000000005","0","2381.0000000000005"
"5","50","0","0","29","1667.0000000000002","0","1667.0000000000002"
"1","50","0","0","26","1392.9999999999998","0","1392.9999999999998"
"3","50","0","0","35","1996","0","1996"
"2","50","0","0","39","2399.9999999999995","0","2399.9999999999995"
"8","50","0","0","41","2191.0000000000005","0","2191.0000000000005"
"6","50","0","0","45","2558.999999999999","0","2558.999999999999"
"2","50","0","0","40","2457.000000000001","0","2457.000000000001"
"1","50","0","0","27","1449.9999999999995","0","1449.9999999999995"
"3","50","0","0","36","2053.0000000000005","0","2053.0000000000005"
"4","50","0","0","37","1997.9999999999993","0","1997.9999999999993"
"8","50","0","0","42","2289","0","2289"
"5","50","0","0","30","1725.0000000000002","0","1725.0000000000002"
"2","50","0","0","41","2474.9999999999995","0","2474.9999999999995"
"1","50","0","0","28","1462","0","1462"
"4","50","0","0","38","2138.9999999999995","0","2138.9999999999995"
"8","50","0","0","43","2351","0","2351"
"6","50","0","0","46","2613.0000000000005","0","2613.0000000000005"
"2","50","0","0","42","2491.9999999999995","0","2491.9999999999995"
"1","50","0","0","29","1560.9999999999993","0","1560.9999999999993"
"4","50","0","0","39","2199.9999999999995","0","2199.9999999999995"
"5","50","0","0","31","1784.0000000000002","0","1784.0000000000002"
"7","50","0","0","44","2565","0","2565"
"2","50","0","0","43","2544.0000000000005","0","2544.0000000000005"
"3","50","0","0","37","2146","0","2146"
"6","50","0","0","47","2667","0","2667"
"1","50","0","0","30","1574.9999999999998","0","1574.9999999999998"
"4","50","0","0","40","2257","0","2257"
"8","50","0","0","44","2447","0","2447"
"3","50","0","0","38","2168.999999999999","0","2168.999999999999"
"2","50","0","0","44","2601.9999999999995","0","2601.9999999999995"
"6","50","0","0","48","2765.9999999999995","0","2765.9999999999995"
"1","50","0","0","31","1712.9999999999998","0","1712.9999999999998"
"3","50","0","0","39","2183","0","2183"
"5","50","0","0","32","1845","0","1845"
"4","50","0","0","41","2309","0","2309"
"8","50","0","0","45","2498.0000000000005","0","2498.0000000000005"
"1","50","0","0","32","1771.9999999999995","0","1771.9999999999995"
"3","50","0","0","40","2322","0","2322"
"6","50","0","0","49","2786.9999999999995","0","2786.9999999999995"
"2","50","0","0","45","2656","0","2656"
"3","50","0","0","41","2377.999999999999","0","2377.999999999999"
"5","50","0","0","33","1904.0000000000002","0","1904.0000000000002"
"6","50","0","0","50","2847.0000000000005","0","2847.0000000000005"
"1","50","0","0","33","1827.9999999999998","0","1827.9999999999998"
"8","50","0","0","46","2549","0","2549"
"3","50","0","0","42","2397","0","2397"
"4","50","0","0","42","2373.9999999999995","0","2373.9999999999995"
"7","50","0","0","45","2619.9999999999995","0","2619.9999999999995"
"2","50","0","0","46","2711.9999999999995","0","2711.9999999999995"
"1","50","0","0","34","1968.0000000000007","0","1968.0000000000007"
"3","50","0","0","43","2448.9999999999995","0","2448.9999999999995"
"7","50","0","0","46","2714.999999999999","0","2714.999999999999"
"6","50","0","0","51","2984.9999999999995","0","2984.9999999999995"
"5","50","0","0","34","1916","0","1916"
"8","50","0","0","47","2564.0000000000005","0","2564.0000000000005"
"3","50","0","0","44","2589.9999999999995","0","2589.9999999999995"
"1","50","0","0","35","2027","0","2027"
"7","50","0","0","47","2849.9999999999995","0","2849.9999999999995"
