"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"05/02/2018 08:09:57:117 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"386","50","0","0.95","30","1467.000000000001","1432.6946778711483","34.30532212885154"
"379","50","0","0.9","91","4076.0000000000005","3593.6075142249056","482.3924857750945"
"383","50","0","0.95","64","3042.000000000002","2921.8618807092876","120.13811929071397"
"387","50","0","0.95","14","866","804.1466428995843","61.85335710041593"
"381","50","0","0.95","86","4045.9999999999995","3882.7875832796553","163.21241672034512"
"384","50","0","0.95","43","1921.9999999999995","1846.6250455197821","75.37495448021764"
"382","50","0","0.95","87","3191.000000000003","3046.3841269841296","144.61587301587304"
"385","50","0","0.95","37","1403.000000000001","1311.6109174239616","91.3890825760391"
"386","50","0","0.95","31","1588","1552.694677871148","35.305322128851536"
"379","50","0","0.9","92","4197.000000000001","3702.2362767667128","494.7637232332884"
"383","50","0","0.95","65","3046.000000000001","2924.8618807092867","121.13811929071397"
"381","50","0","0.95","87","4048.0000000000005","3884.7875832796544","163.21241672034512"
"384","50","0","0.95","44","1927.9999999999989","1851.625045519782","76.37495448021764"
"385","50","0","0.95","38","1524.9999999999998","1428.410917423961","96.5890825760391"
"382","50","0","0.95","88","3232.000000000001","3084.7174603174612","147.2825396825397"
"386","50","0","0.95","32","1627.9999999999995","1592.6946778711485","35.305322128851536"
"387","50","0","0.95","15","871","807.1466428995842","63.85335710041592"
"379","50","0","0.9","93","4198.000000000002","3702.236276766712","495.7637232332884"
"383","50","0","0.95","66","3090.0000000000014","2966.1227502745055","123.87724972549658"
"387","50","0","0.95","16","994.0000000000005","923.1649579178994","70.8350420821009"
"384","50","0","0.95","45","1932.9999999999993","1856.625045519782","76.37495448021764"
"385","50","0","0.95","39","1528.0000000000002","1429.4109174239613","98.58908257603909"
"381","50","0","0.95","88","4051.0000000000005","3887.7875832796544","163.21241672034512"
"386","50","0","0.95","33","1628","1592.6946778711488","35.305322128851536"
"382","50","0","0.95","89","3312.9999999999995","3164.71746031746","148.2825396825397"
"387","50","0","0.95","17","1039.0000000000002","966.1649579178995","72.83504208210091"
"384","50","0","0.95","46","1978.9999999999989","1899.72028361502","79.27971638497954"
"385","50","0","0.95","40","1530","1430.4109174239613","99.5890825760391"
"386","50","0","0.95","34","1628","1592.6946778711488","35.305322128851536"
"383","50","0","0.95","67","3093.000000000002","2969.1227502745046","123.87724972549658"
"381","50","0","0.95","89","4134.000000000003","3969.787583279657","164.21241672034512"
"382","50","0","0.95","90","3313.9999999999995","3164.7174603174594","149.28253968253972"
"387","50","0","0.95","18","1160.9999999999995","1081.9475666135509","79.05243338644873"
"384","50","0","0.95","47","2023.9999999999995","1942.6150204571254","81.38497954287428"
"386","50","0","0.95","35","1669.0000000000005","1632.6946778711488","36.305322128851536"
"385","50","0","0.95","41","1531.9999999999995","1431.4109174239609","100.58908257603912"
"383","50","0","0.95","68","3137.9999999999995","3012.122750274503","125.8772497254966"
"381","50","0","0.95","90","4257","4089.882821374895","167.117178625107"
"382","50","0","0.95","91","3396.0000000000023","3244.7174603174617","151.2825396825397"
"387","50","0","0.95","19","1164.9999999999995","1084.9475666135509","80.05243338644873"
"384","50","0","0.95","48","2029.0000000000005","1947.6150204571252","81.38497954287428"
"383","50","0","0.95","69","3181","3054.122750274504","126.8772497254966"
"381","50","0","0.95","91","4259.000000000001","4091.8828213748943","167.117178625107"
"382","50","0","0.95","92","3397.000000000002","3244.717460317461","152.2825396825397"
"385","50","0","0.95","42","1533","1432.4109174239607","100.5890825760391"
"387","50","0","0.95","20","1207.0000000000002","1124.0428047087894","82.95719529121064"
"384","50","0","0.95","49","2033.9999999999993","1952.6150204571252","81.38497954287428"
"386","50","0","0.95","36","1708.9999999999998","1672.694677871148","36.305322128851536"
"383","50","0","0.95","70","3264.999999999999","3137.1227502745014","127.8772497254966"
"382","50","0","0.95","93","3399","3244.7174603174617","154.28253968253972"
"381","50","0","0.95","92","4381.000000000001","4207.956895448968","173.04310455103294"
"387","50","0","0.95","21","1253.0000000000005","1164.6898635323184","88.31013646768122"
"385","50","0","0.95","43","1573","1470.744250757294","102.25574924270578"
"384","50","0","0.95","50","2079","1993.9786568207614","85.02134317923793"
"379","50","0","0.9","94","4202.000000000001","3702.2362767667128","499.7637232332885"
"383","50","0","0.95","71","3307.0000000000014","3179.122750274504","127.8772497254966"
"387","50","0","0.95","22","1297.0000000000002","1204.8716817141371","92.12831828586305"
"382","50","0","0.95","94","3440.000000000001","3284.7174603174612","155.28253968253972"
"386","50","0","0.95","37","1750","1712.6946778711485","37.305322128851536"
"381","50","0","0.95","93","4383","4209.956895448968","173.04310455103294"
"385","50","0","0.95","44","1614.0000000000005","1510.0775840906274","103.92241590937243"
"384","50","0","0.95","51","2124.9999999999995","2036.873393662867","88.12660633713266"
"383","50","0","0.95","72","3432.000000000001","3302.122750274504","129.8772497254966"
"379","50","0","0.9","95","4245.000000000001","3742.2362767667123","502.7637232332885"
"386","50","0","0.95","38","1790.9999999999993","1752.6946778711488","38.305322128851536"
"382","50","0","0.95","95","3480.0000000000027","3324.7174603174626","155.28253968253972"
"385","50","0","0.95","45","1656.0000000000005","1549.3384536558456","106.66154634415506"
"381","50","0","0.95","94","4426.000000000001","4251.956895448967","174.04310455103294"
"387","50","0","0.95","23","1303","1207.8716817141371","95.12831828586305"
"384","50","0","0.95","52","2172.000000000001","2081.873393662868","90.12660633713266"
"383","50","0","0.95","73","3556","3422.0458271975813","133.95417280241966"
"386","50","0","0.95","39","1792","1752.6946778711479","39.30532212885153"
"379","50","0","0.9","96","4245","3742.2362767667105","502.7637232332885"
"385","50","0","0.95","46","1737.999999999999","1623.938453655845","114.06154634415503"
"387","50","0","0.95","24","1386.9999999999998","1289.871681714137","97.12831828586303"
"382","50","0","0.95","96","3560.000000000003","3404.717460317463","155.28253968253972"
"381","50","0","0.95","95","4468.000000000001","4292.138713630786","175.86128636921478"
"384","50","0","0.95","53","2177.0000000000005","2086.873393662868","90.12660633713266"
"386","50","0","0.95","40","1792","1752.6946778711485","39.30532212885153"
"383","50","0","0.95","74","3559.0000000000005","3425.0458271975817","133.95417280241966"
"385","50","0","0.95","47","1778.9999999999998","1661.7384536558445","117.26154634415504"
"379","50","0","0.9","97","4247.000000000001","3742.236276766713","504.76372323328843"
"387","50","0","0.95","25","1389.9999999999998","1292.8716817141371","97.12831828586303"
"382","50","0","0.95","97","3561.0000000000036","3404.717460317463","156.28253968253972"
"381","50","0","0.95","96","4512","4334.138713630785","177.86128636921478"
"384","50","0","0.95","54","2182","2091.873393662868","90.12660633713266"
"386","50","0","0.95","41","1911.9999999999998","1868.8851540616247","43.11484593837534"
"383","50","0","0.95","75","3601.999999999998","3466.227645379397","135.77235462060148"
"385","50","0","0.95","48","1781.0000000000002","1662.7384536558445","118.26154634415505"
"387","50","0","0.95","26","1513.9999999999998","1411.9669198093748","102.03308019062496"
"379","50","0","0.9","98","4249","3742.2362767667128","506.76372323328843"
"382","50","0","0.95","98","3602.000000000002","3443.050793650795","158.94920634920638"
"381","50","0","0.95","97","4595.000000000002","4416.138713630788","178.86128636921478"
"384","50","0","0.95","55","2228.000000000001","2136.8733936628682","91.12660633713266"
"386","50","0","0.95","42","1952.0000000000002","1907.5518207282917","44.448179271708675"
"387","50","0","0.95","27","1560.9999999999998","1454.9669198093748","106.03308019062496"
"385","50","0","0.95","49","1782.9999999999995","1663.7384536558448","119.26154634415505"
"383","50","0","0.95","76","3726.0000000000014","3587.4094635612178","138.59053643878332"
"382","50","0","0.95","99","3604.0000000000014","3443.050793650795","160.94920634920638"
"381","50","0","0.95","98","4639.000000000002","4458.138713630788","180.86128636921478"
"384","50","0","0.95","56","2275.0000000000005","2181.8733936628687","93.12660633713266"
"386","50","0","0.95","43","1952.000000000001","1907.5518207282917","44.448179271708675"
"387","50","0","0.95","28","1644.9999999999993","1536.9669198093745","108.03308019062496"
"379","50","0","0.9","99","4292.000000000001","3780.4180949485317","511.58190505147024"
"385","50","0","0.95","50","1864","1738.584607501999","125.41539249800121"
"383","50","0","0.95","77","3769.0000000000014","3629.409463561218","139.59053643878332"
"382","50","0","0.95","100","3684.0000000000005","3519.9738705738714","164.02612942612944"
"384","50","0","0.95","57","2400","2300.7195475090202","99.28045249097882"
"381","50","0","0.95","99","4682.000000000001","4500.138713630787","181.86128636921478"
"387","50","0","0.95","29","1687.9999999999998","1575.261037456434","112.73896254356612"
"388","50","0","0.95","0","0","0","0"
"386","50","0","0.95","44","1952.0000000000007","1907.5518207282917","44.448179271708675"
"385","50","0","0.95","51","1905.0000000000005","1777.9179408353325","127.08205916466787"
"379","50","0","0.9","100","4294.000000000002","3780.4180949485317","513.5819050514702"
"383","50","0","0.95","78","3812.0000000000023","3669.076130227886","142.92386977211663"
"388","50","0","0.95","1","93","92","1"
"387","50","0","0.95","30","1689.0000000000005","1576.2610374564338","112.73896254356613"
"384","50","0","0.95","58","2446.0000000000005","2345.7195475090216","100.28045249097882"
"381","50","0","0.95","100","4685.000000000003","4502.138713630788","182.86128636921478"
"388","50","0","0.95","2","94","92","2"
"390","50","0","0.95","0","0","0","0"
"386","50","0","0.95","45","1953.0000000000007","1907.5518207282912","45.448179271708675"
"385","50","0","0.95","52","1907.0000000000005","1778.9179408353323","128.08205916466787"
"390","50","0","0.95","1","20","18","2"
"387","50","0","0.95","31","1692.9999999999998","1578.261037456434","114.73896254356612"
"384","50","0","0.95","59","2570.9999999999995","2465.519547509021","105.48045249097882"
"389","50","0","0.95","0","0","0","0"
"390","50","0","0.95","2","63.00000000000001","58.00000000000001","5"
"385","50","0","0.95","53","1989.0000000000005","1853.5179408353329","135.48205916466787"
"387","50","0","0.95","32","1696","1579.2610374564338","116.73896254356612"
"389","50","0","0.95","1","57.00000000000003","57.00000000000003","0"
"388","50","0","0.95","3","175.99999999999997","173","3"
"386","50","0","0.95","46","2032.9999999999998","1987.5518207282917","45.448179271708675"
"384","50","0","0.95","60","2576.9999999999995","2470.519547509021","106.48045249097882"
"390","50","0","0.95","3","65.00000000000001","59.00000000000001","6"
"383","50","0","0.95","79","3896.9999999999995","3753.0761302278843","143.92386977211663"
"389","50","0","0.95","2","177.00000000000006","177.00000000000006","0"
"387","50","0","0.95","33","1739.0000000000002","1617.8165930119894","121.18340698801056"
"385","50","0","0.95","54","1991.000000000001","1854.5179408353322","136.48205916466787"
"388","50","0","0.95","4","217","214.00000000000009","3"
"386","50","0","0.95","47","2113.0000000000005","2067.551820728292","45.448179271708675"
"390","50","0","0.95","4","107.99999999999996","99.09523809523806","8.904761904761905"
"384","50","0","0.95","61","2622.999999999999","2513.414284351126","109.58571564887356"
"387","50","0","0.95","34","1780.9999999999998","1656.816593011989","124.18340698801057"
"388","50","0","0.95","5","338.9999999999999","331.79999999999995","7.2"
"390","50","0","0.95","5","151.00000000000003","137.45887445887448","13.541125541125542"
"385","50","0","0.95","55","2112","1967.6249642467033","144.37503575329663"
"386","50","0","0.95","48","2114.0000000000005","2067.5518207282917","46.44817927170868"
"384","50","0","0.95","62","2628.9999999999995","2518.414284351126","110.58571564887356"
"383","50","0","0.95","80","3899.000000000001","3755.076130227884","143.92386977211663"
"387","50","0","0.95","35","1824.9999999999998","1698.8165930119887","126.18340698801056"
"388","50","0","0.95","6","339.9999999999998","332.7999999999999","7.2"
"390","50","0","0.95","6","194.99999999999991","179.45887445887436","15.541125541125542"
"386","50","0","0.95","49","2114","2067.551820728291","46.44817927170868"
"385","50","0","0.95","56","2196","2048.6249642467037","147.37503575329663"
"384","50","0","0.95","63","2633.999999999998","2523.4142843511263","110.58571564887356"
"383","50","0","0.95","81","3944","3798.0761302278834","145.92386977211663"
"388","50","0","0.95","7","382","373.06086956521744","8.939130434782609"
"387","50","0","0.95","36","1866.9999999999995","1737.9118311072273","129.08816889277247"
"390","50","0","0.95","7","198.9999999999999","181.45887445887442","17.541125541125542"
"386","50","0","0.95","50","2114.0000000000005","2067.551820728291","46.44817927170868"
"385","50","0","0.95","57","2238.0000000000005","2087.8858338119207","150.11416618807925"
"384","50","0","0.95","64","2679.999999999999","2566.5095224463644","113.49047755363546"
"383","50","0","0.95","82","3987.999999999997","3840.076130227881","147.92386977211663"
"388","50","0","0.95","8","383.0000000000001","374.0608695652173","8.939130434782609"
"390","50","0","0.95","8","280.99999999999994","257.3050283050282","23.694971694971695"
"387","50","0","0.95","37","1870.9999999999993","1740.9118311072273","130.08816889277247"
"386","50","0","0.95","51","2235.0000000000005","2187.551820728291","47.44817927170868"
"384","50","0","0.95","65","2806.000000000001","2688.432599369442","117.56740063055854"
"385","50","0","0.95","58","2279.0000000000014","2125.6858338119214","153.31416618807924"
"388","50","0","0.95","9","425.00000000000006","412.72753623188385","12.272463768115943"
"390","50","0","0.95","9","283.9999999999999","259.3050283050282","24.694971694971695"
"383","50","0","0.95","83","4111.999999999999","3962.076130227884","149.92386977211663"
"387","50","0","0.95","38","1912.9999999999995","1779.9118311072273","133.08816889277247"
"386","50","0","0.95","52","2276.0000000000005","2227.551820728291","48.44817927170868"
"389","50","0","0.95","3","259.00000000000017","259.00000000000017","0"
"390","50","0","0.95","10","286.99999999999994","261.3050283050282","25.694971694971695"
"388","50","0","0.95","10","466.99999999999983","453.72753623188396","13.272463768115944"
"386","50","0","0.95","53","2356.9999999999995","2307.551820728292","49.44817927170868"
"384","50","0","0.95","66","2853.0000000000023","2733.4325993694433","119.56740063055854"
"385","50","0","0.95","59","2321.0000000000005","2164.9467033771384","156.05329662286186"
"387","50","0","0.95","39","1956.9999999999995","1819.6896088850044","137.3103911149947"
"384","50","0","0.95","67","2860.0000000000014","2738.4325993694433","121.56740063055854"
"388","50","0","0.95","11","548.0000000000001","534.727536231884","13.272463768115944"
"390","50","0","0.95","11","332","303.30502830502826","28.6949716949717"
"385","50","0","0.95","60","2364.0000000000005","2205.946703377139","158.05329662286186"
"387","50","0","0.95","40","2039.999999999999","1900.6896088850046","139.3103911149947"
"386","50","0","0.95","54","2397","2347.5518207282903","49.44817927170868"
"389","50","0","0.95","4","261.00000000000017","261.00000000000017","0"
"384","50","0","0.95","68","2865.0000000000023","2743.4325993694433","121.56740063055854"
"383","50","0","0.95","84","4155.999999999999","4003.257948409702","152.74205159029844"
"388","50","0","0.95","12","549.0000000000001","535.7275362318841","13.272463768115944"
"390","50","0","0.95","12","374.0000000000001","343.63836163836163","30.361638361638363"
"385","50","0","0.95","61","2366.0000000000014","2206.9467033771384","159.05329662286184"
"387","50","0","0.95","41","2164.0000000000005","2015.6896088850049","148.3103911149947"
"386","50","0","0.95","55","2437.0000000000005","2386.2184873949577","50.78151260504201"
"389","50","0","0.95","5","302.99999999999994","302.99999999999994","0"
"384","50","0","0.95","69","2871.000000000002","2748.4325993694433","122.56740063055854"
"383","50","0","0.95","85","4158","4005.2579484097023","152.74205159029844"
"388","50","0","0.95","13","550.9999999999998","537.7275362318841","13.272463768115944"
"390","50","0","0.95","13","418.0000000000001","385.6383616383617","32.36163836163836"
"387","50","0","0.95","42","2206.0000000000005","2054.784846980243","151.2151530197566"
"385","50","0","0.95","62","2408.0000000000014","2246.280036710473","161.71996328952852"
"386","50","0","0.95","56","2478","2426.218487394959","51.78151260504202"
"389","50","0","0.95","6","344.99999999999994","344.99999999999994","0"
"384","50","0","0.95","70","2956.0000000000014","2830.355676292519","125.64432370748162"
"390","50","0","0.95","14","540","500.9250749250748","39.074925074925076"
"388","50","0","0.95","14","553.0000000000001","538.7275362318841","14.272463768115944"
"383","50","0","0.95","86","4162.000000000001","4008.2579484097023","153.74205159029844"
"385","50","0","0.95","63","2410.000000000001","2247.280036710472","162.71996328952852"
"387","50","0","0.95","43","2329.999999999999","2170.483259678655","159.51674032134392"
"386","50","0","0.95","57","2519.000000000001","2466.218487394958","52.78151260504202"
"389","50","0","0.95","7","347","347","0"
"390","50","0","0.95","15","544.0000000000001","502.9250749250748","41.074925074925076"
"388","50","0","0.95","15","594.0000000000001","578.0608695652176","15.939130434782609"
"384","50","0","0.95","71","3081.000000000001","2951.5461524829957","129.45384751700544"
"383","50","0","0.95","87","4206.000000000003","4049.439766591521","156.56023340848026"
"387","50","0","0.95","44","2450.999999999999","2283.0657512611465","167.93424873885232"
"385","50","0","0.95","64","2412","2248.280036710473","163.71996328952852"
"386","50","0","0.95","58","2559.0000000000005","2506.218487394959","52.78151260504202"
"390","50","0","0.95","16","586.9999999999998","544.9250749250745","42.074925074925076"
"388","50","0","0.95","16","636.0000000000002","617.579388083736","18.42061191626409"
"389","50","0","0.95","8","388.99999999999994","388.99999999999994","0"
"384","50","0","0.95","72","3127.0000000000005","2996.546152482995","130.45384751700544"
"383","50","0","0.95","88","4328.999999999999","4168.1064332581855","160.89356674181357"
"387","50","0","0.95","45","2493.9999999999986","2320.6213068167026","173.37869318329672"
"385","50","0","0.95","65","2454.000000000001","2287.540906275689","166.45909372431115"
"386","50","0","0.95","59","2560.000000000001","2506.218487394958","53.78151260504202"
"390","50","0","0.95","17","709","658.3536463536464","50.646353646353646"
"388","50","0","0.95","17","678.0000000000001","658.5793880837359","19.420611916264093"
"384","50","0","0.95","73","3131.9999999999995","3001.5461524829943","130.45384751700544"
"389","50","0","0.95","9","470.9999999999999","470.9999999999999","0"
"387","50","0","0.95","46","2535.9999999999986","2356.166761362156","179.83323863784221"
"385","50","0","0.95","66","2455.000000000001","2288.54090627569","166.45909372431112"
"390","50","0","0.95","18","750.9999999999995","697.6869796869794","53.31302031302032"
"383","50","0","0.95","89","4373.999999999997","4211.106433258183","162.89356674181357"
"386","50","0","0.95","60","2600.000000000001","2546.2184873949577","53.78151260504202"
"388","50","0","0.95","18","679","659.579388083736","19.420611916264093"
"384","50","0","0.95","74","3178.000000000002","3044.6413905782338","133.35860942176734"
"389","50","0","0.95","10","513","513","0"
"390","50","0","0.95","19","752.9999999999995","699.6869796869796","53.31302031302032"
"387","50","0","0.95","47","2579.999999999999","2396.813820185687","183.1861798143128"
"385","50","0","0.95","67","2458.000000000001","2289.5409062756894","168.45909372431112"
"388","50","0","0.95","19","682","661.5793880837361","20.420611916264093"
"383","50","0","0.95","90","4417.999999999997","4253.106433258185","164.89356674181357"
"386","50","0","0.95","61","2721.0000000000005","2666.218487394958","54.78151260504202"
"384","50","0","0.95","75","3183.0000000000014","3049.6413905782338","133.35860942176734"
"390","50","0","0.95","20","755.9999999999999","701.6869796869794","54.31302031302032"
"389","50","0","0.95","11","515","515","0"
"387","50","0","0.95","48","2621.999999999999","2435.9090582809245","186.0909417190747"
"388","50","0","0.95","20","683.0000000000001","662.5793880837361","20.420611916264093"
"385","50","0","0.95","68","2501.0000000000014","2328.8017758409073","172.19822415909374"
"386","50","0","0.95","62","2841.000000000002","2782.4089635854352","58.591036414565835"
"383","50","0","0.95","91","4460.999999999998","4294.367302823404","166.6326971765962"
"390","50","0","0.95","21","759.9999999999997","704.6869796869795","55.31302031302032"
"388","50","0","0.95","21","685.0000000000001","664.579388083736","20.420611916264093"
"389","50","0","0.95","12","556.9999999999998","556.9999999999998","0"
"384","50","0","0.95","76","3307.999999999999","3169.4413905782317","138.55860942176733"
"387","50","0","0.95","49","2707.0000000000005","2516.051915423783","190.94808457621755"
"385","50","0","0.95","69","2503.0000000000005","2329.801775840907","173.19822415909374"
"386","50","0","0.95","63","2841.0000000000014","2782.4089635854357","58.591036414565835"
"383","50","0","0.95","92","4584.999999999996","4414.033969490069","170.9660305099295"
"390","50","0","0.95","22","761.9999999999998","706.6869796869795","55.31302031302032"
"388","50","0","0.95","22","686.0000000000002","665.5793880837359","20.420611916264093"
"389","50","0","0.95","13","558.9999999999997","558.9999999999997","0"
"387","50","0","0.95","50","2789","2594.851915423782","194.14808457621757"
"384","50","0","0.95","77","3312.9999999999986","3174.4413905782317","138.55860942176733"
"385","50","0","0.95","70","2546.000000000001","2369.0626454061244","176.93735459387636"
"386","50","0","0.95","64","2841.000000000001","2782.4089635854357","58.591036414565835"
"390","50","0","0.95","23","803.9999999999997","743.8869796869797","60.113020313020314"
"383","50","0","0.95","93","4586.999999999998","4416.0339694900695","170.9660305099295"
"388","50","0","0.95","23","687","666.579388083736","20.420611916264093"
"389","50","0","0.95","14","560.9999999999998","560.9999999999998","0"
"387","50","0","0.95","51","2791.9999999999995","2597.851915423783","194.14808457621757"
"384","50","0","0.95","78","3357.9999999999986","3217.441390578231","140.55860942176733"
"385","50","0","0.95","71","2588.0000000000005","2410.062645406124","177.93735459387636"
"390","50","0","0.95","24","809.9999999999999","746.8869796869795","63.113020313020314"
"386","50","0","0.95","65","2841.0000000000014","2782.4089635854352","58.591036414565835"
"388","50","0","0.95","24","688.0000000000002","667.579388083736","20.420611916264093"
"383","50","0","0.95","94","4710.999999999999","4533.633969490068","177.36603050992952"
"389","50","0","0.95","15","682.9999999999998","682.9999999999998","0"
"387","50","0","0.95","52","2874.0000000000005","2675.8889524608203","198.11104753918053"
"384","50","0","0.95","79","3403.999999999999","3262.4413905782317","141.55860942176733"
"385","50","0","0.95","72","2589.000000000002","2410.0626454061244","178.93735459387636"
"390","50","0","0.95","25","933.9999999999998","865.5536463536463","68.44635364635364"
"388","50","0","0.95","25","729.0000000000001","705.616425120773","23.383574879227055"
"386","50","0","0.95","66","2881.0000000000005","2821.075630252101","59.92436974789917"
"383","50","0","0.95","95","4753.999999999999","4576.633969490068","177.36603050992952"
"387","50","0","0.95","53","2957.9999999999995","2756.0318096036763","201.9681903963234"
"385","50","0","0.95","73","2630.000000000001","2446.4472607907396","183.55273920926098"
"384","50","0","0.95","80","3448.9999999999986","3305.4413905782317","143.55860942176733"
"390","50","0","0.95","26","936.9999999999998","867.5536463536461","69.44635364635364"
"388","50","0","0.95","26","731","706.616425120773","24.383574879227055"
"386","50","0","0.95","67","2921.000000000001","2859.742296918769","61.2577030812325"
"383","50","0","0.95","96","4797.999999999999","4619.633969490071","178.36603050992952"
"387","50","0","0.95","54","3001.0000000000005","2793.2222857941524","207.77771420584722"
"390","50","0","0.95","27","978.9999999999998","906.0753854840809","72.92461451591886"
"385","50","0","0.95","74","2633.000000000001","2447.447260790739","185.55273920926095"
"388","50","0","0.95","27","773.0000000000001","746.1878536922018","26.812146307798482"
"384","50","0","0.95","81","3576.0000000000014","3430.4413905782335","145.55860942176736"
"386","50","0","0.95","68","3041.0000000000014","2975.9327731092453","65.06722689075632"
"390","50","0","0.95","28","1021.9999999999998","948.0753854840809","73.92461451591886"
"383","50","0","0.95","97","4802.000000000002","4622.63396949007","179.36603050992952"
"387","50","0","0.95","55","3006","2796.2222857941524","209.77771420584722"
"388","50","0","0.95","28","813.9999999999997","785.5211870255349","28.478812974465146"
"385","50","0","0.95","75","2674.0000000000014","2485.7805941240726","188.21940587592763"
"384","50","0","0.95","82","3622.000000000001","3475.4413905782335","146.55860942176736"
"390","50","0","0.95","29","1063.9999999999995","988.3362550492982","75.66374495070147"
"386","50","0","0.95","69","3162.0000000000023","3095.9327731092453","66.06722689075632"
"388","50","0","0.95","29","816","786.5211870255349","29.478812974465143"
"383","50","0","0.95","98","4804.999999999999","4624.63396949007","180.36603050992952"
"387","50","0","0.95","56","3049.0000000000005","2833.5859221577894","215.41407784221084"
"385","50","0","0.95","76","2675.0000000000014","2486.7805941240726","188.21940587592763"
"389","50","0","0.95","16","725.0000000000001","725.0000000000001","0"
"390","50","0","0.95","30","1066.9999999999998","990.3362550492982","76.66374495070147"
"386","50","0","0.95","70","3163.0000000000027","3095.9327731092453","67.06722689075632"
"383","50","0","0.95","99","4809.999999999999","4627.633969490069","182.36603050992952"
"384","50","0","0.95","83","3628.000000000001","3480.441390578235","147.55860942176736"
"385","50","0","0.95","77","2717.000000000002","2524.4472607907405","192.55273920926098"
"388","50","0","0.95","30","897.9999999999998","864.3211870255344","33.678812974465146"
"385","50","0","0.95","78","2720.000000000002","2525.4472607907405","194.55273920926098"
"390","50","0","0.95","31","1151","1069.0029217159652","81.9970782840348"
"389","50","0","0.95","17","767.0000000000002","767.0000000000002","0"
"386","50","0","0.95","71","3164.0000000000014","3095.932773109245","68.06722689075632"
"387","50","0","0.95","57","3133.0000000000014","2911.068680778478","221.9313192215212"
"388","50","0","0.95","31","938.9999999999995","903.892615596963","35.107384403036576"
"383","50","0","0.95","100","4852.999999999997","4669.633969490069","183.36603050992952"
"384","50","0","0.95","84","3674.000000000001","3523.441390578234","150.55860942176736"
"391","50","0","0.95","0","0","0","0"
"390","50","0","0.95","32","1153","1071.0029217159654","81.9970782840348"
"386","50","0","0.95","72","3284.0000000000014","3212.123249299721","71.87675070028014"
"391","50","0","0.95","1","133.00000000000003","122.11111111111114","10.88888888888889"
"388","50","0","0.95","32","940.9999999999998","905.892615596963","35.107384403036576"
"389","50","0","0.95","18","809.0000000000001","809.0000000000001","0"
"387","50","0","0.95","58","3134.000000000001","2912.0686807784787","221.93131922152122"
"386","50","0","0.95","73","3364.0000000000005","3292.12324929972","71.87675070028014"
"391","50","0","0.95","2","136.00000000000003","123.11111111111114","12.88888888888889"
"384","50","0","0.95","85","3680.0000000000005","3528.4413905782335","151.55860942176736"
"385","50","0","0.95","79","2801.000000000001","2602.24726079074","198.75273920926097"
"390","50","0","0.95","33","1155","1072.0029217159654","82.9970782840348"
"388","50","0","0.95","33","942.9999999999997","906.8926155969632","36.107384403036576"
"391","50","0","0.95","3","179","163.3719806763285","15.628019323671499"
"387","50","0","0.95","59","3179.000000000002","2954.068680778479","224.9313192215212"
"385","50","0","0.95","80","2804.000000000001","2603.24726079074","200.75273920926097"
"386","50","0","0.95","74","3484.000000000001","3410.789915966388","73.21008403361347"
"389","50","0","0.95","19","931.0000000000001","931.0000000000001","0"
"384","50","0","0.95","86","3686.000000000002","3533.441390578233","152.55860942176736"
"390","50","0","0.95","34","1158","1074.002921715965","83.9970782840348"
"388","50","0","0.95","34","943.9999999999998","907.8926155969633","36.107384403036576"
"391","50","0","0.95","4","300.99999999999994","276.9545893719806","24.045410628019326"
"387","50","0","0.95","60","3183.0000000000005","2955.0686807784787","227.9313192215212"
"389","50","0","0.95","20","972.9999999999999","972.9999999999999","0"
"385","50","0","0.95","81","2845","2642.5081303559564","202.4918696440436"
"390","50","0","0.95","35","1162.0000000000005","1076.0029217159654","85.9970782840348"
"386","50","0","0.95","75","3603.9999999999995","3526.9803921568628","77.01960784313728"
"384","50","0","0.95","87","3732.0000000000014","3576.441390578234","155.55860942176736"
"388","50","0","0.95","35","945.9999999999997","908.8926155969631","37.107384403036576"
"391","50","0","0.95","5","383.00000000000006","350.06570048309175","32.93429951690821"
"387","50","0","0.95","61","3188.0000000000005","2958.068680778478","229.93131922152122"
"389","50","0","0.95","21","1054.9999999999998","1054.9999999999998","0"
"390","50","0","0.95","36","1205.9999999999998","1118.0029217159652","87.9970782840348"
"385","50","0","0.95","82","2885.999999999999","2681.841463689289","204.15853631071025"
"386","50","0","0.95","76","3644.000000000001","3565.64705882353","78.3529411764706"
"384","50","0","0.95","88","3777.000000000003","3621.4413905782358","155.55860942176736"
"388","50","0","0.95","36","1067","1025.0259489302966","41.97405106970324"
"391","50","0","0.95","6","425.9999999999999","392.06570048309175","33.93429951690821"
"390","50","0","0.95","37","1207.9999999999998","1120.0029217159654","87.9970782840348"
"387","50","0","0.95","62","3231.0000000000014","2999.068680778479","231.93131922152122"
"389","50","0","0.95","22","1096.9999999999995","1096.9999999999995","0"
"385","50","0","0.95","83","2967","2759.6414636892896","207.35853631071026"
"386","50","0","0.95","77","3685.0000000000005","3605.6470588235297","79.3529411764706"
"384","50","0","0.95","89","3862.0000000000023","3703.2413905782355","158.75860942176735"
