"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:28:23:151 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"88","50","0.85","0","30","1694.5999999999992","10","20","20"
"83","50","0.8","0","73","3529.8","8","20","22"
"89","50","0.85","0","21","940.5500000000002","9","21","20"
"85","50","0.8","0","70","4046.999999999999","6","21","23"
"86","50","0.85","0","52","2301.9500000000007","8","20","22"
"82","50","0.8","0","75","3904.3999999999996","6","21","23"
"88","50","0.85","0","31","1784.5999999999992","10","20","20"
"84","50","0.8","0","80","3405.600000000001","3","24","23"
"87","50","0.85","0","35","2105.4500000000003","10","20","20"
"89","50","0.85","0","22","949.55","9","21","20"
"83","50","0.8","0","74","3657.0000000000005","8","21","21"
"86","50","0.85","0","53","2349.9500000000003","8","20","22"
"82","50","0.8","0","76","3910.4","6","21","23"
"85","50","0.8","0","71","4093","6","21","23"
"89","50","0.85","0","23","998.5500000000004","9","21","20"
"88","50","0.85","0","32","1793.7499999999993","10","19","21"
"87","50","0.85","0","36","2155.4500000000003","10","20","20"
"83","50","0.8","0","75","3784.1999999999985","8","20","22"
"86","50","0.85","0","54","2357.95","8","20","22"
"84","50","0.8","0","81","3446.200000000001","3","23","24"
"82","50","0.8","0","77","3916.4","6","21","23"
"85","50","0.8","0","72","4099","6","21","23"
"88","50","0.85","0","33","1802.8999999999992","10","20","20"
"89","50","0.85","0","24","1087.5500000000004","9","21","20"
"83","50","0.8","0","76","3791.399999999999","8","19","23"
"87","50","0.85","0","37","2165.4500000000003","10","20","20"
"86","50","0.85","0","55","2365.9500000000007","8","20","22"
"84","50","0.8","0","82","3528.4","3","22","25"
"82","50","0.8","0","78","4002.399999999999","6","21","23"
"88","50","0.85","0","34","1812.0499999999995","10","19","21"
"89","50","0.85","0","25","1216.55","9","21","20"
"83","50","0.8","0","77","3839.399999999999","8","19","23"
"87","50","0.85","0","38","2175.4500000000003","10","20","20"
"84","50","0.8","0","83","3570.6000000000004","3","21","26"
"85","50","0.8","0","73","4184.999999999999","6","21","23"
"86","50","0.85","0","56","2373.95","8","20","22"
"82","50","0.8","0","79","4047.599999999999","6","20","24"
"89","50","0.85","0","26","1265.5500000000006","9","21","20"
"88","50","0.85","0","35","1860.1999999999987","9","20","21"
"83","50","0.8","0","78","3847.3999999999987","8","19","23"
"84","50","0.8","0","84","3613.600000000001","3","21","26"
"87","50","0.85","0","39","2225.45","10","20","20"
"85","50","0.8","0","74","4231","6","21","23"
"82","50","0.8","0","80","4092.799999999999","6","21","23"
"86","50","0.85","0","57","2381.950000000001","8","20","22"
"89","50","0.85","0","27","1314.5500000000002","9","21","20"
"88","50","0.85","0","36","1949.2","9","20","21"
"83","50","0.8","0","79","3974.599999999999","8","20","22"
"84","50","0.8","0","85","3616.6","3","21","26"
"87","50","0.85","0","40","2275.45","10","20","20"
"86","50","0.85","0","58","2469.9500000000007","8","20","22"
"89","50","0.85","0","28","1363.55","9","21","20"
"88","50","0.85","0","37","1958.1999999999998","9","20","21"
"82","50","0.8","0","81","4138.799999999998","6","21","23"
"85","50","0.8","0","75","4316.200000000002","6","22","22"
"84","50","0.8","0","86","3659.5999999999995","3","21","26"
"83","50","0.8","0","80","4021.799999999999","8","21","21"
"87","50","0.85","0","41","2284.6000000000004","10","19","21"
"89","50","0.85","0","29","1372.5500000000002","9","21","20"
"86","50","0.85","0","59","2517.95","8","20","22"
"88","50","0.85","0","38","2007.1999999999996","9","20","21"
"82","50","0.8","0","82","4184.799999999998","6","21","23"
"84","50","0.8","0","87","3702.5999999999995","3","21","26"
"83","50","0.8","0","81","4148.200000000001","8","19","23"
"85","50","0.8","0","76","4442.200000000001","6","22","22"
"89","50","0.85","0","30","1381.5500000000004","9","21","20"
"86","50","0.85","0","60","2565.1000000000004","8","21","21"
"88","50","0.85","0","39","2056.2000000000003","9","20","21"
"87","50","0.85","0","42","2294.6","10","19","21"
"82","50","0.8","0","83","4270.800000000001","6","21","23"
"84","50","0.8","0","88","3705.6","3","21","26"
"89","50","0.85","0","31","1510.5500000000006","9","21","20"
"83","50","0.8","0","82","4155.4","8","20","22"
"86","50","0.85","0","61","2613.1","8","21","21"
"88","50","0.85","0","40","2065.1999999999994","9","20","21"
"87","50","0.85","0","43","2384.5999999999995","10","19","21"
"82","50","0.8","0","84","4316","6","22","22"
"85","50","0.8","0","77","4448.2","6","22","22"
"89","50","0.85","0","32","1599.5500000000004","9","21","20"
"84","50","0.8","0","89","3748.6","3","21","26"
"86","50","0.85","0","62","2621.1","8","21","21"
"88","50","0.85","0","41","2114.2000000000003","9","20","21"
"83","50","0.8","0","83","4203.4000000000015","8","20","22"
"87","50","0.85","0","44","2434.5999999999985","10","19","21"
"82","50","0.8","0","85","4321.999999999999","6","22","22"
"85","50","0.8","0","78","4454.200000000001","6","22","22"
"89","50","0.85","0","33","1608.5500000000004","9","21","20"
"88","50","0.85","0","42","2243.2000000000007","9","20","21"
"86","50","0.85","0","63","2709.1","8","21","21"
"84","50","0.8","0","90","3751.6","3","21","26"
"83","50","0.8","0","84","4250.600000000001","8","21","21"
"82","50","0.8","0","86","4367.999999999997","6","22","22"
"87","50","0.85","0","45","2444.6","10","19","21"
"85","50","0.8","0","79","4540.2","6","22","22"
"89","50","0.85","0","34","1657.5500000000006","9","21","20"
"88","50","0.85","0","43","2292.2000000000003","9","20","21"
"86","50","0.85","0","64","2717.1","8","21","21"
"84","50","0.8","0","91","3754.599999999999","3","21","26"
"83","50","0.8","0","85","4257.800000000001","8","20","22"
"82","50","0.8","0","87","4414","6","22","22"
"87","50","0.85","0","46","2574.6000000000004","10","19","21"
"85","50","0.8","0","80","4586.199999999998","6","22","22"
"89","50","0.85","0","35","1706.5500000000009","9","21","20"
"88","50","0.85","0","44","2341.2000000000007","9","20","21"
"86","50","0.85","0","65","2725.1000000000004","8","21","21"
"84","50","0.8","0","92","3797.5999999999995","3","21","26"
"83","50","0.8","0","86","4265.000000000001","8","21","21"
"82","50","0.8","0","88","4540.000000000004","6","22","22"
"85","50","0.8","0","81","4592.199999999997","6","22","22"
"87","50","0.85","0","47","2624.599999999999","10","19","21"
"89","50","0.85","0","36","1795.5500000000004","9","21","20"
"88","50","0.85","0","45","2389.35","9","21","20"
"86","50","0.85","0","66","2773.100000000001","8","21","21"
"84","50","0.8","0","93","3840.6000000000004","3","21","26"
"83","50","0.8","0","87","4313.000000000001","8","21","21"
"82","50","0.8","0","89","4666.000000000001","6","22","22"
"85","50","0.8","0","82","4638.2","6","22","22"
"89","50","0.85","0","37","1844.5500000000002","9","21","20"
"88","50","0.85","0","46","2438.350000000001","9","21","20"
"87","50","0.85","0","48","2634.599999999999","10","19","21"
"86","50","0.85","0","67","2781.1","8","21","21"
"84","50","0.8","0","94","3842.7999999999993","3","22","25"
"83","50","0.8","0","88","4361.000000000001","8","21","21"
"89","50","0.85","0","38","1893.5500000000009","9","21","20"
"88","50","0.85","0","47","2447.3500000000004","9","21","20"
"82","50","0.8","0","90","4711.999999999999","6","22","22"
"86","50","0.85","0","68","2787.25","7","22","21"
"87","50","0.85","0","49","2644.5999999999985","10","19","21"
"85","50","0.8","0","83","4644.2","6","22","22"
"84","50","0.8","0","95","3885.7999999999993","3","22","25"
"83","50","0.8","0","89","4369.000000000002","8","21","21"
"89","50","0.85","0","39","1900.7000000000005","8","22","20"
"88","50","0.85","0","48","2496.35","9","21","20"
"86","50","0.85","0","69","2914.2500000000005","7","22","21"
"82","50","0.8","0","91","4717.999999999999","6","22","22"
"87","50","0.85","0","50","2694.5999999999985","10","19","21"
"85","50","0.8","0","84","4690.200000000001","6","22","22"
"84","50","0.8","0","96","4008.8000000000025","3","22","25"
"83","50","0.8","0","90","4417.000000000002","8","21","21"
"88","50","0.85","0","49","2505.35","9","21","20"
"89","50","0.85","0","40","1908.700000000001","8","22","20"
"86","50","0.85","0","70","2921.2500000000005","7","22","21"
"82","50","0.8","0","92","4764","6","22","22"
"87","50","0.85","0","51","2704.599999999999","10","19","21"
"85","50","0.8","0","85","4816.200000000001","6","22","22"
"84","50","0.8","0","97","4011.8000000000025","3","22","25"
"88","50","0.85","0","50","2554.35","9","21","20"
"89","50","0.85","0","41","1916.7000000000007","8","22","20"
"83","50","0.8","0","91","4465.000000000002","8","21","21"
"86","50","0.85","0","71","2928.25","7","22","21"
"82","50","0.8","0","93","4810","6","22","22"
"84","50","0.8","0","98","4054.800000000003","3","22","25"
"85","50","0.8","0","86","4862.199999999999","6","22","22"
"87","50","0.85","0","52","2754.600000000001","10","19","21"
"89","50","0.85","0","42","1964.7000000000007","8","22","20"
"83","50","0.8","0","92","4513","8","21","21"
"86","50","0.85","0","72","2935.2499999999995","7","22","21"
"82","50","0.8","0","94","4895.999999999999","6","22","22"
"89","50","0.85","0","43","1972.7000000000005","8","22","20"
"85","50","0.8","0","87","4868.199999999999","6","22","22"
"88","50","0.85","0","51","2603.350000000001","9","21","20"
"87","50","0.85","0","53","2844.6","10","19","21"
"86","50","0.85","0","73","2941.4","7","21","22"
"83","50","0.8","0","93","4521.000000000001","8","21","21"
"84","50","0.8","0","99","4057.8000000000025","3","22","25"
"89","50","0.85","0","44","2100.7000000000003","8","22","20"
"82","50","0.8","0","95","5022.000000000002","6","22","22"
"88","50","0.85","0","52","2612.3500000000004","9","21","20"
"85","50","0.8","0","88","4874.2","6","22","22"
"87","50","0.85","0","54","2854.6000000000004","10","19","21"
"86","50","0.85","0","74","2948.4000000000005","7","21","22"
"83","50","0.8","0","94","4526.4000000000015","7","21","22"
"84","50","0.8","0","100","4060.800000000003","3","22","25"
"89","50","0.85","0","45","2108.7000000000003","8","22","20"
"88","50","0.85","0","53","2661.3500000000004","9","21","20"
"82","50","0.8","0","96","5067.200000000002","6","23","21"
"90","50","0.85","0","0","0","0","0","0"
"85","50","0.8","0","89","4920.199999999998","6","22","22"
"87","50","0.85","0","55","2864.6000000000004","10","19","21"
"90","50","0.85","0","1","90","10","20","20"
"86","50","0.85","0","75","2954.5500000000006","7","20","23"
"83","50","0.8","0","95","4573.400000000001","7","21","22"
"90","50","0.85","0","2","86.5","5","20","25"
"89","50","0.85","0","46","2156.7","8","22","20"
"82","50","0.8","0","97","5111.600000000001","6","21","23"
"88","50","0.85","0","54","2669.5000000000005","9","22","19"
"85","50","0.8","0","90","4966.2","6","22","22"
"87","50","0.85","0","56","2953.7499999999995","10","18","22"
"90","50","0.85","0","3","208.94999999999993","5","21","24"
"83","50","0.8","0","96","4620.400000000001","7","21","22"
"89","50","0.85","0","47","2244.7000000000003","8","22","20"
"88","50","0.85","0","55","2676.8000000000006","9","20","21"
"82","50","0.8","0","98","5156.800000000002","6","22","22"
"85","50","0.8","0","91","4971.399999999999","6","21","23"
"87","50","0.85","0","57","3082.8999999999987","10","19","21"
"90","50","0.85","0","4","293.94999999999993","5","21","24"
"86","50","0.85","0","76","3039.85","7","22","21"
"83","50","0.8","0","97","4667.4000000000015","7","21","22"
"88","50","0.85","0","56","2724.9500000000007","9","21","20"
"89","50","0.85","0","48","2292.700000000001","8","22","20"
"82","50","0.8","0","99","5202.800000000002","6","22","22"
"87","50","0.85","0","58","3091.199999999999","10","19","21"
"90","50","0.85","0","5","294.4","3","22","25"
"85","50","0.8","0","92","5017.399999999999","6","21","23"
"86","50","0.85","0","77","3086.8500000000013","7","22","21"
"83","50","0.8","0","98","4713.6","7","22","21"
"82","50","0.8","0","100","5208.8","6","22","22"
"87","50","0.85","0","59","3099.3499999999995","9","19","22"
"90","50","0.85","0","6","296.5499999999999","3","23","24"
"91","50","0.9","0","0","0","0","0","0"
"89","50","0.85","0","49","2420.7000000000007","8","22","20"
"86","50","0.85","0","78","3133.85","7","22","21"
"85","50","0.8","0","93","5063.399999999999","6","21","23"
"83","50","0.8","0","99","4719.000000000001","7","22","21"
"91","50","0.9","0","1","65.00000000000003","25","13","12"
"91","50","0.9","0","2","75","19","11","20"
"87","50","0.85","0","60","3106.649999999999","9","21","20"
"86","50","0.85","0","79","3140.8500000000004","7","22","21"
"88","50","0.85","0","57","2773.950000000001","9","21","20"
"83","50","0.8","0","100","4726","7","22","21"
"91","50","0.9","0","3","200.0000000000001","14","21","15"
"85","50","0.8","0","94","5109.399999999998","6","21","23"
"90","50","0.85","0","7","418.7000000000001","3","24","23"
"92","50","0.9","0","0","0","0","0","0"
"86","50","0.85","0","80","3187.850000000001","7","22","21"
"87","50","0.85","0","61","3113.099999999998","9","18","23"
"89","50","0.85","0","50","2428.7000000000003","8","22","20"
"88","50","0.85","0","58","2822.950000000001","9","21","20"
"92","50","0.9","0","1","19","19","19","12"
"90","50","0.85","0","8","501.7000000000001","3","24","23"
"92","50","0.9","0","2","116.20000000000002","19","19","12"
"91","50","0.9","0","4","212.10000000000005","13","21","16"
"85","50","0.8","0","95","5195.399999999998","6","21","23"
"86","50","0.85","0","81","3194.8500000000013","7","22","21"
"87","50","0.85","0","62","3120.3999999999987","9","20","21"
"88","50","0.85","0","59","2951.9500000000007","9","21","20"
"89","50","0.85","0","51","2476.7000000000007","8","22","20"
"90","50","0.85","0","9","504.70000000000005","3","24","23"
"92","50","0.9","0","3","168.69999999999996","17","16","17"
"91","50","0.9","0","5","304.2","13","20","17"
"85","50","0.8","0","96","5321.399999999998","6","21","23"
"86","50","0.85","0","82","3321.849999999999","7","22","21"
"88","50","0.85","0","60","3000.9500000000007","9","21","20"
"87","50","0.85","0","63","3129.399999999999","9","20","21"
"89","50","0.85","0","52","2524.7000000000003","8","22","20"
"91","50","0.9","0","6","317.19999999999993","13","20","17"
"92","50","0.9","0","4","223.9","17","18","15"
"85","50","0.8","0","97","5367.399999999995","6","21","23"
"86","50","0.85","0","83","3448","7","21","22"
"90","50","0.85","0","10","547.6999999999999","3","24","23"
"88","50","0.85","0","61","3049.0999999999995","9","22","19"
"89","50","0.85","0","53","2572.700000000001","8","22","20"
"91","50","0.9","0","7","370.1999999999999","13","20","17"
"87","50","0.85","0","64","3138.399999999999","9","20","21"
"92","50","0.9","0","5","280.90000000000003","17","18","15"
"90","50","0.85","0","11","630.7","3","24","23"
"86","50","0.85","0","84","3452.300000000001","6","23","21"
"88","50","0.85","0","62","3097.2500000000014","9","23","18"
"85","50","0.8","0","98","5413.4","6","21","23"
"91","50","0.9","0","8","382.29999999999984","13","19","18"
"89","50","0.85","0","54","2620.700000000001","8","22","20"
"87","50","0.85","0","65","3147.399999999999","9","20","21"
"92","50","0.9","0","6","337.9000000000001","17","18","15"
"90","50","0.85","0","12","753.7","3","24","23"
"86","50","0.85","0","85","3537.450000000001","6","22","22"
"88","50","0.85","0","63","3146.2500000000014","9","23","18"
"85","50","0.8","0","99","5459.399999999996","6","21","23"
"89","50","0.85","0","55","2668.7","8","22","20"
"90","50","0.85","0","13","756.7","3","24","23"
"87","50","0.85","0","66","3196.399999999999","9","20","21"
"92","50","0.9","0","7","474.9000000000002","17","18","15"
"91","50","0.9","0","9","515.3","13","19","18"
"86","50","0.85","0","86","3543.450000000001","6","22","22"
"88","50","0.85","0","64","3154.4000000000015","9","22","19"
"89","50","0.85","0","56","2756.6999999999994","8","22","20"
"85","50","0.8","0","100","5505.4","6","21","23"
"93","50","0.9","0","0","0","0","0","0"
"91","50","0.9","0","10","528.2999999999998","13","19","18"
"87","50","0.85","0","67","3205.399999999999","9","20","21"
"86","50","0.85","0","87","3629.45","6","22","22"
"93","50","0.9","0","1","135","15","15","20"
"90","50","0.85","0","14","799.6999999999996","3","24","23"
"88","50","0.85","0","65","3243.4000000000024","9","22","19"
"89","50","0.85","0","57","2804.700000000001","8","22","20"
"93","50","0.9","0","2","136","10","20","20"
"91","50","0.9","0","11","581.3","13","19","18"
"86","50","0.85","0","88","3755.4500000000007","6","22","22"
"87","50","0.85","0","68","3334.4","9","20","21"
"89","50","0.85","0","58","2852.7","8","22","20"
"92","50","0.9","0","8","488.1000000000002","15","18","17"
"88","50","0.85","0","66","3372.3999999999987","9","22","19"
"93","50","0.9","0","3","185.09999999999994","10","19","21"
"91","50","0.9","0","12","594.3","13","19","18"
"89","50","0.85","0","59","2860.699999999999","8","22","20"
"86","50","0.85","0","89","3841.450000000001","6","22","22"
"90","50","0.85","0","15","802.6999999999996","3","24","23"
"87","50","0.85","0","69","3383.3999999999996","9","20","21"
"88","50","0.85","0","67","3380.5499999999984","9","21","20"
"92","50","0.9","0","9","503.10000000000014","15","18","17"
"93","50","0.9","0","4","195.09999999999994","10","19","21"
"89","50","0.85","0","60","2868.7","8","22","20"
"91","50","0.9","0","13","684.5","12","20","18"
"86","50","0.85","0","90","3847.450000000001","6","22","22"
"90","50","0.85","0","16","805.6999999999996","3","24","23"
"87","50","0.85","0","70","3512.4","9","20","21"
"88","50","0.85","0","68","3429.549999999999","9","21","20"
"89","50","0.85","0","61","2916.7000000000007","8","22","20"
"91","50","0.9","0","14","732.7","10","20","20"
"90","50","0.85","0","17","888.6999999999997","3","24","23"
"86","50","0.85","0","91","3893.4500000000007","6","22","22"
"92","50","0.9","0","10","558.0999999999998","15","18","17"
"88","50","0.85","0","69","3478.549999999999","9","21","20"
"87","50","0.85","0","71","3561.3999999999996","9","20","21"
"89","50","0.85","0","62","2924.7000000000003","8","22","20"
"93","50","0.9","0","5","323.29999999999995","10","19","21"
"91","50","0.9","0","15","782.7000000000002","10","20","20"
"90","50","0.85","0","18","931.6999999999992","3","24","23"
"86","50","0.85","0","92","4019.4500000000003","6","22","22"
"92","50","0.9","0","11","613.0999999999999","15","18","17"
"88","50","0.85","0","70","3527.5499999999993","9","21","20"
"89","50","0.85","0","63","2971.8500000000004","8","23","19"
"87","50","0.85","0","72","3610.3999999999996","9","20","21"
"91","50","0.9","0","16","792.7","10","20","20"
"90","50","0.85","0","19","974.7000000000002","3","24","23"
"86","50","0.85","0","93","4025.45","6","22","22"
"93","50","0.9","0","6","333.29999999999995","10","19","21"
"92","50","0.9","0","12","668.0999999999999","15","18","17"
"88","50","0.85","0","71","3656.5499999999984","9","21","20"
"87","50","0.85","0","73","3739.4","9","20","21"
"90","50","0.85","0","20","1057.7000000000005","3","24","23"
"91","50","0.9","0","17","840","10","19","21"
"86","50","0.85","0","94","4071.45","6","22","22"
"93","50","0.9","0","7","343.29999999999995","10","19","21"
"92","50","0.9","0","13","803.1000000000001","15","18","17"
"89","50","0.85","0","64","3019.8499999999995","8","23","19"
"88","50","0.85","0","72","3705.5499999999984","9","21","20"
"90","50","0.85","0","21","1180.7","3","24","23"
"91","50","0.9","0","18","844.5999999999998","10","25","15"
"87","50","0.85","0","74","3788.4000000000005","9","20","21"
"86","50","0.85","0","95","4197.450000000002","6","22","22"
"93","50","0.9","0","8","392.39999999999986","10","20","20"
"92","50","0.9","0","14","858.1000000000001","15","18","17"
"89","50","0.85","0","65","3067.8500000000004","8","23","19"
"88","50","0.85","0","73","3714.5499999999993","9","21","20"
"91","50","0.9","0","19","884.6","9","16","25"
"90","50","0.85","0","22","1303.6999999999996","3","24","23"
"87","50","0.85","0","75","3797.4","9","20","21"
"93","50","0.9","0","9","442.3999999999999","10","20","20"
"92","50","0.9","0","15","913.0999999999996","15","18","17"
"86","50","0.85","0","96","4202.6","6","23","21"
"89","50","0.85","0","66","3114.150000000001","8","21","21"
"88","50","0.85","0","74","3723.549999999998","9","21","20"
"91","50","0.9","0","20","885.6000000000001","10","23","17"
"90","50","0.85","0","23","1306.6999999999994","3","24","23"
"93","50","0.9","0","10","492.40000000000003","10","20","20"
"87","50","0.85","0","76","3806.3999999999996","9","20","21"
"92","50","0.9","0","16","968.1000000000004","15","18","17"
"88","50","0.85","0","75","3852.549999999999","9","21","20"
"89","50","0.85","0","67","3160.4500000000003","8","23","19"
"86","50","0.85","0","97","4246.9000000000015","6","21","23"
"91","50","0.9","0","21","928.3000000000003","9","17","24"
"93","50","0.9","0","11","502.39999999999986","10","20","20"
"90","50","0.85","0","24","1429.7000000000005","3","24","23"
"87","50","0.85","0","77","3855.4000000000005","9","20","21"
"92","50","0.9","0","17","1103.1","15","18","17"
"89","50","0.85","0","68","3245.7500000000005","7","22","21"
"88","50","0.85","0","76","3861.549999999998","9","21","20"
"91","50","0.9","0","22","931.9000000000002","9","23","18"
"86","50","0.85","0","98","4252.9000000000015","6","21","23"
"93","50","0.9","0","12","632.4000000000001","10","20","20"
"87","50","0.85","0","78","3864.4","9","20","21"
"92","50","0.9","0","18","1117.1999999999998","15","17","18"
"90","50","0.85","0","25","1432.7000000000003","3","24","23"
"89","50","0.85","0","69","3251.9000000000015","7","23","20"
"88","50","0.85","0","77","3910.5499999999997","9","21","20"
"91","50","0.9","0","23","1057.2999999999997","9","19","22"
"86","50","0.85","0","99","4258.900000000001","6","21","23"
"93","50","0.9","0","13","642.3999999999999","10","20","20"
"92","50","0.9","0","19","1172.1999999999998","15","17","18"
"87","50","0.85","0","79","3953.3999999999996","9","20","21"
"89","50","0.85","0","70","3258.050000000001","7","22","21"
"88","50","0.85","0","78","3959.5499999999997","9","21","20"
"91","50","0.9","0","24","1102.7","9","21","20"
"86","50","0.85","0","100","4264.9000000000015","6","21","23"
"90","50","0.85","0","26","1475.7000000000005","3","24","23"
"94","50","0.9","0","0","0","0","0","0"
"93","50","0.9","0","14","692.4","10","20","20"
"94","50","0.9","0","1","57.99999999999999","18","18","14"
"92","50","0.9","0","20","1225.4000000000005","15","19","16"
"94","50","0.9","0","2","103.90000000000002","14","16","20"
"89","50","0.85","0","71","3265.0500000000015","7","22","21"
"88","50","0.85","0","79","4007.699999999998","9","20","21"
"91","50","0.9","0","25","1110.8000000000004","9","20","21"
"87","50","0.85","0","80","4002.4","9","20","21"
"93","50","0.9","0","15","742.4000000000002","10","20","20"
"90","50","0.85","0","27","1518.7000000000003","3","24","23"
"92","50","0.9","0","21","1318.6000000000001","15","17","18"
"94","50","0.9","0","3","157","14","17","19"
"89","50","0.85","0","72","3272.0500000000015","7","22","21"
"88","50","0.85","0","80","4016.6999999999994","9","20","21"
"91","50","0.9","0","26","1159.7999999999995","9","20","21"
"87","50","0.85","0","81","4051.400000000001","9","20","21"
"93","50","0.9","0","16","792.4000000000001","10","20","20"
"90","50","0.85","0","28","1561.7000000000005","3","24","23"
"94","50","0.9","0","4","170.99999999999997","14","17","19"
"92","50","0.9","0","22","1410.8000000000002","14","18","18"
"89","50","0.85","0","73","3399.0499999999997","7","22","21"
"88","50","0.85","0","81","4105.7","9","20","21"
"93","50","0.9","0","17","882.4000000000003","10","20","20"
"87","50","0.85","0","82","4100.4000000000015","9","20","21"
"90","50","0.85","0","29","1604.7000000000007","3","24","23"
"91","50","0.9","0","27","1208.7999999999997","9","20","21"
"94","50","0.9","0","5","304.1","14","18","18"
"92","50","0.9","0","23","1464.8000000000004","14","18","18"
"89","50","0.85","0","74","3406.050000000001","7","22","21"
"88","50","0.85","0","82","4154.7","9","20","21"
"93","50","0.9","0","18","932.4000000000002","10","20","20"
"90","50","0.85","0","30","1727.6999999999998","3","24","23"
"94","50","0.9","0","6","397.2","14","17","19"
"87","50","0.85","0","83","4149.400000000001","9","20","21"
"92","50","0.9","0","24","1517","14","20","16"
"91","50","0.9","0","28","1257.8000000000002","9","20","21"
"88","50","0.85","0","83","4283.7","9","20","21"
"89","50","0.85","0","75","3453.050000000001","7","22","21"
"93","50","0.9","0","19","982.4000000000003","10","20","20"
"90","50","0.85","0","31","1809.8500000000004","3","25","22"
"94","50","0.9","0","7","451.2000000000001","14","17","19"
"87","50","0.85","0","84","4158.400000000001","9","20","21"
"92","50","0.9","0","25","1645.3999999999994","12","18","20"
"88","50","0.85","0","84","4412.700000000001","9","20","21"
"89","50","0.85","0","76","3460.0499999999993","7","22","21"
"94","50","0.9","0","8","505.20000000000016","14","17","19"
"91","50","0.9","0","29","1346.8","9","20","21"
"90","50","0.85","0","32","1892.8499999999997","3","25","22"
"93","50","0.9","0","20","1072.4000000000003","10","20","20"
"87","50","0.85","0","85","4247.4000000000015","9","20","21"
"89","50","0.85","0","77","3587.0500000000015","7","22","21"
"88","50","0.85","0","85","4421.700000000001","9","20","21"
"94","50","0.9","0","9","519.2000000000003","14","17","19"
"90","50","0.85","0","33","1894.9999999999998","3","24","23"
"92","50","0.9","0","26","1656.5000000000002","12","19","19"
"91","50","0.9","0","30","1355.8000000000002","9","20","21"
"87","50","0.85","0","86","4296.4000000000015","9","20","21"
"88","50","0.85","0","86","4510.7","9","20","21"
"89","50","0.85","0","78","3634.0499999999997","7","22","21"
"94","50","0.9","0","10","573.1999999999999","14","17","19"
"90","50","0.85","0","34","1897.9999999999995","3","24","23"
"92","50","0.9","0","27","1786.7000000000005","12","17","21"
"93","50","0.9","0","21","1162.4000000000003","10","20","20"
"91","50","0.9","0","31","1364.7999999999997","9","20","21"
"88","50","0.85","0","87","4519.700000000002","9","20","21"
"94","50","0.9","0","11","667.1999999999999","14","17","19"
"89","50","0.85","0","79","3641.0499999999997","7","22","21"
"87","50","0.85","0","87","4385.4000000000015","9","20","21"
"90","50","0.85","0","35","1941.0000000000005","3","24","23"
"92","50","0.9","0","28","1916.8000000000002","11","17","22"
"91","50","0.9","0","32","1373.8000000000002","9","20","21"
"93","50","0.9","0","22","1172.4000000000003","10","20","20"
"94","50","0.9","0","12","680.3000000000001","14","18","18"
"88","50","0.85","0","88","4608.700000000001","9","20","21"
"89","50","0.85","0","80","3648.049999999999","7","22","21"
"87","50","0.85","0","88","4394.4000000000015","9","20","21"
"90","50","0.85","0","36","1944.000000000001","3","24","23"
"92","50","0.9","0","29","1967.7999999999997","11","17","22"
"91","50","0.9","0","33","1382.8000000000002","9","20","21"
"93","50","0.9","0","23","1302.4","10","20","20"
"88","50","0.85","0","89","4737.699999999999","9","20","21"
"94","50","0.9","0","13","734.3000000000003","14","18","18"
"89","50","0.85","0","81","3695.05","7","22","21"
"87","50","0.85","0","89","4403.4","9","20","21"
"92","50","0.9","0","30","1978.7999999999995","11","17","22"
"91","50","0.9","0","34","1391.8000000000002","9","20","21"
"93","50","0.9","0","24","1352.4000000000003","10","20","20"
"94","50","0.9","0","14","748.3000000000003","14","18","18"
"88","50","0.85","0","90","4866.7000000000035","9","20","21"
"90","50","0.85","0","37","2067","3","24","23"
"89","50","0.85","0","82","3701.2000000000003","7","21","22"
"87","50","0.85","0","90","4492.4000000000015","9","20","21"
"92","50","0.9","0","31","2109.7999999999997","11","17","22"
"91","50","0.9","0","35","1440.7999999999997","9","20","21"
"94","50","0.9","0","15","802.3000000000002","14","18","18"
"93","50","0.9","0","25","1362.4000000000003","10","20","20"
"88","50","0.85","0","91","4955.700000000001","9","20","21"
"89","50","0.85","0","83","3748.2000000000003","7","21","22"
"90","50","0.85","0","38","2189.9999999999995","3","24","23"
"87","50","0.85","0","91","4541.4","9","20","21"
"93","50","0.9","0","26","1372.4000000000003","10","20","20"
"89","50","0.85","0","84","3794.350000000002","7","22","21"
"94","50","0.9","0","16","856.3000000000002","14","18","18"
"92","50","0.9","0","32","2119.9","11","18","21"
"88","50","0.85","0","92","5004.700000000001","9","20","21"
"91","50","0.9","0","36","1449.8000000000002","9","20","21"
"89","50","0.85","0","85","3841.3500000000013","7","22","21"
"87","50","0.85","0","92","4550.400000000001","9","20","21"
"93","50","0.9","0","27","1462.4000000000003","10","20","20"
"94","50","0.9","0","17","910.3000000000001","14","18","18"
"92","50","0.9","0","33","2210.9000000000005","11","18","21"
"88","50","0.85","0","93","5093.700000000001","9","20","21"
"90","50","0.85","0","39","2273.0000000000005","3","24","23"
"89","50","0.85","0","86","3968.350000000002","7","22","21"
"91","50","0.9","0","37","1458.8000000000002","9","20","21"
