"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"05/01/2018 08:03:16:915 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"66","50","0.65","1","80","3922.6","3922.6","0","0","0"
"72","50","0.7","1","4","125.30000000000001","125.30000000000001","0","0","0"
"71","50","0.7","1","21","788.4","788.4","0","0","0"
"65","50","0.6","1","90","3890.3999999999987","3890.3999999999987","0","0","0"
"66","50","0.65","1","81","4010.6","4010.6","0","0","0"
"69","50","0.65","1","70","3436.599999999997","3436.599999999997","0","0","0"
"72","50","0.7","1","5","137.29999999999998","137.29999999999998","0","0","0"
"67","50","0.65","1","83","3943.950000000002","3943.950000000002","0","0","0"
"71","50","0.7","1","22","799.4","799.4","0","0","0"
"65","50","0.6","1","91","4019.400000000003","4019.400000000003","0","0","0"
"72","50","0.7","1","6","149.3","149.3","0","0","0"
"66","50","0.65","1","82","4098.599999999998","4098.599999999998","0","0","0"
"69","50","0.65","1","71","3444.5999999999985","3444.5999999999985","0","0","0"
"70","50","0.65","1","53","2770.8500000000004","2770.8500000000004","0","0","0"
"71","50","0.7","1","23","930.4000000000002","930.4000000000002","0","0","0"
"67","50","0.65","1","84","3951.9500000000025","3951.9500000000025","0","0","0"
"72","50","0.7","1","7","201.29999999999995","201.29999999999995","0","0","0"
"65","50","0.6","1","92","4148.4000000000015","4148.4000000000015","0","0","0"
"66","50","0.65","1","83","4146.599999999998","4146.599999999998","0","0","0"
"69","50","0.65","1","72","3452.5999999999985","3452.5999999999985","0","0","0"
"71","50","0.7","1","24","981.3999999999996","981.3999999999996","0","0","0"
"70","50","0.65","1","54","2820.8500000000004","2820.8500000000004","0","0","0"
"67","50","0.65","1","85","3959.950000000002","3959.950000000002","0","0","0"
"72","50","0.7","1","8","253.29999999999995","253.29999999999995","0","0","0"
"68","50","0.65","1","66","3617.8000000000015","3617.8000000000015","0","0","0"
"71","50","0.7","1","25","1032.3999999999999","1032.3999999999999","0","0","0"
"66","50","0.65","1","84","4154.5999999999985","4154.5999999999985","0","0","0"
"69","50","0.65","1","73","3540.599999999999","3540.599999999999","0","0","0"
"65","50","0.6","1","93","4197.400000000003","4197.400000000003","0","0","0"
"67","50","0.65","1","86","4047.9500000000007","4047.9500000000007","0","0","0"
"70","50","0.65","1","55","2870.8500000000004","2870.8500000000004","0","0","0"
"65","50","0.6","1","94","4286.400000000003","4286.400000000003","0","0","0"
"67","50","0.65","1","87","4095.9499999999994","4095.9499999999994","0","0","0"
"68","50","0.65","1","67","3670.7999999999993","3670.7999999999993","0","0","0"
"66","50","0.65","1","85","4162.5999999999985","4162.5999999999985","0","0","0"
"71","50","0.7","1","26","1083.3999999999999","1083.3999999999999","0","0","0"
"72","50","0.7","1","9","265.3","265.3","0","0","0"
"70","50","0.65","1","56","2920.85","2920.85","0","0","0"
"69","50","0.65","1","74","3548.599999999999","3548.599999999999","0","0","0"
"65","50","0.6","1","95","4375.4000000000015","4375.4000000000015","0","0","0"
"71","50","0.7","1","27","1214.4","1214.4","0","0","0"
"67","50","0.65","1","88","4143.949999999997","4143.949999999997","0","0","0"
"72","50","0.7","1","10","317.2999999999999","317.2999999999999","0","0","0"
"66","50","0.65","1","86","4170.5999999999985","4170.5999999999985","0","0","0"
"68","50","0.65","1","68","3683.799999999999","3683.799999999999","0","0","0"
"70","50","0.65","1","57","3010.8500000000013","3010.8500000000013","0","0","0"
"69","50","0.65","1","75","3676.5999999999995","3676.5999999999995","0","0","0"
"71","50","0.7","1","28","1265.399999999999","1265.399999999999","0","0","0"
"72","50","0.7","1","11","369.2999999999999","369.2999999999999","0","0","0"
"67","50","0.65","1","89","4231.95","4231.95","0","0","0"
"65","50","0.6","1","96","4424.400000000002","4424.400000000002","0","0","0"
"70","50","0.65","1","58","3140.850000000002","3140.850000000002","0","0","0"
"68","50","0.65","1","69","3816.7999999999984","3816.7999999999984","0","0","0"
"71","50","0.7","1","29","1356.3999999999999","1356.3999999999999","0","0","0"
"72","50","0.7","1","12","421.2999999999999","421.2999999999999","0","0","0"
"69","50","0.65","1","76","3684.5999999999985","3684.5999999999985","0","0","0"
"67","50","0.65","1","90","4359.949999999997","4359.949999999997","0","0","0"
"65","50","0.6","1","97","4433.4000000000015","4433.4000000000015","0","0","0"
"70","50","0.65","1","59","3150.8500000000026","3150.8500000000026","0","0","0"
"66","50","0.65","1","87","4258.5999999999985","4258.5999999999985","0","0","0"
"68","50","0.65","1","70","3869.7999999999993","3869.7999999999993","0","0","0"
"69","50","0.65","1","77","3732.599999999999","3732.599999999999","0","0","0"
"67","50","0.65","1","91","4407.950000000003","4407.950000000003","0","0","0"
"72","50","0.7","1","13","473.29999999999995","473.29999999999995","0","0","0"
"70","50","0.65","1","60","3200.85","3200.85","0","0","0"
"65","50","0.6","1","98","4442.400000000002","4442.400000000002","0","0","0"
"66","50","0.65","1","88","4346.599999999997","4346.599999999997","0","0","0"
"68","50","0.65","1","71","3882.7999999999993","3882.7999999999993","0","0","0"
"69","50","0.65","1","78","3740.5999999999985","3740.5999999999985","0","0","0"
"67","50","0.65","1","92","4495.950000000002","4495.950000000002","0","0","0"
"72","50","0.7","1","14","485.3","485.3","0","0","0"
"70","50","0.65","1","61","3250.850000000001","3250.850000000001","0","0","0"
"65","50","0.6","1","99","4571.4","4571.4","0","0","0"
"66","50","0.65","1","89","4394.599999999998","4394.599999999998","0","0","0"
"71","50","0.7","1","30","1407.4000000000005","1407.4000000000005","0","0","0"
"68","50","0.65","1","72","3935.799999999999","3935.799999999999","0","0","0"
"72","50","0.7","1","15","537.3","537.3","0","0","0"
"69","50","0.65","1","79","3788.599999999999","3788.599999999999","0","0","0"
"67","50","0.65","1","93","4543.949999999998","4543.949999999998","0","0","0"
"70","50","0.65","1","62","3300.850000000001","3300.850000000001","0","0","0"
"65","50","0.6","1","100","4580.400000000001","4580.400000000001","0","0","0"
"66","50","0.65","1","90","4442.599999999998","4442.599999999998","0","0","0"
"73","50","0.7","1","0","0","0","0","0","0"
"71","50","0.7","1","31","1418.4000000000003","1418.4000000000003","0","0","0"
"68","50","0.65","1","73","4028.7999999999997","4028.7999999999997","0","0","0"
"70","50","0.65","1","63","3350.85","3350.85","0","0","0"
"67","50","0.65","1","94","4591.949999999998","4591.949999999998","0","0","0"
"69","50","0.65","1","80","3836.5999999999985","3836.5999999999985","0","0","0"
"73","50","0.7","1","1","24","24","0","0","0"
"72","50","0.7","1","16","629.3000000000001","629.3000000000001","0","0","0"
"66","50","0.65","1","91","4450.599999999998","4450.599999999998","0","0","0"
"71","50","0.7","1","32","1469.3999999999999","1469.3999999999999","0","0","0"
"73","50","0.7","1","2","24.10000000000001","24.10000000000001","0","0","0"
"68","50","0.65","1","74","4121.799999999999","4121.799999999999","0","0","0"
"70","50","0.65","1","64","3360.85","3360.85","0","0","0"
"67","50","0.65","1","95","4639.949999999999","4639.949999999999","0","0","0"
"69","50","0.65","1","81","3884.5999999999985","3884.5999999999985","0","0","0"
"73","50","0.7","1","3","32.00000000000001","32.00000000000001","0","0","0"
"71","50","0.7","1","33","1520.4","1520.4","0","0","0"
"66","50","0.65","1","92","4458.5999999999985","4458.5999999999985","0","0","0"
"72","50","0.7","1","17","681.2999999999998","681.2999999999998","0","0","0"
"70","50","0.65","1","65","3410.849999999999","3410.849999999999","0","0","0"
"68","50","0.65","1","75","4134.799999999999","4134.799999999999","0","0","0"
"67","50","0.65","1","96","4687.949999999997","4687.949999999997","0","0","0"
"69","50","0.65","1","82","3972.5999999999995","3972.5999999999995","0","0","0"
"73","50","0.7","1","4","81.99999999999996","81.99999999999996","0","0","0"
"71","50","0.7","1","34","1571.4000000000003","1571.4000000000003","0","0","0"
"72","50","0.7","1","18","733.3000000000002","733.3000000000002","0","0","0"
"66","50","0.65","1","93","4586.599999999998","4586.599999999998","0","0","0"
"70","50","0.65","1","66","3460.8499999999985","3460.8499999999985","0","0","0"
"68","50","0.65","1","76","4147.8","4147.8","0","0","0"
"73","50","0.7","1","5","212.00000000000006","212.00000000000006","0","0","0"
"67","50","0.65","1","97","4775.949999999997","4775.949999999997","0","0","0"
"69","50","0.65","1","83","4060.5999999999995","4060.5999999999995","0","0","0"
"72","50","0.7","1","19","745.3000000000002","745.3000000000002","0","0","0"
"71","50","0.7","1","35","1662.3999999999994","1662.3999999999994","0","0","0"
"66","50","0.65","1","94","4714.599999999999","4714.599999999999","0","0","0"
"70","50","0.65","1","67","3550.8500000000004","3550.8500000000004","0","0","0"
"73","50","0.7","1","6","222.00000000000009","222.00000000000009","0","0","0"
"67","50","0.65","1","98","4783.949999999997","4783.949999999997","0","0","0"
"72","50","0.7","1","20","757.3000000000002","757.3000000000002","0","0","0"
"68","50","0.65","1","77","4160.799999999999","4160.799999999999","0","0","0"
"71","50","0.7","1","36","1713.3999999999994","1713.3999999999994","0","0","0"
"69","50","0.65","1","84","4148.599999999999","4148.599999999999","0","0","0"
"66","50","0.65","1","95","4762.599999999999","4762.599999999999","0","0","0"
"70","50","0.65","1","68","3560.85","3560.85","0","0","0"
"73","50","0.7","1","7","312.0000000000001","312.0000000000001","0","0","0"
"72","50","0.7","1","21","809.2999999999998","809.2999999999998","0","0","0"
"67","50","0.65","1","99","4831.95","4831.95","0","0","0"
"71","50","0.7","1","37","1724.399999999999","1724.399999999999","0","0","0"
"68","50","0.65","1","78","4213.800000000001","4213.800000000001","0","0","0"
"69","50","0.65","1","85","4156.599999999999","4156.599999999999","0","0","0"
"66","50","0.65","1","96","4810.599999999999","4810.599999999999","0","0","0"
"73","50","0.7","1","8","362.0000000000001","362.0000000000001","0","0","0"
"70","50","0.65","1","69","3570.85","3570.85","0","0","0"
"72","50","0.7","1","22","821.2999999999997","821.2999999999997","0","0","0"
"71","50","0.7","1","38","1775.3999999999996","1775.3999999999996","0","0","0"
"67","50","0.65","1","100","4839.949999999999","4839.949999999999","0","0","0"
"74","50","0.7","1","0","0","0","0","0","0"
"73","50","0.7","1","9","452.00000000000017","452.00000000000017","0","0","0"
"72","50","0.7","1","23","913.2999999999997","913.2999999999997","0","0","0"
"66","50","0.65","1","97","4898.6","4898.6","0","0","0"
"70","50","0.65","1","70","3580.8499999999995","3580.8499999999995","0","0","0"
"74","50","0.7","1","1","135.00000000000006","135.00000000000006","0","0","0"
"68","50","0.65","1","79","4266.800000000001","4266.800000000001","0","0","0"
"72","50","0.7","1","24","1045.3000000000002","1045.3000000000002","0","0","0"
"73","50","0.7","1","10","542","542","0","0","0"
"70","50","0.65","1","71","3590.85","3590.85","0","0","0"
"71","50","0.7","1","39","1786.3999999999994","1786.3999999999994","0","0","0"
"74","50","0.7","1","2","181.00000000000006","181.00000000000006","0","0","0"
"66","50","0.65","1","98","4946.599999999999","4946.599999999999","0","0","0"
"72","50","0.7","1","25","1057.3","1057.3","0","0","0"
"74","50","0.7","1","3","309.90000000000003","309.90000000000003","0","0","0"
"69","50","0.65","1","86","4284.6","4284.6","0","0","0"
"71","50","0.7","1","40","1797.3999999999996","1797.3999999999996","0","0","0"
"70","50","0.65","1","72","3640.85","3640.85","0","0","0"
"68","50","0.65","1","80","4319.8","4319.8","0","0","0"
"66","50","0.65","1","99","5074.6","5074.6","0","0","0"
"72","50","0.7","1","26","1109.2999999999995","1109.2999999999995","0","0","0"
"74","50","0.7","1","4","400.9","400.9","0","0","0"
"73","50","0.7","1","11","592","592","0","0","0"
"71","50","0.7","1","41","1808.3999999999994","1808.3999999999994","0","0","0"
"72","50","0.7","1","27","1121.2999999999997","1121.2999999999997","0","0","0"
"70","50","0.65","1","73","3770.8499999999976","3770.8499999999976","0","0","0"
"69","50","0.65","1","87","4292.600000000001","4292.600000000001","0","0","0"
"68","50","0.65","1","81","4372.799999999999","4372.799999999999","0","0","0"
"66","50","0.65","1","100","5082.599999999999","5082.599999999999","0","0","0"
"75","50","0.7","1","0","0","0","0","0","0"
"74","50","0.7","1","5","411.90000000000003","411.90000000000003","0","0","0"
"73","50","0.7","1","12","682","682","0","0","0"
"72","50","0.7","1","28","1173.3","1173.3","0","0","0"
"71","50","0.7","1","42","1859.3999999999987","1859.3999999999987","0","0","0"
"70","50","0.65","1","74","3780.8499999999976","3780.8499999999976","0","0","0"
"75","50","0.7","1","1","61.999999999999986","61.999999999999986","0","0","0"
"69","50","0.65","1","88","4340.600000000002","4340.600000000002","0","0","0"
"68","50","0.65","1","82","4425.800000000002","4425.800000000002","0","0","0"
"74","50","0.7","1","6","422.90000000000003","422.90000000000003","0","0","0"
"75","50","0.7","1","2","140.09999999999997","140.09999999999997","0","0","0"
"73","50","0.7","1","13","731.9999999999998","731.9999999999998","0","0","0"
"72","50","0.7","1","29","1185.3000000000002","1185.3000000000002","0","0","0"
"71","50","0.7","1","43","1990.4000000000003","1990.4000000000003","0","0","0"
"70","50","0.65","1","75","3870.849999999998","3870.849999999998","0","0","0"
"74","50","0.7","1","7","513.9","513.9","0","0","0"
"69","50","0.65","1","89","4348.600000000001","4348.600000000001","0","0","0"
"68","50","0.65","1","83","4438.800000000001","4438.800000000001","0","0","0"
"72","50","0.7","1","30","1237.2999999999997","1237.2999999999997","0","0","0"
"71","50","0.7","1","44","2001.4","2001.4","0","0","0"
"73","50","0.7","1","14","781.9999999999998","781.9999999999998","0","0","0"
"75","50","0.7","1","3","185.29999999999998","185.29999999999998","0","0","0"
"74","50","0.7","1","8","564.8999999999999","564.8999999999999","0","0","0"
"69","50","0.65","1","90","4476.600000000001","4476.600000000001","0","0","0"
"72","50","0.7","1","31","1329.3000000000002","1329.3000000000002","0","0","0"
"73","50","0.7","1","15","791.9999999999999","791.9999999999999","0","0","0"
"75","50","0.7","1","4","231.59999999999994","231.59999999999994","0","0","0"
"71","50","0.7","1","45","2052.4","2052.4","0","0","0"
"68","50","0.65","1","84","4531.799999999999","4531.799999999999","0","0","0"
"74","50","0.7","1","9","575.9","575.9","0","0","0"
"72","50","0.7","1","32","1341.3000000000002","1341.3000000000002","0","0","0"
"73","50","0.7","1","16","801.9999999999999","801.9999999999999","0","0","0"
"69","50","0.65","1","91","4484.600000000001","4484.600000000001","0","0","0"
"70","50","0.65","1","76","3880.849999999998","3880.849999999998","0","0","0"
"75","50","0.7","1","5","358.59999999999974","358.59999999999974","0","0","0"
"71","50","0.7","1","46","2183.399999999999","2183.399999999999","0","0","0"
"74","50","0.7","1","10","586.8999999999999","586.8999999999999","0","0","0"
"72","50","0.7","1","33","1353.3","1353.3","0","0","0"
"73","50","0.7","1","17","851.9999999999998","851.9999999999998","0","0","0"
"75","50","0.7","1","6","445.59999999999974","445.59999999999974","0","0","0"
"68","50","0.65","1","85","4584.799999999997","4584.799999999997","0","0","0"
"70","50","0.65","1","77","3930.8499999999985","3930.8499999999985","0","0","0"
"71","50","0.7","1","47","2234.4","2234.4","0","0","0"
"69","50","0.65","1","92","4492.599999999999","4492.599999999999","0","0","0"
"74","50","0.7","1","11","677.8999999999997","677.8999999999997","0","0","0"
"73","50","0.7","1","18","861.9999999999997","861.9999999999997","0","0","0"
"72","50","0.7","1","34","1445.3","1445.3","0","0","0"
"75","50","0.7","1","7","572.6000000000001","572.6000000000001","0","0","0"
"71","50","0.7","1","48","2245.4000000000005","2245.4000000000005","0","0","0"
"70","50","0.65","1","78","4020.8500000000004","4020.8500000000004","0","0","0"
"69","50","0.65","1","93","4620.5999999999985","4620.5999999999985","0","0","0"
"74","50","0.7","1","12","688.8999999999996","688.8999999999996","0","0","0"
"68","50","0.65","1","86","4637.799999999999","4637.799999999999","0","0","0"
"73","50","0.7","1","19","911.9999999999998","911.9999999999998","0","0","0"
"72","50","0.7","1","35","1457.3000000000002","1457.3000000000002","0","0","0"
"75","50","0.7","1","8","619.5999999999998","619.5999999999998","0","0","0"
