"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"05/01/2018 08:03:16:915 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"6","50","0.05","1","53","2324.65","2324.65","0","0","0"
"5","50","0","1","49","1868","1868","0","0","0"
"7","50","0.05","1","54","2666.8500000000017","2666.8500000000017","0","0","0"
"4","50","0","1","39","1420.9999999999998","1420.9999999999998","0","0","0"
"6","50","0.05","1","54","2326.65","2326.65","0","0","0"
"2","50","0","1","46","1743.0000000000005","1743.0000000000005","0","0","0"
"5","50","0","1","50","1910.0000000000005","1910.0000000000005","0","0","0"
"3","50","0","1","47","1592.0000000000005","1592.0000000000005","0","0","0"
"8","50","0.05","1","45","1742.1500000000003","1742.1500000000003","0","0","0"
"5","50","0","1","51","1912.0000000000002","1912.0000000000002","0","0","0"
"4","50","0","1","40","1421.9999999999993","1421.9999999999993","0","0","0"
"7","50","0.05","1","55","2707.8499999999995","2707.8499999999995","0","0","0"
"2","50","0","1","47","1784.999999999999","1784.999999999999","0","0","0"
"3","50","0","1","48","1594.0000000000002","1594.0000000000002","0","0","0"
"8","50","0.05","1","46","1785.150000000002","1785.150000000002","0","0","0"
