"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:50:07:315 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"95","50","0.9","1","44","1242.4000000000008","575.3934215139493","327.44799768216126","352.73650288181193","-13.177922077921707"
"90","50","0.85","1","58","2008.9999999999993","652.7228136216695","646.7240509045998","595.6523152413309","113.90082023239854"
"91","50","0.9","1","88","2365.8000000000006","965.0322068831689","512.4172852692847","544.2625253360485","344.08798251149824"
"93","50","0.9","1","70","1997.6000000000013","817.5999531107085","484.50671672593916","532.8381467502753","162.65518341307884"
"92","50","0.9","1","69","1285.8000000000015","829.8389678567494","364.4696929683742","249.7437857994599","-158.25244662458203"
"95","50","0.9","1","45","1236.400000000001","575.3934215139493","325.1479976821613","347.8365028818119","-11.97792207792169"
"88","50","0.85","1","80","1925.999999999998","947.7809480817963","479.5157640246408","452.7098646501387","45.9934232434226"
"91","50","0.9","1","89","2349.500000000001","965.0322068831689","510.01728526928474","541.1625253360486","333.2879825114983"
"94","50","0.9","1","45","1301.0000000000005","618.3371140786944","298.76944092386304","344.78608279442864","39.10736220301473"
"93","50","0.9","1","71","1979.500000000002","817.5999531107085","479.4067167259392","530.6381467502755","151.85518341307886"
"89","50","0.85","1","97","3720.3999999999987","1473.0908486437354","920.5588684397061","1028.0262101794935","298.724072737063"
"92","50","0.9","1","70","1310.6000000000013","854.6008726186543","368.88874058742175","256.1628334185075","-169.05244662458205"
"95","50","0.9","1","46","1292.4000000000008","575.3934215139493","337.3479976821613","364.03650288181194","15.622077922078361"
"91","50","0.9","1","90","2388.2999999999997","988.6685705195328","515.190012542012","549.9534344269575","334.4879825114981"
"94","50","0.9","1","46","1324.1000000000006","643.0990188405993","305.1932504476726","347.5003685087144","28.307362203014748"
"93","50","0.9","1","72","2051.700000000001","817.5999531107085","520.0511611703836","560.993702305831","153.05518341307896"
"92","50","0.9","1","71","1346.200000000002","877.2095682708283","375.86265363090007","260.9802247228554","-167.8524466245821"
"95","50","0.9","1","47","1288.8000000000013","575.3934215139493","333.1479976821613","363.43650288181203","16.82207792207838"
"91","50","0.9","1","91","2414.2999999999997","1016.0369915721641","519.511065173591","555.0639607427471","323.6879825114981"
"95","50","0.9","1","48","1273.500000000001","575.3934215139493","331.8479976821613","360.23650288181193","6.022077922078395"
"93","50","0.9","1","73","2071.8000000000015","843.5999531107086","526.0511611703836","559.893702305831","142.25518341307895"
"92","50","0.9","1","72","1447.2000000000014","903.2095682708283","396.04447181271826","282.9620429046736","-135.01608298821833"
"88","50","0.85","1","81","2003.3499999999983","947.7809480817963","543.3824306913074","464.39319798347196","47.793423243422666"
"89","50","0.85","1","98","3759.599999999997","1500.459269696367","925.9693947554955","1032.6472628110723","300.5240727370631"
"91","50","0.9","1","92","2408.0000000000005","1016.0369915721641","520.011065173591","547.0639607427471","324.88798251149797"
"90","50","0.85","1","59","1996.349999999999","652.7228136216695","640.5240509045997","599.4023152413308","103.70082023239851"
"94","50","0.9","1","47","1318.1000000000008","643.0990188405993","299.29325044767256","346.2003685087144","29.507362203014765"
"93","50","0.9","1","74","2108.6000000000017","869.5999531107086","532.8511611703838","562.693702305831","143.45518341307888"
"95","50","0.9","1","49","1347.200000000001","575.3934215139493","376.74799768216127","387.83650288181195","7.222077922078412"
"90","50","0.85","1","60","2075.399999999999","652.7228136216695","696.5669080474569","620.6094580984736","105.50082023239848"
"91","50","0.9","1","93","2423.4000000000005","1038.645687224338","520.0067173475041","550.6596129166601","314.087982511498"
"89","50","0.85","1","99","3823.7999999999975","1500.459269696367","934.4693947554956","1050.5472628110724","338.3240727370629"
"94","50","0.9","1","48","1342.900000000001","666.7353824769631","307.16597772039995","350.29127759962347","18.70736220301478"
"95","50","0.9","1","50","1329.0000000000011","575.3934215139493","372.54799768216134","384.6365028818119","-3.5779220779215706"
"93","50","0.9","1","75","2174.300000000002","869.5999531107086","548.4289389481615","570.2825911947199","185.9885167464123"
"90","50","0.85","1","61","2063.4499999999994","652.7228136216695","695.616908047457","619.8094580984737","95.30082023239848"
"94","50","0.9","1","49","1339.5000000000007","666.7353824769631","303.16597772039995","349.6912775996235","19.9073622030148"
"91","50","0.9","1","94","2538.300000000001","1059.445687224338","565.6067173475041","597.95961291666","315.28798251149794"
"89","50","0.85","1","100","3815.599999999998","1500.459269696367","929.9693947554955","1045.0472628110724","340.1240727370631"
"88","50","0.85","1","82","2027.6999999999975","970.3896437339702","547.5780828652204","472.1388501573849","37.593423243422734"
"95","50","0.9","1","51","1403.000000000001","575.3934215139493","413.08436131852494","416.9001392454483","-2.3779220779215535"
"92","50","0.9","1","73","1560.1000000000017","927.971473032733","438.66351943176596","327.2810905237212","-133.81608298821837"
"93","50","0.9","1","76","2205.300000000003","893.2363167470719","547.8834844027069","576.991682103811","187.18851674641223"
"94","50","0.9","1","50","1365.3000000000015","694.1038035295944","308.0765040361894","354.01233023120244","9.107362203014816"
"91","50","0.9","1","95","2562","1081.1123538910044","565.9400506808375","610.4596129166601","304.4879825114979"
"90","50","0.85","1","62","2106.3499999999985","680.091234674301","703.832697521141","625.3252475721579","97.10082023239846"
"88","50","0.85","1","83","2099.3499999999976","970.3896437339702","576.3637971509347","513.2031358716707","39.3934232434228"
"92","50","0.9","1","74","1579.000000000001","946.5429016041611","443.0349480031946","334.038233380864","-144.6160829882184"
"94","50","0.9","1","51","1361.000000000001","694.1038035295944","304.9765040361895","351.61233023120246","10.307362203014833"
"93","50","0.9","1","77","2183.4000000000024","893.2363167470719","541.8834844027069","571.8916821038108","176.38851674641217"
"95","50","0.9","1","52","1388.600000000001","575.3934215139493","413.88436131852507","412.50013924544834","-13.177922077921536"
"92","50","0.9","1","75","1579.100000000001","946.5429016041611","442.0349480031945","333.93823338086406","-143.41608298821848"
"88","50","0.85","1","84","2119.9999999999986","992.9983393861443","579.670318890065","518.1379184803664","29.19342324342287"
"91","50","0.9","1","96","2634.7999999999997","1081.1123538910044","609.8400506808375","638.1596129166601","305.6879825114977"
"93","50","0.9","1","78","2179.300000000003","893.2363167470719","537.883484402707","570.5916821038109","177.5885167464121"
"88","50","0.85","1","85","2153.649999999998","1015.6070350383181","583.1268406291954","523.9227010890621","30.99342324342294"
"90","50","0.85","1","63","2133.099999999999","703.7275983106647","711.1554247938683","631.3161566630669","86.90082023239844"
"91","50","0.9","1","97","2693.6999999999994","1081.1123538910044","628.087876767794","647.872656394921","336.62711294628025"
"93","50","0.9","1","79","2156.4000000000024","893.2363167470719","531.8834844027069","564.4916821038108","166.78851674641203"
"94","50","0.9","1","52","1350.4000000000015","694.1038035295944","304.5765040361894","352.21233023120254","-0.4926377969851501"
"95","50","0.9","1","53","1423.5000000000016","601.3934215139493","417.784361318525","416.3001392454484","-11.97792207792152"
"91","50","0.9","1","98","2725.8","1102.7790205576716","634.187876767794","651.0059897282543","337.82711294628024"
"88","50","0.85","1","86","2139.1499999999983","1015.6070350383181","580.3268406291953","522.422701089062","20.793423243423007"
"92","50","0.9","1","76","1595.2000000000016","965.8021608634207","444.7608739291204","338.8530481956788","-154.21608298821855"
"95","50","0.9","1","54","1405.4","601.3934215139493","415.58436131852505","411.2001392454483","-22.777922077921502"
"93","50","0.9","1","80","2152.6000000000026","893.2363167470719","526.983484402707","564.3916821038109","167.98851674641196"
"94","50","0.9","1","53","1386.2000000000007","714.9038035295946","312.2765040361894","358.3123302312025","0.707362203014867"
"91","50","0.9","1","99","2748.7000000000007","1131.6679094465605","632.7323212122386","657.272656394921","327.02711294628017"
"96","50","0.95","1","0","0","0","0","0","0"
"95","50","0.9","1","55","1437.5000000000014","624.002117166123","420.75827436200325","414.3175305497962","-21.577922077921485"
"92","50","0.9","1","77","1593.0000000000014","965.8021608634207","441.66087392912044","338.5530481956789","-153.01608298821864"
"94","50","0.9","1","54","1452.2000000000007","714.9038035295946","326.4098373695228","367.64566356453577","43.2406955363482"
"88","50","0.85","1","87","2131.799999999998","1015.6070350383181","574.9768406291955","518.622701089062","22.593423243423075"
"96","50","0.95","1","1","54.999999999999986","19.259259259259256","11.925925925925924","9.925925925925926","13.888888888888888"
"93","50","0.9","1","81","2134.2000000000025","893.2363167470719","525.583484402707","558.1916821038108","157.1885167464119"
"91","50","0.9","1","100","2821.4","1131.6679094465605","676.4323212122385","685.0726563949211","328.2271129462801"
"96","50","0.95","1","2","80.39999999999995","48.14814814814814","13.275925925925927","15.537037037037038","3.438888888888889"
"95","50","0.9","1","56","1421.1000000000006","624.002117166123","417.45827436200335","412.0175305497962","-32.37792207792147"
"96","50","0.95","1","3","70.74999999999999","48.14814814814814","7.775925925925927","10.787037037037036","4.03888888888889"
"94","50","0.9","1","55","1487.900000000002","738.540167165958","333.3007464604319","371.6183908372631","44.440695536348215"
"92","50","0.9","1","78","1620.7000000000014","991.8021608634207","446.46087392912045","346.25304819567884","-163.8160829882187"
"93","50","0.9","1","82","2211.800000000002","893.2363167470719","589.9501510693736","570.2250154371442","158.38851674641182"
"90","50","0.85","1","64","2130.8499999999995","703.7275983106647","706.5054247938683","631.916156663067","88.70082023239841"
"88","50","0.85","1","88","2113.9999999999986","1015.6070350383181","569.3268406291955","516.672701089062","12.393423243423143"
"96","50","0.95","1","4","92.25000000000006","71.78451178451179","11.366835016835017","16.45976430976431","-7.361111111111109"
"94","50","0.9","1","56","1552.500000000001","738.540167165958","345.00074646043186","387.31839083726317","81.64069553634823"
"96","50","0.95","1","5","163.60000000000002","71.78451178451179","54.71683501683502","43.85976430976431","-6.761111111111108"
"92","50","0.9","1","79","1614.6000000000015","991.8021608634207","443.36087392912043","342.05304819567885","-162.6160829882188"
"90","50","0.85","1","65","2119.449999999999","703.7275983106647","706.4054247938683","630.816156663067","78.50082023239841"
"96","50","0.95","1","6","142.15000000000003","71.78451178451179","49.166835016835016","39.359764309764316","-18.161111111111115"
"93","50","0.9","1","83","2241.400000000001","920.6047377997038","595.7606773851631","577.4460680687232","147.58851674641176"
"94","50","0.9","1","57","1548.300000000002","738.540167165958","342.7007464604319","384.2183908372632","82.84069553634824"
"88","50","0.85","1","89","2110.0499999999975","1015.6070350383181","567.5268406291954","512.722701089062","14.193423243423211"
"96","50","0.95","1","7","213.64999999999998","71.78451178451179","76.61683501683501","82.80976430976432","-17.56111111111111"
"92","50","0.9","1","80","1644.200000000001","1019.1705819160525","452.3819265606994","346.0635745114684","-173.41608298821888"
"97","50","0.95","1","0","0","0","0","0","0"
"96","50","0.95","1","8","237.09999999999997","100.67340067340064","81.95572390572391","83.43198653198654","-28.96111111111111"
"93","50","0.9","1","84","2273.300000000001","941.4047377997033","601.1606773851632","581.9460680687231","148.7885167464117"
"97","50","0.95","1","1","10","0","5","3","2"
"90","50","0.85","1","66","2114.9499999999994","703.7275983106647","701.0554247938683","629.8661566630669","80.3008202323984"
"94","50","0.9","1","58","1574.400000000002","769.1284024600756","343.6066288133731","389.62427319020435","72.04069553634827"
"96","50","0.95","1","9","233.39999999999998","100.67340067340064","77.35572390572389","83.73198653198654","-28.36111111111113"
"97","50","0.95","1","2","39.55","20.8","9.150000000000002","5.1000000000000005","4.499999999999999"
"92","50","0.9","1","81","1637.0000000000016","1019.1705819160525","450.0819265606994","339.96357451146844","-172.21608298821894"
"88","50","0.85","1","90","2092.699999999999","1015.6070350383181","564.8768406291954","508.222701089062","3.9934232434232797"
"96","50","0.95","1","10","258.8499999999999","129.56228956228955","78.97794612794613","90.07087542087541","-39.76111111111112"
"97","50","0.95","1","3","57.10000000000004","43.40869565217393","16.823913043478264","3.767391304347827","-6.9"
"93","50","0.9","1","85","2338.2000000000016","941.4047377997033","614.1027826483212","594.1776470160914","188.51483253588515"
"94","50","0.9","1","59","1569.1000000000017","769.1284024600756","342.3066288133731","384.4242731902044","73.24069553634828"
"95","50","0.9","1","57","1498.7000000000012","624.002117166123","449.3439886477175","456.53181626408195","-31.17792207792145"
"97","50","0.95","1","4","95.50000000000003","70.77711670480548","21.539702517162475","9.483180778032038","-6.299999999999997"
"97","50","0.95","1","5","158.90000000000006","70.77711670480548","33.03970251716247","24.783180778032044","30.299999999999997"
"96","50","0.95","1","11","251.24999999999991","129.56228956228955","74.42794612794611","86.42087542087539","-39.16111111111111"
"92","50","0.9","1","82","1655.000000000001","1043.9324866779566","445.9914503702233","348.0921459400399","-183.016082988219"
"94","50","0.9","1","60","1589.3000000000013","792.7647660964396","346.57935608610035","387.51518228111354","62.4406955363483"
"90","50","0.85","1","67","2143.2999999999975","731.0960193632965","707.9764774254472","634.1266829788565","70.10082023239838"
"93","50","0.9","1","86","2365.4","962.2047377997034","616.8027826483211","596.6776470160914","189.71483253588514"
"88","50","0.85","1","91","2094.299999999998","1015.6070350383181","562.7768406291954","510.12270108906193","5.793423243423348"
"97","50","0.95","1","6","199.24999999999997","99.66600559369442","37.05636918382914","31.627625222476482","30.9"
"96","50","0.95","1","12","311.7","129.56228956228955","93.32577221490266","97.63391889913629","-8.821980676328504"
"97","50","0.95","1","7","189.5","99.66600559369442","35.50636918382914","34.82762522247648","19.500000000000004"
"92","50","0.9","1","83","1770.7000000000005","1069.9324866779566","490.7914503702233","391.79214594003986","-181.81608298821908"
"96","50","0.95","1","13","298.25","129.56228956228955","85.77577221490264","91.13391889913629","-8.221980676328496"
"97","50","0.95","1","8","226.89999999999992","127.03442664632593","40.116895499618614","39.64867785405543","20.1"
"95","50","0.9","1","58","1520.600000000002","646.6108128182971","452.300510386848","463.6665988727776","-41.977922077921434"
"93","50","0.9","1","87","2348.200000000001","962.2047377997034","615.502782648321","591.5776470160916","178.91483253588507"
"97","50","0.95","1","9","250.15000000000003","151.79633140823074","44.08594311866622","45.56772547310304","8.699999999999992"
"96","50","0.95","1","14","321.75000000000017","152.17098521446349","91.13229395403307","98.06870150783193","-19.62198067632849"
"94","50","0.9","1","61","1582.300000000001","792.7647660964396","338.5793560861004","387.3151822811135","63.64069553634832"
"88","50","0.85","1","92","2083.8999999999987","1015.6070350383181","559.9768406291954","512.722701089062","-4.406576756576584"
"92","50","0.9","1","84","1796.8000000000006","1100.5207219720746","493.0443915466938","395.8509694694517","-192.61608298821915"
"97","50","0.95","1","10","279.7499999999999","176.55823617013547","48.20499073771384","45.68677309215066","9.299999999999992"
"90","50","0.85","1","68","2257.7999999999984","755.857924125201","756.3899694889393","673.6512861534596","71.90082023239836"
"93","50","0.9","1","88","2422.1000000000004","962.2047377997034","645.1583382038766","634.622091460536","180.114832535885"
"97","50","0.95","1","11","261.25","176.55823617013547","44.65499073771385","42.13677309215066","-2.1000000000000014"
"94","50","0.9","1","62","1603.500000000002","820.133187149071","338.9898824018899","391.5362349126925","52.840695536348335"
"92","50","0.9","1","85","1906.1000000000013","1127.8891430247065","533.4601810203781","436.1667589431358","-191.41608298821922"
"97","50","0.95","1","12","374.60000000000014","198.22490283680216","85.34070502342811","92.53439213976974","-1.499999999999993"
"95","50","0.9","1","59","1514.200000000001","646.6108128182971","448.10051038684793","460.26659887277765","-40.77792207792142"
"93","50","0.9","1","89","2486.0000000000014","962.2047377997034","649.4027826483211","651.7443136827584","222.64816586921842"
"94","50","0.9","1","63","1600.3000000000018","820.133187149071","335.8898824018899","390.23623491269245","54.04069553634835"
"97","50","0.95","1","13","476.10000000000014","222.9868075987069","100.73556717881661","114.75130943300282","37.626315789473686"
"92","50","0.9","1","86","1926.1999999999998","1149.5558096913728","536.8935143537115","441.96675894313586","-202.21608298821928"
"96","50","0.95","1","15","361.9000000000001","174.7796808666374","98.38881569316351","107.7534841165276","-19.021980676328475"
"95","50","0.9","1","60","1495.3000000000015","646.6108128182971","442.10051038684804","458.1665988727777","-51.5779220779214"
"90","50","0.85","1","69","2245.5499999999975","755.857924125201","755.4399694889393","672.5512861534596","61.70082023239834"
"97","50","0.95","1","14","550.6999999999999","222.9868075987069","140.1855671788166","149.3013094330028","38.22631578947369"
"94","50","0.9","1","64","1584.3000000000015","820.133187149071","334.78988240188994","386.13623491269243","43.24069553634837"
"96","50","0.95","1","16","378.5000000000003","198.416044503001","99.2115429658908","111.2943932074367","-30.421980676328474"
"97","50","0.95","1","15","568.2","244.65347426537363","144.35223384548325","152.36797609966948","26.826315789473703"
"92","50","0.9","1","87","1958.1000000000006","1175.5558096913728","539.6935143537115","443.8667589431359","-201.01608298821935"
"96","50","0.95","1","17","412.89999999999986","223.17794926490572","101.42582868017654","118.11820273124619","-29.82198067632845"
"95","50","0.9","1","61","1496.0000000000014","646.6108128182971","440.900510386848","458.8665988727777","-50.37792207792138"
"93","50","0.9","1","90","2476.2000000000007","962.2047377997034","641.5027826483213","648.6443136827584","223.8481658692184"
"94","50","0.9","1","65","1611.5000000000018","841.799853815738","336.88988240188996","388.3695682460259","44.440695536348386"
"97","50","0.95","1","16","644.5500000000001","244.65347426537363","186.90223384548327","185.5679760996695","27.426315789473712"
"96","50","0.95","1","18","391.44999999999993","223.17794926490572","96.87582868017653","112.6182027312462","-41.221980676328464"
"97","50","0.95","1","17","632.8","244.65347426537363","185.3522338454833","186.7679760996695","16.02631578947372"
"95","50","0.9","1","62","1517.100000000002","670.2471764546608","448.79141947775724","459.23932614550495","-61.177922077921366"
"90","50","0.85","1","70","2240.349999999998","755.857924125201","750.9399694889393","670.0512861534596","63.500820232398326"
"94","50","0.9","1","66","1673.700000000003","841.799853815738","352.8134118136547","388.9754505989671","90.11128377164258"
"97","50","0.95","1","18","667.2","270.65347426537363","190.75223384548332","189.16797609966952","16.62631578947373"
"92","50","0.9","1","88","1943.9000000000005","1175.5558096913728","539.4935143537115","440.66675894313585","-211.81608298821942"
"88","50","0.85","1","93","2118.2499999999995","1039.2433986746814","567.2359315382863","514.3772465436073","-2.6065767565765157"
"95","50","0.9","1","63","1552.1000000000015","697.6155975072923","450.0072089514414","464.4551156191891","-59.97792207792135"
"97","50","0.95","1","19","680.85","295.41537902727833","189.96651955976904","190.24178562347902","5.2263157894737375"
"94","50","0.9","1","67","1782.1000000000017","863.4665204824045","380.5372213374642","446.78497440849077","91.31128377164262"
"93","50","0.9","1","91","2580.2000000000007","986.9666425616083","655.1107191562576","671.7411390795837","266.3814992025516"
"97","50","0.95","1","20","799.0500000000003","320.17728378918315","245.8855671788167","227.16083324252668","5.826315789473746"
"92","50","0.9","1","89","1934.2000000000007","1175.5558096913728","534.4935143537115","434.7667589431359","-210.6160829882195"
"95","50","0.9","1","64","1538.200000000001","697.6155975072923","446.2072089514413","465.15511561918913","-70.77792207792133"
"88","50","0.85","1","94","2098.199999999999","1039.2433986746814","564.7359315382863","507.02724654360736","-12.806576756576447"
"97","50","0.95","1","21","817.5000000000002","342.78597944135686","247.29208891794713","232.99561585122234","-5.573684210526245"
"96","50","0.95","1","19","421.90000000000003","243.17794926490578","101.6835209878688","117.66051042355392","-40.621980676328434"
"94","50","0.9","1","68","1799.2000000000016","885.1331871490707","381.5372213374642","452.0183077418242","80.51128377164261"
"90","50","0.85","1","71","2271.949999999998","778.4666197773747","759.6856216628523","680.4969383273726","53.30082023239831"
"97","50","0.95","1","22","810.8499999999999","342.78597944135686","242.6920889179471","230.3456158512223","-4.973684210526237"
"92","50","0.9","1","90","1957.2000000000003","1197.2224763580393","541.4935143537114","439.9000922764692","-221.41608298821956"
"95","50","0.9","1","65","1618.9000000000026","697.6155975072923","473.573875618108","517.2884489525226","-69.57792207792131"
"96","50","0.95","1","20","523.3","270.5463703175373","123.89587796727388","139.14060195673468","-10.282850241545834"
"97","50","0.95","1","23","791.2500000000006","342.78597944135686","238.0920889179471","226.7456158512223","-16.37368421052623"
"94","50","0.9","1","69","1793.200000000002","885.1331871490707","378.6372213374642","447.7183077418242","81.71128377164263"
"88","50","0.85","1","95","2133.6999999999994","1065.2433986746814","570.9359315382864","508.52724654360736","-11.00657675657638"
"93","50","0.9","1","92","2609.4000000000005","1008.6333092282748","657.2107191562575","675.9744724129171","267.5814992025515"
"97","50","0.95","1","24","905.6999999999998","366.4223430777206","273.19966467552285","281.85167645728296","-15.77368421052622"
"95","50","0.9","1","66","1604.5000000000023","697.6155975072923","469.373875618108","517.8884489525225","-80.37792207792131"
"96","50","0.95","1","21","556.6","292.213036984204","135.4792113006072","138.59060195673473","-9.682850241545825"
"97","50","0.95","1","25","1014.9499999999998","392.4223430777206","290.9614293814052","302.26932351610645","29.29690402476792"
"90","50","0.85","1","72","2315.8499999999976","805.8350408300068","769.0514111365366","685.8627278010568","55.10082023239829"
"95","50","0.9","1","67","1602.4000000000026","697.6155975072923","468.37387561810806","515.5884489525225","-79.17792207792128"
"88","50","0.85","1","96","2238.149999999999","1087.8520943268552","593.9228880600256","535.8424639349116","20.532553678206312"
"96","50","0.95","1","22","539.0000000000002","292.213036984204","132.8292113006072","135.04060195673472","-21.082850241545817"
"97","50","0.95","1","26","1009.4500000000003","392.4223430777206","288.41142938140524","298.7193235161065","29.896904024767927"
"92","50","0.9","1","91","1953.9999999999998","1197.2224763580393","541.2935143537115","435.70009227646926","-220.21608298821963"
"96","50","0.95","1","23","536.3500000000004","292.213036984204","132.22921130060723","132.3906019567347","-20.48285024154581"
"97","50","0.95","1","27","988.95","392.4223430777206","286.7614293814052","291.26932351610645","18.496904024767936"
"94","50","0.9","1","70","1774.1000000000017","885.1331871490707","376.4372213374643","441.6183077418242","70.91128377164264"
"95","50","0.9","1","68","1584.3000000000015","697.6155975072923","463.17387561810807","513.4884489525225","-89.97792207792125"
"93","50","0.9","1","93","2668.7","1008.6333092282748","664.644052489591","685.3078057462503","310.11483253588494"
"96","50","0.95","1","24","556.8500000000003","318.213036984204","133.72921130060723","136.79060195673472","-31.8828502415458"
"97","50","0.95","1","28","982.3500000000001","392.4223430777206","284.1614293814052","286.6693235161065","19.096904024767944"
"92","50","0.9","1","92","2051.000000000001","1221.9843811199444","564.3125619727591","457.3191398955169","-192.61608298821966"
"96","50","0.95","1","25","594.0500000000002","342.97494174610864","137.69825891965485","144.65964957578234","-31.28285024154579"
"95","50","0.9","1","69","1615.2000000000016","720.2242931594661","466.5695277920211","517.1841011264355","-88.77792207792132"
"88","50","0.85","1","97","2312.6499999999987","1087.8520943268552","631.2728880600256","571.1924639349118","22.33255367820638"
"90","50","0.85","1","73","2335.6499999999983","833.203461882638","772.8224637681154","684.7232541168462","44.900820232398274"
"96","50","0.95","1","26","616.45","368.97494174610864","146.09825891965485","144.05964957578237","-42.68285024154578"
"92","50","0.9","1","93","2088.6000000000013","1243.6510477866116","575.012561972759","461.3524732288503","-191.41608298821973"
"95","50","0.9","1","70","1639.6000000000015","743.8606567958295","475.06043688293016","520.2568283991628","-99.57792207792131"
"96","50","0.95","1","27","651.8000000000002","394.97494174610864","151.44825891965485","147.45964957578235","-42.08285024154577"
"88","50","0.85","1","98","2334.1499999999996","1111.4884579632187","636.5001607872981","574.0288275712753","12.132553678206449"
"93","50","0.9","1","94","2671.4000000000015","1008.6333092282748","665.4440524895911","686.0078057462504","311.3148325358849"
"97","50","0.95","1","29","1004.8500000000006","419.79076413035204","289.03248201298425","288.329849831896","7.696904024767953"
"90","50","0.85","1","74","2374.999999999998","863.7916971767557","775.5783461210566","688.9291364697874","46.70082023239827"
"92","50","0.9","1","94","2068.7000000000007","1243.6510477866116","572.812561972759","454.45247322885024","-202.2160829882198"
"96","50","0.95","1","28","748.4000000000002","419.73684650801357","173.43548835688432","165.07415174028452","-9.846486605182125"
"95","50","0.9","1","71","1708.0000000000011","743.8606567958295","522.4937702162636","540.0234950658295","-98.37792207792131"
"97","50","0.95","1","30","999.2000000000003","419.79076413035204","286.3824820129842","284.729849831896","8.296904024767962"
"96","50","0.95","1","29","827.8000000000003","419.73684650801357","227.11882169021771","190.19081840695122","-9.246486605182117"
"90","50","0.85","1","75","2397.349999999997","888.5536019386607","781.3973937401041","690.898184088835","36.500820232398254"
"92","50","0.9","1","95","2181.8000000000006","1268.412952548516","627.2363714965686","487.16675894313596","-201.01608298821986"
"97","50","0.95","1","31","981.7500000000009","419.79076413035204","281.8824820129842","283.179849831896","-3.10309597523203"
"96","50","0.95","1","30","802.3500000000001","419.73684650801357","219.61882169021763","183.6408184069512","-20.64648660518211"
"95","50","0.9","1","72","1769.0000000000014","743.8606567958295","535.5413892638826","553.0615903039247","-63.46363636363556"
"97","50","0.95","1","32","1095.2500000000005","445.79076413035216","331.48248201298424","320.479849831896","-2.5030959752320214"
"96","50","0.95","1","31","833.9500000000005","442.34554216018756","224.0753434293481","187.57560101564684","-20.0464866051821"
"90","50","0.85","1","76","2391.399999999997","888.5536019386607","777.597393740104","686.948184088835","38.30082023239835"
"93","50","0.9","1","95","2657.300000000001","1008.6333092282748","661.444052489591","686.7078057462504","300.5148325358848"
"92","50","0.9","1","96","2242.7000000000007","1268.412952548516","643.8545533147504","498.61221348859044","-168.17971935185625"
"95","50","0.9","1","73","1840.9000000000015","743.8606567958295","586.5413892638826","572.7615903039248","-62.26363636363554"
"96","50","0.95","1","32","893.5500000000005","442.34554216018756","239.5753434293481","195.07560101564687","16.55351339481795"
"97","50","0.95","1","33","1196.6","469.4271277667158","355.70737378787607","339.65430870635487","31.811189739053667"
"90","50","0.85","1","77","2497.749999999998","917.4424908275491","802.733901676612","703.7585015491525","73.81510594668413"
"96","50","0.95","1","33","1009.950000000001","467.1074469220921","285.63962914363384","240.04941053945643","17.15351339481798"
"97","50","0.95","1","34","1224.2000000000007","493.0634914030797","357.48010106060326","341.245217797264","32.41118973905376"
"88","50","0.85","1","99","2372.949999999999","1142.0766932573365","642.0589843167098","574.8817687477459","13.932553678206517"
"95","50","0.9","1","74","1820.900000000001","743.8606567958295","585.2413892638825","564.8615903039248","-73.06363636363552"
"92","50","0.9","1","97","2314.000000000002","1268.412952548516","675.3402676004648","537.2264992028762","-166.9797193518565"
"96","50","0.95","1","34","1071.450000000001","467.1074469220921","301.2714473254521","253.68122872127464","49.3898770311816"
"90","50","0.85","1","78","2493.6499999999996","917.4424908275491","799.783901676612","700.8085015491523","75.6151059466842"
"97","50","0.95","1","35","1207.6000000000004","493.0634914030797","356.8301010606033","336.6952177972639","21.01118973905377"
"95","50","0.9","1","75","1813.9000000000017","743.8606567958295","580.2413892638828","561.6615903039249","-71.86363636363556"
"96","50","0.95","1","35","1106.800000000001","493.1074469220921","302.77144732545213","260.93122872127464","49.98987703118162"
"92","50","0.9","1","98","2298.7000000000007","1268.412952548516","673.0402676004649","535.0264992028763","-177.7797193518566"
"93","50","0.9","1","96","2648.300000000001","1008.6333092282748","656.3440524895911","681.6078057462503","301.71483253588474"
"97","50","0.95","1","36","1283.1000000000001","493.0634914030797","395.23010106060326","373.195217797264","21.611189739053742"
"90","50","0.85","1","79","2515.149999999999","943.4424908275491","800.283901676612","706.0085015491525","65.41510594668426"
"95","50","0.9","1","76","1796.7000000000012","743.8606567958295","579.0413892638828","556.4615903039248","-82.66363636363563"
"96","50","0.95","1","36","1208.2500000000007","517.8693516839971","321.6500187540235","282.1407525307984","86.5898770311816"
"97","50","0.95","1","37","1386.4999999999998","523.6517266971972","418.3808683240303","392.5170848049366","51.950320173836246"
"92","50","0.9","1","99","2331.6000000000013","1293.1748573104207","673.5593152195125","541.4455468219238","-176.57971935185657"
"88","50","0.85","1","100","2356.999999999999","1142.0766932573365","639.2589843167099","571.9317687477458","3.7325536782065853"
"90","50","0.85","1","80","2509.6499999999987","943.4424908275491","794.633901676612","704.3585015491524","67.21510594668433"
"93","50","0.9","1","97","2628.5000000000014","1008.6333092282748","653.3440524895911","675.6078057462505","290.91483253588467"
