"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:04:01:312 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"88","50","0.85","0","80","4803.0999999999985","24","16","10"
"95","50","0.9","0","13","773.3000000000001","23","17","10"
"94","50","0.9","0","35","1155","29","11","10"
"92","50","0.9","0","41","2163","25","14","11"
"93","50","0.9","0","39","2394.9","30","11","9"
"91","50","0.9","0","50","2656.2000000000007","26","8","16"
"90","50","0.85","0","35","1822.65","20","13","17"
"89","50","0.85","0","78","5210.049999999999","23","13","14"
"95","50","0.9","0","14","826.5000000000001","24","17","9"
"88","50","0.85","0","81","4819.849999999999","21","14","15"
"94","50","0.9","0","36","1215.5","25","12","13"
"92","50","0.9","0","42","2223.9","29","12","9"
"93","50","0.9","0","40","2414.8999999999996","29","8","13"
"91","50","0.9","0","51","2755.700000000001","24","9","17"
"95","50","0.9","0","15","882.2","22","18","10"
"89","50","0.85","0","79","5229.950000000001","25","13","12"
"90","50","0.85","0","36","1838.55","21","14","15"
"94","50","0.9","0","37","1235.3999999999999","28","10","12"
"88","50","0.85","0","82","4875.3499999999985","24","14","12"
"92","50","0.9","0","43","2286.5999999999995","29","15","6"
"93","50","0.9","0","41","2430.2999999999993","28","9","13"
"95","50","0.9","0","16","978.7000000000002","21","19","10"
"91","50","0.9","0","52","2774.3999999999996","25","10","15"
"89","50","0.85","0","80","5330.3","28","7","15"
"90","50","0.85","0","37","1898.1499999999996","23","14","13"
"94","50","0.9","0","38","1378","28","9","13"
"92","50","0.9","0","44","2306.7","30","14","6"
"95","50","0.9","0","17","992.4000000000003","20","23","7"
"93","50","0.9","0","42","2487.3000000000006","26","10","14"
"88","50","0.85","0","83","4931.549999999999","23","15","12"
"91","50","0.9","0","53","2835.7000000000003","24","10","16"
"89","50","0.85","0","81","5391.5","28","7","15"
"90","50","0.85","0","38","1995.3500000000001","24","12","14"
"94","50","0.9","0","39","1479.4","25","11","14"
"92","50","0.9","0","45","2372.899999999999","28","15","7"
"93","50","0.9","0","43","2549.8000000000006","27","12","11"
"91","50","0.9","0","54","2936.1000000000004","24","10","16"
"88","50","0.85","0","84","5030.6","25","14","11"
"89","50","0.85","0","82","5409.849999999999","26","10","14"
"94","50","0.9","0","40","1618.1000000000001","25","11","14"
"90","50","0.85","0","39","2096.8","24","14","12"
"92","50","0.9","0","46","2397.199999999999","27","14","9"
"91","50","0.9","0","55","2959.4","26","11","13"
"88","50","0.85","0","85","5089.800000000001","26","11","13"
"89","50","0.85","0","83","5549.750000000003","25","11","14"
"94","50","0.9","0","41","1640.6000000000004","27","12","11"
"88","50","0.85","0","86","5143.299999999999","22","14","14"
"95","50","0.9","0","18","1009.1000000000003","23","20","7"
"94","50","0.9","0","42","1661.3999999999996","28","10","12"
"93","50","0.9","0","44","2569.5000000000005","26","13","11"
"91","50","0.9","0","56","2982.8000000000006","27","12","11"
"89","50","0.85","0","84","5646.100000000002","24","12","14"
"92","50","0.9","0","47","2421.4","26","14","10"
"94","50","0.9","0","43","1722.0000000000005","26","11","13"
"91","50","0.9","0","57","3042.6","27","13","10"
"93","50","0.9","0","45","2629.099999999999","25","14","11"
"89","50","0.85","0","85","5664.1500000000015","24","10","16"
"95","50","0.9","0","19","1149.4000000000003","23","18","9"
"94","50","0.9","0","44","1780.6000000000008","24","13","13"
"92","50","0.9","0","48","2562.7999999999997","25","16","9"
"93","50","0.9","0","46","2725.7","22","17","11"
"91","50","0.9","0","58","3103.2000000000003","26","15","9"
"95","50","0.9","0","20","1205.3999999999999","25","16","9"
"88","50","0.85","0","87","5156.800000000001","22","12","16"
"89","50","0.85","0","86","5683.899999999999","24","12","14"
"93","50","0.9","0","47","2738.5","20","15","15"
"91","50","0.9","0","59","3168.600000000001","29","13","8"
"90","50","0.85","0","40","2114.55","22","16","12"
"89","50","0.85","0","87","5824.649999999998","25","11","14"
"95","50","0.9","0","21","1261.1","22","16","12"
"91","50","0.9","0","60","3312.2000000000003","29","11","10"
"88","50","0.85","0","88","5208.3","20","14","16"
"93","50","0.9","0","48","2796.3","25","12","13"
"92","50","0.9","0","49","2586.2000000000003","27","16","7"
"89","50","0.85","0","88","5883.700000000002","25","11","14"
"95","50","0.9","0","22","1390.2999999999995","20","19","11"
"90","50","0.85","0","41","2133.75","26","15","9"
"92","50","0.9","0","50","2647.8","27","16","7"
"91","50","0.9","0","61","3451.2000000000003","28","11","11"
"93","50","0.9","0","49","2855.2000000000007","27","14","9"
"94","50","0.9","0","45","1801.2","26","12","12"
"88","50","0.85","0","89","5228.35","26","10","14"
"89","50","0.85","0","89","5905.15","24","12","14"
"92","50","0.9","0","51","2709.2","25","17","8"
"93","50","0.9","0","50","2992.1000000000004","25","16","9"
"91","50","0.9","0","62","3513.800000000001","28","10","12"
"94","50","0.9","0","46","1819.8999999999999","25","13","12"
"90","50","0.85","0","42","2194.65","26","12","12"
"88","50","0.85","0","90","5247.15","29","12","9"
"89","50","0.85","0","90","5966.900000000001","26","10","14"
"95","50","0.9","0","23","1442.8999999999994","18","19","13"
"92","50","0.9","0","52","2768.1","27","16","7"
"91","50","0.9","0","63","3658.3000000000025","29","12","9"
"93","50","0.9","0","51","3006.100000000001","23","15","12"
"88","50","0.85","0","91","5388.349999999999","28","12","10"
"94","50","0.9","0","47","1836.8000000000009","25","13","12"
"89","50","0.85","0","91","6026.800000000001","25","11","14"
"92","50","0.9","0","53","2828.6999999999994","26","17","7"
"93","50","0.9","0","52","3023.9999999999995","26","13","11"
"91","50","0.9","0","64","3721.9000000000005","29","12","9"
"94","50","0.9","0","48","1857.3000000000002","25","13","12"
"88","50","0.85","0","92","5488.7","28","11","11"
"95","50","0.9","0","24","1458.3999999999999","20","19","11"
"89","50","0.85","0","92","6131.249999999998","27","11","12"
"92","50","0.9","0","54","2888.4999999999995","27","14","9"
"90","50","0.85","0","43","2214.4","24","14","12"
"94","50","0.9","0","49","1921.4000000000003","25","12","13"
"91","50","0.9","0","65","3788.300000000001","30","9","11"
"93","50","0.9","0","53","3047.499999999999","28","12","10"
"88","50","0.85","0","93","5633.45","29","10","11"
"95","50","0.9","0","25","1552.0999999999997","20","16","14"
"89","50","0.85","0","93","6231.450000000003","27","12","11"
"92","50","0.9","0","55","2989.2","27","15","8"
"90","50","0.85","0","44","2355.599999999999","28","12","10"
"91","50","0.9","0","66","3807.2000000000007","27","10","13"
"94","50","0.9","0","50","1941.8000000000009","24","12","14"
"93","50","0.9","0","54","3149.2","28","12","10"
"88","50","0.85","0","94","5698.499999999999","31","10","9"
"95","50","0.9","0","26","1608.6999999999998","22","16","12"
"89","50","0.85","0","94","6292.35","26","11","13"
"90","50","0.85","0","45","2408.4000000000005","23","15","12"
"91","50","0.9","0","67","3829.900000000001","29","9","12"
"94","50","0.9","0","51","2000.2000000000005","22","11","17"
"93","50","0.9","0","55","3172.9000000000005","30","13","7"
"95","50","0.9","0","27","1666.5000000000002","25","17","8"
"88","50","0.85","0","95","5758.55","26","12","12"
"89","50","0.85","0","95","6349.55","24","11","15"
"90","50","0.85","0","46","2424.9000000000005","25","12","13"
"94","50","0.9","0","52","2020.0000000000002","27","10","13"
"91","50","0.9","0","68","3896.5","32","8","10"
"95","50","0.9","0","28","1681.6","25","13","12"
"93","50","0.9","0","56","3195.7000000000007","30","11","9"
"90","50","0.85","0","47","2441.2500000000005","24","13","13"
"94","50","0.9","0","53","2157.7999999999997","25","11","14"
"95","50","0.9","0","29","1822.4000000000003","28","10","12"
"91","50","0.9","0","69","3962.3000000000015","33","10","7"
"93","50","0.9","0","57","3216.4000000000015","27","13","10"
"88","50","0.85","0","96","5819.9","29","9","12"
"89","50","0.85","0","96","6409.9000000000015","28","6","16"
"95","50","0.9","0","30","1882.0999999999997","26","10","14"
"92","50","0.9","0","56","3011.4999999999995","25","14","11"
"94","50","0.9","0","54","2170.6","20","11","19"
"91","50","0.9","0","70","4026.1000000000017","31","9","10"
"90","50","0.85","0","48","2502.45","28","9","13"
"93","50","0.9","0","58","3360.9000000000015","29","11","10"
"88","50","0.85","0","97","5847.65","32","8","10"
"89","50","0.85","0","97","6502.85","24","10","16"
"95","50","0.9","0","31","1939.1","26","11","13"
"91","50","0.9","0","71","4091.1000000000013","34","6","10"
"93","50","0.9","0","59","3425.3000000000006","28","12","10"
"88","50","0.85","0","98","5992.55","30","10","10"
"92","50","0.9","0","57","3073.8999999999996","26","13","11"
"89","50","0.85","0","98","6597.350000000001","23","14","13"
"95","50","0.9","0","32","2003.3999999999996","27","10","13"
"91","50","0.9","0","72","4155.000000000002","32","8","10"
"93","50","0.9","0","60","3525.100000000001","27","13","10"
"88","50","0.85","0","99","6018.85","28","10","12"
"92","50","0.9","0","58","3088.7999999999993","23","12","15"
"94","50","0.9","0","55","2180.6000000000004","19","11","20"
"89","50","0.85","0","99","6608.000000000001","20","17","13"
"95","50","0.9","0","33","2023.1","26","10","14"
"90","50","0.85","0","49","2560.649999999999","25","13","12"
"94","50","0.9","0","56","2271.8","22","8","20"
"95","50","0.9","0","34","2080.2","27","12","11"
"92","50","0.9","0","59","3223.799999999999","24","15","11"
"93","50","0.9","0","61","3547.400000000001","25","13","12"
"89","50","0.85","0","100","6702.3499999999985","22","14","14"
"91","50","0.9","0","73","4226.300000000002","34","8","8"
"88","50","0.85","0","100","6039.6","25","10","15"
"97","50","0.95","0","0","0","0","0","0"
"96","50","0.95","0","0","0","0","0","0"
"97","50","0.95","0","1","59.999999999999986","20","15","15"
"96","50","0.95","0","1","24","24","12","14"
"95","50","0.9","0","35","2095.2000000000007","24","17","9"
"92","50","0.9","0","60","3367.2","27","13","10"
"90","50","0.85","0","50","2576.8500000000013","23","13","14"
"93","50","0.9","0","62","3605.0000000000005","23","15","12"
"96","50","0.95","0","2","38.35000000000001","21","14","15"
"91","50","0.9","0","74","4298.600000000002","35","8","7"
"97","50","0.95","0","2","69.39999999999999","17","14","19"
"95","50","0.9","0","36","2113","25","16","9"
"92","50","0.9","0","61","3426.2000000000003","28","13","9"
"97","50","0.95","0","3","86.39999999999999","17","14","19"
"96","50","0.95","0","3","98.39999999999999","21","15","14"
"91","50","0.9","0","75","4406.200000000002","33","9","8"
"93","50","0.9","0","63","3617.6999999999994","19","15","16"
"95","50","0.9","0","37","2166.7999999999997","21","18","11"
"92","50","0.9","0","62","3486.099999999999","28","12","10"
"90","50","0.85","0","51","2596.8999999999996","26","13","11"
"97","50","0.95","0","4","82.19999999999999","11","16","23"
"96","50","0.95","0","4","131.45","13","23","14"
"91","50","0.9","0","76","4477.500000000002","34","8","8"
"93","50","0.9","0","64","3631.4000000000005","20","15","15"
"97","50","0.95","0","5","77.3","16","18","16"
"95","50","0.9","0","38","2258.6999999999994","20","19","11"
"94","50","0.9","0","57","2283.7999999999997","21","12","17"
"96","50","0.95","0","5","250.20000000000005","13","19","18"
"92","50","0.9","0","63","3544","26","12","12"
"91","50","0.9","0","77","4547.2","36","8","6"
"93","50","0.9","0","65","3689.0000000000005","23","14","13"
"97","50","0.95","0","6","198.85","12","23","15"
"96","50","0.95","0","6","286.04999999999995","12","22","16"
"95","50","0.9","0","39","2278.9999999999995","23","17","10"
"94","50","0.9","0","58","2300.7","25","8","17"
"92","50","0.9","0","64","3603.599999999999","25","13","12"
"90","50","0.85","0","52","2653.9499999999994","23","14","13"
"91","50","0.9","0","78","4619.400000000001","34","8","8"
"97","50","0.95","0","7","236.45000000000016","9","27","14"
"96","50","0.95","0","7","374.45000000000005","16","22","12"
"95","50","0.9","0","40","2378.4999999999995","24","17","9"
"93","50","0.9","0","66","3748.5999999999995","25","15","10"
"94","50","0.9","0","59","2439.3","24","11","15"
"92","50","0.9","0","65","3621.299999999999","24","15","11"
"90","50","0.85","0","53","2754.150000000001","27","12","11"
"91","50","0.9","0","79","4721.500000000001","32","7","11"
"97","50","0.95","0","8","238.20000000000002","16","22","12"
"96","50","0.95","0","8","457.05","14","23","13"
"95","50","0.9","0","41","2392.2999999999997","21","17","12"
"94","50","0.9","0","60","2497.2","26","10","14"
"92","50","0.9","0","66","3675.0999999999985","21","17","12"
"90","50","0.85","0","54","2898.350000000001","31","9","10"
"93","50","0.9","0","67","3764.3","22","14","14"
"97","50","0.95","0","9","246.65","17","19","14"
"91","50","0.9","0","80","4743.400000000002","30","9","11"
"96","50","0.95","0","9","507.4500000000001","18","17","15"
"95","50","0.9","0","42","2530.8999999999996","24","15","11"
"94","50","0.9","0","61","2557.900000000001","27","12","11"
"92","50","0.9","0","67","3806.2","21","15","14"
"90","50","0.85","0","55","2921","32","10","8"
"97","50","0.95","0","10","252.29999999999998","18","23","9"
"93","50","0.9","0","68","3901.0999999999995","24","12","14"
"96","50","0.95","0","10","590.2499999999999","18","19","13"
"91","50","0.9","0","81","4881.300000000002","26","10","14"
"95","50","0.9","0","43","2549.2999999999993","22","19","9"
"94","50","0.9","0","62","2620.9000000000005","32","11","7"
"92","50","0.9","0","68","3937.3","21","16","13"
"97","50","0.95","0","11","307.6000000000001","21","20","9"
"96","50","0.95","0","11","676.9499999999999","20","19","11"
"90","50","0.85","0","56","3026.2","32","10","8"
"93","50","0.9","0","69","3954.8999999999996","21","13","16"
"95","50","0.9","0","44","2563.8999999999996","20","16","14"
"94","50","0.9","0","63","2687.500000000001","32","11","7"
"92","50","0.9","0","69","4033.7000000000007","20","18","12"
"97","50","0.95","0","12","321.09999999999997","23","19","8"
"96","50","0.95","0","12","691.35","22","15","13"
"91","50","0.9","0","82","4901.400000000001","30","8","12"
"90","50","0.85","0","57","3054.5","30","11","9"
"93","50","0.9","0","70","4013.3000000000015","22","13","15"
"95","50","0.9","0","45","2620.6","23","16","11"
"94","50","0.9","0","64","2756.9","33","10","7"
"92","50","0.9","0","70","4086.2999999999993","18","22","10"
"97","50","0.95","0","13","333.6500000000001","23","15","12"
"96","50","0.95","0","13","749.7499999999998","26","13","11"
"93","50","0.9","0","71","4031.800000000001","23","13","14"
"90","50","0.85","0","58","3121.1","30","9","11"
"95","50","0.9","0","46","2637.999999999999","21","19","10"
"94","50","0.9","0","65","2780.7000000000003","31","9","10"
"92","50","0.9","0","71","4222.299999999999","25","16","9"
"91","50","0.9","0","83","4930.700000000002","32","8","10"
"90","50","0.85","0","59","3266.1499999999996","31","9","10"
"93","50","0.9","0","72","4044.6000000000004","20","16","14"
"96","50","0.95","0","14","803.3499999999998","25","16","9"
"97","50","0.95","0","14","343.30000000000007","22","16","12"
"94","50","0.9","0","66","2847.2","31","10","9"
"92","50","0.9","0","72","4234.4","22","19","9"
"95","50","0.9","0","47","2732.7999999999993","22","16","12"
"97","50","0.95","0","15","353.7999999999999","20","15","15"
"93","50","0.9","0","73","4098.400000000001","21","14","15"
"96","50","0.95","0","15","819.8500000000001","26","16","8"
"90","50","0.85","0","60","3329.050000000001","28","9","13"
"94","50","0.9","0","67","2873.7","31","8","11"
"91","50","0.9","0","84","4959.500000000001","36","5","9"
"92","50","0.9","0","73","4372.100000000001","24","16","10"
"95","50","0.9","0","48","2869.5000000000005","23","14","13"
"97","50","0.95","0","16","404.30000000000007","20","15","15"
"96","50","0.95","0","16","879.1499999999999","25","18","7"
"93","50","0.9","0","74","4192.200000000001","21","15","14"
"94","50","0.9","0","68","2938.2000000000003","29","10","11"
"91","50","0.9","0","85","4994.800000000003","38","6","6"
"92","50","0.9","0","74","4389.8","24","16","10"
"97","50","0.95","0","17","418.7","22","15","13"
"95","50","0.9","0","49","2918.7000000000007","20","19","11"
"96","50","0.95","0","17","939.3999999999999","25","15","10"
"94","50","0.9","0","69","2960.7999999999997","28","11","11"
"92","50","0.9","0","75","4409.500000000002","26","13","11"
"91","50","0.9","0","86","5070.999999999999","38","6","6"
"95","50","0.9","0","50","3017.499999999999","26","16","8"
"97","50","0.95","0","18","432.09999999999985","21","16","13"
"96","50","0.95","0","18","994.9000000000001","25","17","8"
"94","50","0.9","0","70","3027.1000000000004","29","11","10"
"95","50","0.9","0","51","3034.4999999999995","26","13","11"
"92","50","0.9","0","76","4467.2","24","16","10"
"97","50","0.95","0","19","571.3999999999999","25","15","10"
"91","50","0.9","0","87","5098.800000000001","35","6","9"
"96","50","0.95","0","19","1015.1500000000003","25","16","9"
"95","50","0.9","0","52","3131.5999999999995","27","13","10"
"94","50","0.9","0","71","3089.7","28","11","11"
"97","50","0.95","0","20","672.8","29","11","10"
"92","50","0.9","0","77","4485.900000000001","25","15","10"
"91","50","0.9","0","88","5127.3","33","7","10"
"96","50","0.95","0","20","1153.4999999999998","25","18","7"
"93","50","0.9","0","75","4251.000000000001","26","15","9"
"95","50","0.9","0","53","3272.4","28","13","9"
"94","50","0.9","0","72","3109.500000000001","27","11","12"
"97","50","0.95","0","21","695.1999999999998","30","11","9"
"96","50","0.95","0","21","1208.85","22","18","10"
"92","50","0.9","0","78","4499.700000000001","21","18","11"
"91","50","0.9","0","89","5196.700000000001","33","8","9"
"95","50","0.9","0","54","3338.6999999999994","29","11","10"
"93","50","0.9","0","76","4273.500000000002","27","13","10"
"94","50","0.9","0","73","3130.1000000000004","26","14","10"
"97","50","0.95","0","22","718.4499999999997","28","11","11"
"90","50","0.85","0","61","3387.2499999999995","25","12","13"
"96","50","0.95","0","22","1216.4999999999998","20","18","12"
"92","50","0.9","0","79","4634.700000000002","24","17","9"
"91","50","0.9","0","90","5266.1","33","7","10"
"95","50","0.9","0","55","3399.3999999999996","27","14","9"
"93","50","0.9","0","77","4339.800000000002","29","14","7"
"94","50","0.9","0","74","3194.500000000001","28","13","9"
"97","50","0.95","0","23","774.8","23","12","15"
"96","50","0.95","0","23","1271.8500000000001","22","16","12"
"92","50","0.9","0","80","4726.7","21","16","13"
"91","50","0.9","0","91","5329.799999999999","30","10","10"
"90","50","0.85","0","62","3447.300000000001","26","11","13"
"95","50","0.9","0","56","3466.0000000000005","32","10","8"
"93","50","0.9","0","78","4367.1","30","12","8"
"97","50","0.95","0","24","869.4000000000002","26","12","12"
"94","50","0.9","0","75","3255.4","29","10","11"
"96","50","0.95","0","24","1332.1999999999996","27","15","8"
"92","50","0.9","0","81","4858.6","20","19","11"
"91","50","0.9","0","92","5397.200000000001","31","9","10"
"95","50","0.9","0","57","3574.5999999999985","34","8","8"
"97","50","0.95","0","25","880.0000000000002","22","16","12"
"93","50","0.9","0","79","4507.1","29","13","8"
"94","50","0.9","0","76","3277.0999999999995","28","10","12"
"96","50","0.95","0","25","1466.7499999999995","25","16","9"
"90","50","0.85","0","63","3470.900000000001","27","9","14"
"92","50","0.9","0","82","4995.799999999998","28","13","9"
"91","50","0.9","0","93","5538.000000000001","28","12","10"
"97","50","0.95","0","26","973.5000000000001","23","15","12"
"95","50","0.9","0","58","3725.8999999999996","34","8","8"
"93","50","0.9","0","80","4569.700000000001","28","13","9"
"94","50","0.9","0","77","3337.000000000001","28","12","10"
"96","50","0.95","0","26","1565.9999999999995","24","13","13"
"92","50","0.9","0","83","5139.5","30","11","9"
"90","50","0.85","0","64","3494.8","29","10","11"
"97","50","0.95","0","27","1113.8000000000002","26","13","11"
"91","50","0.9","0","94","5641.600000000002","29","11","10"
"93","50","0.9","0","81","4589.500000000002","27","13","10"
"96","50","0.95","0","27","1584.3499999999995","25","16","9"
"94","50","0.9","0","78","3439.7","29","14","7"
"97","50","0.95","0","28","1176.1000000000001","28","12","10"
"92","50","0.9","0","84","5158.500000000001","28","12","10"
"95","50","0.9","0","59","3798.2000000000007","35","8","7"
"96","50","0.95","0","28","1643.8000000000002","28","14","8"
"93","50","0.9","0","82","4651.3","29","12","9"
"94","50","0.9","0","79","3461.6000000000017","30","15","5"
"90","50","0.85","0","65","3559.5499999999997","29","7","14"
"96","50","0.95","0","29","1747.15","30","12","8"
"94","50","0.9","0","80","3487.9000000000005","29","15","6"
"95","50","0.9","0","60","3830.4","34","10","6"
"91","50","0.9","0","95","5709.100000000003","32","10","8"
"97","50","0.95","0","29","1195.5499999999995","28","14","8"
"90","50","0.85","0","66","3581.7499999999995","29","8","13"
"92","50","0.9","0","85","5218.3","27","14","9"
"94","50","0.9","0","81","3549.400000000001","26","18","6"
"95","50","0.9","0","61","3940.6999999999994","33","11","6"
"97","50","0.95","0","30","1247.05","21","17","12"
"94","50","0.9","0","82","3568.9999999999986","25","18","7"
"91","50","0.9","0","96","5729.9000000000015","28","11","11"
"90","50","0.85","0","67","3644.8","29","8","13"
"96","50","0.95","0","30","1814.3999999999996","32","11","7"
"92","50","0.9","0","86","5322.699999999998","28","15","7"
"95","50","0.9","0","62","3969.8999999999987","31","12","7"
"93","50","0.9","0","83","4675.800000000001","29","13","8"
"94","50","0.9","0","83","3669.5000000000005","25","14","11"
"96","50","0.95","0","31","1881.5500000000002","30","11","9"
"91","50","0.9","0","97","5787.900000000001","27","11","12"
"90","50","0.85","0","68","3791.1499999999996","34","8","8"
"96","50","0.95","0","32","1898.9499999999996","25","15","10"
"95","50","0.9","0","63","3997.3999999999996","32","12","6"
"92","50","0.9","0","87","5378.700000000001","25","13","12"
"93","50","0.9","0","84","4695.4","25","14","11"
"94","50","0.9","0","84","3764.5000000000005","24","13","13"
"91","50","0.9","0","98","5882","24","11","15"
"96","50","0.95","0","33","1918.15","23","16","11"
"90","50","0.85","0","69","3900.0499999999997","34","6","10"
"95","50","0.9","0","64","4063.7999999999993","30","13","7"
"92","50","0.9","0","88","5432.999999999999","26","16","8"
"97","50","0.95","0","31","1298.6499999999999","23","17","10"
"94","50","0.9","0","85","3779.2","21","14","15"
"91","50","0.9","0","99","5895.1","23","11","16"
"96","50","0.95","0","34","2013.5","22","16","12"
"95","50","0.9","0","65","4131.400000000001","33","11","6"
"92","50","0.9","0","89","5491.1","28","15","7"
"93","50","0.9","0","85","4796.900000000001","26","12","12"
"96","50","0.95","0","35","2027.8500000000001","21","16","13"
"94","50","0.9","0","86","3916.8000000000006","23","15","12"
"91","50","0.9","0","100","5995.599999999998","25","10","15"
"96","50","0.95","0","36","2126.9999999999995","22","15","13"
"95","50","0.9","0","66","4155","29","12","9"
"98","50","0.95","0","0","0","0","0","0"
"92","50","0.9","0","90","5547.700000000001","22","18","10"
"97","50","0.95","0","32","1430.3000000000006","24","13","13"
"94","50","0.9","0","87","3978.2999999999993","26","14","10"
"98","50","0.95","0","1","15","15","20","15"
"93","50","0.9","0","86","4936.800000000001","28","11","11"
"98","50","0.95","0","2","22.300000000000004","13","21","16"
"96","50","0.95","0","37","2220.350000000001","20","18","12"
"95","50","0.9","0","67","4173.800000000001","26","12","12"
"92","50","0.9","0","91","5559.9000000000015","23","18","9"
"97","50","0.95","0","33","1443.8000000000004","23","12","15"
"94","50","0.9","0","88","4033.2","23","15","12"
"93","50","0.9","0","87","4997.500000000002","27","13","10"
"98","50","0.95","0","3","35.3","13","21","16"
"96","50","0.95","0","38","2235.600000000001","20","17","13"
"95","50","0.9","0","68","4227.1","25","12","13"
"97","50","0.95","0","34","1462.1500000000003","25","14","11"
"92","50","0.9","0","92","5616.9000000000015","26","17","7"
"94","50","0.9","0","89","4130.299999999999","27","15","8"
"98","50","0.95","0","4","74.04999999999995","13","25","12"
"93","50","0.9","0","88","5021.800000000002","27","12","11"
"96","50","0.95","0","39","2291.9000000000005","22","17","11"
"95","50","0.9","0","69","4287.8","27","13","10"
"97","50","0.95","0","35","1519.4500000000005","23","13","14"
"92","50","0.9","0","93","5757.600000000002","27","18","5"
"94","50","0.9","0","90","4191.9","27","15","8"
"98","50","0.95","0","5","116.79999999999994","17","24","9"
"93","50","0.9","0","89","5086.200000000002","28","13","9"
"96","50","0.95","0","40","2305.3","21","15","14"
"90","50","0.85","0","70","3968.95","34","7","9"
"97","50","0.95","0","36","1576.7999999999997","24","12","14"
"95","50","0.9","0","70","4429.499999999999","28","12","10"
"98","50","0.95","0","6","162.55000000000007","20","18","12"
"94","50","0.9","0","91","4253.400000000001","26","13","11"
"92","50","0.9","0","94","5857.300000000005","26","16","8"
"96","50","0.95","0","41","2320.649999999999","22","15","13"
"93","50","0.9","0","90","5149.6","27","13","10"
"97","50","0.95","0","37","1720.8500000000001","25","11","14"
"95","50","0.9","0","71","4491.3","29","11","10"
"90","50","0.85","0","71","3997.7000000000003","33","7","10"
"98","50","0.95","0","7","207.15000000000003","16","22","12"
"94","50","0.9","0","92","4277.9","29","11","10"
"96","50","0.95","0","42","2372.15","21","17","12"
"92","50","0.9","0","95","5915.999999999998","25","18","7"
"97","50","0.95","0","38","1781.25","28","12","10"
"95","50","0.9","0","72","4633","28","12","10"
"93","50","0.9","0","91","5164.400000000001","22","14","14"
"90","50","0.85","0","72","4143.349999999999","35","4","11"
"98","50","0.95","0","8","255.80000000000007","21","15","14"
"94","50","0.9","0","93","4418.7","28","13","9"
"96","50","0.95","0","43","2387.75","27","12","11"
"97","50","0.95","0","39","1842.5","26","14","10"
"95","50","0.9","0","73","4774.700000000002","28","10","12"
"98","50","0.95","0","9","263.45000000000005","20","17","13"
"90","50","0.85","0","73","4290.400000000001","33","7","10"
"93","50","0.9","0","92","5222.400000000001","27","9","14"
"96","50","0.95","0","44","2411.1500000000005","31","10","9"
"94","50","0.9","0","94","4439.399999999999","27","14","9"
"97","50","0.95","0","40","1856.9999999999998","24","13","13"
"92","50","0.9","0","96","6059.4000000000015","27","17","6"
"95","50","0.9","0","74","4800.099999999999","29","10","11"
"98","50","0.95","0","10","314.90000000000003","20","18","12"
"97","50","0.95","0","41","1954.3000000000002","23","12","15"
"93","50","0.9","0","93","5242.300000000002","28","9","13"
"92","50","0.9","0","97","6070.600000000001","22","20","8"
"96","50","0.95","0","45","2435.5000000000005","31","10","9"
"95","50","0.9","0","75","4825.299999999998","27","11","12"
"97","50","0.95","0","42","2053.5999999999995","25","11","14"
"98","50","0.95","0","11","366.25","18","21","11"
"93","50","0.9","0","94","5300.2","26","11","13"
"92","50","0.9","0","98","6206.400000000002","23","16","11"
"94","50","0.9","0","95","4459.899999999999","25","15","10"
"96","50","0.95","0","46","2583.65","31","10","9"
"97","50","0.95","0","43","2107.2000000000003","25","12","13"
"95","50","0.9","0","76","4886.799999999999","26","11","13"
"98","50","0.95","0","12","408.99999999999994","17","18","15"
"93","50","0.9","0","95","5318.800000000001","24","13","13"
"92","50","0.9","0","99","6342.400000000002","25","14","11"
"96","50","0.95","0","47","2726.0000000000005","29","8","13"
"97","50","0.95","0","44","2202.65","24","12","14"
"95","50","0.9","0","77","5027.299999999998","25","11","14"
"98","50","0.95","0","13","418.6000000000001","21","16","13"
"92","50","0.9","0","100","6399.300000000004","25","15","10"
"93","50","0.9","0","96","5331","23","13","14"
"99","50","0.95","0","0","0","0","0","0"
"99","50","0.95","0","1","140.00000000000003","20","11","19"
"97","50","0.95","0","45","2221.9999999999995","26","11","13"
"98","50","0.95","0","14","473.00000000000006","22","16","12"
"94","50","0.9","0","96","4474.799999999999","23","17","10"
"99","50","0.95","0","2","230.39999999999992","18","15","17"
"93","50","0.9","0","97","5388.800000000001","25","16","9"
"95","50","0.9","0","78","5165.800000000001","23","12","15"
"96","50","0.95","0","48","2747.4000000000005","29","9","12"
"97","50","0.95","0","46","2361.2","23","14","13"
"98","50","0.95","0","15","488.3000000000001","21","13","16"
"99","50","0.95","0","3","248.39999999999992","18","15","17"
"93","50","0.9","0","98","5413.399999999999","30","12","8"
"97","50","0.95","0","47","2371.5999999999995","18","17","15"
"95","50","0.9","0","79","5301.6","23","16","11"
"98","50","0.95","0","16","501.70000000000016","21","13","16"
"94","50","0.9","0","97","4614.4","25","17","8"
"96","50","0.95","0","49","2891.8499999999995","33","9","8"
"99","50","0.95","0","4","279.40000000000003","10","20","20"
