"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:42:01:915 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"76","50","0.75","1","68","3534.2500000000005","3534.2500000000005","0"
"81","50","0.8","1","17","654.3999999999999","654.3999999999999","0"
"82","50","0.8","1","5","324.8","324.8","0"
"83","50","0.8","1","0","0","0","0"
"80","50","0.75","1","47","2172.750000000001","2172.750000000001","0"
"78","50","0.75","1","47","1988.9999999999995","1988.9999999999995","0"
"81","50","0.8","1","18","655.0000000000002","655.0000000000002","0"
"79","50","0.75","1","48","2245.749999999999","2245.749999999999","0"
"82","50","0.8","1","6","371.19999999999993","371.19999999999993","0"
"83","50","0.8","1","1","50","50","0"
"76","50","0.75","1","69","3532.2499999999995","3532.2499999999995","0"
"81","50","0.8","1","19","652.6000000000003","652.6000000000003","0"
"78","50","0.75","1","48","1982.2499999999998","1982.2499999999998","0"
"82","50","0.8","1","7","414.7999999999999","414.7999999999999","0"
"80","50","0.75","1","48","2170.5000000000005","2170.5000000000005","0"
"83","50","0.8","1","2","120.2","120.2","0"
"79","50","0.75","1","49","2292.2500000000005","2292.2500000000005","0"
"82","50","0.8","1","8","417.3999999999999","417.3999999999999","0"
"83","50","0.8","1","3","131.60000000000002","131.60000000000002","0"
"76","50","0.75","1","70","3577.2500000000005","3577.2500000000005","0"
"81","50","0.8","1","20","732.6000000000001","732.6000000000001","0"
"80","50","0.75","1","49","2170.5000000000005","2170.5000000000005","0"
"83","50","0.8","1","4","117.40000000000008","117.40000000000008","0"
"82","50","0.8","1","9","421.3999999999999","421.3999999999999","0"
"83","50","0.8","1","5","118.80000000000011","118.80000000000011","0"
"81","50","0.8","1","21","742.3999999999996","742.3999999999996","0"
"79","50","0.75","1","50","2418.25","2418.25","0"
"82","50","0.8","1","10","458.59999999999997","458.59999999999997","0"
"76","50","0.75","1","71","3621.2499999999995","3621.2499999999995","0"
"80","50","0.75","1","50","2250.5","2250.5","0"
"83","50","0.8","1","6","156.4","156.4","0"
"82","50","0.8","1","11","458.8","458.8","0"
"81","50","0.8","1","22","800.7999999999998","800.7999999999998","0"
"83","50","0.8","1","7","241.20000000000002","241.20000000000002","0"
"79","50","0.75","1","51","2471.4999999999995","2471.4999999999995","0"
"76","50","0.75","1","72","3668.25","3668.25","0"
"82","50","0.8","1","12","584.1999999999999","584.1999999999999","0"
"80","50","0.75","1","51","2260.4999999999995","2260.4999999999995","0"
"81","50","0.8","1","23","801.9999999999999","801.9999999999999","0"
"78","50","0.75","1","49","2015.5","2015.5","0"
"83","50","0.8","1","8","294.1999999999998","294.1999999999998","0"
"77","50","0.75","1","53","2575.9999999999995","2575.9999999999995","0"
"82","50","0.8","1","13","594.3999999999997","594.3999999999997","0"
"83","50","0.8","1","9","305.59999999999997","305.59999999999997","0"
"79","50","0.75","1","52","2477.75","2477.75","0"
"81","50","0.8","1","24","878.8000000000003","878.8000000000003","0"
"76","50","0.75","1","73","3669.500000000001","3669.500000000001","0"
"80","50","0.75","1","52","2281.25","2281.25","0"
"78","50","0.75","1","50","2020.4999999999998","2020.4999999999998","0"
"82","50","0.8","1","14","696.1999999999997","696.1999999999997","0"
"83","50","0.8","1","10","304","304","0"
"81","50","0.8","1","25","885.9999999999999","885.9999999999999","0"
"82","50","0.8","1","15","703.6","703.6","0"
"83","50","0.8","1","11","298.0000000000001","298.0000000000001","0"
"79","50","0.75","1","53","2519.9999999999995","2519.9999999999995","0"
"80","50","0.75","1","53","2405.7500000000005","2405.7500000000005","0"
"76","50","0.75","1","74","3708.7500000000005","3708.7500000000005","0"
"78","50","0.75","1","51","2031.75","2031.75","0"
"82","50","0.8","1","16","730.8000000000002","730.8000000000002","0"
"83","50","0.8","1","12","296.4000000000002","296.4000000000002","0"
"81","50","0.8","1","26","895.9999999999997","895.9999999999997","0"
"82","50","0.8","1","17","812.2","812.2","0"
"79","50","0.75","1","54","2519.5000000000005","2519.5000000000005","0"
"80","50","0.75","1","54","2403.25","2403.25","0"
"76","50","0.75","1","75","3710.9999999999995","3710.9999999999995","0"
"81","50","0.8","1","27","901.3999999999995","901.3999999999995","0"
"78","50","0.75","1","52","2029.2499999999998","2029.2499999999998","0"
"83","50","0.8","1","13","336.40000000000003","336.40000000000003","0"
"82","50","0.8","1","18","944.1999999999996","944.1999999999996","0"
"77","50","0.75","1","54","2565","2565","0"
"81","50","0.8","1","28","892.5999999999997","892.5999999999997","0"
"80","50","0.75","1","55","2462.4999999999995","2462.4999999999995","0"
"78","50","0.75","1","53","2025.4999999999995","2025.4999999999995","0"
"83","50","0.8","1","14","421.00000000000006","421.00000000000006","0"
"79","50","0.75","1","55","2565.75","2565.75","0"
"81","50","0.8","1","29","932.5999999999993","932.5999999999993","0"
"77","50","0.75","1","55","2615.7499999999995","2615.7499999999995","0"
"78","50","0.75","1","54","2065.5000000000005","2065.5000000000005","0"
"83","50","0.8","1","15","469.5999999999998","469.5999999999998","0"
"80","50","0.75","1","56","2549","2549","0"
"81","50","0.8","1","30","939.5999999999999","939.5999999999999","0"
"79","50","0.75","1","56","2610.5000000000005","2610.5000000000005","0"
"78","50","0.75","1","55","2147.4999999999995","2147.4999999999995","0"
"83","50","0.8","1","16","524.7999999999998","524.7999999999998","0"
"81","50","0.8","1","31","952.9999999999999","952.9999999999999","0"
"80","50","0.75","1","57","2591.75","2591.75","0"
"83","50","0.8","1","17","523.7999999999998","523.7999999999998","0"
"78","50","0.75","1","56","2159","2159","0"
"79","50","0.75","1","57","2652.0000000000005","2652.0000000000005","0"
"81","50","0.8","1","32","961.6000000000001","961.6000000000001","0"
"83","50","0.8","1","18","521.1999999999997","521.1999999999997","0"
"78","50","0.75","1","57","2191","2191","0"
"80","50","0.75","1","58","2678.249999999999","2678.249999999999","0"
"83","50","0.8","1","19","595.5999999999999","595.5999999999999","0"
"81","50","0.8","1","33","949.6000000000004","949.6000000000004","0"
"77","50","0.75","1","56","2661.2500000000005","2661.2500000000005","0"
"79","50","0.75","1","58","2652.5","2652.5","0"
"78","50","0.75","1","58","2228.7500000000005","2228.7500000000005","0"
"82","50","0.8","1","19","962.8","962.8","0"
"83","50","0.8","1","20","603","603","0"
"80","50","0.75","1","59","2680.75","2680.75","0"
"76","50","0.75","1","76","3753.5","3753.5","0"
"81","50","0.8","1","34","1029.6000000000001","1029.6000000000001","0"
"83","50","0.8","1","21","661.9999999999999","661.9999999999999","0"
"82","50","0.8","1","20","1043.8000000000002","1043.8000000000002","0"
"77","50","0.75","1","57","2701.5000000000005","2701.5000000000005","0"
"79","50","0.75","1","59","2693.5000000000005","2693.5000000000005","0"
"78","50","0.75","1","59","2262.2499999999995","2262.2499999999995","0"
"80","50","0.75","1","60","2728.25","2728.25","0"
"83","50","0.8","1","22","664","664","0"
"81","50","0.8","1","35","1076","1076","0"
"82","50","0.8","1","21","1079.5999999999997","1079.5999999999997","0"
"76","50","0.75","1","77","3752.5","3752.5","0"
"83","50","0.8","1","23","705.2000000000002","705.2000000000002","0"
"78","50","0.75","1","60","2393.0000000000005","2393.0000000000005","0"
"82","50","0.8","1","22","1089","1089","0"
"81","50","0.8","1","36","1168.1999999999998","1168.1999999999998","0"
"80","50","0.75","1","61","2773.750000000001","2773.750000000001","0"
"77","50","0.75","1","58","2703.5000000000014","2703.5000000000014","0"
"83","50","0.8","1","24","705.4000000000001","705.4000000000001","0"
"76","50","0.75","1","78","3872.7500000000005","3872.7500000000005","0"
"82","50","0.8","1","23","1178.8","1178.8","0"
"81","50","0.8","1","37","1217.6000000000001","1217.6000000000001","0"
"78","50","0.75","1","61","2449.7499999999995","2449.7499999999995","0"
"80","50","0.75","1","62","2822.9999999999995","2822.9999999999995","0"
"83","50","0.8","1","25","753.3999999999999","753.3999999999999","0"
"82","50","0.8","1","24","1217.4","1217.4","0"
"76","50","0.75","1","79","3886","3886","0"
"81","50","0.8","1","38","1262.6","1262.6","0"
"83","50","0.8","1","26","757.4000000000001","757.4000000000001","0"
"82","50","0.8","1","25","1261.7999999999997","1261.7999999999997","0"
"78","50","0.75","1","62","2534.9999999999986","2534.9999999999986","0"
"80","50","0.75","1","63","2832","2832","0"
"83","50","0.8","1","27","753.2000000000002","753.2000000000002","0"
"82","50","0.8","1","26","1312","1312","0"
"81","50","0.8","1","39","1305.2000000000005","1305.2000000000005","0"
"76","50","0.75","1","80","4019.2500000000005","4019.2500000000005","0"
"78","50","0.75","1","63","2547.25","2547.25","0"
"82","50","0.8","1","27","1353.0000000000002","1353.0000000000002","0"
"83","50","0.8","1","28","794.4","794.4","0"
"80","50","0.75","1","64","2903.75","2903.75","0"
"81","50","0.8","1","40","1346.2","1346.2","0"
"77","50","0.75","1","59","2704.5000000000005","2704.5000000000005","0"
"83","50","0.8","1","29","834.6000000000001","834.6000000000001","0"
"82","50","0.8","1","28","1349.8000000000006","1349.8000000000006","0"
"78","50","0.75","1","64","2625.0000000000005","2625.0000000000005","0"
"76","50","0.75","1","81","4023.7500000000005","4023.7500000000005","0"
"81","50","0.8","1","41","1349.6000000000004","1349.6000000000004","0"
"80","50","0.75","1","65","2911.750000000001","2911.750000000001","0"
"83","50","0.8","1","30","838.4","838.4","0"
"82","50","0.8","1","29","1471","1471","0"
"77","50","0.75","1","60","2743.2500000000005","2743.2500000000005","0"
"78","50","0.75","1","65","2675.2500000000005","2675.2500000000005","0"
"83","50","0.8","1","31","834.6000000000001","834.6000000000001","0"
"82","50","0.8","1","30","1476.7999999999997","1476.7999999999997","0"
"81","50","0.8","1","42","1353.6","1353.6","0"
"76","50","0.75","1","82","4058.25","4058.25","0"
"80","50","0.75","1","66","3002.250000000001","3002.250000000001","0"
"83","50","0.8","1","32","875.5999999999999","875.5999999999999","0"
"82","50","0.8","1","31","1605.8000000000002","1605.8000000000002","0"
"78","50","0.75","1","66","2760.5","2760.5","0"
"81","50","0.8","1","43","1387.2000000000003","1387.2000000000003","0"
"80","50","0.75","1","67","3008.250000000002","3008.250000000002","0"
"76","50","0.75","1","83","4104.25","4104.25","0"
"82","50","0.8","1","32","1605.2000000000003","1605.2000000000003","0"
"83","50","0.8","1","33","875.8000000000003","875.8000000000003","0"
"81","50","0.8","1","44","1469.7999999999997","1469.7999999999997","0"
"78","50","0.75","1","67","2812.0000000000005","2812.0000000000005","0"
"82","50","0.8","1","33","1607.6","1607.6","0"
"83","50","0.8","1","34","955.4000000000001","955.4000000000001","0"
"80","50","0.75","1","68","3008.2500000000005","3008.2500000000005","0"
"76","50","0.75","1","84","4152.75","4152.75","0"
"77","50","0.75","1","61","2824.0000000000005","2824.0000000000005","0"
"81","50","0.8","1","45","1481.1999999999998","1481.1999999999998","0"
"82","50","0.8","1","34","1612.7999999999997","1612.7999999999997","0"
"78","50","0.75","1","68","2818.2500000000005","2818.2500000000005","0"
"83","50","0.8","1","35","964.6000000000001","964.6000000000001","0"
"80","50","0.75","1","69","3013.75","3013.75","0"
"77","50","0.75","1","62","2837.4999999999995","2837.4999999999995","0"
"81","50","0.8","1","46","1493.8","1493.8","0"
"76","50","0.75","1","85","4235.250000000001","4235.250000000001","0"
"82","50","0.8","1","35","1644.7999999999997","1644.7999999999997","0"
"83","50","0.8","1","36","974.5999999999996","974.5999999999996","0"
"78","50","0.75","1","69","2890","2890","0"
"79","50","0.75","1","60","2694.9999999999995","2694.9999999999995","0"
"80","50","0.75","1","70","3008.5","3008.5","0"
"77","50","0.75","1","63","2937.5000000000005","2937.5000000000005","0"
"76","50","0.75","1","86","4285.75","4285.75","0"
"83","50","0.8","1","37","964.6","964.6","0"
"81","50","0.8","1","47","1533.7999999999997","1533.7999999999997","0"
"79","50","0.75","1","61","2734.0000000000005","2734.0000000000005","0"
"78","50","0.75","1","70","2900.4999999999995","2900.4999999999995","0"
"77","50","0.75","1","64","2977.749999999999","2977.749999999999","0"
"80","50","0.75","1","71","3048.500000000001","3048.500000000001","0"
"83","50","0.8","1","38","999.8000000000003","999.8000000000003","0"
"76","50","0.75","1","87","4302.25","4302.25","0"
"81","50","0.8","1","48","1568.8000000000002","1568.8000000000002","0"
"79","50","0.75","1","62","2813.25","2813.25","0"
"78","50","0.75","1","71","2992","2992","0"
"83","50","0.8","1","39","1004.1999999999998","1004.1999999999998","0"
"77","50","0.75","1","65","3016.7500000000014","3016.7500000000014","0"
"80","50","0.75","1","72","3136.5000000000005","3136.5000000000005","0"
"81","50","0.8","1","49","1616.1999999999998","1616.1999999999998","0"
"76","50","0.75","1","88","4312.499999999999","4312.499999999999","0"
"82","50","0.8","1","36","1729.6","1729.6","0"
"83","50","0.8","1","40","1091.8","1091.8","0"
"79","50","0.75","1","63","2825.7500000000005","2825.7500000000005","0"
"78","50","0.75","1","72","2994.25","2994.25","0"
"77","50","0.75","1","66","3069.25","3069.25","0"
"80","50","0.75","1","73","3275.5","3275.5","0"
"81","50","0.8","1","50","1625.1999999999996","1625.1999999999996","0"
"76","50","0.75","1","89","4348.000000000002","4348.000000000002","0"
"83","50","0.8","1","41","1101.5999999999997","1101.5999999999997","0"
"79","50","0.75","1","64","2933.5","2933.5","0"
"78","50","0.75","1","73","3028.2499999999995","3028.2499999999995","0"
"77","50","0.75","1","67","3111.7500000000014","3111.7500000000014","0"
"80","50","0.75","1","74","3295.2500000000005","3295.2500000000005","0"
"83","50","0.8","1","42","1232","1232","0"
"81","50","0.8","1","51","1617","1617","0"
"76","50","0.75","1","90","4388","4388","0"
"77","50","0.75","1","68","3240.250000000001","3240.250000000001","0"
"79","50","0.75","1","65","2938.499999999998","2938.499999999998","0"
"78","50","0.75","1","74","3116.249999999999","3116.249999999999","0"
"83","50","0.8","1","43","1285.0000000000002","1285.0000000000002","0"
"80","50","0.75","1","75","3406.7499999999995","3406.7499999999995","0"
"81","50","0.8","1","52","1660","1660","0"
"76","50","0.75","1","91","4439.250000000001","4439.250000000001","0"
"77","50","0.75","1","69","3324.2500000000005","3324.2500000000005","0"
"79","50","0.75","1","66","2971.249999999999","2971.249999999999","0"
"83","50","0.8","1","44","1290.5999999999997","1290.5999999999997","0"
"78","50","0.75","1","75","3132.000000000001","3132.000000000001","0"
"80","50","0.75","1","76","3415.250000000001","3415.250000000001","0"
"81","50","0.8","1","53","1780.3999999999996","1780.3999999999996","0"
"76","50","0.75","1","92","4555.250000000002","4555.250000000002","0"
"77","50","0.75","1","70","3383.75","3383.75","0"
"83","50","0.8","1","45","1411.2000000000005","1411.2000000000005","0"
"78","50","0.75","1","76","3169.5","3169.5","0"
"80","50","0.75","1","77","3430.25","3430.25","0"
"82","50","0.8","1","37","1784.3999999999999","1784.3999999999999","0"
"76","50","0.75","1","93","4564.500000000001","4564.500000000001","0"
"77","50","0.75","1","71","3391.4999999999995","3391.4999999999995","0"
"83","50","0.8","1","46","1413.7999999999995","1413.7999999999995","0"
"78","50","0.75","1","77","3210.250000000001","3210.250000000001","0"
"80","50","0.75","1","78","3472.7500000000005","3472.7500000000005","0"
"82","50","0.8","1","38","1794.7999999999997","1794.7999999999997","0"
"76","50","0.75","1","94","4587.750000000002","4587.750000000002","0"
"83","50","0.8","1","47","1424.2","1424.2","0"
"77","50","0.75","1","72","3386.2499999999995","3386.2499999999995","0"
"78","50","0.75","1","78","3217.5000000000005","3217.5000000000005","0"
"80","50","0.75","1","79","3507.4999999999995","3507.4999999999995","0"
"82","50","0.8","1","39","1834","1834","0"
"76","50","0.75","1","95","4634.499999999999","4634.499999999999","0"
"83","50","0.8","1","48","1470.2","1470.2","0"
"77","50","0.75","1","73","3386.4999999999995","3386.4999999999995","0"
"82","50","0.8","1","40","1831.2000000000003","1831.2000000000003","0"
"78","50","0.75","1","79","3216.4999999999995","3216.4999999999995","0"
"80","50","0.75","1","80","3514.2499999999995","3514.2499999999995","0"
"83","50","0.8","1","49","1462.400000000001","1462.400000000001","0"
"76","50","0.75","1","96","4704.25","4704.25","0"
"77","50","0.75","1","74","3423.5000000000005","3423.5000000000005","0"
"82","50","0.8","1","41","1832.9999999999998","1832.9999999999998","0"
"78","50","0.75","1","80","3335.7500000000005","3335.7500000000005","0"
"80","50","0.75","1","81","3513.5","3513.5","0"
"83","50","0.8","1","50","1508.5999999999997","1508.5999999999997","0"
"76","50","0.75","1","97","4750","4750","0"
"77","50","0.75","1","75","3426.749999999999","3426.749999999999","0"
"78","50","0.75","1","81","3345.2500000000005","3345.2500000000005","0"
"82","50","0.8","1","42","1951.1999999999998","1951.1999999999998","0"
"83","50","0.8","1","51","1552.4","1552.4","0"
"80","50","0.75","1","82","3550.7500000000005","3550.7500000000005","0"
"76","50","0.75","1","98","4813.750000000002","4813.750000000002","0"
"77","50","0.75","1","76","3432.7500000000005","3432.7500000000005","0"
"78","50","0.75","1","82","3360.75","3360.75","0"
"83","50","0.8","1","52","1590.0000000000002","1590.0000000000002","0"
"82","50","0.8","1","43","1958.1999999999994","1958.1999999999994","0"
"80","50","0.75","1","83","3553.0000000000005","3553.0000000000005","0"
"79","50","0.75","1","67","2980.5","2980.5","0"
"82","50","0.8","1","44","2045.5999999999995","2045.5999999999995","0"
"81","50","0.8","1","54","1792.5999999999997","1792.5999999999997","0"
"83","50","0.8","1","53","1595.4000000000003","1595.4000000000003","0"
"80","50","0.75","1","84","3636.2500000000005","3636.2500000000005","0"
"77","50","0.75","1","77","3431.25","3431.25","0"
"78","50","0.75","1","83","3360","3360","0"
"76","50","0.75","1","99","4858.749999999998","4858.749999999998","0"
"82","50","0.8","1","45","2093.6","2093.6","0"
"79","50","0.75","1","68","3105.7500000000005","3105.7500000000005","0"
"83","50","0.8","1","54","1595.6000000000001","1595.6000000000001","0"
"77","50","0.75","1","78","3548.9999999999995","3548.9999999999995","0"
"78","50","0.75","1","84","3390.999999999999","3390.999999999999","0"
"80","50","0.75","1","85","3646.500000000001","3646.500000000001","0"
"76","50","0.75","1","100","4892.749999999999","4892.749999999999","0"
"82","50","0.8","1","46","2094.6","2094.6","0"
"77","50","0.75","1","79","3561.499999999999","3561.499999999999","0"
"83","50","0.8","1","55","1633.4000000000003","1633.4000000000003","0"
"79","50","0.75","1","69","3153.75","3153.75","0"
"78","50","0.75","1","85","3477.7499999999995","3477.7499999999995","0"
"82","50","0.8","1","47","2109.2000000000003","2109.2000000000003","0"
"80","50","0.75","1","86","3662.5000000000005","3662.5000000000005","0"
"83","50","0.8","1","56","1674.3999999999999","1674.3999999999999","0"
"77","50","0.75","1","80","3621.749999999999","3621.749999999999","0"
"79","50","0.75","1","70","3283.75","3283.75","0"
"82","50","0.8","1","48","2105","2105","0"
"78","50","0.75","1","86","3527.75","3527.75","0"
"84","50","0.8","1","0","0","0","0"
"80","50","0.75","1","87","3666.0000000000005","3666.0000000000005","0"
"83","50","0.8","1","57","1716.4000000000005","1716.4000000000005","0"
"84","50","0.8","1","1","50","50","0"
"77","50","0.75","1","81","3668","3668","0"
"82","50","0.8","1","49","2219.4","2219.4","0"
"84","50","0.8","1","2","120.2","120.2","0"
"79","50","0.75","1","71","3285.2499999999995","3285.2499999999995","0"
"78","50","0.75","1","87","3625.000000000001","3625.000000000001","0"
"83","50","0.8","1","58","1719.1999999999998","1719.1999999999998","0"
"84","50","0.8","1","3","207.39999999999986","207.39999999999986","0"
"77","50","0.75","1","82","3661.0000000000005","3661.0000000000005","0"
"82","50","0.8","1","50","2229.4000000000005","2229.4000000000005","0"
"84","50","0.8","1","4","235.00000000000006","235.00000000000006","0"
"79","50","0.75","1","72","3281.5000000000005","3281.5000000000005","0"
"81","50","0.8","1","55","1846.999999999999","1846.999999999999","0"
"78","50","0.75","1","88","3637.0000000000005","3637.0000000000005","0"
"83","50","0.8","1","59","1839.8000000000004","1839.8000000000004","0"
"80","50","0.75","1","88","3735.5","3735.5","0"
"84","50","0.8","1","5","281.9999999999999","281.9999999999999","0"
"82","50","0.8","1","51","2292.3999999999996","2292.3999999999996","0"
"84","50","0.8","1","6","331.99999999999994","331.99999999999994","0"
"81","50","0.8","1","56","1853.9999999999995","1853.9999999999995","0"
"77","50","0.75","1","83","3664.5","3664.5","0"
"84","50","0.8","1","7","449.99999999999994","449.99999999999994","0"
"82","50","0.8","1","52","2300.1999999999994","2300.1999999999994","0"
"79","50","0.75","1","73","3364.750000000001","3364.750000000001","0"
"78","50","0.75","1","89","3632","3632","0"
"80","50","0.75","1","89","3782.9999999999995","3782.9999999999995","0"
"84","50","0.8","1","8","494.99999999999994","494.99999999999994","0"
"81","50","0.8","1","57","1850.3999999999999","1850.3999999999999","0"
"82","50","0.8","1","53","2409.399999999999","2409.399999999999","0"
"84","50","0.8","1","9","629.8","629.8","0"
"83","50","0.8","1","60","1848.6000000000001","1848.6000000000001","0"
"80","50","0.75","1","90","3875.25","3875.25","0"
"78","50","0.75","1","90","3673.25","3673.25","0"
"84","50","0.8","1","10","638.6","638.6","0"
"79","50","0.75","1","74","3406.75","3406.75","0"
"81","50","0.8","1","58","1845.9999999999995","1845.9999999999995","0"
"82","50","0.8","1","54","2424.2","2424.2","0"
"84","50","0.8","1","11","638.6","638.6","0"
"77","50","0.75","1","84","3781.999999999999","3781.999999999999","0"
"78","50","0.75","1","91","3676.25","3676.25","0"
"80","50","0.75","1","91","3877.7500000000005","3877.7500000000005","0"
"84","50","0.8","1","12","756.6000000000003","756.6000000000003","0"
"81","50","0.8","1","59","1884.3999999999999","1884.3999999999999","0"
"82","50","0.8","1","55","2480.0000000000005","2480.0000000000005","0"
"79","50","0.75","1","75","3503.5","3503.5","0"
"84","50","0.8","1","13","880.5999999999998","880.5999999999998","0"
"83","50","0.8","1","61","1865.9999999999998","1865.9999999999998","0"
"78","50","0.75","1","92","3680.5000000000005","3680.5000000000005","0"
"80","50","0.75","1","92","3876.4999999999995","3876.4999999999995","0"
"84","50","0.8","1","14","940.6000000000001","940.6000000000001","0"
"82","50","0.8","1","56","2530.4","2530.4","0"
"81","50","0.8","1","60","1888.4","1888.4","0"
"79","50","0.75","1","76","3642.5","3642.5","0"
"84","50","0.8","1","15","993.0000000000002","993.0000000000002","0"
"77","50","0.75","1","85","3832.499999999999","3832.499999999999","0"
"78","50","0.75","1","93","3722.249999999999","3722.249999999999","0"
"84","50","0.8","1","16","1068.8000000000002","1068.8000000000002","0"
"80","50","0.75","1","93","3915.9999999999995","3915.9999999999995","0"
"82","50","0.8","1","57","2598.2","2598.2","0"
"81","50","0.8","1","61","1893.9999999999998","1893.9999999999998","0"
"83","50","0.8","1","62","1862.799999999999","1862.799999999999","0"
"84","50","0.8","1","17","1112.0000000000002","1112.0000000000002","0"
"79","50","0.75","1","77","3680.2499999999995","3680.2499999999995","0"
"82","50","0.8","1","58","2651.2000000000007","2651.2000000000007","0"
"78","50","0.75","1","94","3720.2499999999995","3720.2499999999995","0"
"81","50","0.8","1","62","1898.7999999999997","1898.7999999999997","0"
"84","50","0.8","1","18","1159.8","1159.8","0"
"80","50","0.75","1","94","3919.5","3919.5","0"
"84","50","0.8","1","19","1247","1247","0"
"77","50","0.75","1","86","3977.9999999999986","3977.9999999999986","0"
"82","50","0.8","1","59","2743.800000000001","2743.800000000001","0"
"81","50","0.8","1","63","1932.3999999999999","1932.3999999999999","0"
"78","50","0.75","1","95","3804.5000000000005","3804.5000000000005","0"
"84","50","0.8","1","20","1327.3999999999996","1327.3999999999996","0"
"80","50","0.75","1","95","3975","3975","0"
"84","50","0.8","1","21","1456.8000000000004","1456.8000000000004","0"
"82","50","0.8","1","60","2793.2","2793.2","0"
"83","50","0.8","1","63","1853.1999999999996","1853.1999999999996","0"
"81","50","0.8","1","64","1934.6","1934.6","0"
"84","50","0.8","1","22","1503.6000000000001","1503.6000000000001","0"
"78","50","0.75","1","96","3817.499999999999","3817.499999999999","0"
"79","50","0.75","1","78","3681.5000000000014","3681.5000000000014","0"
"80","50","0.75","1","96","4016.7500000000005","4016.7500000000005","0"
"82","50","0.8","1","61","2828.2","2828.2","0"
"84","50","0.8","1","23","1590.2","1590.2","0"
"77","50","0.75","1","87","3987.749999999999","3987.749999999999","0"
"81","50","0.8","1","65","1938.4000000000005","1938.4000000000005","0"
"84","50","0.8","1","24","1600.5999999999997","1600.5999999999997","0"
"78","50","0.75","1","97","3876.499999999999","3876.499999999999","0"
"82","50","0.8","1","62","2832.9999999999995","2832.9999999999995","0"
"79","50","0.75","1","79","3722.2500000000005","3722.2500000000005","0"
"83","50","0.8","1","64","1893.1999999999994","1893.1999999999994","0"
"80","50","0.75","1","97","4049.75","4049.75","0"
"81","50","0.8","1","66","1981.8000000000004","1981.8000000000004","0"
"84","50","0.8","1","25","1602","1602","0"
"77","50","0.75","1","88","4102.25","4102.25","0"
"84","50","0.8","1","26","1600.7999999999997","1600.7999999999997","0"
"82","50","0.8","1","63","2836.7999999999997","2836.7999999999997","0"
"78","50","0.75","1","98","3921.750000000001","3921.750000000001","0"
"79","50","0.75","1","80","3804.2499999999995","3804.2499999999995","0"
"81","50","0.8","1","67","2018.4000000000005","2018.4000000000005","0"
"77","50","0.75","1","89","4116","4116","0"
"84","50","0.8","1","27","1595.9999999999995","1595.9999999999995","0"
"82","50","0.8","1","64","2877.0000000000005","2877.0000000000005","0"
"84","50","0.8","1","28","1596.0000000000002","1596.0000000000002","0"
"83","50","0.8","1","65","1896.9999999999995","1896.9999999999995","0"
"78","50","0.75","1","99","3961.9999999999995","3961.9999999999995","0"
"81","50","0.8","1","68","2097.9999999999995","2097.9999999999995","0"
"79","50","0.75","1","81","3847.7499999999995","3847.7499999999995","0"
"77","50","0.75","1","90","4161.750000000001","4161.750000000001","0"
"84","50","0.8","1","29","1636.0000000000005","1636.0000000000005","0"
"82","50","0.8","1","65","2875.7999999999997","2875.7999999999997","0"
"80","50","0.75","1","98","4090.5000000000005","4090.5000000000005","0"
"78","50","0.75","1","100","3969.5","3969.5","0"
"81","50","0.8","1","69","2147.7999999999993","2147.7999999999993","0"
"84","50","0.8","1","30","1721.6000000000001","1721.6000000000001","0"
"77","50","0.75","1","91","4171.500000000002","4171.500000000002","0"
"82","50","0.8","1","66","2877.2000000000003","2877.2000000000003","0"
"84","50","0.8","1","31","1734.1999999999991","1734.1999999999991","0"
"79","50","0.75","1","82","3990.999999999999","3990.999999999999","0"
"83","50","0.8","1","66","1946.9999999999995","1946.9999999999995","0"
"81","50","0.8","1","70","2210","2210","0"
"84","50","0.8","1","32","1824.3999999999996","1824.3999999999996","0"
"77","50","0.75","1","92","4168.250000000001","4168.250000000001","0"
"82","50","0.8","1","67","2917","2917","0"
"84","50","0.8","1","33","1813.2","1813.2","0"
"81","50","0.8","1","71","2250.6000000000004","2250.6000000000004","0"
"80","50","0.75","1","99","4133.249999999999","4133.249999999999","0"
"79","50","0.75","1","83","4037.25","4037.25","0"
"82","50","0.8","1","68","2956.200000000001","2956.200000000001","0"
"77","50","0.75","1","93","4215.750000000002","4215.750000000002","0"
"84","50","0.8","1","34","1852.6","1852.6","0"
"81","50","0.8","1","72","2246.399999999999","2246.399999999999","0"
"83","50","0.8","1","67","1987.1999999999994","1987.1999999999994","0"
"82","50","0.8","1","69","2999.2000000000007","2999.2000000000007","0"
"84","50","0.8","1","35","1858.9999999999995","1858.9999999999995","0"
"77","50","0.75","1","94","4213.000000000001","4213.000000000001","0"
"79","50","0.75","1","84","4074.4999999999995","4074.4999999999995","0"
"80","50","0.75","1","100","4133.500000000001","4133.500000000001","0"
"81","50","0.8","1","73","2372.3999999999996","2372.3999999999996","0"
"82","50","0.8","1","70","3079.2","3079.2","0"
"84","50","0.8","1","36","1915.1999999999998","1915.1999999999998","0"
"77","50","0.75","1","95","4298.500000000001","4298.500000000001","0"
