"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/01/2018 08:04:47:073 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"85","50","0.8","1","56","3572.799999999998","11","22","17"
"89","50","0.85","1","21","729.2000000000002","8","18","24"
"87","50","0.85","1","26","1469.7500000000005","15","16","19"
"91","50","0.9","1","10","596.6000000000003","12","23","15"
"86","50","0.85","1","38","2097.799999999999","10","22","18"
"84","50","0.8","1","99","5524.400000000002","13","18","19"
"88","50","0.85","1","22","1085.9000000000003","13","19","18"
"85","50","0.8","1","57","3623.8","11","22","17"
"89","50","0.85","1","22","857.2000000000003","8","18","24"
"90","50","0.85","1","16","888.55","11","24","15"
"87","50","0.85","1","27","1484.7500000000002","15","16","19"
"91","50","0.9","1","11","648.6000000000003","12","23","15"
"88","50","0.85","1","23","1138.9000000000005","13","19","18"
"86","50","0.85","1","39","2107.7999999999997","10","22","18"
"84","50","0.8","1","100","5657.400000000004","13","18","19"
"89","50","0.85","1","23","945.1999999999996","8","18","24"
"85","50","0.8","1","58","3634.7999999999997","11","22","17"
"90","50","0.85","1","17","939.5499999999998","11","24","15"
"92","50","0.9","1","0","0","0","0","0"
"91","50","0.9","1","12","660.6000000000004","12","23","15"
"87","50","0.85","1","28","1619.7499999999995","15","16","19"
"88","50","0.85","1","24","1191.9000000000005","13","19","18"
"92","50","0.9","1","1","16","16","19","15"
"89","50","0.85","1","24","993.1999999999996","8","18","24"
"90","50","0.85","1","18","990.5499999999997","11","24","15"
"85","50","0.8","1","59","3645.8","11","22","17"
"92","50","0.9","1","2","65.5","14","18","18"
"88","50","0.85","1","25","1244.9000000000005","13","19","18"
"91","50","0.9","1","13","712.6000000000003","12","23","15"
"87","50","0.85","1","29","1634.7499999999995","15","16","19"
"90","50","0.85","1","19","1121.5500000000002","11","24","15"
"92","50","0.9","1","3","79.5","14","18","18"
"91","50","0.9","1","14","724.6000000000003","12","23","15"
"88","50","0.85","1","26","1297.9000000000008","13","19","18"
"85","50","0.8","1","60","3696.7999999999997","11","22","17"
"87","50","0.85","1","30","1649.7499999999995","15","16","19"
"89","50","0.85","1","25","1001.1999999999998","8","18","24"
"90","50","0.85","1","20","1172.55","11","24","15"
"91","50","0.9","1","15","736.6000000000001","12","23","15"
"92","50","0.9","1","4","133.5","14","18","18"
"87","50","0.85","1","31","1664.7499999999995","15","16","19"
"89","50","0.85","1","26","1009.1999999999998","8","18","24"
"88","50","0.85","1","27","1430.9","13","19","18"
"90","50","0.85","1","21","1183.55","11","24","15"
"91","50","0.9","1","16","788.6000000000004","12","23","15"
"92","50","0.9","1","5","187.5","14","18","18"
"86","50","0.85","1","40","2157.7999999999997","10","22","18"
"87","50","0.85","1","32","1799.75","15","16","19"
"89","50","0.85","1","27","1057.1999999999996","8","18","24"
"88","50","0.85","1","28","1443.8999999999999","13","19","18"
"85","50","0.8","1","61","3787.8000000000006","11","22","17"
"90","50","0.85","1","22","1274.5499999999997","11","24","15"
"91","50","0.9","1","17","920.6000000000001","12","23","15"
"92","50","0.9","1","6","241.49999999999994","14","18","18"
"87","50","0.85","1","33","1854.7500000000005","15","16","19"
"86","50","0.85","1","41","2167.8000000000006","10","22","18"
"89","50","0.85","1","28","1105.1999999999998","8","18","24"
"88","50","0.85","1","29","1456.9000000000003","13","19","18"
"90","50","0.85","1","23","1285.5499999999997","11","24","15"
"91","50","0.9","1","18","972.5999999999998","12","23","15"
"85","50","0.8","1","62","3838.8000000000006","11","22","17"
"92","50","0.9","1","7","255.49999999999994","14","18","18"
"87","50","0.85","1","34","1869.75","15","16","19"
"89","50","0.85","1","29","1113.1999999999996","8","18","24"
"86","50","0.85","1","42","2297.8","10","22","18"
"88","50","0.85","1","30","1509.8999999999999","13","19","18"
"90","50","0.85","1","24","1296.5499999999997","11","24","15"
"92","50","0.9","1","8","309.49999999999994","14","18","18"
"85","50","0.8","1","63","3969.7999999999997","11","22","17"
"87","50","0.85","1","35","1884.75","15","16","19"
"89","50","0.85","1","30","1161.1999999999998","8","18","24"
"88","50","0.85","1","31","1602.8999999999999","13","19","18"
"86","50","0.85","1","43","2347.7999999999997","10","22","18"
"91","50","0.9","1","19","984.6","12","23","15"
"90","50","0.85","1","25","1307.55","11","24","15"
"92","50","0.9","1","9","363.49999999999994","14","18","18"
"85","50","0.8","1","64","4020.799999999998","11","22","17"
"88","50","0.85","1","32","1655.9000000000003","13","19","18"
"87","50","0.85","1","36","1899.7500000000002","15","16","19"
"89","50","0.85","1","31","1169.1999999999998","8","18","24"
"91","50","0.9","1","20","996.6","12","23","15"
"90","50","0.85","1","26","1358.5499999999997","11","24","15"
"92","50","0.9","1","10","417.4999999999999","14","18","18"
"86","50","0.85","1","44","2397.7999999999984","10","22","18"
"85","50","0.8","1","65","4111.799999999999","11","22","17"
"88","50","0.85","1","33","1788.9000000000005","13","19","18"
"89","50","0.85","1","32","1257.1999999999998","8","18","24"
"91","50","0.9","1","21","1128.6","12","23","15"
"87","50","0.85","1","37","2034.7499999999995","15","16","19"
"92","50","0.9","1","11","471.4999999999999","14","18","18"
"90","50","0.85","1","27","1369.5499999999995","11","24","15"
"85","50","0.8","1","66","4202.799999999998","11","22","17"
"91","50","0.9","1","22","1140.6","12","23","15"
"88","50","0.85","1","34","1801.9000000000005","13","19","18"
"89","50","0.85","1","33","1265.2000000000003","8","18","24"
"92","50","0.9","1","12","525.5000000000001","14","18","18"
"87","50","0.85","1","38","2089.7499999999995","15","16","19"
"90","50","0.85","1","28","1380.5499999999995","11","24","15"
"86","50","0.85","1","45","2447.8000000000006","10","22","18"
"85","50","0.8","1","67","4253.799999999998","11","22","17"
"91","50","0.9","1","23","1272.5999999999997","12","23","15"
"92","50","0.9","1","13","539.5000000000001","14","18","18"
"88","50","0.85","1","35","1894.9000000000015","13","19","18"
"89","50","0.85","1","34","1353.2","8","18","24"
"90","50","0.85","1","29","1431.5500000000002","11","24","15"
"87","50","0.85","1","39","2104.749999999999","15","16","19"
"86","50","0.85","1","46","2457.8000000000006","10","22","18"
"85","50","0.8","1","68","4384.800000000001","11","22","17"
"91","50","0.9","1","24","1284.6","12","23","15"
"88","50","0.85","1","36","1947.9000000000015","13","19","18"
"89","50","0.85","1","35","1401.1999999999998","8","18","24"
"90","50","0.85","1","30","1482.55","11","24","15"
"92","50","0.9","1","14","553.5","14","18","18"
"87","50","0.85","1","40","2119.7499999999995","15","16","19"
"86","50","0.85","1","47","2467.800000000001","10","22","18"
"92","50","0.9","1","15","567.5","14","18","18"
"91","50","0.9","1","25","1296.5999999999995","12","23","15"
"88","50","0.85","1","37","2000.9000000000008","13","19","18"
"89","50","0.85","1","36","1449.1999999999998","8","18","24"
"87","50","0.85","1","41","2254.75","15","16","19"
"92","50","0.9","1","16","621.4999999999999","14","18","18"
"90","50","0.85","1","31","1493.55","11","24","15"
"85","50","0.8","1","69","4435.799999999997","11","22","17"
"86","50","0.85","1","48","2477.800000000001","10","22","18"
"91","50","0.9","1","26","1308.5999999999997","12","23","15"
"92","50","0.9","1","17","755.5000000000002","14","18","18"
"88","50","0.85","1","38","2133.9000000000005","13","19","18"
"89","50","0.85","1","37","1497.1999999999994","8","18","24"
"87","50","0.85","1","42","2309.7500000000005","15","16","19"
"92","50","0.9","1","18","809.4999999999998","14","18","18"
"91","50","0.9","1","27","1360.6000000000001","12","23","15"
"86","50","0.85","1","49","2607.8","10","22","18"
"88","50","0.85","1","39","2146.9000000000005","13","19","18"
"89","50","0.85","1","38","1505.1999999999994","8","18","24"
"87","50","0.85","1","43","2444.7500000000005","15","16","19"
"92","50","0.9","1","19","823.5","14","18","18"
"91","50","0.9","1","28","1412.6","12","23","15"
"90","50","0.85","1","32","1584.5500000000002","11","24","15"
"85","50","0.8","1","70","4446.799999999997","11","22","17"
"86","50","0.85","1","50","2657.7999999999993","10","22","18"
"92","50","0.9","1","20","877.5000000000002","14","18","18"
"88","50","0.85","1","40","2159.9000000000005","13","19","18"
"89","50","0.85","1","39","1553.1999999999991","8","18","24"
"87","50","0.85","1","44","2459.7500000000005","15","16","19"
"91","50","0.9","1","29","1464.6000000000004","12","23","15"
"90","50","0.85","1","33","1675.5499999999995","11","24","15"
"92","50","0.9","1","21","1011.5","14","18","18"
"85","50","0.8","1","71","4457.799999999997","11","22","17"
"88","50","0.85","1","41","2212.9000000000005","13","19","18"
"86","50","0.85","1","51","2667.8000000000006","10","22","18"
"89","50","0.85","1","40","1601.1999999999994","8","18","24"
"87","50","0.85","1","45","2514.75","15","16","19"
"91","50","0.9","1","30","1596.5999999999992","12","23","15"
"90","50","0.85","1","34","1806.5499999999995","11","24","15"
"92","50","0.9","1","22","1145.5","14","18","18"
"85","50","0.8","1","72","4508.799999999997","11","22","17"
"88","50","0.85","1","42","2305.9000000000005","13","19","18"
"89","50","0.85","1","41","1609.2","8","18","24"
"86","50","0.85","1","52","2677.7999999999997","10","22","18"
"87","50","0.85","1","46","2569.750000000001","15","16","19"
"92","50","0.9","1","23","1159.5000000000002","14","18","18"
"90","50","0.85","1","35","1817.5499999999993","11","24","15"
"88","50","0.85","1","43","2318.9","13","19","18"
"85","50","0.8","1","73","4559.799999999995","11","22","17"
"89","50","0.85","1","42","1657.1999999999996","8","18","24"
"87","50","0.85","1","47","2624.7500000000005","15","16","19"
"92","50","0.9","1","24","1213.4999999999998","14","18","18"
"90","50","0.85","1","36","1828.5499999999993","11","24","15"
"86","50","0.85","1","53","2807.8","10","22","18"
"92","50","0.9","1","25","1267.5000000000002","14","18","18"
"89","50","0.85","1","43","1665.1999999999998","8","18","24"
"91","50","0.9","1","31","1648.6000000000001","12","23","15"
"90","50","0.85","1","37","1879.5500000000004","11","24","15"
"87","50","0.85","1","48","2639.750000000001","15","16","19"
"85","50","0.8","1","74","4570.7999999999965","11","22","17"
"88","50","0.85","1","44","2371.9","13","19","18"
"92","50","0.9","1","26","1281.5","14","18","18"
"91","50","0.9","1","32","1700.5999999999997","12","23","15"
"90","50","0.85","1","38","1970.5500000000006","11","24","15"
"88","50","0.85","1","45","2384.9000000000005","13","19","18"
"87","50","0.85","1","49","2694.750000000001","15","16","19"
"85","50","0.8","1","75","4581.7999999999965","11","22","17"
"89","50","0.85","1","44","1753.2000000000007","8","18","24"
"86","50","0.85","1","54","2857.7999999999993","10","22","18"
"92","50","0.9","1","27","1295.5","14","18","18"
"91","50","0.9","1","33","1712.5999999999995","12","23","15"
"88","50","0.85","1","46","2437.9","13","19","18"
"89","50","0.85","1","45","1801.2000000000007","8","18","24"
"87","50","0.85","1","50","2709.7500000000005","15","16","19"
"90","50","0.85","1","39","1981.5500000000004","11","24","15"
"85","50","0.8","1","76","4592.799999999996","11","22","17"
"86","50","0.85","1","55","2987.7999999999993","10","22","18"
"92","50","0.9","1","28","1389.500000000001","14","18","18"
"91","50","0.9","1","34","1764.6000000000006","12","23","15"
"88","50","0.85","1","47","2450.9","13","19","18"
"90","50","0.85","1","40","2032.5500000000002","11","24","15"
"87","50","0.85","1","51","2724.750000000001","15","16","19"
"89","50","0.85","1","46","1849.2","8","18","24"
"92","50","0.9","1","29","1443.5000000000002","14","18","18"
"86","50","0.85","1","56","3037.799999999999","10","22","18"
"85","50","0.8","1","77","4643.7999999999965","11","22","17"
"91","50","0.9","1","35","1776.6000000000006","12","23","15"
"88","50","0.85","1","48","2503.8999999999996","13","19","18"
"90","50","0.85","1","41","2123.55","11","24","15"
"87","50","0.85","1","52","2779.7500000000005","15","16","19"
"89","50","0.85","1","47","1937.1999999999994","8","18","24"
"92","50","0.9","1","30","1497.4999999999998","14","18","18"
"86","50","0.85","1","57","3047.8","10","22","18"
"85","50","0.8","1","78","4694.799999999997","11","22","17"
"91","50","0.9","1","36","1828.6000000000001","12","23","15"
"88","50","0.85","1","49","2556.8999999999996","13","19","18"
"90","50","0.85","1","42","2174.5499999999997","11","24","15"
"87","50","0.85","1","53","2794.7500000000005","15","16","19"
"89","50","0.85","1","48","1945.1999999999994","8","18","24"
"92","50","0.9","1","31","1551.5","14","18","18"
"86","50","0.85","1","58","3097.7999999999997","10","22","18"
"91","50","0.9","1","37","1960.6000000000001","12","23","15"
"85","50","0.8","1","79","4745.7999999999965","11","22","17"
"88","50","0.85","1","50","2609.900000000001","13","19","18"
"90","50","0.85","1","43","2225.5500000000006","11","24","15"
"87","50","0.85","1","54","2809.7500000000005","15","16","19"
"89","50","0.85","1","49","1953.1999999999994","8","18","24"
"92","50","0.9","1","32","1685.5","14","18","18"
"91","50","0.9","1","38","2012.6000000000013","12","23","15"
"88","50","0.85","1","51","2662.899999999999","13","19","18"
"85","50","0.8","1","80","4836.799999999998","11","22","17"
"86","50","0.85","1","59","3147.7999999999993","10","22","18"
"87","50","0.85","1","55","2824.7500000000005","15","16","19"
"90","50","0.85","1","44","2276.5499999999993","11","24","15"
"89","50","0.85","1","50","2081.1999999999985","8","18","24"
"92","50","0.9","1","33","1779.5000000000007","14","18","18"
"91","50","0.9","1","39","2064.6","12","23","15"
"88","50","0.85","1","52","2795.8999999999983","13","19","18"
"85","50","0.8","1","81","4887.800000000001","11","22","17"
"87","50","0.85","1","56","2839.7500000000005","15","16","19"
"86","50","0.85","1","60","3197.8","10","22","18"
"90","50","0.85","1","45","2327.55","11","24","15"
"89","50","0.85","1","51","2089.1999999999985","8","18","24"
"92","50","0.9","1","34","1793.5000000000005","14","18","18"
"91","50","0.9","1","40","2076.6","12","23","15"
"88","50","0.85","1","53","2808.8999999999996","13","19","18"
"87","50","0.85","1","57","2854.75","15","16","19"
"85","50","0.8","1","82","4938.799999999999","11","22","17"
"89","50","0.85","1","52","2137.2","8","18","24"
"86","50","0.85","1","61","3207.8000000000015","10","22","18"
"90","50","0.85","1","46","2458.55","11","24","15"
"92","50","0.9","1","35","1927.5","14","18","18"
"91","50","0.9","1","41","2088.6000000000004","12","23","15"
"88","50","0.85","1","54","2861.9000000000005","13","19","18"
"87","50","0.85","1","58","2869.7500000000005","15","16","19"
"85","50","0.8","1","83","4949.800000000001","11","22","17"
"89","50","0.85","1","53","2145.1999999999994","8","18","24"
"90","50","0.85","1","47","2509.55","11","24","15"
"86","50","0.85","1","62","3257.7999999999993","10","22","18"
"92","50","0.9","1","36","1981.4999999999989","14","18","18"
"91","50","0.9","1","42","2100.6","12","23","15"
"88","50","0.85","1","55","2874.9000000000005","13","19","18"
"87","50","0.85","1","59","3004.75","15","16","19"
"85","50","0.8","1","84","5000.799999999997","11","22","17"
"89","50","0.85","1","54","2193.2000000000003","8","18","24"
"90","50","0.85","1","48","2560.55","11","24","15"
"92","50","0.9","1","37","2035.499999999999","14","18","18"
"86","50","0.85","1","63","3267.8","10","22","18"
"91","50","0.9","1","43","2152.600000000001","12","23","15"
"88","50","0.85","1","56","2927.899999999999","13","19","18"
"87","50","0.85","1","60","3059.75","15","16","19"
"85","50","0.8","1","85","5011.799999999998","11","22","17"
"89","50","0.85","1","55","2201.1999999999994","8","18","24"
"90","50","0.85","1","49","2651.5499999999997","11","24","15"
"92","50","0.9","1","38","2049.4999999999995","14","18","18"
"86","50","0.85","1","64","3277.7999999999984","10","22","18"
"91","50","0.9","1","44","2164.600000000001","12","23","15"
"88","50","0.85","1","57","2940.8999999999987","13","19","18"
"87","50","0.85","1","61","3194.75","15","16","19"
"90","50","0.85","1","50","2662.55","11","24","15"
"92","50","0.9","1","39","2103.5","14","18","18"
"85","50","0.8","1","86","5022.799999999998","11","22","17"
"86","50","0.85","1","65","3287.799999999999","10","22","18"
"91","50","0.9","1","45","2216.6","12","23","15"
"88","50","0.85","1","58","2993.9000000000005","13","19","18"
"87","50","0.85","1","62","3209.75","15","16","19"
"90","50","0.85","1","51","2673.5499999999997","11","24","15"
"85","50","0.8","1","87","5033.799999999997","11","22","17"
"89","50","0.85","1","56","2209.2","8","18","24"
"91","50","0.9","1","46","2228.6","12","23","15"
"92","50","0.9","1","40","2117.4999999999995","14","18","18"
"88","50","0.85","1","59","3046.8999999999996","13","19","18"
"87","50","0.85","1","63","3304.7500000000014","15","16","19"
"86","50","0.85","1","66","3337.7999999999997","10","22","18"
"90","50","0.85","1","52","2724.5500000000006","11","24","15"
"91","50","0.9","1","47","2240.6","12","23","15"
"87","50","0.85","1","64","3319.750000000002","15","16","19"
"89","50","0.85","1","57","2217.1999999999994","8","18","24"
"92","50","0.9","1","41","2171.5000000000005","14","18","18"
"88","50","0.85","1","60","3059.899999999999","13","19","18"
"91","50","0.9","1","48","2252.5999999999995","12","23","15"
"92","50","0.9","1","42","2225.4999999999995","14","18","18"
"85","50","0.8","1","88","5044.799999999997","11","22","17"
"89","50","0.85","1","58","2225.2","8","18","24"
"90","50","0.85","1","53","2855.5499999999984","11","24","15"
"87","50","0.85","1","65","3334.7500000000014","15","16","19"
"88","50","0.85","1","61","3192.9000000000005","13","19","18"
"91","50","0.9","1","49","2344.5999999999995","12","23","15"
"86","50","0.85","1","67","3467.800000000003","10","22","18"
"89","50","0.85","1","59","2233.2","8","18","24"
"87","50","0.85","1","66","3389.750000000001","15","16","19"
"88","50","0.85","1","62","3245.900000000003","13","19","18"
"85","50","0.8","1","89","5095.799999999998","11","22","17"
"90","50","0.85","1","54","2906.5500000000015","11","24","15"
"91","50","0.9","1","50","2436.6","12","23","15"
"92","50","0.9","1","43","2239.4999999999995","14","18","18"
"89","50","0.85","1","60","2321.2000000000003","8","18","24"
"91","50","0.9","1","51","2448.5999999999995","12","23","15"
"87","50","0.85","1","67","3444.750000000001","15","16","19"
"90","50","0.85","1","55","3037.550000000001","11","24","15"
"92","50","0.9","1","44","2253.5000000000005","14","18","18"
"85","50","0.8","1","90","5106.799999999998","11","22","17"
"86","50","0.85","1","68","3517.8","10","22","18"
"88","50","0.85","1","63","3258.900000000002","13","19","18"
"89","50","0.85","1","61","2329.2000000000003","8","18","24"
"87","50","0.85","1","68","3539.750000000001","15","16","19"
"92","50","0.9","1","45","2267.4999999999995","14","18","18"
"90","50","0.85","1","56","3048.55","11","24","15"
"91","50","0.9","1","52","2460.6","12","23","15"
"85","50","0.8","1","91","5197.799999999999","11","22","17"
"88","50","0.85","1","64","3271.900000000002","13","19","18"
"86","50","0.85","1","69","3527.8000000000006","10","22","18"
"92","50","0.9","1","46","2321.5","14","18","18"
"89","50","0.85","1","62","2377.2000000000003","8","18","24"
"87","50","0.85","1","69","3674.7499999999995","15","16","19"
"90","50","0.85","1","57","3059.5500000000006","11","24","15"
"91","50","0.9","1","53","2552.6","12","23","15"
"85","50","0.8","1","92","5208.799999999998","11","22","17"
"88","50","0.85","1","65","3404.900000000001","13","19","18"
"86","50","0.85","1","70","3577.8000000000015","10","22","18"
"92","50","0.9","1","47","2455.4999999999995","14","18","18"
"89","50","0.85","1","63","2465.199999999999","8","18","24"
"87","50","0.85","1","70","3689.749999999999","15","16","19"
"90","50","0.85","1","58","3070.5500000000006","11","24","15"
"91","50","0.9","1","54","2604.6","12","23","15"
"88","50","0.85","1","66","3417.9","13","19","18"
"85","50","0.8","1","93","5259.8","11","22","17"
"92","50","0.9","1","48","2469.5","14","18","18"
"87","50","0.85","1","71","3744.7499999999995","15","16","19"
"86","50","0.85","1","71","3587.8000000000015","10","22","18"
"91","50","0.9","1","55","2616.5999999999995","12","23","15"
"89","50","0.85","1","64","2473.1999999999994","8","18","24"
"90","50","0.85","1","59","3201.549999999999","11","24","15"
"88","50","0.85","1","67","3510.8999999999996","13","19","18"
"85","50","0.8","1","94","5270.8","11","22","17"
"92","50","0.9","1","49","2483.4999999999995","14","18","18"
"87","50","0.85","1","72","3759.7499999999995","15","16","19"
"86","50","0.85","1","72","3637.8","10","22","18"
"91","50","0.9","1","56","2748.600000000001","12","23","15"
"90","50","0.85","1","60","3252.5500000000006","11","24","15"
"89","50","0.85","1","65","2481.1999999999994","8","18","24"
"88","50","0.85","1","68","3523.9","13","19","18"
"85","50","0.8","1","95","5281.800000000001","11","22","17"
"92","50","0.9","1","50","2497.4999999999995","14","18","18"
"87","50","0.85","1","73","3774.7499999999995","15","16","19"
"86","50","0.85","1","73","3687.7999999999997","10","22","18"
"91","50","0.9","1","57","2760.6","12","23","15"
"90","50","0.85","1","61","3343.5500000000006","11","24","15"
"89","50","0.85","1","66","2489.2","8","18","24"
"88","50","0.85","1","69","3536.9","13","19","18"
"85","50","0.8","1","96","5292.799999999999","11","22","17"
"92","50","0.9","1","51","2511.4999999999995","14","18","18"
"87","50","0.85","1","74","3829.75","15","16","19"
"86","50","0.85","1","74","3697.7999999999997","10","22","18"
"90","50","0.85","1","62","3354.550000000001","11","24","15"
"89","50","0.85","1","67","2537.1999999999994","8","18","24"
"88","50","0.85","1","70","3549.9","13","19","18"
"91","50","0.9","1","58","2772.6000000000013","12","23","15"
"85","50","0.8","1","97","5383.8","11","22","17"
"87","50","0.85","1","75","3844.75","15","16","19"
"92","50","0.9","1","52","2525.5","14","18","18"
"86","50","0.85","1","75","3707.8","10","22","18"
"89","50","0.85","1","68","2665.2000000000003","8","18","24"
"90","50","0.85","1","63","3445.5499999999997","11","24","15"
"88","50","0.85","1","71","3602.900000000001","13","19","18"
"91","50","0.9","1","59","2864.6000000000013","12","23","15"
"85","50","0.8","1","98","5434.799999999999","11","22","17"
"87","50","0.85","1","76","3859.7500000000005","15","16","19"
"92","50","0.9","1","53","2539.4999999999995","14","18","18"
"90","50","0.85","1","64","3576.5499999999997","11","24","15"
"88","50","0.85","1","72","3615.9000000000005","13","19","18"
"89","50","0.85","1","69","2673.2","8","18","24"
"91","50","0.9","1","60","2876.6000000000013","12","23","15"
"85","50","0.8","1","99","5525.799999999998","11","22","17"
"86","50","0.85","1","76","3797.7999999999997","10","22","18"
"87","50","0.85","1","77","3874.75","15","16","19"
"92","50","0.9","1","54","2553.499999999999","14","18","18"
"90","50","0.85","1","65","3587.5499999999993","11","24","15"
"88","50","0.85","1","73","3668.9000000000015","13","19","18"
"89","50","0.85","1","70","2721.199999999999","8","18","24"
"91","50","0.9","1","61","2888.6000000000017","12","23","15"
"85","50","0.8","1","100","5616.799999999999","11","22","17"
"87","50","0.85","1","78","4009.7500000000005","15","16","19"
"86","50","0.85","1","77","3847.800000000001","10","22","18"
"93","50","0.9","1","0","0","0","0","0"
"92","50","0.9","1","55","2687.499999999999","14","18","18"
"90","50","0.85","1","66","3598.5499999999993","11","24","15"
"88","50","0.85","1","74","3721.899999999999","13","19","18"
"91","50","0.9","1","62","2940.6000000000017","12","23","15"
"89","50","0.85","1","71","2769.2000000000003","8","18","24"
"93","50","0.9","1","1","60.999999999999986","21","15","14"
"87","50","0.85","1","79","4064.7500000000005","15","16","19"
"93","50","0.9","1","2","107.09999999999998","16","18","16"
"92","50","0.9","1","56","2701.4999999999995","14","18","18"
"90","50","0.85","1","67","3609.5499999999993","11","24","15"
"88","50","0.85","1","75","3814.899999999999","13","19","18"
"91","50","0.9","1","63","3072.6","12","23","15"
"89","50","0.85","1","72","2777.1999999999994","8","18","24"
"93","50","0.9","1","3","121.19999999999997","15","19","16"
"87","50","0.85","1","80","4119.750000000001","15","16","19"
"92","50","0.9","1","57","2715.4999999999995","14","18","18"
"90","50","0.85","1","68","3660.549999999998","11","24","15"
"88","50","0.85","1","76","3947.9000000000037","13","19","18"
"91","50","0.9","1","64","3124.5999999999995","12","23","15"
"87","50","0.85","1","81","4134.75","15","16","19"
"93","50","0.9","1","4","176.20000000000005","15","19","16"
"92","50","0.9","1","58","2729.4999999999995","14","18","18"
"89","50","0.85","1","73","2785.2","8","18","24"
"90","50","0.85","1","69","3711.550000000001","11","24","15"
"88","50","0.85","1","77","4000.9000000000024","13","19","18"
"91","50","0.9","1","65","3256.5999999999985","12","23","15"
"93","50","0.9","1","5","231.20000000000005","15","19","16"
"87","50","0.85","1","82","4229.750000000002","15","16","19"
"92","50","0.9","1","59","2823.4999999999977","14","18","18"
"89","50","0.85","1","74","2793.200000000001","8","18","24"
"90","50","0.85","1","70","3722.55","11","24","15"
"88","50","0.85","1","78","4053.900000000002","13","19","18"
"86","50","0.85","1","78","3897.7999999999993","10","22","18"
"91","50","0.9","1","66","3348.6000000000004","12","23","15"
"93","50","0.9","1","6","246.20000000000005","15","19","16"
"92","50","0.9","1","60","2837.499999999998","14","18","18"
"89","50","0.85","1","75","2841.2","8","18","24"
"90","50","0.85","1","71","3773.5499999999993","11","24","15"
"88","50","0.85","1","79","4106.900000000003","13","19","18"
"86","50","0.85","1","79","3907.8","10","22","18"
"91","50","0.9","1","67","3400.6000000000017","12","23","15"
"93","50","0.9","1","7","381.19999999999993","15","19","16"
"92","50","0.9","1","61","2891.4999999999986","14","18","18"
"90","50","0.85","1","72","3824.5499999999965","11","24","15"
"89","50","0.85","1","76","2889.200000000001","8","18","24"
"88","50","0.85","1","80","4159.9000000000015","13","19","18"
"91","50","0.9","1","68","3452.6000000000017","12","23","15"
"86","50","0.85","1","80","3917.8000000000006","10","22","18"
"93","50","0.9","1","8","436.1999999999999","15","19","16"
"92","50","0.9","1","62","3025.5000000000005","14","18","18"
"90","50","0.85","1","73","3915.5499999999975","11","24","15"
"88","50","0.85","1","81","4212.9000000000015","13","19","18"
"93","50","0.9","1","9","451.1999999999999","15","19","16"
"89","50","0.85","1","77","2977.2","8","18","24"
"91","50","0.9","1","69","3584.5999999999985","12","23","15"
"87","50","0.85","1","83","4284.750000000002","15","16","19"
"86","50","0.85","1","81","3967.8000000000006","10","22","18"
"93","50","0.9","1","10","546.1999999999999","15","19","16"
"92","50","0.9","1","63","3039.5000000000014","14","18","18"
"88","50","0.85","1","82","4265.900000000002","13","19","18"
"90","50","0.85","1","74","3966.550000000001","11","24","15"
"89","50","0.85","1","78","2985.199999999999","8","18","24"
"91","50","0.9","1","70","3636.599999999999","12","23","15"
"87","50","0.85","1","84","4299.750000000001","15","16","19"
"86","50","0.85","1","82","4017.800000000002","10","22","18"
"93","50","0.9","1","11","641.2","15","19","16"
"88","50","0.85","1","83","4278.900000000003","13","19","18"
"90","50","0.85","1","75","4017.5499999999997","11","24","15"
"89","50","0.85","1","79","2993.1999999999985","8","18","24"
"91","50","0.9","1","71","3768.6000000000013","12","23","15"
"87","50","0.85","1","85","4314.750000000002","15","16","19"
"86","50","0.85","1","83","4067.8","10","22","18"
"93","50","0.9","1","12","696.1999999999999","15","19","16"
"90","50","0.85","1","76","4068.5499999999984","11","24","15"
"91","50","0.9","1","72","3780.6000000000013","12","23","15"
"89","50","0.85","1","80","3041.1999999999994","8","18","24"
"87","50","0.85","1","86","4369.750000000002","15","16","19"
"93","50","0.9","1","13","711.2","15","19","16"
"86","50","0.85","1","84","4077.7999999999997","10","22","18"
"92","50","0.9","1","64","3053.4999999999995","14","18","18"
"90","50","0.85","1","77","4079.5499999999984","11","24","15"
"91","50","0.9","1","73","3832.600000000001","12","23","15"
"89","50","0.85","1","81","3169.2000000000003","8","18","24"
"87","50","0.85","1","87","4504.750000000002","15","16","19"
"93","50","0.9","1","14","806.1999999999999","15","19","16"
"88","50","0.85","1","84","4371.900000000003","13","19","18"
"86","50","0.85","1","85","4087.8","10","22","18"
"91","50","0.9","1","74","3884.6","12","23","15"
"90","50","0.85","1","78","4130.55","11","24","15"
"93","50","0.9","1","15","861.2000000000002","15","19","16"
"89","50","0.85","1","82","3177.2000000000003","8","18","24"
"87","50","0.85","1","88","4519.750000000002","15","16","19"
"88","50","0.85","1","85","4504.900000000001","13","19","18"
"86","50","0.85","1","86","4097.799999999999","10","22","18"
"92","50","0.9","1","65","3067.4999999999995","14","18","18"
"93","50","0.9","1","16","916.2","15","19","16"
"90","50","0.85","1","79","4181.550000000001","11","24","15"
