"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:30:23:341 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"89","50","0.85","0.5","100","3928.4999999999986","1927.1124150963608","2001.3875849036378"
"95","50","0.9","0.5","17","858.5","551.1902319902321","307.309768009768"
"87","50","0.85","0.5","86","4730.749999999999","2783.567605473003","1947.1823945269962"
"90","50","0.85","0.5","90","4509.399999999999","1836.9383513258174","2672.4616486741825"
"91","50","0.9","0.5","81","3271.7000000000016","1329.5359465096312","1942.164053490371"
"92","50","0.9","0.5","87","3223.4000000000015","1356.1924491494776","1867.207550850524"
"94","50","0.9","0.5","64","2879.9000000000015","1577.6680108211413","1302.231989178859"
"96","50","0.95","0.5","0","0","0","0"
"90","50","0.85","0.5","91","4555.999999999999","1853.9883513258171","2702.0116486741817"
"92","50","0.9","0.5","88","3294.700000000002","1405.5924491494775","1889.1075508505241"
"91","50","0.9","0.5","82","3270.300000000001","1338.7359465096308","1931.5640534903712"
"96","50","0.95","0.5","1","74","27","47"
"94","50","0.9","0.5","65","2961.2000000000007","1635.0013441544745","1326.198655845526"
"96","50","0.95","0.5","2","181.60000000000002","54","127.59999999999998"
"87","50","0.85","0.5","87","4826.35","2835.353319758717","1990.9966802412816"
"92","50","0.9","0.5","89","3329.0000000000023","1415.1924491494776","1913.8075508505242"
"96","50","0.95","0.5","3","234.55000000000004","78.52272727272727","156.0272727272727"
"91","50","0.9","0.5","83","3389.600000000002","1388.922824337685","2000.6771756623168"
"94","50","0.9","0.5","66","3005.700000000001","1667.9167287698597","1337.7832712301413"
"96","50","0.95","0.5","4","366.45000000000005","131.86363636363637","234.5863636363637"
"96","50","0.95","0.5","5","359.00000000000017","127.81363636363632","231.18636363636367"
"95","50","0.9","0.5","18","868.0000000000002","561.8902319902321","306.10976800976795"
"92","50","0.9","0.5","90","3423.1000000000026","1448.3702269272558","1974.7297730727466"
"87","50","0.85","0.5","88","4841.3499999999985","2856.253319758717","1985.0966802412818"
"91","50","0.9","0.5","84","3426.7000000000016","1396.1228243376852","2030.577175662317"
"94","50","0.9","0.5","67","3018.0000000000014","1684.9167287698601","1333.0832712301412"
"95","50","0.9","0.5","19","953.1000000000003","614.590231990232","338.509768009768"
"96","50","0.95","0.5","6","434.0500000000001","179.04055944055946","255.00944055944058"
"95","50","0.9","0.5","20","958.2999999999998","626.490231990232","331.8097680097679"
"93","50","0.9","0.5","76","3346.6000000000017","1833.3935236876412","1513.2064763123597"
"96","50","0.95","0.5","7","430.4000000000002","182.5905594405595","247.8094405594406"
"91","50","0.9","0.5","85","3473.900000000002","1419.1682788831401","2054.7317211168624"
"92","50","0.9","0.5","91","3512.200000000002","1470.4368935939224","2041.76310640608"
"87","50","0.85","0.5","89","4968.349999999999","2921.5255419809396","2046.8244580190596"
"94","50","0.9","0.5","68","3028.2000000000007","1701.41672876986","1326.7832712301408"
"95","50","0.9","0.5","21","1006.7999999999998","670.8902319902318","335.9097680097679"
"96","50","0.95","0.5","8","517.1000000000001","214.5087412587413","302.59125874125874"
"90","50","0.85","0.5","92","4642.299999999998","1888.4383513258172","2753.8616486741817"
"95","50","0.9","0.5","22","1050.9","690.0188034188034","360.8811965811965"
"96","50","0.95","0.5","9","512.25","216.90874125874126","295.34125874125874"
"91","50","0.9","0.5","86","3471.8000000000015","1428.7682788831398","2043.031721116862"
"96","50","0.95","0.5","10","508.2500000000002","223.00874125874134","285.2412587412588"
"90","50","0.85","0.5","93","4730.75","1912.188351325817","2818.561648674182"
"96","50","0.95","0.5","11","538.3","246.91244496244497","291.38755503755505"
"91","50","0.9","0.5","87","3510.0000000000023","1443.6046425195034","2066.3953574804987"
"92","50","0.9","0.5","92","3600.5000000000014","1506.7035602605893","2093.796439739413"
"94","50","0.9","0.5","69","3117.3000000000015","1752.9167287698601","1364.3832712301412"
"96","50","0.95","0.5","12","571.95","253.39880859880867","318.55119140119143"
"90","50","0.85","0.5","94","4779.749999999998","1932.3526370401028","2847.3973629598963"
"95","50","0.9","0.5","23","1139.0000000000002","747.9188034188033","391.08119658119654"
"96","50","0.95","0.5","13","622.7","272.4488085988087","350.2511914011914"
"87","50","0.85","0.5","90","5015.7","2953.2255419809394","2062.474458019059"
"91","50","0.9","0.5","88","3550.2000000000016","1459.0584886733493","2091.1415113266526"
"95","50","0.9","0.5","24","1223.4999999999998","771.5264957264952","451.9735042735042"
"94","50","0.9","0.5","70","3233.400000000001","1812.4958137371802","1420.904186262821"
"96","50","0.95","0.5","14","636.5499999999997","286.5988085988086","349.95119140119135"
"90","50","0.85","0.5","95","4821.349999999998","1949.8144017459852","2871.535598254013"
"91","50","0.9","0.5","89","3589.1000000000013","1468.6584886733492","2120.441511326653"
"87","50","0.85","0.5","91","5023.449999999999","2964.0255419809396","2059.42445801906"
"95","50","0.9","0.5","25","1354.3000000000002","827.7418803418802","526.5581196581196"
"94","50","0.9","0.5","71","3230.9","1820.19581373718","1410.7041862628207"
"95","50","0.9","0.5","26","1479.3999999999992","871.0085470085468","608.391452991453"
"91","50","0.9","0.5","90","3657.9000000000015","1505.6193582385667","2152.2806417614356"
"93","50","0.9","0.5","77","3397.2000000000007","1856.5935236876414","1540.60647631236"
"94","50","0.9","0.5","72","3353.8999999999996","1875.6005756419422","1478.2994243580588"
"90","50","0.85","0.5","96","4818.599999999999","1955.1644017459853","2863.4355982540133"
"95","50","0.9","0.5","27","1494.5000000000005","889.0085470085469","605.491452991453"
"87","50","0.85","0.5","92","5038.549999999998","2977.6255419809404","2060.924458019059"
"91","50","0.9","0.5","91","3658.900000000003","1511.7193582385667","2147.1806417614357"
"95","50","0.9","0.5","28","1585.1999999999996","945.0614881850174","640.1385118149824"
"94","50","0.9","0.5","73","3478.0000000000014","1919.2005756419417","1558.7994243580588"
"90","50","0.85","0.5","97","4869.150000000001","1975.0501160316999","2894.0998839682993"
"93","50","0.9","0.5","78","3447.200000000001","1883.9389782330954","1563.2610217669053"
"95","50","0.9","0.5","29","1627.1000000000006","969.5850175967822","657.5149824032177"
"87","50","0.85","0.5","93","5086.650000000001","3018.4088753142732","2068.241124685726"
"91","50","0.9","0.5","92","3699.500000000002","1537.2526915719002","2162.2473084281014"
"95","50","0.9","0.5","30","1679.5000000000002","989.4850175967822","690.0149824032175"
"94","50","0.9","0.5","74","3576.900000000001","1939.900575641942","1636.9994243580593"
"92","50","0.9","0.5","93","3598.1000000000017","1512.6035602605887","2085.4964397394137"
"90","50","0.85","0.5","98","4855.0999999999985","1977.4001160317002","2877.699883968299"
"93","50","0.9","0.5","79","3452.700000000002","1894.8389782330958","1557.861021766905"
"95","50","0.9","0.5","31","1775.9999999999995","1036.551684263449","739.4483157365511"
"87","50","0.85","0.5","94","5167.85","3071.1246647879575","2096.7253352120415"
"91","50","0.9","0.5","93","3780.500000000002","1552.2065377257463","2228.293462274256"
"94","50","0.9","0.5","75","3634.6000000000017","1980.257718499085","1654.3422815009164"
"92","50","0.9","0.5","94","3635.600000000002","1539.0035602605885","2096.5964397394127"
"95","50","0.9","0.5","32","1815.6999999999996","1058.4971388089034","757.2028611910964"
"90","50","0.85","0.5","99","4969.299999999999","2035.1834493650333","2934.1165506349657"
"93","50","0.9","0.5","80","3493.700000000001","1916.1036841154487","1577.5963158845525"
"91","50","0.9","0.5","94","3903.000000000003","1581.273204392413","2321.7267956075893"
"95","50","0.9","0.5","33","1862.9","1087.4971388089034","775.4028611910965"
"87","50","0.85","0.5","95","5217.2","3098.7079981212905","2118.4920018787084"
"96","50","0.95","0.5","15","681.45","309.0416657416658","372.4083342583343"
"94","50","0.9","0.5","76","3647.0000000000014","1991.257718499085","1655.7422815009163"
"92","50","0.9","0.5","95","3701.200000000001","1568.9892745463032","2132.2107254536986"
"90","50","0.85","0.5","100","5000.15","2043.6603724419558","2956.4896275580436"
"93","50","0.9","0.5","81","3493.2000000000007","1923.0036841154488","1570.1963158845524"
"95","50","0.9","0.5","34","1905.1","1101.2971388089036","803.8028611910966"
"96","50","0.95","0.5","16","718.7999999999998","321.76439301439314","397.035606985607"
"91","50","0.9","0.5","95","3896.1000000000026","1578.6732043924133","2317.426795607589"
"96","50","0.95","0.5","17","715.0000000000001","324.16439301439306","390.835606985607"
"87","50","0.85","0.5","96","5271.899999999999","3128.1865695498623","2143.7134304501365"
"94","50","0.9","0.5","77","3723.5000000000005","2066.0577184990852","1657.4422815009161"
"92","50","0.9","0.5","96","3741.0000000000014","1598.6892745463033","2142.310725453699"
"95","50","0.9","0.5","35","1987","1163.2275735915123","823.7724264084878"
"96","50","0.95","0.5","18","710.1000000000003","330.26439301439314","379.835606985607"
"91","50","0.9","0.5","96","3932.5000000000027","1596.6287599479685","2335.8712400520335"
"95","50","0.9","0.5","36","1988.3","1171.1275735915124","817.1724264084878"
"97","50","0.95","0.5","0","0","0","0"
"96","50","0.95","0.5","19","744.9500000000002","354.6366152366153","390.31338476338476"
"94","50","0.9","0.5","78","3755.5","2087.1940821354483","1668.3059178645522"
"87","50","0.85","0.5","97","5315.199999999998","3153.686569549862","2161.5134304501366"
"92","50","0.9","0.5","97","3743.800000000002","1611.4892745463032","2132.310725453699"
"97","50","0.95","0.5","1","74.99999999999999","31","43.99999999999999"
"96","50","0.95","0.5","20","780.9500000000003","362.93661523661524","418.01338476338475"
"95","50","0.9","0.5","37","2005.6000000000001","1188.5275735915122","817.0724264084878"
"97","50","0.95","0.5","2","141.59999999999997","62","79.6"
"91","50","0.9","0.5","97","3957.900000000002","1602.605683024892","2355.2943169751106"
"96","50","0.95","0.5","21","823.7500000000001","376.0866152366152","447.6633847633847"
"94","50","0.9","0.5","79","3759.400000000001","2095.6940821354483","1663.7059178645522"
"97","50","0.95","0.5","3","192.64999999999998","102.20714285714286","90.44285714285714"
"92","50","0.9","0.5","98","3831.900000000002","1642.9321316891605","2188.967868310842"
"95","50","0.9","0.5","38","2050.2999999999997","1221.9275735915119","828.3724264084879"
"87","50","0.85","0.5","98","5321.9","3163.0365695498617","2158.8634304501375"
"96","50","0.95","0.5","22","853.0000000000003","385.27550412550414","467.72449587449586"
"91","50","0.9","0.5","98","3962.0000000000027","1609.905683024892","2352.094316975111"
"96","50","0.95","0.5","23","897.6000000000001","391.37550412550416","506.22449587449586"
"95","50","0.9","0.5","39","2096.8","1245.6609069248457","851.1390930751545"
"94","50","0.9","0.5","80","3884.5","2163.2940821354487","1721.2059178645527"
"97","50","0.95","0.5","4","193.9","112.75714285714285","81.14285714285717"
"92","50","0.9","0.5","99","3831.700000000002","1648.8321316891604","2182.8678683108415"
"96","50","0.95","0.5","24","893.4500000000004","397.4255041255041","496.024495874496"
"87","50","0.85","0.5","99","5360.749999999997","3187.3981080113995","2173.3518919885987"
"97","50","0.95","0.5","5","196.8500000000001","120.10714285714283","76.74285714285716"
"91","50","0.9","0.5","99","4081.000000000002","1658.7575627241397","2422.2424372758624"
"95","50","0.9","0.5","40","2140.5000000000005","1275.5790887430271","864.9209112569729"
"96","50","0.95","0.5","25","932.2","409.484595034595","522.715404965405"
"97","50","0.95","0.5","6","196.7500000000001","122.40714285714282","74.34285714285716"
"94","50","0.9","0.5","81","3928.6000000000004","2176.6940821354483","1751.9059178645527"
"92","50","0.9","0.5","100","3833.100000000003","1653.3321316891604","2179.7678683108415"
"96","50","0.95","0.5","26","1051.9500000000003","472.5917378917379","579.3582621082622"
"97","50","0.95","0.5","7","187.60000000000008","120.65714285714282","66.94285714285715"
"93","50","0.9","0.5","82","3618.0000000000005","1990.4855022972674","1627.5144977027342"
"95","50","0.9","0.5","41","2219.100000000001","1347.545755409694","871.554244590306"
"87","50","0.85","0.5","100","5401.75","3200.786996900289","2200.9630030997096"
"97","50","0.95","0.5","8","225.05000000000013","149.70714285714283","75.34285714285714"
"96","50","0.95","0.5","27","1058.5","476.74173789173796","581.7582621082622"
"94","50","0.9","0.5","82","3944.200000000001","2198.894082135448","1745.3059178645528"
"95","50","0.9","0.5","42","2225.6000000000004","1365.5457554096943","860.0542445903061"
"98","50","0.95","0.5","0","0","0","0"
"97","50","0.95","0.5","9","261.29999999999995","152.4071428571428","108.89285714285714"
"96","50","0.95","0.5","28","1123.25","506.5060236060237","616.7439763939764"
"98","50","0.95","0.5","1","28","17","11"
"95","50","0.9","0.5","43","2319.5","1401.145755409694","918.3542445903064"
"97","50","0.95","0.5","10","390.0000000000002","234.5071428571429","155.49285714285713"
"98","50","0.95","0.5","2","33.20000000000001","34","-0.8000000000000014"
"94","50","0.9","0.5","83","3944.800000000002","2205.7940821354487","1739.0059178645527"
"98","50","0.95","0.5","3","70.64999999999999","48.53076923076923","22.11923076923078"
"97","50","0.95","0.5","11","433.5500000000001","248.50714285714275","185.04285714285714"
"95","50","0.9","0.5","44","2360.9","1433.0457554096938","927.854244590306"
"96","50","0.95","0.5","29","1206.5","550.8969326969328","655.6030673030672"
"98","50","0.95","0.5","4","109.05000000000001","63.78076923076922","45.26923076923078"
"98","50","0.95","0.5","5","146.29999999999998","76.9696581196581","69.33034188034189"
"97","50","0.95","0.5","12","449.3500000000001","268.7571428571428","180.5928571428571"
"94","50","0.9","0.5","84","4027.4000000000015","2260.8083678497346","1766.5916321502666"
"96","50","0.95","0.5","30","1211.6000000000006","564.2969326969328","647.3030673030673"
"98","50","0.95","0.5","6","178.8000000000001","82.60299145299143","96.19700854700854"
"95","50","0.9","0.5","45","2439.1000000000004","1476.945755409694","962.1542445903061"
"91","50","0.9","0.5","100","4110.800000000002","1666.490896057473","2444.309103942529"
"97","50","0.95","0.5","13","575.4500000000002","353.4417582417584","222.00824175824178"
"98","50","0.95","0.5","7","212","90.08632478632477","121.91367521367519"
"96","50","0.95","0.5","31","1342.4000000000003","620.6802660302661","721.7197339697343"
"93","50","0.9","0.5","83","3698.400000000001","2002.6393484511134","1695.7606515488883"
"97","50","0.95","0.5","14","663.7500000000002","378.03064713064714","285.7193528693529"
"95","50","0.9","0.5","46","2529.2999999999997","1515.8028982668368","1013.4971017331632"
"94","50","0.9","0.5","85","4136.900000000001","2295.860999428681","1841.0390005713193"
"98","50","0.95","0.5","8","290.29999999999995","145.18632478632478","145.11367521367524"
"96","50","0.95","0.5","32","1377.9500000000005","634.8635993635993","743.0864006364005"
"97","50","0.95","0.5","15","706.9499999999999","402.8639804639804","304.08601953601953"
"98","50","0.95","0.5","9","322.05000000000007","150.16965811965812","171.8803418803419"
"93","50","0.9","0.5","84","3791.2000000000003","2043.754733066498","1747.4452669335035"
"95","50","0.9","0.5","47","2575.4000000000005","1555.3952059591445","1020.0047940408557"
"97","50","0.95","0.5","16","712.9999999999999","418.26398046398043","294.73601953601946"
"96","50","0.95","0.5","33","1415.15","654.6954175454175","760.4545824545827"
"94","50","0.9","0.5","86","4222.099999999999","2309.2609994286813","1912.8390005713197"
"98","50","0.95","0.5","10","320.35","162.2696581196581","158.08034188034188"
"97","50","0.95","0.5","17","713","423.7139804639805","289.2860195360195"
"95","50","0.9","0.5","48","2705.9999999999995","1612.3315695955082","1093.6684304044923"
"96","50","0.95","0.5","34","1463.0500000000002","666.9954175454176","796.0545824545826"
"98","50","0.95","0.5","11","394.7","183.61727716727717","211.08272283272282"
"93","50","0.9","0.5","85","3796.600000000002","2053.754733066498","1742.8452669335034"
"97","50","0.95","0.5","18","708.0999999999998","424.06398046398033","284.0360195360196"
"94","50","0.9","0.5","87","4277.000000000002","2339.560999428682","1937.43900057132"
"98","50","0.95","0.5","12","466.24999999999994","197.4458485958486","268.80415140415136"
"96","50","0.95","0.5","35","1510.9499999999998","685.0954175454175","825.8545824545827"
"95","50","0.9","0.5","49","2835.499999999999","1666.531569595508","1168.968430404492"
"98","50","0.95","0.5","13","463.5999999999999","203.6458485958486","259.9541514041514"
"93","50","0.9","0.5","86","3793.900000000002","2059.4547330664977","1734.4452669335037"
"100","50","0.95","0.5","0","0","0","0"
"94","50","0.9","0.5","88","4285.300000000001","2355.1609994286823","1930.1390005713201"
"98","50","0.95","0.5","14","575.95","239.1958485958486","336.7541514041514"
"96","50","0.95","0.5","36","1551.9999999999998","701.3454175454176","850.6545824545826"
"95","50","0.9","0.5","50","2882.100000000001","1700.931569595508","1181.1684304044923"
"97","50","0.95","0.5","19","709.6999999999999","427.16398046398035","282.5360195360195"
"93","50","0.9","0.5","87","3833.5000000000014","2086.807364645445","1746.6926353545562"
"98","50","0.95","0.5","15","605.6000000000001","246.12918192918195","359.4708180708181"
"97","50","0.95","0.5","20","825.5000000000006","517.1981074481075","308.3018925518926"
"96","50","0.95","0.5","37","1629.2","758.0287508787511","871.1712491212493"
"95","50","0.9","0.5","51","2932.100000000001","1726.1649029288408","1205.935097071159"
"94","50","0.9","0.5","89","4371.400000000001","2406.6609994286823","1964.73900057132"
"98","50","0.95","0.5","16","646.9000000000001","262.6099511599512","384.29004884004894"
"97","50","0.95","0.5","21","826.35","518.6481074481073","307.70189255189257"
"96","50","0.95","0.5","38","1666.8500000000006","776.928750878751","889.9212491212493"
"98","50","0.95","0.5","17","689.0999999999998","272.80995115995114","416.2900488400488"
"93","50","0.9","0.5","88","3908.700000000001","2129.3682342106626","1779.331765789339"
"95","50","0.9","0.5","52","2978.2000000000003","1753.0649029288409","1225.1350970711592"
"97","50","0.95","0.5","22","841.15","543.7481074481074","297.40189255189256"
"94","50","0.9","0.5","90","4417.000000000001","2433.6609994286814","1983.33900057132"
"98","50","0.95","0.5","18","812.1500000000002","309.728132978133","502.421867021867"
"96","50","0.95","0.5","39","1678.8000000000002","791.2787508787508","887.5212491212492"
"100","50","0.95","0.5","1","29","22","7"
"97","50","0.95","0.5","23","969.1499999999997","612.6536630036628","356.49633699633705"
"95","50","0.9","0.5","53","3027.8999999999996","1766.4649029288407","1261.4350970711587"
"93","50","0.9","0.5","89","3995.700000000002","2140.7682342106627","1854.9317657893387"
"98","50","0.95","0.5","19","808.7999999999997","318.07813297813294","490.72186702186707"
"100","50","0.95","0.5","2","79.79999999999998","44","35.800000000000004"
"96","50","0.95","0.5","40","1725.7500000000002","817.5287508787508","908.2212491212493"
"97","50","0.95","0.5","24","975.5000000000001","623.4536630036631","352.04633699633706"
"94","50","0.9","0.5","91","4539.800000000001","2485.718142285825","2054.081857714177"
"98","50","0.95","0.5","20","846.0500000000002","335.42813297813296","510.62186702186716"
"100","50","0.95","0.5","3","86.9","58.2","28.700000000000006"
"95","50","0.9","0.5","54","3066.7","1785.764902928841","1280.935097071159"
"97","50","0.95","0.5","25","1033.0500000000006","658.8869963369965","374.1630036630038"
"93","50","0.9","0.5","90","4042.6000000000017","2173.613688756118","1868.9863112438843"
"96","50","0.95","0.5","41","1840.0500000000004","878.7308876308875","961.3191123691123"
"100","50","0.95","0.5","4","86.14999999999999","68.39999999999998","17.75000000000001"
"98","50","0.95","0.5","21","872.75","339.31146631146623","533.4385336885338"
"94","50","0.9","0.5","92","4545.400000000003","2493.218142285824","2052.1818577141776"
"97","50","0.95","0.5","26","1068.4","674.1869963369963","394.21300366300375"
"100","50","0.95","0.5","5","160.40000000000003","107.62307692307691","52.776923076923104"
"95","50","0.9","0.5","55","3097.2","1797.45379181773","1299.7462081822698"
"98","50","0.95","0.5","22","913.0500000000003","348.14782994782996","564.9021700521703"
"96","50","0.95","0.5","42","1881.6","899.9594590594592","981.640540940541"
"93","50","0.9","0.5","91","4165.300000000001","2233.310658453087","1931.9893415469146"
"97","50","0.95","0.5","27","1067.6000000000004","680.7369963369963","386.8630036630037"
"98","50","0.95","0.5","23","1029.1000000000006","389.2978299478299","639.8021700521701"
"95","50","0.9","0.5","56","3093.9000000000005","1798.1537918177296","1295.74620818227"
"94","50","0.9","0.5","93","4554.100000000002","2508.5181422858245","2045.5818577141772"
"100","50","0.95","0.5","6","187.95","128.6675213675214","59.282478632478636"
"96","50","0.95","0.5","43","2006.8500000000006","946.5821863321862","1060.2678136678137"
"97","50","0.95","0.5","28","1070.55","693.8369963369964","376.7130036630037"
"98","50","0.95","0.5","24","1020.0000000000002","395.7978299478299","624.2021700521702"
"100","50","0.95","0.5","7","267.2999999999999","151.7790598290598","115.52094017094021"
"93","50","0.9","0.5","92","4172.200000000003","2243.710658453087","1928.4893415469146"
"97","50","0.95","0.5","29","1076.3999999999999","701.0369963369963","375.3630036630038"
"95","50","0.9","0.5","57","3093.0999999999995","1803.2537918177297","1289.84620818227"
"96","50","0.95","0.5","44","2094.0499999999997","981.0321863321865","1113.017813667814"
"98","50","0.95","0.5","25","1049.55","407.1566534772416","642.3933465227583"
"100","50","0.95","0.5","8","315.49999999999994","176.92905982905984","138.5709401709402"
"94","50","0.9","0.5","94","4563.000000000001","2520.8181422858247","2042.181857714177"
"97","50","0.95","0.5","30","1106.4500000000003","718.7575845722904","387.6924154277096"
"100","50","0.95","0.5","9","323.65","191.17905982905984","132.47094017094017"
"98","50","0.95","0.5","26","1044","413.4066534772416","630.5933465227583"
"96","50","0.95","0.5","45","2093.450000000001","988.5821863321863","1104.867813667814"
"93","50","0.9","0.5","93","4227.000000000002","2278.1535155959446","1948.8464844040577"
"95","50","0.9","0.5","58","3086.7999999999997","1803.5537918177301","1283.24620818227"
"100","50","0.95","0.5","10","326.7","202.37905982905986","124.32094017094018"
"97","50","0.95","0.5","31","1144.65","726.2075845722903","418.4424154277097"
"94","50","0.9","0.5","95","4636.200000000002","2569.418142285824","2066.7818577141775"
"98","50","0.95","0.5","27","1120.1000000000001","444.67887569946384","675.4211243005361"
"96","50","0.95","0.5","46","2138.4500000000003","1018.7821863321863","1119.667813667814"
"100","50","0.95","0.5","11","322.9000000000001","207.62905982905986","115.27094017094015"
"95","50","0.9","0.5","59","3082.2","1802.7537918177302","1279.4462081822699"
"97","50","0.95","0.5","32","1184.5499999999997","738.3575845722904","446.1924154277096"
"93","50","0.9","0.5","94","4226.600000000002","2287.053515595944","1939.5464844040578"
"99","50","0.95","0.5","0","0","0","0"
"98","50","0.95","0.5","28","1159.5000000000002","463.8879666085549","695.6120333914455"
"94","50","0.9","0.5","96","4669.000000000002","2590.7705232382054","2078.2294767617964"
"99","50","0.95","0.5","1","116","29","87"
"98","50","0.95","0.5","29","1191.2","477.72129994188816","713.478700058112"
"95","50","0.9","0.5","60","3118.3999999999996","1813.7537918177302","1304.6462081822701"
"96","50","0.95","0.5","47","2139.6500000000005","1025.3821863321864","1114.2678136678137"
"93","50","0.9","0.5","95","4306.7000000000035","2332.6535155959446","1974.0464844040575"
"99","50","0.95","0.5","2","135.85","58","77.84999999999998"
"94","50","0.9","0.5","97","4712.700000000002","2607.1705232382055","2105.529476761796"
"98","50","0.95","0.5","30","1268.6000000000006","505.35463327522154","763.2453667247787"
"97","50","0.95","0.5","33","1222.4500000000005","750.5575845722905","471.8924154277097"
"95","50","0.9","0.5","61","3153.900000000001","1816.7901554540936","1337.1098445459068"
"99","50","0.95","0.5","3","196.74999999999997","101.15","95.59999999999997"
"96","50","0.95","0.5","48","2179.7000000000003","1046.9655196655197","1132.7344803344806"
"98","50","0.95","0.5","31","1313.95","522.5435221641105","791.4064778358899"
"93","50","0.9","0.5","96","4304.400000000002","2334.953515595945","1969.4464844040572"
"97","50","0.95","0.5","34","1262.25","761.424251238957","500.8257487610431"
"99","50","0.95","0.5","4","251.64999999999998","132.04545454545453","119.60454545454543"
"94","50","0.9","0.5","98","4720.700000000002","2620.6705232382064","2100.029476761796"
"95","50","0.9","0.5","62","3149.3000000000006","1819.8901554540937","1329.4098445459065"
"98","50","0.95","0.5","32","1395.2500000000005","540.0162494368377","855.2337505631629"
"96","50","0.95","0.5","49","2215.05","1065.4155196655195","1149.6344803344807"
"99","50","0.95","0.5","5","257.8000000000001","145.49545454545452","112.30454545454546"
"97","50","0.95","0.5","35","1261.9500000000003","769.4742512389571","492.47574876104306"
"93","50","0.9","0.5","97","4307.200000000003","2343.253515595944","1963.9464844040576"
"98","50","0.95","0.5","33","1427.6500000000005","556.7876780082663","870.862321991734"
"95","50","0.9","0.5","63","3187.7000000000016","1823.8901554540937","1363.8098445459066"
"96","50","0.95","0.5","50","2251.2500000000005","1077.8693658193656","1173.3806341806344"
"94","50","0.9","0.5","99","4723.700000000001","2631.070523238206","2092.629476761797"
"99","50","0.95","0.5","6","256.80000000000007","149.94545454545457","106.85454545454544"
"97","50","0.95","0.5","36","1381.55","837.2385369532427","544.3114630467574"
"98","50","0.95","0.5","34","1463.2000000000005","566.1646010851892","897.0353989148113"
"96","50","0.95","0.5","51","2245.400000000001","1082.1693658193662","1163.2306341806345"
"93","50","0.9","0.5","98","4342.100000000002","2377.764626707056","1964.3353732929463"
"95","50","0.9","0.5","64","3228.1000000000017","1827.890155454094","1400.2098445459064"
"94","50","0.9","0.5","100","4794.100000000002","2672.237189904872","2121.86281009513"
"97","50","0.95","0.5","37","1414.6000000000004","857.5456798103859","557.0543201896145"
"98","50","0.95","0.5","35","1456.5500000000006","566.5146010851893","890.035398914811"
"96","50","0.95","0.5","52","2284.4","1101.128456728457","1183.2715432715436"
"95","50","0.9","0.5","65","3340.500000000002","1896.4685338324725","1444.0314661675284"
"99","50","0.95","0.5","7","325.95000000000005","200.1121212121212","125.83787878787881"
"101","50","1","0.5","0","0","0","0"
"97","50","0.95","0.5","38","1426.5500000000004","880.7956798103858","545.7543201896145"
"93","50","0.9","0.5","99","4337.600000000002","2382.3646267070553","1955.2353732929464"
"100","50","0.95","0.5","12","315.05","211.77905982905986","103.27094017094016"
"98","50","0.95","0.5","36","1533.55","604.6257121963006","928.9242878036999"
"96","50","0.95","0.5","53","2278.4","1102.4784567284566","1175.9215432715434"
"95","50","0.9","0.5","66","3337.600000000001","1899.4685338324723","1438.131466167528"
"101","50","1","0.5","1","108","18","90"
"99","50","0.95","0.5","8","398.5500000000002","202.0121212121213","196.53787878787878"
"100","50","0.95","0.5","13","418.40000000000003","276.28540903540903","142.11459096459097"
"97","50","0.95","0.5","39","1438.4","897.095679810386","541.3043201896145"
"101","50","1","0.5","2","108","36","72"
"98","50","0.95","0.5","37","1527.0000000000002","604.1757121963005","922.8242878037"
"96","50","0.95","0.5","54","2402.1","1181.430837680838","1220.6691623191625"
"99","50","0.95","0.5","9","410.4000000000002","221.01212121212126","189.3878787878788"
"95","50","0.9","0.5","67","3364.000000000001","1927.5685338324724","1436.431466167528"
"100","50","0.95","0.5","14","413.34999999999985","276.38540903540905","136.96459096459097"
"93","50","0.9","0.5","100","4422.300000000002","2452.8074838499133","1969.4925161500898"
"101","50","1","0.5","3","151","53.27272727272728","97.72727272727275"
"97","50","0.95","0.5","40","1563.3999999999999","976.9381634705165","586.4618365294838"
"99","50","0.95","0.5","10","526.4499999999999","271.49032634032636","254.95967365967363"
"100","50","0.95","0.5","15","436.04999999999995","297.385409035409","138.66459096459093"
"101","50","1","0.5","4","224.99999999999991","101.71717171717172","123.2828282828283"
"98","50","0.95","0.5","38","1644.1000000000006","639.8447598153482","1004.2552401846525"
"97","50","0.95","0.5","41","1614.8","999.266734899088","615.5332651009124"
"99","50","0.95","0.5","11","528.0499999999998","282.39032634032634","245.65967365967367"
"100","50","0.95","0.5","16","446.9999999999999","312.535409035409","134.46459096459097"
"95","50","0.9","0.5","68","3371.2000000000003","1943.268533832472","1427.9314661675285"
"96","50","0.95","0.5","55","2514.05","1199.8035649535648","1314.2464350464352"
"100","50","0.95","0.5","17","444.15000000000003","320.785409035409","123.36459096459097"
"99","50","0.95","0.5","12","615.05","321.97365967365965","293.0763403263403"
"102","50","1","0.5","0","0","0","0"
"97","50","0.95","0.5","42","1631.6","1015.6667348990879","615.9332651009124"
"100","50","0.95","0.5","18","556.4499999999999","375.5059972707032","180.94400272929687"
