"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:53:08:912 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"2","50","0","0","40","1834.000000000001","10","22","18"
"3","50","0","0","40","2097.000000000001","5","29","16"
"5","50","0","0","38","2058.0000000000005","13","9","28"
"8","50","0.05","0","44","2115.9500000000007","6","32","12"
"6","50","0.05","0","41","1743.2","12","15","23"
"1","50","0","0","34","1496.0000000000007","6","26","18"
"4","50","0","0","47","2478","8","26","16"
"7","50","0.05","0","39","1783.3500000000004","2","4","44"
"3","50","0","0","41","2228.9999999999995","12","4","34"
"2","50","0","0","41","1838","4","25","21"
"5","50","0","0","39","2104.9999999999995","7","28","15"
"8","50","0.05","0","45","2166.2","12","14","24"
"1","50","0","0","35","1501.0000000000007","5","12","33"
"6","50","0.05","0","42","1825.55","4","34","12"
"7","50","0.05","0","40","1801.6499999999994","20","19","11"
"3","50","0","0","42","2328","19","13","18"
"2","50","0","0","42","1845.0000000000007","7","17","26"
"5","50","0","0","40","2113.9999999999995","9","26","15"
"4","50","0","0","48","2529","11","6","33"
"1","50","0","0","36","1553.0000000000005","12","26","12"
"6","50","0.05","0","43","1841.8999999999999","18","18","14"
"3","50","0","0","43","2333.9999999999995","6","29","15"
"7","50","0.05","0","41","1935.2499999999998","15","26","9"
"2","50","0","0","43","1976","11","24","15"
"5","50","0","0","41","2122","8","4","38"
"8","50","0.05","0","46","2175.5499999999997","11","19","20"
"4","50","0","0","49","2543","14","19","17"
"6","50","0.05","0","44","1853.3500000000004","13","13","24"
"7","50","0.05","0","42","1975.4499999999998","2","11","37"
"2","50","0","0","44","2018.9999999999998","3","24","23"
"3","50","0","0","44","2461","7","16","27"
"5","50","0","0","42","2177.9999999999995","16","19","15"
"1","50","0","0","37","1557.9999999999998","5","25","20"
"8","50","0.05","0","47","2176.2","2","35","13"
"7","50","0.05","0","43","2032.0000000000002","18","14","18"
"3","50","0","0","45","2467.9999999999995","7","22","21"
"5","50","0","0","43","2191","13","26","11"
"4","50","0","0","50","2546","3","30","17"
"6","50","0.05","0","45","1857.7999999999995","6","21","23"
"1","50","0","0","38","1607","9","7","34"
"8","50","0.05","0","48","2192.400000000001","18","8","24"
"7","50","0.05","0","44","2077.35","7","29","14"
"4","50","0","0","51","2599.999999999999","14","15","21"
"2","50","0","0","45","2075","16","11","23"
"5","50","0","0","44","2192.9999999999995","2","10","38"
"3","50","0","0","46","2516.999999999999","9","28","13"
"6","50","0.05","0","46","1944.5000000000007","8","33","9"
"7","50","0.05","0","45","2129.4999999999995","14","19","17"
"1","50","0","0","39","1623.0000000000002","16","19","15"
"4","50","0","0","52","2605","5","22","23"
"2","50","0","0","46","2120","5","27","18"
"5","50","0","0","45","2252.9999999999995","20","16","14"
"3","50","0","0","47","2645.9999999999995","9","14","27"
"8","50","0.05","0","49","2203.7","13","16","21"
"1","50","0","0","40","1629","6","23","21"
"4","50","0","0","53","2656.0000000000005","11","24","15"
"2","50","0","0","47","2129.9999999999995","10","25","15"
"5","50","0","0","46","2349.9999999999995","17","23","10"
"3","50","0","0","48","2736","10","13","27"
"6","50","0.05","0","47","1991.1499999999999","8","16","26"
"7","50","0.05","0","46","2253.9500000000007","6","15","29"
"8","50","0.05","0","50","2285.2","3","34","13"
"4","50","0","0","54","2664.9999999999995","9","14","27"
"5","50","0","0","47","2352.9999999999995","3","15","32"
"3","50","0","0","49","2740.9999999999995","5","39","6"
"7","50","0.05","0","47","2262.45","10","27","13"
"2","50","0","0","48","2181","11","10","29"
"4","50","0","0","55","2750.9999999999986","6","24","20"
"8","50","0.05","0","51","2380.2999999999993","17","12","21"
"1","50","0","0","41","1716.9999999999998","8","21","21"
"6","50","0.05","0","48","2045.4999999999998","16","13","21"
"5","50","0","0","48","2412.9999999999995","20","21","9"
"3","50","0","0","50","2759.9999999999986","19","15","16"
"7","50","0.05","0","48","2392.7000000000007","12","23","15"
"4","50","0","0","56","2803.000000000001","12","28","10"
"8","50","0.05","0","52","2430.7499999999995","12","15","23"
"2","50","0","0","49","2273.0000000000005","12","18","20"
"1","50","0","0","42","1772","15","15","20"
"6","50","0.05","0","49","2048.6500000000005","5","26","19"
"3","50","0","0","51","2817","17","19","14"
"7","50","0.05","0","49","2436.35","5","6","39"
"5","50","0","0","49","2510","17","19","14"
"4","50","0","0","57","2811","8","12","30"
"2","50","0","0","50","2274.9999999999995","2","34","14"
"1","50","0","0","43","1775","3","24","23"
"8","50","0.05","0","53","2552.1","3","32","15"
"6","50","0.05","0","50","2143.9","17","18","15"
