"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:53:08:912 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"94","50","0.9","0","59","3782.599999999999","14","20","16"
"90","50","0.85","0","72","4016.5500000000015","7","23","20"
"93","50","0.9","0","63","3445.7999999999984","16","16","18"
"89","50","0.85","0","77","4116.749999999999","7","24","19"
"92","50","0.9","0","67","3119.5999999999995","9","22","19"
"95","50","0.9","0","10","575.7999999999998","14","19","17"
"91","50","0.9","0","69","3157.499999999999","7","20","23"
"88","50","0.85","0","93","5005.099999999998","13","19","18"
"94","50","0.9","0","60","3836.5999999999995","14","20","16"
"89","50","0.85","0","78","4123.750000000001","7","24","19"
"93","50","0.9","0","64","3501.799999999999","16","16","18"
"90","50","0.85","0","73","4143.550000000001","7","23","20"
"92","50","0.9","0","68","3128.6","9","22","19"
"95","50","0.9","0","11","669.8000000000001","14","19","17"
"91","50","0.9","0","70","3164.4999999999986","7","20","23"
"88","50","0.85","0","94","5098.099999999997","13","19","18"
"94","50","0.9","0","61","3850.599999999999","14","20","16"
"93","50","0.9","0","65","3517.799999999999","16","16","18"
"90","50","0.85","0","74","4190.550000000002","7","23","20"
"89","50","0.85","0","79","4170.750000000003","7","24","19"
"92","50","0.9","0","69","3177.6000000000004","9","22","19"
"95","50","0.9","0","12","683.8000000000002","14","19","17"
"91","50","0.9","0","71","3211.499999999999","7","20","23"
"88","50","0.85","0","95","5151.1","13","19","18"
"94","50","0.9","0","62","3904.599999999999","14","20","16"
"90","50","0.85","0","75","4237.550000000003","7","23","20"
"89","50","0.85","0","80","4217.750000000001","7","24","19"
"92","50","0.9","0","70","3186.600000000001","9","22","19"
"93","50","0.9","0","66","3533.7999999999984","16","16","18"
"95","50","0.9","0","13","697.8","14","19","17"
"91","50","0.9","0","72","3218.4999999999986","7","20","23"
"88","50","0.85","0","96","5204.099999999999","13","19","18"
"90","50","0.85","0","76","4284.550000000002","7","23","20"
"94","50","0.9","0","63","3918.5999999999985","14","20","16"
"93","50","0.9","0","67","3549.799999999999","16","16","18"
"92","50","0.9","0","71","3275.600000000001","9","22","19"
"89","50","0.85","0","81","4304.750000000002","7","24","19"
"95","50","0.9","0","14","751.8000000000002","14","19","17"
"91","50","0.9","0","73","3225.499999999998","7","20","23"
"88","50","0.85","0","97","5337.0999999999985","13","19","18"
"90","50","0.85","0","77","4331.550000000001","7","23","20"
"93","50","0.9","0","68","3605.799999999998","16","16","18"
"92","50","0.9","0","72","3324.6000000000035","9","22","19"
"94","50","0.9","0","64","3932.599999999999","14","20","16"
"89","50","0.85","0","82","4351.750000000001","7","24","19"
"91","50","0.9","0","74","3272.4999999999986","7","20","23"
"95","50","0.9","0","15","805.8000000000003","14","19","17"
"90","50","0.85","0","78","4378.55","7","23","20"
"88","50","0.85","0","98","5390.099999999999","13","19","18"
"92","50","0.9","0","73","3333.6000000000017","9","22","19"
"93","50","0.9","0","69","3621.7999999999984","16","16","18"
"89","50","0.85","0","83","4438.749999999999","7","24","19"
"94","50","0.9","0","65","4026.599999999999","14","20","16"
"91","50","0.9","0","75","3319.4999999999986","7","20","23"
"95","50","0.9","0","16","819.8000000000002","14","19","17"
"90","50","0.85","0","79","4425.550000000003","7","23","20"
"93","50","0.9","0","70","3717.799999999998","16","16","18"
"92","50","0.9","0","74","3462.599999999998","9","22","19"
"89","50","0.85","0","84","4445.75","7","24","19"
"88","50","0.85","0","99","5523.099999999998","13","19","18"
"94","50","0.9","0","66","4040.599999999999","14","20","16"
"91","50","0.9","0","76","3366.4999999999986","7","20","23"
"95","50","0.9","0","17","873.8","14","19","17"
"90","50","0.85","0","80","4432.550000000002","7","23","20"
"93","50","0.9","0","71","3733.7999999999975","16","16","18"
"92","50","0.9","0","75","3591.6","9","22","19"
"89","50","0.85","0","85","4572.750000000001","7","24","19"
"88","50","0.85","0","100","5576.0999999999985","13","19","18"
"94","50","0.9","0","67","4094.599999999999","14","20","16"
"96","50","0.95","0","0","0","0","0","0"
"91","50","0.9","0","77","3413.499999999998","7","20","23"
"95","50","0.9","0","18","927.8000000000006","14","19","17"
"96","50","0.95","0","1","12","12","19","19"
"96","50","0.95","0","2","93.34999999999998","8","24","18"
"90","50","0.85","0","81","4439.550000000003","7","23","20"
"93","50","0.9","0","72","3749.799999999998","16","16","18"
"89","50","0.85","0","86","4579.750000000003","7","24","19"
"92","50","0.9","0","76","3640.600000000001","9","22","19"
"91","50","0.9","0","78","3460.499999999999","7","20","23"
"94","50","0.9","0","68","4148.5999999999985","14","20","16"
"95","50","0.9","0","19","981.8","14","19","17"
"96","50","0.95","0","3","100.39999999999998","8","23","19"
"90","50","0.85","0","82","4446.550000000002","7","23","20"
"93","50","0.9","0","73","3885.799999999997","16","16","18"
"89","50","0.85","0","87","4706.750000000002","7","24","19"
"92","50","0.9","0","77","3689.5999999999995","9","22","19"
"91","50","0.9","0","79","3547.5000000000005","7","20","23"
"94","50","0.9","0","69","4161.699999999999","14","19","17"
"95","50","0.9","0","20","995.8000000000002","14","19","17"
"90","50","0.85","0","83","4493.550000000003","7","23","20"
"93","50","0.9","0","74","3981.8","16","16","18"
"96","50","0.95","0","4","148.39999999999998","8","23","19"
"89","50","0.85","0","88","4713.749999999999","7","24","19"
"92","50","0.9","0","78","3698.599999999999","9","22","19"
"91","50","0.9","0","80","3594.5000000000005","7","20","23"
"94","50","0.9","0","70","4255.699999999999","14","19","17"
"95","50","0.9","0","21","1009.8000000000002","14","19","17"
"90","50","0.85","0","84","4580.550000000002","7","23","20"
"93","50","0.9","0","75","4037.7999999999993","16","16","18"
"89","50","0.85","0","89","4760.750000000003","7","24","19"
"96","50","0.95","0","5","196.4000000000001","8","23","19"
"92","50","0.9","0","79","3787.6000000000013","9","22","19"
"91","50","0.9","0","81","3641.500000000002","7","20","23"
"94","50","0.9","0","71","4389.7","14","19","17"
"95","50","0.9","0","22","1063.8000000000006","14","19","17"
"90","50","0.85","0","85","4627.550000000001","7","23","20"
"93","50","0.9","0","76","4173.799999999999","16","16","18"
"89","50","0.85","0","90","4847.750000000003","7","24","19"
"96","50","0.95","0","6","204.4000000000001","8","23","19"
"92","50","0.9","0","80","3916.600000000002","9","22","19"
"94","50","0.9","0","72","4403.7","14","19","17"
"91","50","0.9","0","82","3648.5000000000014","7","20","23"
"95","50","0.9","0","23","1077.8000000000004","14","19","17"
"90","50","0.85","0","86","4634.550000000003","7","23","20"
"93","50","0.9","0","77","4309.799999999997","16","16","18"
"89","50","0.85","0","91","4894.750000000003","7","24","19"
"96","50","0.95","0","7","252.40000000000003","8","23","19"
"92","50","0.9","0","81","3925.6000000000026","9","22","19"
"94","50","0.9","0","73","4417.699999999999","14","19","17"
"91","50","0.9","0","83","3735.5","7","20","23"
"95","50","0.9","0","24","1131.8000000000002","14","19","17"
"90","50","0.85","0","87","4681.550000000001","7","23","20"
"89","50","0.85","0","92","4941.750000000002","7","24","19"
"93","50","0.9","0","78","4365.799999999998","16","16","18"
"92","50","0.9","0","82","3974.600000000004","9","22","19"
"96","50","0.95","0","8","300.4000000000001","8","23","19"
"94","50","0.9","0","74","4471.700000000001","14","19","17"
"91","50","0.9","0","84","3782.499999999999","7","20","23"
"89","50","0.85","0","93","4988.750000000003","7","24","19"
"93","50","0.9","0","79","4461.7999999999965","16","16","18"
"95","50","0.9","0","25","1265.8000000000002","14","19","17"
"90","50","0.85","0","88","4688.550000000001","7","23","20"
"92","50","0.9","0","83","4103.5999999999985","9","22","19"
"94","50","0.9","0","75","4485.700000000001","14","19","17"
"91","50","0.9","0","85","3789.499999999999","7","20","23"
"96","50","0.95","0","9","388.4","8","23","19"
"89","50","0.85","0","94","5035.750000000002","7","24","19"
"93","50","0.9","0","80","4557.799999999999","16","16","18"
"95","50","0.9","0","26","1359.8","14","19","17"
"90","50","0.85","0","89","4695.550000000001","7","23","20"
"92","50","0.9","0","84","4112.599999999999","9","22","19"
"94","50","0.9","0","76","4499.700000000002","14","19","17"
"91","50","0.9","0","86","3876.499999999998","7","20","23"
"96","50","0.95","0","10","436.4000000000001","8","23","19"
"89","50","0.85","0","95","5042.750000000003","7","24","19"
"93","50","0.9","0","81","4573.799999999999","16","16","18"
"95","50","0.9","0","27","1413.7999999999997","14","19","17"
"90","50","0.85","0","90","4822.550000000003","7","23","20"
"92","50","0.9","0","85","4121.5999999999985","9","22","19"
"94","50","0.9","0","77","4553.7","14","19","17"
"91","50","0.9","0","87","3963.5000000000005","7","20","23"
"96","50","0.95","0","11","444.4000000000001","8","23","19"
"89","50","0.85","0","96","5089.750000000003","7","24","19"
"93","50","0.9","0","82","4669.799999999999","16","16","18"
"95","50","0.9","0","28","1467.7999999999993","14","19","17"
"91","50","0.9","0","88","3970.5","7","20","23"
"92","50","0.9","0","86","4170.6","9","22","19"
"94","50","0.9","0","78","4567.699999999999","14","19","17"
"90","50","0.85","0","91","4949.550000000001","7","23","20"
"96","50","0.95","0","12","452.4000000000002","8","23","19"
"89","50","0.85","0","97","5136.750000000004","7","24","19"
"93","50","0.9","0","83","4685.799999999998","16","16","18"
"95","50","0.9","0","29","1481.7999999999993","14","19","17"
"91","50","0.9","0","89","3977.5","7","20","23"
"92","50","0.9","0","87","4299.599999999999","9","22","19"
"90","50","0.85","0","92","4956.550000000002","7","23","20"
"94","50","0.9","0","79","4701.699999999999","14","19","17"
"96","50","0.95","0","13","460.4000000000002","8","23","19"
"89","50","0.85","0","98","5223.750000000003","7","24","19"
"93","50","0.9","0","84","4781.799999999998","16","16","18"
"95","50","0.9","0","30","1495.7999999999995","14","19","17"
"92","50","0.9","0","88","4308.599999999999","9","22","19"
"91","50","0.9","0","90","4024.5","7","20","23"
"94","50","0.9","0","80","4755.699999999999","14","19","17"
"90","50","0.85","0","93","4963.550000000003","7","23","20"
"96","50","0.95","0","14","548.4000000000002","8","23","19"
"89","50","0.85","0","99","5270.750000000002","7","24","19"
"93","50","0.9","0","85","4797.799999999998","16","16","18"
"95","50","0.9","0","31","1509.7999999999988","14","19","17"
"91","50","0.9","0","91","4031.5000000000005","7","20","23"
"92","50","0.9","0","89","4317.6","9","22","19"
"94","50","0.9","0","81","4769.699999999999","14","19","17"
"90","50","0.85","0","94","4970.550000000003","7","23","20"
"96","50","0.95","0","15","596.4000000000001","8","23","19"
"89","50","0.85","0","100","5357.750000000003","7","24","19"
"97","50","0.95","0","0","0","0","0","0"
"93","50","0.9","0","86","4853.799999999999","16","16","18"
"95","50","0.9","0","32","1603.7999999999993","14","19","17"
"97","50","0.95","0","1","97.99999999999997","18","15","17"
"92","50","0.9","0","90","4446.600000000001","9","22","19"
"91","50","0.9","0","92","4038.5","7","20","23"
"97","50","0.95","0","2","104.39999999999995","14","17","19"
"94","50","0.9","0","82","4823.699999999999","14","19","17"
"90","50","0.85","0","95","5097.550000000001","7","23","20"
"96","50","0.95","0","16","684.3999999999999","8","23","19"
"93","50","0.9","0","87","4869.799999999999","16","16","18"
"97","50","0.95","0","3","118.39999999999996","14","17","19"
"92","50","0.9","0","91","4535.600000000002","9","22","19"
"91","50","0.9","0","93","4045.5","7","20","23"
"95","50","0.9","0","33","1617.7999999999995","14","19","17"
"94","50","0.9","0","83","4837.7","14","19","17"
"90","50","0.85","0","96","5144.550000000003","7","23","20"
"96","50","0.95","0","17","732.3999999999999","8","23","19"
"93","50","0.9","0","88","4965.799999999998","16","16","18"
"92","50","0.9","0","92","4624.600000000001","9","22","19"
"97","50","0.95","0","4","132.39999999999998","14","17","19"
"91","50","0.9","0","94","4092.4999999999995","7","20","23"
"94","50","0.9","0","84","4931.700000000001","14","19","17"
"95","50","0.9","0","34","1671.8","14","19","17"
"90","50","0.85","0","97","5271.549999999998","7","23","20"
"93","50","0.9","0","89","5061.799999999998","16","16","18"
"96","50","0.95","0","18","780.4000000000003","8","23","19"
"97","50","0.95","0","5","146.4","14","17","19"
"92","50","0.9","0","93","4673.600000000002","9","22","19"
"91","50","0.9","0","95","4139.5","7","20","23"
"94","50","0.9","0","85","4985.700000000001","14","19","17"
"95","50","0.9","0","35","1725.8000000000002","14","19","17"
"90","50","0.85","0","98","5318.550000000001","7","23","20"
"97","50","0.95","0","6","200.4","14","17","19"
"96","50","0.95","0","19","828.4000000000005","8","23","19"
"93","50","0.9","0","90","5077.799999999997","16","16","18"
"92","50","0.9","0","94","4802.5999999999985","9","22","19"
"91","50","0.9","0","96","4146.5","7","20","23"
"94","50","0.9","0","86","5039.700000000001","14","19","17"
"95","50","0.9","0","36","1779.7999999999993","14","19","17"
"90","50","0.85","0","99","5365.55","7","23","20"
"97","50","0.95","0","7","254.40000000000012","14","17","19"
"93","50","0.9","0","91","5093.799999999998","16","16","18"
"96","50","0.95","0","20","876.4000000000004","8","23","19"
"92","50","0.9","0","95","4931.6","9","22","19"
"91","50","0.9","0","97","4153.499999999999","7","20","23"
"94","50","0.9","0","87","5173.700000000001","14","19","17"
"95","50","0.9","0","37","1793.799999999999","14","19","17"
"90","50","0.85","0","100","5372.550000000001","7","23","20"
"98","50","0.95","0","0","0","0","0","0"
"98","50","0.95","0","1","17","17","18","15"
"98","50","0.95","0","2","148.15000000000003","14","18","18"
"97","50","0.95","0","8","388.3999999999999","14","17","19"
"93","50","0.9","0","92","5189.7999999999965","16","16","18"
"92","50","0.9","0","96","4940.600000000001","9","22","19"
"96","50","0.95","0","21","964.4000000000003","8","23","19"
"91","50","0.9","0","98","4280.499999999998","7","20","23"
"94","50","0.9","0","88","5267.699999999998","14","19","17"
"95","50","0.9","0","38","1847.7999999999995","14","19","17"
"97","50","0.95","0","9","522.4000000000001","14","17","19"
"98","50","0.95","0","3","162.1500000000001","14","18","18"
"93","50","0.9","0","93","5245.799999999998","16","16","18"
"92","50","0.9","0","97","4989.600000000002","9","22","19"
"91","50","0.9","0","99","4287.499999999999","7","20","23"
"96","50","0.95","0","22","1012.4000000000007","8","23","19"
"94","50","0.9","0","89","5321.699999999999","14","19","17"
"95","50","0.9","0","39","1901.8","14","19","17"
"97","50","0.95","0","10","576.3999999999999","14","17","19"
"98","50","0.95","0","4","176.15000000000006","14","18","18"
"93","50","0.9","0","94","5261.799999999999","16","16","18"
"92","50","0.9","0","98","4998.600000000001","9","22","19"
"91","50","0.9","0","100","4414.499999999999","7","20","23"
"99","50","0.95","0","0","0","0","0","0"
"96","50","0.95","0","23","1020.4000000000005","8","23","19"
"94","50","0.9","0","90","5335.699999999999","14","19","17"
"99","50","0.95","0","1","16","16","19","15"
"95","50","0.9","0","40","1955.8000000000002","14","19","17"
"99","50","0.95","0","2","25.200000000000003","13","19","18"
"98","50","0.95","0","5","230.1500000000002","14","18","18"
"97","50","0.95","0","11","630.4000000000001","14","17","19"
"93","50","0.9","0","95","5317.799999999998","16","16","18"
"92","50","0.9","0","99","5047.6","9","22","19"
"96","50","0.95","0","24","1068.3999999999999","8","23","19"
"94","50","0.9","0","91","5389.699999999997","14","19","17"
"95","50","0.9","0","41","2049.8000000000006","14","19","17"
"99","50","0.95","0","3","78.20000000000002","13","19","18"
"98","50","0.95","0","6","284.1500000000001","14","18","18"
"97","50","0.95","0","12","644.4000000000003","14","17","19"
"93","50","0.9","0","96","5453.799999999996","16","16","18"
"92","50","0.9","0","100","5056.600000000001","9","22","19"
"100","50","0.95","0","0","0","0","0","0"
"96","50","0.95","0","25","1076.3999999999996","8","23","19"
"94","50","0.9","0","92","5443.700000000001","14","19","17"
"100","50","0.95","0","1","14","14","18","18"
"99","50","0.95","0","4","131.20000000000002","13","19","18"
"100","50","0.95","0","2","17.400000000000006","11","23","16"
"95","50","0.9","0","42","2063.8","14","19","17"
"97","50","0.95","0","13","698.4000000000003","14","17","19"
"98","50","0.95","0","7","338.1500000000002","14","18","18"
"93","50","0.9","0","97","5509.799999999997","16","16","18"
"96","50","0.95","0","26","1164.3999999999996","8","23","19"
"94","50","0.9","0","93","5497.699999999997","14","19","17"
"99","50","0.95","0","5","184.20000000000005","13","19","18"
"100","50","0.95","0","3","27.450000000000006","11","22","17"
"97","50","0.95","0","14","752.4000000000004","14","17","19"
"98","50","0.95","0","8","352.15000000000026","14","18","18"
"95","50","0.9","0","43","2117.7999999999993","14","19","17"
"93","50","0.9","0","98","5565.799999999998","16","16","18"
"96","50","0.95","0","27","1212.4","8","23","19"
"99","50","0.95","0","6","197.20000000000005","13","19","18"
"94","50","0.9","0","94","5511.699999999998","14","19","17"
"100","50","0.95","0","4","118.44999999999996","11","22","17"
"97","50","0.95","0","15","766.4000000000004","14","17","19"
"98","50","0.95","0","9","366.15000000000026","14","18","18"
"95","50","0.9","0","44","2171.7999999999997","14","19","17"
"93","50","0.9","0","99","5581.799999999997","16","16","18"
"99","50","0.95","0","7","290.20000000000016","13","19","18"
"96","50","0.95","0","28","1260.4","8","23","19"
"94","50","0.9","0","95","5645.7","14","19","17"
"100","50","0.95","0","5","129.44999999999996","11","22","17"
"98","50","0.95","0","10","420.15000000000003","14","18","18"
"97","50","0.95","0","16","900.3999999999994","14","17","19"
"95","50","0.9","0","45","2225.8","14","19","17"
"93","50","0.9","0","100","5677.8","16","16","18"
"101","50","1","0","0","0","0","0","0"
"99","50","0.95","0","8","343.2000000000002","13","19","18"
"96","50","0.95","0","29","1308.4000000000008","8","23","19"
"101","50","1","0","1","12","12","21","17"
"100","50","0.95","0","6","180.45","11","22","17"
"101","50","1","0","2","46","5","24","21"
"97","50","0.95","0","17","994.3999999999995","14","17","19"
"94","50","0.9","0","96","5739.699999999999","14","19","17"
"95","50","0.9","0","46","2279.8000000000006","14","19","17"
"98","50","0.95","0","11","554.15","14","18","18"
"99","50","0.95","0","9","396.2000000000001","13","19","18"
"100","50","0.95","0","7","191.45","11","22","17"
"97","50","0.95","0","18","1048.3999999999992","14","17","19"
"96","50","0.95","0","30","1356.4000000000003","8","23","19"
"101","50","1","0","3","50.99999999999999","5","24","21"
"95","50","0.9","0","47","2333.7999999999997","14","19","17"
"98","50","0.95","0","12","608.15","14","18","18"
"94","50","0.9","0","97","5793.7000000000035","14","19","17"
"97","50","0.95","0","19","1102.3999999999996","14","17","19"
"100","50","0.95","0","8","322.4499999999999","11","22","17"
"96","50","0.95","0","31","1404.4000000000005","8","23","19"
"101","50","1","0","4","175.99999999999997","5","24","21"
"95","50","0.9","0","48","2387.7999999999997","14","19","17"
"99","50","0.95","0","10","529.2000000000003","13","19","18"
"98","50","0.95","0","13","662.1500000000002","14","18","18"
"94","50","0.9","0","98","5807.7000000000035","14","19","17"
"97","50","0.95","0","20","1156.3999999999996","14","17","19"
"100","50","0.95","0","9","333.45","11","22","17"
"101","50","1","0","5","300.99999999999994","5","24","21"
"96","50","0.95","0","32","1452.4000000000005","8","23","19"
"95","50","0.9","0","49","2401.8","14","19","17"
"99","50","0.95","0","11","542.2000000000004","13","19","18"
"98","50","0.95","0","14","716.1500000000002","14","18","18"
"94","50","0.9","0","99","5821.700000000003","14","19","17"
"97","50","0.95","0","21","1170.3999999999999","14","17","19"
"99","50","0.95","0","12","555.2000000000003","13","19","18"
"100","50","0.95","0","10","384.4500000000001","11","22","17"
"95","50","0.9","0","50","2455.8","14","19","17"
"96","50","0.95","0","33","1500.4000000000003","8","23","19"
"101","50","1","0","6","305.9999999999999","5","24","21"
"98","50","0.95","0","15","850.1499999999997","14","18","18"
"94","50","0.9","0","100","5915.700000000001","14","19","17"
"97","50","0.95","0","22","1304.3999999999994","14","17","19"
"102","50","1","0","0","0","0","0","0"
"102","50","1","0","1","97.00000000000001","17","12","21"
"102","50","1","0","2","105.00000000000001","14","12","24"
"99","50","0.95","0","13","608.2000000000002","13","19","18"
"100","50","0.95","0","11","435.45","11","22","17"
"101","50","1","0","7","350.99999999999983","5","24","21"
"95","50","0.9","0","51","2509.800000000001","14","19","17"
"98","50","0.95","0","16","864.1499999999997","14","18","18"
"96","50","0.95","0","34","1628.4000000000003","8","23","19"
"97","50","0.95","0","23","1318.3999999999994","14","17","19"
"102","50","1","0","3","154.99999999999997","13","15","22"
"99","50","0.95","0","14","621.2000000000002","13","19","18"
"100","50","0.95","0","12","446.4499999999999","11","22","17"
"101","50","1","0","8","395.9999999999998","5","24","21"
"95","50","0.9","0","52","2643.799999999999","14","19","17"
"98","50","0.95","0","17","878.1500000000001","14","18","18"
"96","50","0.95","0","35","1756.4000000000003","8","23","19"
"97","50","0.95","0","24","1332.3999999999994","14","17","19"
"102","50","1","0","4","167.99999999999991","13","15","22"
"99","50","0.95","0","15","674.2000000000004","13","19","18"
"101","50","1","0","9","440.9999999999998","5","24","21"
"100","50","0.95","0","13","497.4499999999998","11","22","17"
"98","50","0.95","0","18","1012.1500000000005","14","18","18"
"95","50","0.9","0","53","2697.8","14","19","17"
"97","50","0.95","0","25","1346.3999999999996","14","17","19"
"96","50","0.95","0","36","1764.3999999999999","8","23","19"
"102","50","1","0","5","220.99999999999997","13","15","22"
"99","50","0.95","0","16","727.1999999999999","13","19","18"
"100","50","0.95","0","14","588.4499999999999","11","22","17"
"101","50","1","0","10","445.9999999999998","5","24","21"
"98","50","0.95","0","19","1026.1500000000003","14","18","18"
"95","50","0.9","0","54","2711.799999999999","14","19","17"
"97","50","0.95","0","26","1400.3999999999999","14","17","19"
"96","50","0.95","0","37","1852.399999999999","8","23","19"
"102","50","1","0","6","313.9999999999999","13","15","22"
"99","50","0.95","0","17","740.2","13","19","18"
"100","50","0.95","0","15","679.4500000000002","11","22","17"
"101","50","1","0","11","490.9999999999999","5","24","21"
"98","50","0.95","0","20","1080.1500000000003","14","18","18"
"97","50","0.95","0","27","1534.3999999999994","14","17","19"
"95","50","0.9","0","55","2725.8000000000006","14","19","17"
"96","50","0.95","0","38","1940.4","8","23","19"
"102","50","1","0","7","366.9999999999999","13","15","22"
"99","50","0.95","0","18","753.1999999999998","13","19","18"
"101","50","1","0","12","535.9999999999997","5","24","21"
"100","50","0.95","0","16","730.4500000000003","11","22","17"
"98","50","0.95","0","21","1094.15","14","18","18"
"97","50","0.95","0","28","1548.3999999999999","14","17","19"
"95","50","0.9","0","56","2739.8","14","19","17"
"96","50","0.95","0","39","1948.3999999999996","8","23","19"
"99","50","0.95","0","19","846.1999999999999","13","19","18"
"102","50","1","0","8","379.99999999999983","13","15","22"
"101","50","1","0","13","540.9999999999997","5","24","21"
"100","50","0.95","0","17","781.4500000000003","11","22","17"
"98","50","0.95","0","22","1228.1499999999996","14","18","18"
"97","50","0.95","0","29","1602.4000000000008","14","17","19"
"95","50","0.9","0","57","2753.7999999999993","14","19","17"
"99","50","0.95","0","20","859.1999999999999","13","19","18"
"96","50","0.95","0","40","1996.4000000000012","8","23","19"
"101","50","1","0","14","585.9999999999997","5","24","21"
"102","50","1","0","9","432.9999999999998","13","15","22"
"100","50","0.95","0","18","872.4499999999999","11","22","17"
"98","50","0.95","0","23","1282.1499999999992","14","18","18"
"97","50","0.95","0","30","1736.3999999999992","14","17","19"
"95","50","0.9","0","58","2767.8000000000006","14","19","17"
"101","50","1","0","15","671.0000000000001","5","24","21"
"99","50","0.95","0","21","952.1999999999999","13","19","18"
"102","50","1","0","10","445.9999999999998","13","15","22"
"100","50","0.95","0","19","923.4499999999992","11","22","17"
"96","50","0.95","0","41","2004.4000000000015","8","23","19"
"98","50","0.95","0","24","1296.149999999999","14","18","18"
"97","50","0.95","0","31","1830.4","14","17","19"
"95","50","0.9","0","59","2821.8","14","19","17"
"101","50","1","0","16","676.0000000000001","5","24","21"
"99","50","0.95","0","22","965.1999999999999","13","19","18"
"100","50","0.95","0","20","974.4499999999998","11","22","17"
"102","50","1","0","11","459","13","15","22"
"96","50","0.95","0","42","2052.4","8","23","19"
"97","50","0.95","0","32","1844.4000000000003","14","17","19"
"98","50","0.95","0","25","1430.1500000000003","14","18","18"
"95","50","0.9","0","60","2875.799999999999","14","19","17"
"101","50","1","0","17","681.0000000000002","5","24","21"
"99","50","0.95","0","23","978.2","13","19","18"
"100","50","0.95","0","21","1025.4499999999994","11","22","17"
"102","50","1","0","12","471.99999999999994","13","15","22"
"97","50","0.95","0","33","1938.3999999999994","14","17","19"
"98","50","0.95","0","26","1484.1500000000008","14","18","18"
"96","50","0.95","0","43","2060.4000000000005","8","23","19"
"95","50","0.9","0","61","2929.8","14","19","17"
"101","50","1","0","18","686.0000000000001","5","24","21"
"99","50","0.95","0","24","1031.2000000000005","13","19","18"
"100","50","0.95","0","22","1116.45","11","22","17"
"102","50","1","0","13","484.9999999999999","13","15","22"
"97","50","0.95","0","34","1952.3999999999994","14","17","19"
"96","50","0.95","0","44","2068.4","8","23","19"
"98","50","0.95","0","27","1618.15","14","18","18"
"95","50","0.9","0","62","2943.7999999999997","14","19","17"
"101","50","1","0","19","691.0000000000002","5","24","21"
"99","50","0.95","0","25","1124.1999999999996","13","19","18"
"100","50","0.95","0","23","1247.4500000000003","11","22","17"
"102","50","1","0","14","537.9999999999997","13","15","22"
"97","50","0.95","0","35","2006.399999999999","14","17","19"
"96","50","0.95","0","45","2116.4","8","23","19"
"98","50","0.95","0","28","1672.1499999999996","14","18","18"
"95","50","0.9","0","63","2997.799999999999","14","19","17"
"101","50","1","0","20","735.9999999999998","5","24","21"
"100","50","0.95","0","24","1298.4499999999996","11","22","17"
"99","50","0.95","0","26","1137.1999999999998","13","19","18"
"102","50","1","0","15","671.0000000000001","13","15","22"
"97","50","0.95","0","36","2140.4000000000005","14","17","19"
"98","50","0.95","0","29","1766.1500000000003","14","18","18"
"96","50","0.95","0","46","2164.400000000001","8","23","19"
"95","50","0.9","0","64","3091.800000000001","14","19","17"
"101","50","1","0","21","741","5","24","21"
"100","50","0.95","0","25","1429.4500000000005","11","22","17"
"99","50","0.95","0","27","1150.1999999999994","13","19","18"
"102","50","1","0","16","684.0000000000001","13","15","22"
"97","50","0.95","0","37","2194.3999999999996","14","17","19"
"98","50","0.95","0","30","1780.1500000000005","14","18","18"
"96","50","0.95","0","47","2212.4000000000005","8","23","19"
"95","50","0.9","0","65","3145.8000000000006","14","19","17"
"101","50","1","0","22","746","5","24","21"
"99","50","0.95","0","28","1163.1999999999994","13","19","18"
"102","50","1","0","17","697.0000000000001","13","15","22"
"97","50","0.95","0","38","2208.4000000000005","14","17","19"
"98","50","0.95","0","31","1834.15","14","18","18"
"100","50","0.95","0","26","1560.45","11","22","17"
"96","50","0.95","0","48","2220.4","8","23","19"
"95","50","0.9","0","66","3239.7999999999993","14","19","17"
"99","50","0.95","0","29","1176.1999999999996","13","19","18"
"97","50","0.95","0","39","2262.4000000000015","14","17","19"
"101","50","1","0","23","830.9999999999994","5","24","21"
"98","50","0.95","0","32","1968.1499999999987","14","18","18"
"100","50","0.95","0","27","1611.4499999999994","11","22","17"
"102","50","1","0","18","749.0000000000002","13","16","21"
"96","50","0.95","0","49","2268.400000000001","8","23","19"
"95","50","0.9","0","67","3293.800000000001","14","19","17"
"97","50","0.95","0","40","2276.400000000001","14","17","19"
"99","50","0.95","0","30","1269.2000000000005","13","19","18"
"101","50","1","0","24","835.9999999999993","5","24","21"
"98","50","0.95","0","33","1982.149999999999","14","18","18"
"100","50","0.95","0","28","1702.449999999999","11","22","17"
"102","50","1","0","19","762.0000000000003","13","16","21"
"96","50","0.95","0","50","2316.3999999999996","8","23","19"
"95","50","0.9","0","68","3387.800000000002","14","19","17"
"97","50","0.95","0","41","2410.3999999999996","14","17","19"
"101","50","1","0","25","961.0000000000002","5","24","21"
"99","50","0.95","0","31","1322.1999999999996","13","19","18"
"98","50","0.95","0","34","1996.1499999999992","14","18","18"
"100","50","0.95","0","29","1753.4499999999994","11","22","17"
