"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:32:22:408 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"83","50","0.8","0","19","1211.8000000000002","13","18","19"
"76","50","0.75","0","91","5202.5","8","22","20"
"82","50","0.8","0","26","1463.1999999999998","9","20","21"
"80","50","0.75","0","47","2438.7499999999995","12","20","18"
"77","50","0.75","0","88","4368.75","12","19","19"
"81","50","0.8","0","39","2021.1999999999998","8","19","23"
"78","50","0.75","0","85","3265.000000000002","6","22","22"
"83","50","0.8","0","20","1264.7999999999995","13","18","19"
"79","50","0.75","0","75","3816.5000000000027","11","20","19"
"82","50","0.8","0","27","1472.1999999999998","9","20","21"
"76","50","0.75","0","92","5290.500000000002","8","22","20"
"80","50","0.75","0","48","2490.749999999999","12","20","18"
"77","50","0.75","0","89","4420.750000000001","12","19","19"
"81","50","0.8","0","40","2109.2000000000007","8","19","23"
"83","50","0.8","0","21","1277.7999999999997","13","18","19"
"82","50","0.8","0","28","1481.2000000000003","9","20","21"
"78","50","0.75","0","86","3271.0000000000014","6","22","22"
"79","50","0.75","0","76","3867.500000000003","11","20","19"
"76","50","0.75","0","93","5338.500000000001","8","22","20"
"80","50","0.75","0","49","2542.7499999999995","12","20","18"
"77","50","0.75","0","90","4472.75","12","19","19"
"81","50","0.8","0","41","2156.3999999999996","8","20","22"
"83","50","0.8","0","22","1290.7999999999997","13","18","19"
"78","50","0.75","0","87","3317.0000000000027","6","22","22"
"79","50","0.75","0","77","3958.5000000000036","11","20","19"
"76","50","0.75","0","94","5346.500000000004","8","22","20"
"80","50","0.75","0","50","2594.7500000000005","12","20","18"
"77","50","0.75","0","91","4524.750000000002","12","19","19"
"81","50","0.8","0","42","2204.4","8","20","22"
"83","50","0.8","0","23","1303.8","13","18","19"
"78","50","0.75","0","88","3323.0000000000023","6","22","22"
"79","50","0.75","0","78","3969.5000000000036","11","20","19"
"80","50","0.75","0","51","2646.75","12","20","18"
"76","50","0.75","0","95","5354.5","8","22","20"
"77","50","0.75","0","92","4536.750000000001","12","19","19"
"83","50","0.8","0","24","1356.7999999999997","13","18","19"
"81","50","0.8","0","43","2252.3999999999996","8","20","22"
"78","50","0.75","0","89","3369.0000000000023","6","22","22"
"79","50","0.75","0","79","4020.5000000000036","11","20","19"
"80","50","0.75","0","52","2698.7500000000005","12","20","18"
"77","50","0.75","0","93","4548.750000000002","12","19","19"
"76","50","0.75","0","96","5362.500000000002","8","22","20"
"81","50","0.8","0","44","2300.3999999999996","8","20","22"
"80","50","0.75","0","53","2710.75","12","20","18"
"79","50","0.75","0","80","4031.500000000003","11","20","19"
"82","50","0.8","0","29","1490.1999999999998","9","20","21"
"83","50","0.8","0","25","1409.8000000000002","13","18","19"
"77","50","0.75","0","94","4560.750000000003","12","19","19"
"76","50","0.75","0","97","5370.5","8","22","20"
"82","50","0.8","0","30","1499.1999999999998","9","20","21"
"78","50","0.75","0","90","3375.0000000000005","6","22","22"
"81","50","0.8","0","45","2308.3999999999996","8","20","22"
"80","50","0.75","0","54","2722.75","12","20","18"
"79","50","0.75","0","81","4042.5000000000036","11","20","19"
"83","50","0.8","0","26","1542.8000000000002","13","18","19"
"82","50","0.8","0","31","1508.1999999999998","9","20","21"
"77","50","0.75","0","95","4572.750000000001","12","19","19"
"76","50","0.75","0","98","5418.500000000001","8","22","20"
"80","50","0.75","0","55","2774.7500000000005","12","20","18"
"78","50","0.75","0","91","3421.0000000000027","6","22","22"
"83","50","0.8","0","27","1675.7999999999993","13","18","19"
"79","50","0.75","0","82","4093.500000000004","11","20","19"
"82","50","0.8","0","32","1557.2000000000005","9","20","21"
"81","50","0.8","0","46","2356.3999999999996","8","20","22"
"77","50","0.75","0","96","4624.75","12","19","19"
"76","50","0.75","0","99","5466.500000000001","8","22","20"
"80","50","0.75","0","56","2826.7500000000005","12","20","18"
"78","50","0.75","0","92","3547.0000000000023","6","22","22"
"83","50","0.8","0","28","1728.7999999999995","13","18","19"
"79","50","0.75","0","83","4104.500000000003","11","20","19"
"82","50","0.8","0","33","1686.1999999999998","9","20","21"
"81","50","0.8","0","47","2404.3999999999996","8","20","22"
"77","50","0.75","0","97","4676.749999999999","12","19","19"
"80","50","0.75","0","57","2918.750000000001","12","20","18"
"83","50","0.8","0","29","1741.7999999999995","13","18","19"
"76","50","0.75","0","100","5594.500000000001","8","22","20"
"82","50","0.8","0","34","1775.2000000000005","9","20","21"
"84","50","0.8","0","0","0","0","0","0"
"81","50","0.8","0","48","2412.4000000000005","8","20","22"
"79","50","0.75","0","84","4235.500000000001","11","20","19"
"78","50","0.75","0","93","3553.0000000000027","6","22","22"
"77","50","0.75","0","98","4728.750000000002","12","19","19"
"84","50","0.8","0","1","55.99999999999997","16","14","20"
"83","50","0.8","0","30","1874.8000000000002","13","18","19"
"84","50","0.8","0","2","187.79999999999995","15","15","20"
"82","50","0.8","0","35","1824.2000000000003","9","20","21"
"81","50","0.8","0","49","2460.3999999999996","8","20","22"
"78","50","0.75","0","94","3559.0000000000023","6","22","22"
"79","50","0.75","0","85","4326.500000000001","11","20","19"
"83","50","0.8","0","31","1887.7999999999993","13","18","19"
"84","50","0.8","0","3","201.99999999999997","15","16","19"
"82","50","0.8","0","36","1873.2","9","20","21"
"81","50","0.8","0","50","2468.4","8","20","22"
"77","50","0.75","0","99","4860.75","12","19","19"
"78","50","0.75","0","95","3684.9999999999986","6","22","22"
"79","50","0.75","0","86","4377.500000000001","11","20","19"
"83","50","0.8","0","32","1940.8000000000004","13","18","19"
"84","50","0.8","0","4","293.4","13","18","19"
"82","50","0.8","0","37","2002.2000000000007","9","20","21"
"81","50","0.8","0","51","2476.4000000000005","8","20","22"
"77","50","0.75","0","100","4912.749999999998","12","19","19"
"78","50","0.75","0","96","3731.000000000001","6","22","22"
"85","50","0.8","0","0","0","0","0","0"
"79","50","0.75","0","87","4428.500000000002","11","20","19"
"85","50","0.8","0","1","14","14","18","18"
"82","50","0.8","0","38","2011.2000000000007","9","20","21"
"84","50","0.8","0","5","305.6","13","17","20"
"83","50","0.8","0","33","1953.8000000000006","13","18","19"
"85","50","0.8","0","2","15.799999999999997","9","18","23"
"80","50","0.75","0","58","2970.7500000000005","12","20","18"
"79","50","0.75","0","88","4519.500000000002","11","20","19"
"78","50","0.75","0","97","3737.000000000001","6","22","22"
"82","50","0.8","0","39","2060.200000000001","9","20","21"
"85","50","0.8","0","3","144.00000000000006","9","19","22"
"84","50","0.8","0","6","358.60000000000014","13","17","20"
"80","50","0.75","0","59","2982.7499999999995","12","20","18"
"79","50","0.75","0","89","4570.500000000001","11","20","19"
"83","50","0.8","0","34","1966.8000000000002","13","18","19"
"81","50","0.8","0","52","2604.4","8","20","22"
"82","50","0.8","0","40","2109.2000000000007","9","20","21"
"85","50","0.8","0","4","273.0000000000001","9","19","22"
"78","50","0.75","0","98","3863.000000000001","6","22","22"
"84","50","0.8","0","7","371.6000000000002","13","17","20"
"80","50","0.75","0","60","2994.750000000001","12","20","18"
"82","50","0.8","0","41","2198.200000000001","9","20","21"
"85","50","0.8","0","5","402.0000000000002","9","19","22"
"84","50","0.8","0","8","464.60000000000014","13","17","20"
"83","50","0.8","0","35","2019.8000000000004","13","18","19"
"78","50","0.75","0","99","3908.9999999999986","6","22","22"
"81","50","0.8","0","53","2652.3999999999996","8","20","22"
"82","50","0.8","0","42","2247.2000000000007","9","20","21"
"79","50","0.75","0","90","4581.500000000001","11","20","19"
"85","50","0.8","0","6","408.40000000000015","8","18","24"
"83","50","0.8","0","36","2032.8000000000002","13","18","19"
"84","50","0.8","0","9","517.5999999999999","13","17","20"
"80","50","0.75","0","61","3046.7499999999995","12","20","18"
"81","50","0.8","0","54","2660.4000000000005","8","20","22"
"82","50","0.8","0","43","2296.2000000000007","9","20","21"
"78","50","0.75","0","100","3995.0000000000014","6","22","22"
"86","50","0.85","0","0","0","0","0","0"
"79","50","0.75","0","91","4632.500000000001","11","20","19"
"83","50","0.8","0","37","2085.7999999999997","13","18","19"
"84","50","0.8","0","10","610.6","13","17","20"
"80","50","0.75","0","62","3098.75","12","20","18"
"81","50","0.8","0","55","2668.4","8","20","22"
"86","50","0.85","0","1","142","22","12","16"
"82","50","0.8","0","44","2305.200000000001","9","20","21"
"85","50","0.8","0","7","415.60000000000025","8","19","23"
"86","50","0.85","0","2","144.8","13","16","21"
"79","50","0.75","0","92","4643.500000000002","11","20","19"
"83","50","0.8","0","38","2098.7999999999997","13","18","19"
"84","50","0.8","0","11","622.8","13","16","21"
"80","50","0.75","0","63","3150.7499999999995","12","20","18"
"81","50","0.8","0","56","2716.4000000000005","8","20","22"
"82","50","0.8","0","45","2394.2000000000007","9","20","21"
"86","50","0.85","0","3","153.25000000000003","11","19","20"
"83","50","0.8","0","39","2111.7999999999997","13","18","19"
"79","50","0.75","0","93","4694.500000000001","11","20","19"
"84","50","0.8","0","12","715.8000000000003","13","16","21"
"81","50","0.8","0","57","2724.4","8","20","22"
"80","50","0.75","0","64","3162.750000000001","12","20","18"
"85","50","0.8","0","8","543.6","8","19","23"
"82","50","0.8","0","46","2443.2000000000016","9","20","21"
"86","50","0.85","0","4","204.25000000000003","11","19","20"
"83","50","0.8","0","40","2204.7999999999993","13","18","19"
"84","50","0.8","0","13","808.7999999999997","13","16","21"
"81","50","0.8","0","58","2732.4","8","20","22"
"79","50","0.75","0","94","4745.500000000002","11","20","19"
"80","50","0.75","0","65","3214.7500000000014","12","20","18"
"82","50","0.8","0","47","2452.2000000000016","9","20","21"
"86","50","0.85","0","5","295.25","11","19","20"
"85","50","0.8","0","9","589.9999999999998","8","21","21"
"83","50","0.8","0","41","2297.7999999999997","13","18","19"
"84","50","0.8","0","14","861.8","13","16","21"
"81","50","0.8","0","59","2740.4","8","20","22"
"80","50","0.75","0","66","3266.7500000000005","12","20","18"
"79","50","0.75","0","95","4796.500000000001","11","20","19"
"82","50","0.8","0","48","2461.2000000000016","9","20","21"
"86","50","0.85","0","6","344.54999999999995","11","19","20"
"85","50","0.8","0","10","678","8","21","21"
"83","50","0.8","0","42","2390.7999999999997","13","18","19"
"81","50","0.8","0","60","2788.3999999999996","8","20","22"
"84","50","0.8","0","15","954.8000000000004","13","16","21"
"80","50","0.75","0","67","3278.7500000000005","12","20","18"
"86","50","0.85","0","7","435.54999999999984","11","19","20"
"79","50","0.75","0","96","4927.500000000001","11","20","19"
"82","50","0.8","0","49","2550.2000000000003","9","20","21"
"85","50","0.8","0","11","686","8","21","21"
"83","50","0.8","0","43","2403.7999999999993","13","18","19"
"81","50","0.8","0","61","2836.4","8","20","22"
"84","50","0.8","0","16","1007.8000000000003","13","16","21"
"80","50","0.75","0","68","3290.750000000001","12","20","18"
"86","50","0.85","0","8","566.55","11","19","20"
"82","50","0.8","0","50","2599.200000000001","9","20","21"
"79","50","0.75","0","97","4938.500000000004","11","20","19"
"85","50","0.8","0","12","813.9999999999998","8","21","21"
"83","50","0.8","0","44","2496.8","13","18","19"
"86","50","0.85","0","9","617.5499999999998","11","19","20"
"81","50","0.8","0","62","2924.4","8","20","22"
"84","50","0.8","0","17","1100.8000000000002","13","16","21"
"80","50","0.75","0","69","3302.75","12","20","18"
"82","50","0.8","0","51","2648.2000000000003","9","20","21"
"79","50","0.75","0","98","4949.500000000004","11","20","19"
"85","50","0.8","0","13","902.0000000000002","8","21","21"
"86","50","0.85","0","10","747.7","11","20","19"
"81","50","0.8","0","63","2972.3999999999996","8","20","22"
"84","50","0.8","0","18","1113.7999999999997","13","16","21"
"80","50","0.75","0","70","3314.750000000001","12","20","18"
"83","50","0.8","0","45","2629.8","13","18","19"
"82","50","0.8","0","52","2657.2000000000007","9","20","21"
"85","50","0.8","0","14","1029.9999999999998","8","21","21"
"82","50","0.8","0","53","2666.2000000000007","9","20","21"
"86","50","0.85","0","11","758.7","11","20","19"
"81","50","0.8","0","64","2980.399999999999","8","20","22"
"84","50","0.8","0","19","1166.7999999999997","13","16","21"
"80","50","0.75","0","71","3366.750000000002","12","20","18"
"85","50","0.8","0","15","1038.0000000000002","8","21","21"
"82","50","0.8","0","54","2755.200000000001","9","20","21"
"79","50","0.75","0","99","4960.500000000003","11","20","19"
"83","50","0.8","0","46","2722.7999999999993","13","18","19"
"86","50","0.85","0","12","769.7","11","20","19"
"81","50","0.8","0","65","3028.3999999999996","8","20","22"
"84","50","0.8","0","20","1179.8","13","16","21"
"80","50","0.75","0","72","3418.7500000000005","12","20","18"
"85","50","0.8","0","16","1046","8","21","21"
"83","50","0.8","0","47","2775.8","13","18","19"
"82","50","0.8","0","55","2764.200000000001","9","20","21"
"79","50","0.75","0","100","4971.500000000004","11","20","19"
"86","50","0.85","0","13","780.7","11","20","19"
"87","50","0.85","0","0","0","0","0","0"
"81","50","0.8","0","66","3156.3999999999996","8","20","22"
"84","50","0.8","0","21","1192.8","13","16","21"
"80","50","0.75","0","73","3470.7500000000014","12","20","18"
"87","50","0.85","0","1","54.00000000000001","14","21","15"
"83","50","0.8","0","48","2828.7999999999993","13","18","19"
"82","50","0.8","0","56","2813.2000000000007","9","20","21"
"86","50","0.85","0","14","831.7000000000002","11","20","19"
"81","50","0.8","0","67","3204.4","8","20","22"
"84","50","0.8","0","22","1245.0000000000002","13","17","20"
"80","50","0.75","0","74","3562.7499999999995","12","20","18"
"87","50","0.85","0","2","138.34999999999997","12","18","20"
"83","50","0.8","0","49","2841.8","13","18","19"
"82","50","0.8","0","57","2822.200000000002","9","20","21"
"86","50","0.85","0","15","842.7","11","20","19"
"81","50","0.8","0","68","3252.400000000002","8","20","22"
"84","50","0.8","0","23","1297.9999999999993","13","17","20"
"80","50","0.75","0","75","3614.750000000002","12","20","18"
"87","50","0.85","0","3","230.34999999999994","12","18","20"
"86","50","0.85","0","16","893.7","11","20","19"
"83","50","0.8","0","50","2854.8","13","18","19"
"82","50","0.8","0","58","2831.2000000000007","9","20","21"
"81","50","0.8","0","69","3260.400000000001","8","20","22"
"84","50","0.8","0","24","1310.9999999999995","13","17","20"
"85","50","0.8","0","17","1053.9999999999998","8","21","21"
"80","50","0.75","0","76","3666.75","12","20","18"
"87","50","0.85","0","4","282.3499999999999","12","18","20"
"86","50","0.85","0","17","904.7000000000002","11","20","19"
"83","50","0.8","0","51","2907.799999999999","13","18","19"
"82","50","0.8","0","59","2920.2000000000003","9","20","21"
"81","50","0.8","0","70","3268.4000000000005","8","20","22"
"85","50","0.8","0","18","1101.2000000000003","8","22","20"
"84","50","0.8","0","25","1364.0000000000002","13","17","20"
"80","50","0.75","0","77","3678.7500000000014","12","20","18"
"87","50","0.85","0","5","294.35","12","18","20"
"83","50","0.8","0","52","3040.7999999999984","13","18","19"
"82","50","0.8","0","60","3049.2000000000003","9","20","21"
"86","50","0.85","0","18","955.7","11","20","19"
"81","50","0.8","0","71","3276.4000000000005","8","20","22"
"84","50","0.8","0","26","1457.0000000000002","13","17","20"
"87","50","0.85","0","6","346.34999999999997","12","18","20"
"80","50","0.75","0","78","3730.75","12","20","18"
"83","50","0.8","0","53","3133.799999999999","13","18","19"
"82","50","0.8","0","61","3058.2000000000003","9","20","21"
"86","50","0.85","0","19","1006.7000000000002","11","20","19"
"81","50","0.8","0","72","3284.4000000000015","8","20","22"
"84","50","0.8","0","27","1550.0000000000007","13","17","20"
"87","50","0.85","0","7","398.3499999999999","12","18","20"
"80","50","0.75","0","79","3862.7500000000014","12","20","18"
"83","50","0.8","0","54","3226.7999999999993","13","18","19"
"82","50","0.8","0","62","3107.2000000000003","9","20","21"
"86","50","0.85","0","20","1056.85","11","21","18"
"85","50","0.8","0","19","1109.2000000000003","8","22","20"
"87","50","0.85","0","8","410.34999999999997","12","18","20"
"81","50","0.8","0","73","3332.4000000000024","8","20","22"
"84","50","0.8","0","28","1602.2000000000005","13","18","19"
"80","50","0.75","0","80","3994.7500000000027","12","20","18"
"83","50","0.8","0","55","3279.8","13","18","19"
"82","50","0.8","0","63","3156.2000000000003","9","20","21"
"86","50","0.85","0","21","1067.85","11","21","18"
"85","50","0.8","0","20","1117.2000000000005","8","22","20"
"87","50","0.85","0","9","462.3499999999999","12","18","20"
"81","50","0.8","0","74","3420.4000000000024","8","20","22"
"84","50","0.8","0","29","1615.2000000000005","13","18","19"
"80","50","0.75","0","81","4006.750000000003","12","20","18"
"86","50","0.85","0","22","1118.85","11","21","18"
"83","50","0.8","0","56","3292.7999999999997","13","18","19"
"85","50","0.8","0","21","1165.1999999999998","8","22","20"
"82","50","0.8","0","64","3285.2000000000003","9","20","21"
"87","50","0.85","0","10","514.3499999999999","12","18","20"
"81","50","0.8","0","75","3428.400000000003","8","20","22"
"84","50","0.8","0","30","1668.1999999999998","13","18","19"
"80","50","0.75","0","82","4018.7500000000027","12","20","18"
"86","50","0.85","0","23","1129.8499999999997","11","21","18"
"85","50","0.8","0","22","1173.2","8","22","20"
"83","50","0.8","0","57","3345.8","13","18","19"
"82","50","0.8","0","65","3294.200000000001","9","20","21"
"87","50","0.85","0","11","526.35","12","18","20"
"81","50","0.8","0","76","3516.4000000000033","8","20","22"
"84","50","0.8","0","31","1681.2000000000003","13","18","19"
"80","50","0.75","0","83","4110.750000000002","12","20","18"
"86","50","0.85","0","24","1180.85","11","21","18"
"85","50","0.8","0","23","1221.2000000000005","8","22","20"
"83","50","0.8","0","58","3438.799999999999","13","18","19"
"82","50","0.8","0","66","3343.2","9","20","21"
"87","50","0.85","0","12","578.3499999999999","12","18","20"
"84","50","0.8","0","32","1774.1999999999994","13","18","19"
"86","50","0.85","0","25","1231.85","11","21","18"
"80","50","0.75","0","84","4162.750000000001","12","20","18"
"85","50","0.8","0","24","1229.1999999999994","8","22","20"
"83","50","0.8","0","59","3491.799999999999","13","18","19"
"82","50","0.8","0","67","3472.2000000000003","9","20","21"
"87","50","0.85","0","13","710.35","12","18","20"
"86","50","0.85","0","26","1362.8500000000004","11","21","18"
"84","50","0.8","0","33","1867.1999999999998","13","18","19"
"85","50","0.8","0","25","1237.2000000000003","8","22","20"
"80","50","0.75","0","85","4174.750000000001","12","20","18"
"83","50","0.8","0","60","3544.7999999999997","13","18","19"
"82","50","0.8","0","68","3561.2000000000007","9","20","21"
"87","50","0.85","0","14","802.35","12","18","20"
"86","50","0.85","0","27","1373.8500000000004","11","21","18"
"84","50","0.8","0","34","1920.2","13","18","19"
"85","50","0.8","0","26","1285.200000000001","8","22","20"
"80","50","0.75","0","86","4226.750000000002","12","20","18"
"83","50","0.8","0","61","3597.7999999999993","13","18","19"
"81","50","0.8","0","77","3564.4000000000037","8","20","22"
"82","50","0.8","0","69","3570.2000000000007","9","20","21"
"87","50","0.85","0","15","814.35","12","18","20"
"86","50","0.85","0","28","1424.8500000000004","11","21","18"
"85","50","0.8","0","27","1373.2000000000007","8","22","20"
"84","50","0.8","0","35","1933.2","13","18","19"
"80","50","0.75","0","87","4278.750000000002","12","20","18"
"83","50","0.8","0","62","3650.8","13","18","19"
"82","50","0.8","0","70","3579.200000000001","9","20","21"
"81","50","0.8","0","78","3572.4000000000033","8","20","22"
"87","50","0.85","0","16","866.3499999999998","12","18","20"
"86","50","0.85","0","29","1555.8500000000001","11","21","18"
"85","50","0.8","0","28","1461.2000000000014","8","22","20"
"84","50","0.8","0","36","2026.1999999999991","13","18","19"
"80","50","0.75","0","88","4330.750000000002","12","20","18"
"83","50","0.8","0","63","3703.7999999999993","13","18","19"
"82","50","0.8","0","71","3668.2000000000007","9","20","21"
"81","50","0.8","0","79","3580.4000000000024","8","20","22"
"87","50","0.85","0","17","918.35","12","18","20"
"86","50","0.85","0","30","1566.8500000000001","11","21","18"
"85","50","0.8","0","29","1469.200000000001","8","22","20"
"84","50","0.8","0","37","2079.199999999999","13","18","19"
"80","50","0.75","0","89","4342.750000000001","12","20","18"
"83","50","0.8","0","64","3836.8","13","18","19"
"87","50","0.85","0","18","970.3499999999997","12","18","20"
"81","50","0.8","0","80","3588.4000000000033","8","20","22"
"82","50","0.8","0","72","3717.2000000000016","9","20","21"
"86","50","0.85","0","31","1577.8500000000001","11","21","18"
"85","50","0.8","0","30","1597.2000000000005","8","22","20"
"84","50","0.8","0","38","2092.1999999999994","13","18","19"
"80","50","0.75","0","90","4394.750000000002","12","20","18"
"83","50","0.8","0","65","3889.7999999999993","13","18","19"
"87","50","0.85","0","19","982.3499999999997","12","18","20"
"81","50","0.8","0","81","3596.400000000003","8","20","22"
"82","50","0.8","0","73","3726.2000000000007","9","20","21"
"86","50","0.85","0","32","1588.8499999999997","11","21","18"
"85","50","0.8","0","31","1605.2000000000003","8","22","20"
"84","50","0.8","0","39","2105.1999999999994","13","18","19"
"83","50","0.8","0","66","3902.8","13","18","19"
"80","50","0.75","0","91","4446.750000000002","12","20","18"
"87","50","0.85","0","20","1034.3500000000001","12","18","20"
"81","50","0.8","0","82","3604.400000000003","8","20","22"
"86","50","0.85","0","33","1599.8500000000001","11","21","18"
"82","50","0.8","0","74","3855.200000000001","9","20","21"
"85","50","0.8","0","32","1653.2000000000007","8","22","20"
"84","50","0.8","0","40","2118.1999999999994","13","18","19"
"83","50","0.8","0","67","4035.800000000001","13","18","19"
"80","50","0.75","0","92","4458.750000000002","12","20","18"
"87","50","0.85","0","21","1086.35","12","18","20"
"86","50","0.85","0","34","1690.8500000000006","11","21","18"
"81","50","0.8","0","83","3612.4000000000033","8","20","22"
"82","50","0.8","0","75","3864.2000000000016","9","20","21"
"85","50","0.8","0","33","1661.2","8","22","20"
"87","50","0.85","0","22","1098.35","12","18","20"
"83","50","0.8","0","68","4048.7999999999997","13","18","19"
"84","50","0.8","0","41","2251.2000000000003","13","18","19"
"80","50","0.75","0","93","4470.750000000002","12","20","18"
"86","50","0.85","0","35","1701.8500000000001","11","21","18"
"81","50","0.8","0","84","3620.400000000003","8","20","22"
"85","50","0.8","0","34","1709.2000000000003","8","22","20"
"82","50","0.8","0","76","3913.2000000000025","9","20","21"
"87","50","0.85","0","23","1150.3500000000004","12","18","20"
"83","50","0.8","0","69","4101.8","13","18","19"
"84","50","0.8","0","42","2304.2000000000003","13","18","19"
"80","50","0.75","0","94","4602.750000000002","12","20","18"
"86","50","0.85","0","36","1712.8500000000006","11","21","18"
"81","50","0.8","0","85","3668.4000000000033","8","20","22"
"85","50","0.8","0","35","1717.2000000000005","8","22","20"
"82","50","0.8","0","77","3962.2000000000016","9","20","21"
"87","50","0.85","0","24","1162.3500000000001","12","18","20"
"86","50","0.85","0","37","1723.0000000000005","11","20","19"
"83","50","0.8","0","70","4114.8","13","18","19"
"84","50","0.8","0","43","2317.2000000000003","13","18","19"
"80","50","0.75","0","95","4654.750000000001","12","20","18"
"81","50","0.8","0","86","3716.4000000000033","8","20","22"
"85","50","0.8","0","36","1845.2000000000007","8","22","20"
"82","50","0.8","0","78","4011.200000000002","9","20","21"
"87","50","0.85","0","25","1174.3500000000004","12","18","20"
"86","50","0.85","0","38","1854","11","20","19"
"83","50","0.8","0","71","4167.800000000002","13","18","19"
"84","50","0.8","0","44","2370.2000000000003","13","18","19"
"80","50","0.75","0","96","4666.75","12","20","18"
"85","50","0.8","0","37","1853.2000000000003","8","22","20"
"81","50","0.8","0","87","3724.400000000004","8","20","22"
"82","50","0.8","0","79","4020.2000000000016","9","20","21"
"87","50","0.85","0","26","1186.3500000000006","12","18","20"
"86","50","0.85","0","39","1905.000000000001","11","20","19"
"83","50","0.8","0","72","4220.800000000002","13","18","19"
"84","50","0.8","0","45","2423.1999999999994","13","18","19"
"85","50","0.8","0","38","1901.1999999999996","8","22","20"
"80","50","0.75","0","97","4758.750000000001","12","20","18"
"81","50","0.8","0","88","3732.4000000000037","8","20","22"
"82","50","0.8","0","80","4109.200000000003","9","20","21"
"87","50","0.85","0","27","1198.3500000000006","12","18","20"
"86","50","0.85","0","40","1956.0000000000002","11","20","19"
"83","50","0.8","0","73","4273.800000000002","13","18","19"
"85","50","0.8","0","39","1949.1999999999998","8","22","20"
"84","50","0.8","0","46","2516.199999999999","13","18","19"
"80","50","0.75","0","98","4810.750000000003","12","20","18"
"81","50","0.8","0","89","3860.4000000000024","8","20","22"
"82","50","0.8","0","81","4158.200000000003","9","20","21"
"87","50","0.85","0","28","1290.3500000000006","12","18","20"
"86","50","0.85","0","41","2047.0000000000011","11","20","19"
"85","50","0.8","0","40","1997.2000000000005","8","22","20"
"83","50","0.8","0","74","4286.800000000002","13","18","19"
"84","50","0.8","0","47","2569.1999999999985","13","18","19"
"81","50","0.8","0","90","3908.400000000002","8","20","22"
"80","50","0.75","0","99","4862.750000000001","12","20","18"
"82","50","0.8","0","82","4167.200000000003","9","20","21"
"87","50","0.85","0","29","1302.3500000000004","12","18","20"
"81","50","0.8","0","91","3916.400000000002","8","20","22"
"83","50","0.8","0","75","4339.800000000001","13","18","19"
"84","50","0.8","0","48","2582.199999999999","13","18","19"
"80","50","0.75","0","100","4914.750000000002","12","20","18"
"85","50","0.8","0","41","2045.2000000000005","8","22","20"
"86","50","0.85","0","42","2058.000000000001","11","20","19"
"88","50","0.85","0","0","0","0","0","0"
"82","50","0.8","0","83","4176.200000000003","9","20","21"
"87","50","0.85","0","30","1354.3500000000001","12","18","20"
"81","50","0.8","0","92","3924.400000000002","8","20","22"
"88","50","0.85","0","1","59.999999999999986","20","11","19"
"83","50","0.8","0","76","4472.800000000003","13","18","19"
"85","50","0.8","0","42","2053.2000000000007","8","22","20"
"84","50","0.8","0","49","2595.1999999999985","13","18","19"
"88","50","0.85","0","2","143.80000000000007","14","17","19"
"86","50","0.85","0","43","2109.000000000001","11","20","19"
"87","50","0.85","0","31","1366.35","12","18","20"
"82","50","0.8","0","84","4225.200000000003","9","20","21"
"81","50","0.8","0","93","3972.4000000000024","8","20","22"
"83","50","0.8","0","77","4485.800000000002","13","18","19"
"85","50","0.8","0","43","2101.1999999999994","8","22","20"
"88","50","0.85","0","3","195.95000000000005","13","18","19"
"84","50","0.8","0","50","2608.1999999999994","13","18","19"
"86","50","0.85","0","44","2160.0000000000005","11","20","19"
"87","50","0.85","0","32","1498.3499999999997","12","18","20"
"82","50","0.8","0","85","4234.200000000002","9","20","21"
"81","50","0.8","0","94","4020.4000000000015","8","20","22"
"88","50","0.85","0","4","248.10000000000005","13","17","20"
"85","50","0.8","0","44","2149.2","8","22","20"
"83","50","0.8","0","78","4538.800000000003","13","18","19"
"84","50","0.8","0","51","2741.1999999999994","13","18","19"
"86","50","0.85","0","45","2211.0000000000005","11","20","19"
"87","50","0.85","0","33","1510.3499999999992","12","18","20"
"82","50","0.8","0","86","4283.200000000002","9","20","21"
"81","50","0.8","0","95","4028.400000000002","8","20","22"
"88","50","0.85","0","5","260.25000000000006","13","16","21"
"85","50","0.8","0","45","2157.2000000000003","8","22","20"
"83","50","0.8","0","79","4591.800000000004","13","18","19"
"84","50","0.8","0","52","2754.2000000000003","13","18","19"
"86","50","0.85","0","46","2342.0000000000005","11","20","19"
"87","50","0.85","0","34","1522.3499999999992","12","18","20"
"82","50","0.8","0","87","4332.200000000002","9","20","21"
"81","50","0.8","0","96","4036.4000000000024","8","20","22"
"88","50","0.85","0","6","312.4000000000001","13","17","20"
"85","50","0.8","0","46","2165.2000000000003","8","22","20"
"83","50","0.8","0","80","4644.800000000003","13","18","19"
"86","50","0.85","0","47","2473.0000000000005","11","20","19"
"87","50","0.85","0","35","1574.349999999999","12","18","20"
"84","50","0.8","0","53","2807.1999999999994","13","18","19"
"88","50","0.85","0","7","405.40000000000015","13","17","20"
"81","50","0.8","0","97","4084.4000000000024","8","20","22"
"82","50","0.8","0","88","4341.200000000002","9","20","21"
