"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"04/30/2018 19:53:14:957 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"78","50","0.75","1","70","3291.750000000001","11","23","16"
"81","50","0.8","1","50","2746.400000000001","11","18","21"
"82","50","0.8","1","20","1715.8000000000002","16","19","15"
"83","50","0.8","1","13","982.3999999999999","8","26","16"
"84","50","0.8","1","7","257","9","18","23"
"79","50","0.75","1","63","3434.0000000000014","12","13","25"
"77","50","0.75","1","84","4890.000000000005","13","18","19"
"78","50","0.75","1","71","3342.750000000002","11","23","16"
"80","50","0.75","1","46","1814.5000000000005","10","16","24"
"81","50","0.8","1","51","2757.400000000001","11","18","21"
"82","50","0.8","1","21","1851.7999999999997","16","19","15"
"84","50","0.8","1","8","305.9999999999999","9","18","23"
"83","50","0.8","1","14","1030.3999999999999","8","26","16"
"79","50","0.75","1","64","3446.0000000000014","12","13","25"
"82","50","0.8","1","22","1867.8","16","19","15"
"84","50","0.8","1","9","314.9999999999999","9","18","23"
"81","50","0.8","1","52","2808.400000000001","11","18","21"
"83","50","0.8","1","15","1038.3999999999996","8","26","16"
"78","50","0.75","1","72","3473.7500000000005","11","23","16"
"80","50","0.75","1","47","1824.5000000000002","10","16","24"
"79","50","0.75","1","65","3538","12","13","25"
"82","50","0.8","1","23","1883.8","16","19","15"
"84","50","0.8","1","10","364","9","18","23"
"83","50","0.8","1","16","1046.4","8","26","16"
"81","50","0.8","1","53","2819.400000000001","11","18","21"
"77","50","0.75","1","85","4903.0000000000055","13","18","19"
"78","50","0.75","1","73","3524.749999999999","11","23","16"
"80","50","0.75","1","48","1834.5000000000005","10","16","24"
"84","50","0.8","1","11","372.9999999999998","9","18","23"
"82","50","0.8","1","24","2019.8","16","19","15"
"83","50","0.8","1","17","1054.4","8","26","16"
"79","50","0.75","1","66","3589.9999999999995","12","13","25"
"81","50","0.8","1","54","2870.400000000001","11","18","21"
"77","50","0.75","1","86","4956.000000000003","13","18","19"
"78","50","0.75","1","74","3575.7499999999986","11","23","16"
"84","50","0.8","1","12","462.00000000000006","9","18","23"
"80","50","0.75","1","49","1884.5000000000005","10","16","24"
"83","50","0.8","1","18","1182.4000000000003","8","26","16"
"82","50","0.8","1","25","2035.7999999999995","16","19","15"
"79","50","0.75","1","67","3641.9999999999986","12","13","25"
"81","50","0.8","1","55","2921.4000000000005","11","18","21"
"84","50","0.8","1","13","511","9","18","23"
"83","50","0.8","1","19","1190.4000000000003","8","26","16"
"82","50","0.8","1","26","2131.8000000000006","16","19","15"
"78","50","0.75","1","75","3706.7500000000023","11","23","16"
"77","50","0.75","1","87","5089.0000000000055","13","18","19"
"80","50","0.75","1","50","1934.5000000000005","10","16","24"
"84","50","0.8","1","14","599.9999999999997","9","18","23"
"83","50","0.8","1","20","1198.4","8","26","16"
"81","50","0.8","1","56","3012.4000000000005","11","18","21"
"79","50","0.75","1","68","3654","12","13","25"
"82","50","0.8","1","27","2267.799999999999","16","19","15"
"78","50","0.75","1","76","3797.7500000000014","11","23","16"
"80","50","0.75","1","51","1944.5000000000005","10","16","24"
"84","50","0.8","1","15","608.9999999999998","9","18","23"
"77","50","0.75","1","88","5142.000000000004","13","18","19"
"83","50","0.8","1","21","1206.4000000000003","8","26","16"
"82","50","0.8","1","28","2403.7999999999997","16","19","15"
"81","50","0.8","1","57","3103.3999999999996","11","18","21"
"79","50","0.75","1","69","3705.999999999998","12","13","25"
"84","50","0.8","1","16","617.9999999999998","9","18","23"
"78","50","0.75","1","77","3848.7500000000014","11","23","16"
"83","50","0.8","1","22","1254.3999999999999","8","26","16"
"77","50","0.75","1","89","5275.0000000000055","13","18","19"
"82","50","0.8","1","29","2459.7999999999997","16","19","15"
"84","50","0.8","1","17","666.9999999999998","9","18","23"
"79","50","0.75","1","70","3758.000000000001","12","13","25"
"81","50","0.8","1","58","3154.400000000001","11","18","21"
"78","50","0.75","1","78","3899.7499999999995","11","23","16"
"82","50","0.8","1","30","2475.8","16","19","15"
"80","50","0.75","1","52","1954.5000000000005","10","16","24"
"82","50","0.8","1","31","2571.8000000000006","16","19","15"
"84","50","0.8","1","18","756.0000000000002","9","18","23"
"79","50","0.75","1","71","3809.999999999998","12","13","25"
"81","50","0.8","1","59","3285.400000000001","11","18","21"
"78","50","0.75","1","79","3990.7499999999995","11","23","16"
"77","50","0.75","1","90","5288.000000000004","13","18","19"
"83","50","0.8","1","23","1262.3999999999999","8","26","16"
"84","50","0.8","1","19","805.0000000000001","9","18","23"
"82","50","0.8","1","32","2627.7999999999997","16","19","15"
"79","50","0.75","1","72","3822","12","13","25"
"80","50","0.75","1","53","2084.5000000000005","10","16","24"
"78","50","0.75","1","80","4081.75","11","23","16"
"83","50","0.8","1","24","1310.4000000000008","8","26","16"
"81","50","0.8","1","60","3416.4000000000015","11","18","21"
"77","50","0.75","1","91","5341.000000000005","13","18","19"
"84","50","0.8","1","20","814.0000000000001","9","18","23"
"82","50","0.8","1","33","2763.8","16","19","15"
"83","50","0.8","1","25","1318.4000000000003","8","26","16"
"79","50","0.75","1","73","3874","12","13","25"
"81","50","0.8","1","61","3507.4000000000005","11","18","21"
"80","50","0.75","1","54","2214.500000000001","10","16","24"
"78","50","0.75","1","81","4132.749999999999","11","23","16"
"77","50","0.75","1","92","5354.000000000004","13","18","19"
"84","50","0.8","1","21","903.0000000000001","9","18","23"
"82","50","0.8","1","34","2819.7999999999997","16","19","15"
"83","50","0.8","1","26","1366.4","8","26","16"
"81","50","0.8","1","62","3598.400000000001","11","18","21"
"79","50","0.75","1","74","3925.999999999999","12","13","25"
"84","50","0.8","1","22","912.0000000000002","9","18","23"
"80","50","0.75","1","55","2224.5000000000005","10","16","24"
"78","50","0.75","1","82","4183.750000000003","11","23","16"
"77","50","0.75","1","93","5367.0000000000055","13","18","19"
"83","50","0.8","1","27","1414.3999999999996","8","26","16"
"82","50","0.8","1","35","2955.799999999998","16","19","15"
"84","50","0.8","1","23","1000.9999999999995","9","18","23"
"81","50","0.8","1","63","3649.400000000001","11","18","21"
"79","50","0.75","1","75","3977.9999999999977","12","13","25"
"83","50","0.8","1","28","1462.4000000000005","8","26","16"
"80","50","0.75","1","56","2234.5000000000005","10","16","24"
"78","50","0.75","1","83","4274.750000000003","11","23","16"
"77","50","0.75","1","94","5420.000000000004","13","18","19"
"82","50","0.8","1","36","3011.800000000001","16","19","15"
"84","50","0.8","1","24","1049.9999999999993","9","18","23"
"83","50","0.8","1","29","1550.4000000000005","8","26","16"
"81","50","0.8","1","64","3740.4000000000005","11","18","21"
"82","50","0.8","1","37","3027.8000000000006","16","19","15"
"80","50","0.75","1","57","2284.4999999999995","10","16","24"
"84","50","0.8","1","25","1099","9","18","23"
"78","50","0.75","1","84","4405.75","11","23","16"
"79","50","0.75","1","76","4070.0000000000014","12","13","25"
"83","50","0.8","1","30","1558.4000000000005","8","26","16"
"81","50","0.8","1","65","3751.4000000000015","11","18","21"
"84","50","0.8","1","26","1107.9999999999995","9","18","23"
"82","50","0.8","1","38","3163.7999999999993","16","19","15"
"77","50","0.75","1","95","5473.000000000005","13","18","19"
"80","50","0.75","1","58","2294.5000000000005","10","16","24"
"83","50","0.8","1","31","1606.3999999999999","8","26","16"
"78","50","0.75","1","85","4416.750000000001","11","23","16"
"79","50","0.75","1","77","4082.0000000000014","12","13","25"
"81","50","0.8","1","66","3802.400000000001","11","18","21"
"84","50","0.8","1","27","1116.9999999999998","9","18","23"
"82","50","0.8","1","39","3179.7999999999993","16","19","15"
"83","50","0.8","1","32","1734.4000000000008","8","26","16"
"77","50","0.75","1","96","5566.000000000005","13","18","19"
"80","50","0.75","1","59","2424.5","10","16","24"
"78","50","0.75","1","86","4507.750000000001","11","23","16"
"84","50","0.8","1","28","1246","9","18","23"
"79","50","0.75","1","78","4134.000000000003","12","13","25"
"81","50","0.8","1","67","3853.4000000000005","11","18","21"
"82","50","0.8","1","40","3315.800000000001","16","19","15"
"83","50","0.8","1","33","1742.400000000001","8","26","16"
"84","50","0.8","1","29","1294.9999999999998","9","18","23"
"77","50","0.75","1","97","5619.000000000005","13","18","19"
"80","50","0.75","1","60","2554.4999999999995","10","16","24"
"78","50","0.75","1","87","4638.750000000001","11","23","16"
"79","50","0.75","1","79","4146.000000000002","12","13","25"
"83","50","0.8","1","34","1790.3999999999999","8","26","16"
"82","50","0.8","1","41","3331.800000000001","16","19","15"
"84","50","0.8","1","30","1303.9999999999998","9","18","23"
"77","50","0.75","1","98","5712.000000000005","13","18","19"
"78","50","0.75","1","88","4689.75","11","23","16"
"80","50","0.75","1","61","2604.5","10","16","24"
"79","50","0.75","1","80","4238.000000000002","12","13","25"
"83","50","0.8","1","35","1878.3999999999999","8","26","16"
"82","50","0.8","1","42","3387.8000000000006","16","19","15"
"84","50","0.8","1","31","1312.9999999999998","9","18","23"
"83","50","0.8","1","36","1926.400000000001","8","26","16"
"84","50","0.8","1","32","1361.9999999999995","9","18","23"
"82","50","0.8","1","43","3523.8","16","19","15"
"78","50","0.75","1","89","4740.749999999998","11","23","16"
"79","50","0.75","1","81","4250.000000000001","12","13","25"
"77","50","0.75","1","99","5725.0000000000055","13","18","19"
"81","50","0.8","1","68","3944.4000000000005","11","18","21"
"80","50","0.75","1","62","2734.4999999999995","10","16","24"
"84","50","0.8","1","33","1371.0000000000002","9","18","23"
"83","50","0.8","1","37","2054.4","8","26","16"
"82","50","0.8","1","44","3539.8","16","19","15"
"78","50","0.75","1","90","4751.749999999999","11","23","16"
"79","50","0.75","1","82","4301.999999999999","12","13","25"
"77","50","0.75","1","100","5738.000000000005","13","18","19"
"81","50","0.8","1","69","4035.4000000000005","11","18","21"
"84","50","0.8","1","34","1379.9999999999998","9","18","23"
"83","50","0.8","1","38","2102.4000000000015","8","26","16"
"85","50","0.8","1","0","0","0","0","0"
"80","50","0.75","1","63","2744.4999999999995","10","16","24"
"82","50","0.8","1","45","3555.8","16","19","15"
"79","50","0.75","1","83","4354","12","13","25"
"78","50","0.75","1","91","4762.749999999998","11","23","16"
"85","50","0.8","1","1","98","18","16","16"
"81","50","0.8","1","70","4046.400000000001","11","18","21"
"83","50","0.8","1","39","2110.4000000000015","8","26","16"
"84","50","0.8","1","35","1429","9","18","23"
"82","50","0.8","1","46","3611.8000000000015","16","19","15"
"80","50","0.75","1","64","2794.499999999999","10","16","24"
"85","50","0.8","1","2","103.80000000000001","13","20","17"
"79","50","0.75","1","84","4366.000000000003","12","13","25"
"78","50","0.75","1","92","4773.749999999998","11","23","16"
"83","50","0.8","1","40","2238.4","8","26","16"
"84","50","0.8","1","36","1438","9","18","23"
"81","50","0.8","1","71","4137.4000000000015","11","18","21"
"82","50","0.8","1","47","3627.8000000000015","16","19","15"
"85","50","0.8","1","3","112.40000000000002","11","23","16"
"80","50","0.75","1","65","2884.4999999999995","10","16","24"
"79","50","0.75","1","85","4378","12","13","25"
"83","50","0.8","1","41","2286.400000000001","8","26","16"
"78","50","0.75","1","93","4824.750000000003","11","23","16"
"84","50","0.8","1","37","1447","9","18","23"
"81","50","0.8","1","72","4148.4000000000015","11","18","21"
"85","50","0.8","1","4","157.99999999999994","8","26","16"
"82","50","0.8","1","48","3683.8","16","19","15"
"80","50","0.75","1","66","2934.4999999999995","10","16","24"
"83","50","0.8","1","42","2374.4000000000005","8","26","16"
"85","50","0.8","1","5","205.20000000000005","8","25","17"
"84","50","0.8","1","38","1495.9999999999998","9","18","23"
"79","50","0.75","1","86","4390.000000000001","12","13","25"
"78","50","0.75","1","94","4875.75","11","23","16"
"81","50","0.8","1","73","4199.400000000001","11","18","21"
"82","50","0.8","1","49","3819.799999999998","16","19","15"
"85","50","0.8","1","6","212.39999999999998","8","24","18"
"80","50","0.75","1","67","2944.499999999999","10","16","24"
"84","50","0.8","1","39","1624.9999999999995","9","18","23"
"83","50","0.8","1","43","2382.400000000001","8","26","16"
"79","50","0.75","1","87","4402.000000000001","12","13","25"
"81","50","0.8","1","74","4210.400000000001","11","18","21"
"78","50","0.75","1","95","4966.749999999999","11","23","16"
"82","50","0.8","1","50","3955.800000000001","16","19","15"
"85","50","0.8","1","7","260.4","8","24","18"
"84","50","0.8","1","40","1633.9999999999993","9","18","23"
"83","50","0.8","1","44","2470.4","8","26","16"
"80","50","0.75","1","68","2994.4999999999995","10","16","24"
"85","50","0.8","1","8","308.40000000000003","8","24","18"
"81","50","0.8","1","75","4261.4000000000015","11","18","21"
"79","50","0.75","1","88","4454","12","13","25"
"82","50","0.8","1","51","4011.7999999999993","16","19","15"
"78","50","0.75","1","96","4977.750000000001","11","23","16"
"84","50","0.8","1","41","1683","9","18","23"
"83","50","0.8","1","45","2518.3999999999996","8","26","16"
"85","50","0.8","1","9","396.4000000000002","8","24","18"
"80","50","0.75","1","69","3124.5","10","16","24"
"81","50","0.8","1","76","4272.400000000001","11","18","21"
"82","50","0.8","1","52","4027.8","16","19","15"
"79","50","0.75","1","89","4506.000000000001","12","13","25"
"78","50","0.75","1","97","5028.75","11","23","16"
"85","50","0.8","1","10","444.4","8","24","18"
"84","50","0.8","1","42","1692","9","18","23"
"83","50","0.8","1","46","2646.4","8","26","16"
"80","50","0.75","1","70","3134.4999999999995","10","16","24"
"82","50","0.8","1","53","4083.800000000001","16","19","15"
"81","50","0.8","1","77","4283.400000000001","11","18","21"
"79","50","0.75","1","90","4518.000000000002","12","13","25"
"78","50","0.75","1","98","5079.749999999999","11","23","16"
"83","50","0.8","1","47","2734.4","8","26","16"
"84","50","0.8","1","43","1701.0000000000005","9","18","23"
"82","50","0.8","1","54","4099.8","16","19","15"
"81","50","0.8","1","78","4414.4000000000015","11","18","21"
"80","50","0.75","1","71","3224.4999999999986","10","16","24"
"85","50","0.8","1","11","492.4","8","24","18"
"79","50","0.75","1","91","4570","12","13","25"
"83","50","0.8","1","48","2742.4000000000005","8","26","16"
"84","50","0.8","1","44","1750.0000000000005","9","18","23"
"78","50","0.75","1","99","5130.749999999998","11","23","16"
"85","50","0.8","1","12","540.4000000000002","8","24","18"
"82","50","0.8","1","55","4155.8","16","19","15"
"81","50","0.8","1","79","4545.399999999999","11","18","21"
"83","50","0.8","1","49","2830.4000000000005","8","26","16"
"84","50","0.8","1","45","1799","9","18","23"
"80","50","0.75","1","72","3234.499999999998","10","16","24"
"79","50","0.75","1","92","4622","12","13","25"
"78","50","0.75","1","100","5261.750000000002","11","23","16"
"85","50","0.8","1","13","548.4000000000001","8","24","18"
"82","50","0.8","1","56","4211.799999999999","16","19","15"
"86","50","0.85","1","0","0","0","0","0"
"83","50","0.8","1","50","2878.400000000002","8","26","16"
"84","50","0.8","1","46","1888.0000000000007","9","18","23"
"81","50","0.8","1","80","4556.400000000001","11","18","21"
"85","50","0.8","1","14","556.4000000000001","8","24","18"
"79","50","0.75","1","93","4674","12","13","25"
"86","50","0.85","1","1","52.99999999999998","13","24","13"
"82","50","0.8","1","57","4267.8","16","19","15"
"83","50","0.8","1","51","2926.4000000000015","8","26","16"
"84","50","0.8","1","47","1937","9","18","23"
"81","50","0.8","1","81","4567.400000000001","11","18","21"
"85","50","0.8","1","15","564.4000000000001","8","24","18"
"80","50","0.75","1","73","3244.4999999999986","10","16","24"
"82","50","0.8","1","58","4323.799999999999","16","19","15"
"83","50","0.8","1","52","2934.400000000001","8","26","16"
"79","50","0.75","1","94","4806.000000000002","12","13","25"
"85","50","0.8","1","16","612.4","8","24","18"
"84","50","0.8","1","48","1946.0000000000005","9","18","23"
"81","50","0.8","1","82","4698.400000000005","11","18","21"
"85","50","0.8","1","17","660.4000000000001","8","24","18"
"83","50","0.8","1","53","2942.400000000002","8","26","16"
"84","50","0.8","1","49","1955.0000000000002","9","18","23"
"80","50","0.75","1","74","3294.4999999999986","10","16","24"
"79","50","0.75","1","95","4938.000000000001","12","13","25"
"81","50","0.8","1","83","4749.4000000000015","11","18","21"
"85","50","0.8","1","18","668.4000000000001","8","24","18"
"83","50","0.8","1","54","2950.400000000001","8","26","16"
"84","50","0.8","1","50","1964","9","18","23"
"80","50","0.75","1","75","3384.4999999999995","10","16","24"
"81","50","0.8","1","84","4760.4000000000015","11","18","21"
"79","50","0.75","1","96","4950","12","13","25"
"85","50","0.8","1","19","676.4000000000001","8","24","18"
"86","50","0.85","1","2","137.0500000000001","10","27","13"
"84","50","0.8","1","51","2012.9999999999998","9","18","23"
"83","50","0.8","1","55","2998.4000000000005","8","26","16"
"85","50","0.8","1","20","804.4","8","24","18"
"80","50","0.75","1","76","3394.4999999999995","10","16","24"
"81","50","0.8","1","85","4851.400000000004","11","18","21"
"86","50","0.85","1","3","223.35","8","29","13"
"79","50","0.75","1","97","5001.999999999998","12","13","25"
"84","50","0.8","1","52","2061.9999999999995","9","18","23"
"83","50","0.8","1","56","3006.4000000000005","8","26","16"
"85","50","0.8","1","21","812.4000000000001","8","24","18"
"86","50","0.85","1","4","271.34999999999997","8","29","13"
"81","50","0.8","1","86","4862.400000000005","11","18","21"
"80","50","0.75","1","77","3444.4999999999995","10","16","24"
"79","50","0.75","1","98","5053.999999999999","12","13","25"
"85","50","0.8","1","22","820.3999999999997","8","24","18"
"84","50","0.8","1","53","2111.0000000000005","9","18","23"
"86","50","0.85","1","5","399.34999999999997","8","29","13"
"83","50","0.8","1","57","3094.4","8","26","16"
"81","50","0.8","1","87","4913.400000000004","11","18","21"
"85","50","0.8","1","23","868.4","8","24","18"
"86","50","0.85","1","6","407.3500000000001","8","29","13"
"84","50","0.8","1","54","2120.000000000001","9","18","23"
"83","50","0.8","1","58","3142.399999999999","8","26","16"
"86","50","0.85","1","7","455.34999999999985","8","29","13"
"85","50","0.8","1","24","956.4000000000001","8","24","18"
"82","50","0.8","1","59","4379.799999999999","16","19","15"
"81","50","0.8","1","88","4964.400000000003","11","18","21"
"80","50","0.75","1","78","3454.5","10","16","24"
"86","50","0.85","1","8","463.3499999999999","8","29","13"
"82","50","0.8","1","60","4395.799999999998","16","19","15"
"79","50","0.75","1","99","5185.999999999996","12","13","25"
"83","50","0.8","1","59","3270.399999999999","8","26","16"
"85","50","0.8","1","25","1004.4000000000002","8","24","18"
"81","50","0.8","1","89","5055.400000000001","11","18","21"
"81","50","0.8","1","90","5106.4000000000015","11","18","21"
"84","50","0.8","1","55","2129.000000000001","9","18","23"
"82","50","0.8","1","61","4491.8","16","19","15"
"80","50","0.75","1","79","3464.4999999999995","10","16","24"
"83","50","0.8","1","60","3318.4","8","26","16"
"79","50","0.75","1","100","5237.999999999998","12","13","25"
"86","50","0.85","1","9","551.3500000000001","8","29","13"
"85","50","0.8","1","26","1132.4","8","24","18"
"84","50","0.8","1","56","2258","9","18","23"
"87","50","0.85","1","0","0","0","0","0"
"81","50","0.8","1","91","5117.4000000000015","11","18","21"
"82","50","0.8","1","62","4507.8","16","19","15"
"83","50","0.8","1","61","3326.400000000001","8","26","16"
"80","50","0.75","1","80","3514.4999999999995","10","16","24"
"86","50","0.85","1","10","599.3500000000003","8","29","13"
"87","50","0.85","1","1","15","15","19","16"
"85","50","0.8","1","27","1140.3999999999999","8","24","18"
"84","50","0.8","1","57","2347.0000000000014","9","18","23"
"82","50","0.8","1","63","4523.800000000001","16","19","15"
"81","50","0.8","1","92","5168.400000000002","11","18","21"
"87","50","0.85","1","2","23.6","12","20","18"
"86","50","0.85","1","11","727.3500000000003","8","29","13"
"83","50","0.8","1","62","3374.4","8","26","16"
"85","50","0.8","1","28","1188.4000000000005","8","24","18"
"80","50","0.75","1","81","3524.499999999999","10","16","24"
"84","50","0.8","1","58","2396.0000000000014","9","18","23"
"87","50","0.85","1","3","75.6","12","20","18"
"82","50","0.8","1","64","4579.800000000001","16","19","15"
"81","50","0.8","1","93","5219.4000000000015","11","18","21"
"85","50","0.8","1","29","1236.4","8","24","18"
"86","50","0.85","1","12","735.35","8","29","13"
"83","50","0.8","1","63","3422.399999999999","8","26","16"
"87","50","0.85","1","4","87.60000000000002","12","20","18"
"84","50","0.8","1","59","2484.9999999999995","9","18","23"
"80","50","0.75","1","82","3534.4999999999995","10","16","24"
"86","50","0.85","1","13","743.3500000000001","8","29","13"
"85","50","0.8","1","30","1324.3999999999999","8","24","18"
"82","50","0.8","1","65","4595.800000000002","16","19","15"
"81","50","0.8","1","94","5310.400000000002","11","18","21"
"87","50","0.85","1","5","179.60000000000005","12","20","18"
"83","50","0.8","1","64","3430.3999999999996","8","26","16"
"84","50","0.8","1","60","2533.999999999999","9","18","23"
"85","50","0.8","1","31","1452.3999999999999","8","24","18"
"80","50","0.75","1","83","3624.500000000001","10","16","24"
"82","50","0.8","1","66","4611.800000000002","16","19","15"
"83","50","0.8","1","65","3438.3999999999996","8","26","16"
"84","50","0.8","1","61","2623","9","18","23"
"86","50","0.85","1","14","751.3500000000001","8","29","13"
"81","50","0.8","1","95","5361.400000000003","11","18","21"
"85","50","0.8","1","32","1460.3999999999996","8","24","18"
"87","50","0.85","1","6","231.6000000000001","12","20","18"
"84","50","0.8","1","62","2712","9","18","23"
"83","50","0.8","1","66","3486.3999999999987","8","26","16"
"82","50","0.8","1","67","4707.799999999999","16","19","15"
"86","50","0.85","1","15","759.3500000000001","8","29","13"
"85","50","0.8","1","33","1548.3999999999994","8","24","18"
"81","50","0.8","1","96","5452.400000000004","11","18","21"
"87","50","0.85","1","7","243.6000000000001","12","20","18"
"86","50","0.85","1","16","847.3500000000004","8","29","13"
"84","50","0.8","1","63","2841.000000000002","9","18","23"
"83","50","0.8","1","67","3534.400000000002","8","26","16"
"82","50","0.8","1","68","4843.800000000001","16","19","15"
"85","50","0.8","1","34","1556.3999999999994","8","24","18"
"87","50","0.85","1","8","335.6","12","20","18"
"86","50","0.85","1","17","855.3500000000001","8","29","13"
"81","50","0.8","1","97","5503.400000000002","11","18","21"
"84","50","0.8","1","64","2850.000000000002","9","18","23"
"85","50","0.8","1","35","1604.4000000000005","8","24","18"
"83","50","0.8","1","68","3582.400000000001","8","26","16"
"87","50","0.85","1","9","347.60000000000014","12","20","18"
"86","50","0.85","1","18","903.3500000000004","8","29","13"
"80","50","0.75","1","84","3634.4999999999986","10","16","24"
"81","50","0.8","1","98","5554.400000000004","11","18","21"
"87","50","0.85","1","10","399.6000000000001","12","20","18"
"84","50","0.8","1","65","2899.0000000000005","9","18","23"
"85","50","0.8","1","36","1692.400000000001","8","24","18"
"83","50","0.8","1","69","3590.4000000000015","8","26","16"
"86","50","0.85","1","19","911.3500000000006","8","29","13"
"87","50","0.85","1","11","451.6000000000001","12","20","18"
"85","50","0.8","1","37","1820.4000000000005","8","24","18"
"84","50","0.8","1","66","2908.000000000001","9","18","23"
"81","50","0.8","1","99","5565.400000000005","11","18","21"
"80","50","0.75","1","85","3684.5","10","16","24"
"86","50","0.85","1","20","919.3500000000005","8","29","13"
"83","50","0.8","1","70","3598.400000000001","8","26","16"
"87","50","0.85","1","12","543.5999999999998","12","20","18"
"85","50","0.8","1","38","1868.3999999999999","8","24","18"
"86","50","0.85","1","21","967.3499999999999","8","29","13"
"84","50","0.8","1","67","2917.0000000000014","9","18","23"
"81","50","0.8","1","100","5656.400000000006","11","18","21"
"83","50","0.8","1","71","3686.400000000001","8","26","16"
"87","50","0.85","1","13","595.5999999999999","12","20","18"
"80","50","0.75","1","86","3814.4999999999977","10","16","24"
"85","50","0.8","1","39","1876.3999999999999","8","24","18"
"86","50","0.85","1","22","1055.3500000000004","8","29","13"
"88","50","0.85","1","0","0","0","0","0"
"87","50","0.85","1","14","607.6","12","20","18"
"84","50","0.8","1","68","2926.000000000001","9","18","23"
"88","50","0.85","1","1","59.00000000000002","19","19","12"
"80","50","0.75","1","87","3864.4999999999986","10","16","24"
"86","50","0.85","1","23","1063.35","8","29","13"
"85","50","0.8","1","40","2004.3999999999996","8","24","18"
"87","50","0.85","1","15","619.6","12","20","18"
"84","50","0.8","1","69","2935.000000000001","9","18","23"
"88","50","0.85","1","2","106.34999999999995","15","21","14"
"82","50","0.8","1","69","4859.800000000001","16","19","15"
"83","50","0.8","1","72","3734.3999999999996","8","26","16"
"87","50","0.85","1","16","631.6","12","20","18"
"86","50","0.85","1","24","1071.3500000000001","8","29","13"
"85","50","0.8","1","41","2012.3999999999996","8","24","18"
"80","50","0.75","1","88","3874.499999999998","10","16","24"
"88","50","0.85","1","3","197.64999999999998","13","23","14"
"84","50","0.8","1","70","2984.000000000001","9","18","23"
"87","50","0.85","1","17","643.6000000000003","12","20","18"
"86","50","0.85","1","25","1159.3500000000001","8","29","13"
"82","50","0.8","1","70","4995.800000000002","16","19","15"
"83","50","0.8","1","73","3742.4","8","26","16"
"88","50","0.85","1","4","210.64999999999995","13","23","14"
"85","50","0.8","1","42","2020.4000000000003","8","24","18"
"80","50","0.75","1","89","3924.4999999999977","10","16","24"
"87","50","0.85","1","18","735.6","12","20","18"
"84","50","0.8","1","71","2993.0000000000005","9","18","23"
"86","50","0.85","1","26","1167.3500000000004","8","29","13"
"88","50","0.85","1","5","343.65000000000003","13","23","14"
"82","50","0.8","1","71","5051.800000000001","16","19","15"
"83","50","0.8","1","74","3750.4000000000005","8","26","16"
"85","50","0.8","1","43","2028.4","8","24","18"
"87","50","0.85","1","19","827.5999999999997","12","20","18"
"88","50","0.85","1","6","396.65","13","23","14"
"86","50","0.85","1","27","1175.3500000000004","8","29","13"
"84","50","0.8","1","72","3042","9","18","23"
"80","50","0.75","1","90","3934.499999999998","10","16","24"
"82","50","0.8","1","72","5067.800000000001","16","19","15"
"85","50","0.8","1","44","2076.3999999999996","8","24","18"
"87","50","0.85","1","20","879.5999999999996","12","20","18"
"83","50","0.8","1","75","3798.399999999999","8","26","16"
"88","50","0.85","1","7","409.6500000000001","13","23","14"
"86","50","0.85","1","28","1223.3500000000006","8","29","13"
"84","50","0.8","1","73","3091.0000000000005","9","18","23"
"87","50","0.85","1","21","891.5999999999996","12","20","18"
"80","50","0.75","1","91","3944.4999999999977","10","16","24"
"88","50","0.85","1","8","422.65","13","23","14"
"85","50","0.8","1","45","2084.3999999999996","8","24","18"
"82","50","0.8","1","73","5163.800000000001","16","19","15"
"86","50","0.85","1","29","1351.3500000000001","8","29","13"
"83","50","0.8","1","76","3926.4000000000015","8","26","16"
"87","50","0.85","1","22","943.5999999999995","12","20","18"
"84","50","0.8","1","74","3100.0000000000005","9","18","23"
"88","50","0.85","1","9","515.6500000000001","13","23","14"
"85","50","0.8","1","46","2172.400000000001","8","24","18"
"86","50","0.85","1","30","1359.3500000000004","8","29","13"
"82","50","0.8","1","74","5179.799999999999","16","19","15"
"80","50","0.75","1","92","4034.4999999999986","10","16","24"
"87","50","0.85","1","23","955.5999999999998","12","20","18"
"83","50","0.8","1","77","4054.400000000002","8","26","16"
"88","50","0.85","1","10","528.6500000000001","13","23","14"
"86","50","0.85","1","31","1407.3500000000008","8","29","13"
"85","50","0.8","1","47","2180.4000000000005","8","24","18"
"88","50","0.85","1","11","621.6500000000001","13","23","14"
"87","50","0.85","1","24","967.5999999999995","12","20","18"
"82","50","0.8","1","75","5275.799999999999","16","19","15"
"80","50","0.75","1","93","4124.500000000002","10","16","24"
"83","50","0.8","1","78","4102.4","8","26","16"
"86","50","0.85","1","32","1535.3500000000001","8","29","13"
"85","50","0.8","1","48","2188.4000000000005","8","24","18"
"88","50","0.85","1","12","674.6500000000002","13","23","14"
"87","50","0.85","1","25","979.5999999999999","12","20","18"
"82","50","0.8","1","76","5331.800000000002","16","19","15"
"86","50","0.85","1","33","1623.3500000000008","8","29","13"
"88","50","0.85","1","13","687.6500000000002","13","23","14"
"83","50","0.8","1","79","4230.400000000001","8","26","16"
