"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:32:57:938 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"33","50","0.3","0","35","1760.2000000000005","0","1760.2000000000005"
"34","50","0.3","0","54","2650.499999999999","0","2650.499999999999"
"36","50","0.35","0","9","463.95000000000005","0","463.95000000000005"
"30","50","0.25","0","87","3579.25","0","3579.25"
"35","50","0.3","0","23","1317.2000000000003","0","1317.2000000000003"
"32","50","0.3","0","38","1222.4999999999998","0","1222.4999999999998"
"33","50","0.3","0","36","1763","0","1763"
"36","50","0.35","0","10","508.3","0","508.3"
"35","50","0.3","0","24","1362.6000000000004","0","1362.6000000000004"
"31","50","0.3","0","74","3566.3","0","3566.3"
"36","50","0.35","0","11","511.90000000000003","0","511.90000000000003"
"30","50","0.25","0","88","3631.25","0","3631.25"
"32","50","0.3","0","39","1268.6999999999998","0","1268.6999999999998"
"33","50","0.3","0","37","1846.0999999999995","0","1846.0999999999995"
"35","50","0.3","0","25","1488.6000000000004","0","1488.6000000000004"
"36","50","0.35","0","12","511","0","511"
"34","50","0.3","0","55","2659.5","0","2659.5"
"35","50","0.3","0","26","1577.9999999999998","0","1577.9999999999998"
"32","50","0.3","0","40","1276.3999999999996","0","1276.3999999999996"
"33","50","0.3","0","38","1861.1","0","1861.1"
"36","50","0.35","0","13","596.7999999999998","0","596.7999999999998"
"35","50","0.3","0","27","1623.5","0","1623.5"
"36","50","0.35","0","14","604.3499999999999","0","604.3499999999999"
"32","50","0.3","0","41","1277.8999999999996","0","1277.8999999999996"
"31","50","0.3","0","75","3608.699999999999","0","3608.699999999999"
"33","50","0.3","0","39","1904.000000000001","0","1904.000000000001"
"35","50","0.3","0","28","1672.5999999999997","0","1672.5999999999997"
"36","50","0.35","0","15","611.4500000000002","0","611.4500000000002"
"32","50","0.3","0","42","1400.8000000000004","0","1400.8000000000004"
"33","50","0.3","0","40","1948.1000000000006","0","1948.1000000000006"
"35","50","0.3","0","29","1714.7000000000007","0","1714.7000000000007"
"36","50","0.35","0","16","660.15","0","660.15"
"34","50","0.3","0","56","2706.9","0","2706.9"
"35","50","0.3","0","30","1844.3","0","1844.3"
"36","50","0.35","0","17","784.5","0","784.5"
"32","50","0.3","0","43","1406.1","0","1406.1"
"33","50","0.3","0","41","1997.0999999999995","0","1997.0999999999995"
"31","50","0.3","0","76","3616.499999999998","0","3616.499999999998"
"35","50","0.3","0","31","1846.9","0","1846.9"
"32","50","0.3","0","44","1413.2999999999997","0","1413.2999999999997"
"33","50","0.3","0","42","1995.1","0","1995.1"
"36","50","0.35","0","18","794.3499999999999","0","794.3499999999999"
"35","50","0.3","0","32","1856.8","0","1856.8"
"36","50","0.35","0","19","799.0500000000001","0","799.0500000000001"
"34","50","0.3","0","57","2829.3999999999996","0","2829.3999999999996"
"32","50","0.3","0","45","1418.7999999999993","0","1418.7999999999993"
"33","50","0.3","0","43","2004.0000000000002","0","2004.0000000000002"
"37","50","0.35","0","0","0","0","0"
"30","50","0.25","0","89","3639.5","0","3639.5"
"35","50","0.3","0","33","1898.8999999999994","0","1898.8999999999994"
"33","50","0.3","0","44","2011.2000000000003","0","2011.2000000000003"
"32","50","0.3","0","46","1505.8999999999996","0","1505.8999999999996"
"31","50","0.3","0","77","3742.3999999999996","0","3742.3999999999996"
"36","50","0.35","0","20","847.5500000000002","0","847.5500000000002"
"37","50","0.35","0","1","12","0","12"
"35","50","0.3","0","34","1947.1999999999998","0","1947.1999999999998"
"33","50","0.3","0","45","2098.3000000000006","0","2098.3000000000006"
"36","50","0.35","0","21","978.6999999999999","0","978.6999999999999"
"32","50","0.3","0","47","1550.7999999999997","0","1550.7999999999997"
"37","50","0.35","0","2","13.800000000000008","0","13.800000000000008"
"34","50","0.3","0","58","2838.1000000000004","0","2838.1000000000004"
"36","50","0.35","0","22","1025.85","0","1025.85"
"37","50","0.35","0","3","22.19999999999999","0","22.19999999999999"
"35","50","0.3","0","35","2036.3","0","2036.3"
"33","50","0.3","0","46","2105.2","0","2105.2"
"32","50","0.3","0","48","1641.1999999999998","0","1641.1999999999998"
"36","50","0.35","0","23","1071.9999999999995","0","1071.9999999999995"
"31","50","0.3","0","78","3830.699999999999","0","3830.699999999999"
"37","50","0.35","0","4","68.64999999999996","0","68.64999999999996"
"35","50","0.3","0","36","2076.8","0","2076.8"
"33","50","0.3","0","47","2192.0999999999995","0","2192.0999999999995"
"32","50","0.3","0","49","1727.3999999999994","0","1727.3999999999994"
"37","50","0.35","0","5","75.49999999999997","0","75.49999999999997"
"36","50","0.35","0","24","1113.8","0","1113.8"
"35","50","0.3","0","37","2124.1000000000004","0","2124.1000000000004"
"32","50","0.3","0","50","1818.3999999999996","0","1818.3999999999996"
"34","50","0.3","0","59","2837.6","0","2837.6"
"33","50","0.3","0","48","2235.2000000000003","0","2235.2000000000003"
"31","50","0.3","0","79","3837.600000000001","0","3837.600000000001"
"30","50","0.25","0","90","3648.75","0","3648.75"
"36","50","0.35","0","25","1118.6000000000004","0","1118.6000000000004"
"37","50","0.35","0","6","81.25","0","81.25"
"35","50","0.3","0","38","2127.5","0","2127.5"
"36","50","0.35","0","26","1163.3500000000004","0","1163.3500000000004"
"32","50","0.3","0","51","1866.8999999999996","0","1866.8999999999996"
"34","50","0.3","0","60","2965.1999999999994","0","2965.1999999999994"
"37","50","0.35","0","7","126.4","0","126.4"
"31","50","0.3","0","80","3845.2","0","3845.2"
"36","50","0.35","0","27","1168.15","0","1168.15"
"33","50","0.3","0","49","2286.100000000001","0","2286.100000000001"
"32","50","0.3","0","52","1911.6999999999996","0","1911.6999999999996"
"37","50","0.35","0","8","134.20000000000002","0","134.20000000000002"
"34","50","0.3","0","61","3007.7","0","3007.7"
"36","50","0.35","0","28","1251.9","0","1251.9"
"30","50","0.25","0","91","3776.5","0","3776.5"
"31","50","0.3","0","81","3974.399999999999","0","3974.399999999999"
"37","50","0.35","0","9","174.95000000000002","0","174.95000000000002"
"35","50","0.3","0","39","2254.7","0","2254.7"
"32","50","0.3","0","53","2034.4999999999995","0","2034.4999999999995"
"36","50","0.35","0","29","1374.7000000000005","0","1374.7000000000005"
"34","50","0.3","0","62","3050.9","0","3050.9"
"37","50","0.35","0","10","219.10000000000002","0","219.10000000000002"
"35","50","0.3","0","40","2302.899999999999","0","2302.899999999999"
"33","50","0.3","0","50","2293.0000000000014","0","2293.0000000000014"
"31","50","0.3","0","82","4025.2","0","4025.2"
"36","50","0.35","0","30","1417.45","0","1417.45"
"32","50","0.3","0","54","2039.3000000000004","0","2039.3000000000004"
"37","50","0.35","0","11","266.95","0","266.95"
"34","50","0.3","0","63","3139.4","0","3139.4"
"35","50","0.3","0","41","2317.2","0","2317.2"
"36","50","0.35","0","31","1460.8000000000002","0","1460.8000000000002"
"30","50","0.25","0","92","3831.5","0","3831.5"
"31","50","0.3","0","83","4077.1000000000004","0","4077.1000000000004"
"37","50","0.35","0","12","267.3499999999999","0","267.3499999999999"
"32","50","0.3","0","55","2045.4999999999998","0","2045.4999999999998"
"34","50","0.3","0","64","3182.999999999999","0","3182.999999999999"
"35","50","0.3","0","42","2324.8","0","2324.8"
"36","50","0.35","0","32","1500.8000000000002","0","1500.8000000000002"
"37","50","0.35","0","13","315.5000000000001","0","315.5000000000001"
"31","50","0.3","0","84","4124.099999999999","0","4124.099999999999"
"33","50","0.3","0","51","2299.000000000001","0","2299.000000000001"
"32","50","0.3","0","56","2133.8","0","2133.8"
"36","50","0.35","0","33","1549.8000000000002","0","1549.8000000000002"
"35","50","0.3","0","43","2338.1000000000004","0","2338.1000000000004"
"37","50","0.35","0","14","319.6","0","319.6"
"34","50","0.3","0","65","3307.8000000000006","0","3307.8000000000006"
"30","50","0.25","0","93","3957.7500000000005","0","3957.7500000000005"
"32","50","0.3","0","57","2178.1999999999994","0","2178.1999999999994"
"36","50","0.35","0","34","1672.9000000000005","0","1672.9000000000005"
"31","50","0.3","0","85","4208.2","0","4208.2"
"37","50","0.35","0","15","329.09999999999997","0","329.09999999999997"
"35","50","0.3","0","44","2339.9","0","2339.9"
"37","50","0.35","0","16","449.14999999999986","0","449.14999999999986"
"34","50","0.3","0","66","3313.399999999999","0","3313.399999999999"
"32","50","0.3","0","58","2304.999999999999","0","2304.999999999999"
"36","50","0.35","0","35","1719.7499999999998","0","1719.7499999999998"
"33","50","0.3","0","52","2309.2999999999993","0","2309.2999999999993"
"35","50","0.3","0","45","2386.5","0","2386.5"
"30","50","0.25","0","94","4006.4999999999986","0","4006.4999999999986"
"37","50","0.35","0","17","491.94999999999993","0","491.94999999999993"
"36","50","0.35","0","36","1768.1500000000003","0","1768.1500000000003"
"35","50","0.3","0","46","2516.3","0","2516.3"
"34","50","0.3","0","67","3320.8999999999996","0","3320.8999999999996"
"32","50","0.3","0","59","2433.5","0","2433.5"
"33","50","0.3","0","53","2314.4000000000005","0","2314.4000000000005"
"30","50","0.25","0","95","4133.75","0","4133.75"
"37","50","0.35","0","18","537.4000000000001","0","537.4000000000001"
"31","50","0.3","0","86","4260.4","0","4260.4"
"35","50","0.3","0","47","2522.8999999999996","0","2522.8999999999996"
"37","50","0.35","0","19","664.8499999999998","0","664.8499999999998"
"32","50","0.3","0","60","2439.1","0","2439.1"
"34","50","0.3","0","68","3325.2999999999993","0","3325.2999999999993"
"30","50","0.25","0","96","4183.75","0","4183.75"
"35","50","0.3","0","48","2570.6999999999994","0","2570.6999999999994"
"37","50","0.35","0","20","790.4000000000001","0","790.4000000000001"
"33","50","0.3","0","54","2360.5000000000005","0","2360.5000000000005"
"32","50","0.3","0","61","2483.999999999999","0","2483.999999999999"
"30","50","0.25","0","97","4235.75","0","4235.75"
"35","50","0.3","0","49","2578.7000000000003","0","2578.7000000000003"
"37","50","0.35","0","21","875.4500000000002","0","875.4500000000002"
"31","50","0.3","0","87","4262.1","0","4262.1"
"32","50","0.3","0","62","2487.9999999999995","0","2487.9999999999995"
"37","50","0.35","0","22","995.8","0","995.8"
"35","50","0.3","0","50","2624.399999999999","0","2624.399999999999"
"30","50","0.25","0","98","4322.75","0","4322.75"
"33","50","0.3","0","55","2408.1000000000004","0","2408.1000000000004"
"37","50","0.35","0","23","997.9000000000001","0","997.9000000000001"
"32","50","0.3","0","63","2494.7999999999997","0","2494.7999999999997"
"35","50","0.3","0","51","2635.0999999999995","0","2635.0999999999995"
"37","50","0.35","0","24","1127.7","0","1127.7"
"30","50","0.25","0","99","4379.000000000001","0","4379.000000000001"
"31","50","0.3","0","88","4388.299999999998","0","4388.299999999998"
"33","50","0.3","0","56","2459.1999999999994","0","2459.1999999999994"
"32","50","0.3","0","64","2622.1999999999994","0","2622.1999999999994"
"35","50","0.3","0","52","2642.1","0","2642.1"
"33","50","0.3","0","57","2469.9000000000005","0","2469.9000000000005"
"30","50","0.25","0","100","4387.500000000001","0","4387.500000000001"
"35","50","0.3","0","53","2725.9","0","2725.9"
"32","50","0.3","0","65","2626.7999999999993","0","2626.7999999999993"
"37","50","0.35","0","25","1181.5000000000005","0","1181.5000000000005"
"31","50","0.3","0","89","4514.700000000001","0","4514.700000000001"
"35","50","0.3","0","54","2735.1","0","2735.1"
"32","50","0.3","0","66","2675","0","2675"
"33","50","0.3","0","58","2524.3","0","2524.3"
"38","50","0.35","0","0","0","0","0"
"31","50","0.3","0","90","4555.899999999999","0","4555.899999999999"
"35","50","0.3","0","55","2862.8","0","2862.8"
"36","50","0.35","0","37","1815.2499999999995","0","1815.2499999999995"
"38","50","0.35","0","1","23","0","23"
"32","50","0.3","0","67","2681.8999999999996","0","2681.8999999999996"
"37","50","0.35","0","26","1193.9500000000003","0","1193.9500000000003"
"38","50","0.35","0","2","64.44999999999996","0","64.44999999999996"
"33","50","0.3","0","59","2536.4999999999995","0","2536.4999999999995"
"36","50","0.35","0","38","1817","0","1817"
"35","50","0.3","0","56","2996.7","0","2996.7"
"31","50","0.3","0","91","4599.699999999999","0","4599.699999999999"
"38","50","0.35","0","3","191.8500000000001","0","191.8500000000001"
"32","50","0.3","0","68","2690.6","0","2690.6"
"38","50","0.35","0","4","241.35000000000002","0","241.35000000000002"
"35","50","0.3","0","57","3118.2000000000007","0","3118.2000000000007"
"36","50","0.35","0","39","1946.4000000000005","0","1946.4000000000005"
"34","50","0.3","0","69","3376.9000000000005","0","3376.9000000000005"
"38","50","0.35","0","5","288.1000000000001","0","288.1000000000001"
"37","50","0.35","0","27","1242.0000000000002","0","1242.0000000000002"
"31","50","0.3","0","92","4649.7","0","4649.7"
"32","50","0.3","0","69","2698.8999999999996","0","2698.8999999999996"
"38","50","0.35","0","6","291.85","0","291.85"
"35","50","0.3","0","58","3124.2999999999997","0","3124.2999999999997"
"37","50","0.35","0","28","1286.3999999999999","0","1286.3999999999999"
"33","50","0.3","0","60","2666.8000000000006","0","2666.8000000000006"
"38","50","0.35","0","7","295.25","0","295.25"
"34","50","0.3","0","70","3508.0000000000005","0","3508.0000000000005"
"35","50","0.3","0","59","3168.7000000000007","0","3168.7000000000007"
"38","50","0.35","0","8","417.40000000000003","0","417.40000000000003"
"32","50","0.3","0","70","2749.7999999999993","0","2749.7999999999993"
"38","50","0.35","0","9","469.55000000000007","0","469.55000000000007"
"34","50","0.3","0","71","3511.6000000000004","0","3511.6000000000004"
"35","50","0.3","0","60","3171.7000000000007","0","3171.7000000000007"
"32","50","0.3","0","71","2875.599999999999","0","2875.599999999999"
"38","50","0.35","0","10","471","0","471"
"37","50","0.35","0","29","1296.2500000000002","0","1296.2500000000002"
"36","50","0.35","0","40","2072.9","0","2072.9"
"31","50","0.3","0","93","4663.200000000001","0","4663.200000000001"
"35","50","0.3","0","61","3260.2000000000003","0","3260.2000000000003"
"34","50","0.3","0","72","3556.9999999999995","0","3556.9999999999995"
"38","50","0.35","0","11","593.0500000000001","0","593.0500000000001"
"37","50","0.35","0","30","1420.3000000000006","0","1420.3000000000006"
"33","50","0.3","0","61","2718.9999999999995","0","2718.9999999999995"
"32","50","0.3","0","72","2916.299999999999","0","2916.299999999999"
"36","50","0.35","0","41","2123.7","0","2123.7"
"38","50","0.35","0","12","600.9","0","600.9"
"35","50","0.3","0","62","3308.599999999999","0","3308.599999999999"
"34","50","0.3","0","73","3607.2999999999997","0","3607.2999999999997"
"31","50","0.3","0","94","4672.6","0","4672.6"
"36","50","0.35","0","42","2174.850000000001","0","2174.850000000001"
"38","50","0.35","0","13","684.7","0","684.7"
"32","50","0.3","0","73","2922.500000000001","0","2922.500000000001"
"38","50","0.35","0","14","724.5000000000002","0","724.5000000000002"
"35","50","0.3","0","63","3357.0000000000005","0","3357.0000000000005"
"33","50","0.3","0","62","2809.4","0","2809.4"
"36","50","0.35","0","43","2222.000000000001","0","2222.000000000001"
"34","50","0.3","0","74","3692.799999999999","0","3692.799999999999"
"31","50","0.3","0","95","4678.299999999999","0","4678.299999999999"
"38","50","0.35","0","15","851.9499999999996","0","851.9499999999996"
"32","50","0.3","0","74","2922.4999999999986","0","2922.4999999999986"
"35","50","0.3","0","64","3365.8","0","3365.8"
"37","50","0.35","0","31","1461.4000000000005","0","1461.4000000000005"
"36","50","0.35","0","44","2226.4000000000005","0","2226.4000000000005"
"38","50","0.35","0","16","901.9999999999998","0","901.9999999999998"
"34","50","0.3","0","75","3743.2999999999997","0","3743.2999999999997"
"31","50","0.3","0","96","4806.0999999999985","0","4806.0999999999985"
"32","50","0.3","0","75","2970.1","0","2970.1"
"38","50","0.35","0","17","908.7499999999998","0","908.7499999999998"
"35","50","0.3","0","65","3374.500000000001","0","3374.500000000001"
"36","50","0.35","0","45","2235.9","0","2235.9"
"34","50","0.3","0","76","3795.7000000000003","0","3795.7000000000003"
"35","50","0.3","0","66","3417.2000000000003","0","3417.2000000000003"
"31","50","0.3","0","97","4811.200000000001","0","4811.200000000001"
"32","50","0.3","0","76","3057.2000000000003","0","3057.2000000000003"
"36","50","0.35","0","46","2290.400000000001","0","2290.400000000001"
