"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/30/2018 08:36:52:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"94","50","0.9","1","38","2010.0999999999992","0","2010.0999999999992","0","0"
"92","50","0.9","1","71","4281.900000000001","0","4281.900000000001","0","0"
"90","50","0.85","1","98","4640.950000000001","0","4640.950000000001","0","0"
"96","50","0.95","1","12","596.4999999999999","0","596.4999999999999","0","0"
"91","50","0.9","1","93","4729.000000000001","0","4729.000000000001","0","0"
"94","50","0.9","1","39","2061.1","0","2061.1","0","0"
"96","50","0.95","1","13","646.5","0","646.5","0","0"
"92","50","0.9","1","72","4334.900000000002","0","4334.900000000002","0","0"
"90","50","0.85","1","99","4689.950000000001","0","4689.950000000001","0","0"
"93","50","0.9","1","57","3121.8000000000025","0","3121.8000000000025","0","0"
"96","50","0.95","1","14","656.5","0","656.5","0","0"
"89","50","0.85","1","97","5206.200000000001","0","5206.200000000001","0","0"
"91","50","0.9","1","94","4785","0","4785","0","0"
"92","50","0.9","1","73","4387.900000000001","0","4387.900000000001","0","0"
"93","50","0.9","1","58","3133.800000000002","0","3133.800000000002","0","0"
"94","50","0.9","1","40","2192.1000000000004","0","2192.1000000000004","0","0"
"95","50","0.9","1","13","809.2000000000003","0","809.2000000000003","0","0"
"93","50","0.9","1","59","3185.8000000000015","0","3185.8000000000015","0","0"
"94","50","0.9","1","41","2203.1000000000013","0","2203.1000000000013","0","0"
"92","50","0.9","1","74","4440.9","0","4440.9","0","0"
"90","50","0.85","1","100","4818.950000000002","0","4818.950000000002","0","0"
"96","50","0.95","1","15","706.5000000000001","0","706.5000000000001","0","0"
"89","50","0.85","1","98","5223.200000000003","0","5223.200000000003","0","0"
"95","50","0.9","1","14","819.2000000000002","0","819.2000000000002","0","0"
"91","50","0.9","1","95","4801.000000000001","0","4801.000000000001","0","0"
"92","50","0.9","1","75","4493.900000000002","0","4493.900000000002","0","0"
"93","50","0.9","1","60","3197.8000000000015","0","3197.8000000000015","0","0"
"94","50","0.9","1","42","2334.1000000000004","0","2334.1000000000004","0","0"
"97","50","0.95","1","0","0","0","0","0","0"
"89","50","0.85","1","99","5360.200000000002","0","5360.200000000002","0","0"
"95","50","0.9","1","15","869.2000000000005","0","869.2000000000005","0","0"
"96","50","0.95","1","16","716.4999999999999","0","716.4999999999999","0","0"
"94","50","0.9","1","43","2385.1000000000004","0","2385.1000000000004","0","0"
"97","50","0.95","1","1","21","0","21","0","0"
"92","50","0.9","1","76","4506.9000000000015","0","4506.9000000000015","0","0"
"93","50","0.9","1","61","3209.800000000001","0","3209.800000000001","0","0"
"89","50","0.85","1","100","5497.2","0","5497.2","0","0"
"97","50","0.95","1","2","104.54999999999997","0","104.54999999999997","0","0"
"95","50","0.9","1","16","879.2000000000005","0","879.2000000000005","0","0"
"91","50","0.9","1","96","4937","0","4937","0","0"
"94","50","0.9","1","44","2396.1","0","2396.1","0","0"
"93","50","0.9","1","62","3221.800000000001","0","3221.800000000001","0","0"
"98","50","0.95","1","0","0","0","0","0","0"
"92","50","0.9","1","77","4519.900000000002","0","4519.900000000002","0","0"
"97","50","0.95","1","3","235.70000000000005","0","235.70000000000005","0","0"
"95","50","0.9","1","17","889.2000000000005","0","889.2000000000005","0","0"
"98","50","0.95","1","1","53","0","53","0","0"
"96","50","0.95","1","17","726.4999999999999","0","726.4999999999999","0","0"
"91","50","0.9","1","97","4953","0","4953","0","0"
"97","50","0.95","1","4","329.69999999999993","0","329.69999999999993","0","0"
"92","50","0.9","1","78","4652.9000000000015","0","4652.9000000000015","0","0"
"93","50","0.9","1","63","3273.800000000001","0","3273.800000000001","0","0"
"98","50","0.95","1","2","94.35","0","94.35","0","0"
"95","50","0.9","1","18","939.2000000000003","0","939.2000000000003","0","0"
"94","50","0.9","1","45","2407.1","0","2407.1","0","0"
"97","50","0.95","1","5","343.7","0","343.7","0","0"
"91","50","0.9","1","98","5008.999999999999","0","5008.999999999999","0","0"
"98","50","0.95","1","3","102.35000000000001","0","102.35000000000001","0","0"
"93","50","0.9","1","64","3405.8","0","3405.8","0","0"
"92","50","0.9","1","79","4705.9","0","4705.9","0","0"
"97","50","0.95","1","6","357.69999999999993","0","357.69999999999993","0","0"
"95","50","0.9","1","19","989.1999999999998","0","989.1999999999998","0","0"
"96","50","0.95","1","18","736.5","0","736.5","0","0"
"98","50","0.95","1","4","150.35","0","150.35","0","0"
"93","50","0.9","1","65","3417.8","0","3417.8","0","0"
"91","50","0.9","1","99","5024.999999999998","0","5024.999999999998","0","0"
"97","50","0.95","1","7","451.70000000000016","0","451.70000000000016","0","0"
"92","50","0.9","1","80","4838.900000000001","0","4838.900000000001","0","0"
"95","50","0.9","1","20","1039.1999999999998","0","1039.1999999999998","0","0"
"98","50","0.95","1","5","278.34999999999997","0","278.34999999999997","0","0"
"96","50","0.95","1","19","746.5","0","746.5","0","0"
"93","50","0.9","1","66","3429.7999999999997","0","3429.7999999999997","0","0"
"91","50","0.9","1","100","5120.999999999999","0","5120.999999999999","0","0"
"98","50","0.95","1","6","406.35000000000025","0","406.35000000000025","0","0"
"94","50","0.9","1","46","2458.0999999999995","0","2458.0999999999995","0","0"
"92","50","0.9","1","81","4891.899999999999","0","4891.899999999999","0","0"
"95","50","0.9","1","21","1089.2","0","1089.2","0","0"
"98","50","0.95","1","7","414.3500000000002","0","414.3500000000002","0","0"
"93","50","0.9","1","67","3441.8","0","3441.8","0","0"
"96","50","0.95","1","20","756.5","0","756.5","0","0"
"92","50","0.9","1","82","4904.900000000001","0","4904.900000000001","0","0"
"98","50","0.95","1","8","542.35","0","542.35","0","0"
"95","50","0.9","1","22","1139.1999999999998","0","1139.1999999999998","0","0"
"94","50","0.9","1","47","2509.0999999999995","0","2509.0999999999995","0","0"
"93","50","0.9","1","68","3533.8","0","3533.8","0","0"
"98","50","0.95","1","9","590.3499999999998","0","590.3499999999998","0","0"
"99","50","0.95","1","0","0","0","0","0","0"
"92","50","0.9","1","83","4957.899999999999","0","4957.899999999999","0","0"
"95","50","0.9","1","23","1189.2","0","1189.2","0","0"
"96","50","0.95","1","21","766.4999999999998","0","766.4999999999998","0","0"
"97","50","0.95","1","8","505.7000000000003","0","505.7000000000003","0","0"
"98","50","0.95","1","10","678.3499999999999","0","678.3499999999999","0","0"
"93","50","0.9","1","69","3545.8","0","3545.8","0","0"
"92","50","0.9","1","84","5090.9000000000015","0","5090.9000000000015","0","0"
"95","50","0.9","1","24","1239.1999999999994","0","1239.1999999999994","0","0"
"99","50","0.95","1","1","20","0","20","0","0"
"97","50","0.95","1","9","559.7000000000002","0","559.7000000000002","0","0"
"94","50","0.9","1","48","2640.0999999999995","0","2640.0999999999995","0","0"
"98","50","0.95","1","11","726.3500000000001","0","726.3500000000001","0","0"
"93","50","0.9","1","70","3597.7999999999997","0","3597.7999999999997","0","0"
"99","50","0.95","1","2","144.4500000000001","0","144.4500000000001","0","0"
"97","50","0.95","1","10","613.7000000000002","0","613.7000000000002","0","0"
"95","50","0.9","1","25","1369.1999999999996","0","1369.1999999999996","0","0"
"98","50","0.95","1","12","774.3500000000004","0","774.3500000000004","0","0"
"92","50","0.9","1","85","5103.900000000003","0","5103.900000000003","0","0"
"96","50","0.95","1","22","776.5000000000001","0","776.5000000000001","0","0"
"99","50","0.95","1","3","194.55000000000007","0","194.55000000000007","0","0"
"93","50","0.9","1","71","3649.799999999999","0","3649.799999999999","0","0"
"97","50","0.95","1","11","627.7000000000002","0","627.7000000000002","0","0"
"98","50","0.95","1","13","822.3500000000004","0","822.3500000000004","0","0"
"95","50","0.9","1","26","1419.2","0","1419.2","0","0"
"94","50","0.9","1","49","2691.099999999999","0","2691.099999999999","0","0"
"92","50","0.9","1","86","5156.9","0","5156.9","0","0"
"99","50","0.95","1","4","246.5500000000001","0","246.5500000000001","0","0"
"97","50","0.95","1","12","761.7","0","761.7","0","0"
"93","50","0.9","1","72","3661.8","0","3661.8","0","0"
"98","50","0.95","1","14","830.3500000000003","0","830.3500000000003","0","0"
"96","50","0.95","1","23","826.5","0","826.5","0","0"
"99","50","0.95","1","5","298.55000000000024","0","298.55000000000024","0","0"
"95","50","0.9","1","27","1509.2","0","1509.2","0","0"
"94","50","0.9","1","50","2742.099999999999","0","2742.099999999999","0","0"
"92","50","0.9","1","87","5289.900000000001","0","5289.900000000001","0","0"
"97","50","0.95","1","13","815.6999999999997","0","815.6999999999997","0","0"
"98","50","0.95","1","15","838.3500000000005","0","838.3500000000005","0","0"
"96","50","0.95","1","24","876.5","0","876.5","0","0"
"93","50","0.9","1","73","3713.8000000000006","0","3713.8000000000006","0","0"
"99","50","0.95","1","6","310.5500000000001","0","310.5500000000001","0","0"
"95","50","0.9","1","28","1559.1999999999991","0","1559.1999999999991","0","0"
"97","50","0.95","1","14","949.7000000000002","0","949.7000000000002","0","0"
"94","50","0.9","1","51","2793.099999999999","0","2793.099999999999","0","0"
"98","50","0.95","1","16","886.3500000000004","0","886.3500000000004","0","0"
"92","50","0.9","1","88","5382.900000000001","0","5382.900000000001","0","0"
"99","50","0.95","1","7","362.5500000000001","0","362.5500000000001","0","0"
"96","50","0.95","1","25","886.4999999999998","0","886.4999999999998","0","0"
"93","50","0.9","1","74","3725.8","0","3725.8","0","0"
"97","50","0.95","1","15","1043.6999999999998","0","1043.6999999999998","0","0"
"95","50","0.9","1","29","1569.1999999999991","0","1569.1999999999991","0","0"
"98","50","0.95","1","17","934.3500000000006","0","934.3500000000006","0","0"
"99","50","0.95","1","8","374.5500000000001","0","374.5500000000001","0","0"
"96","50","0.95","1","26","1016.5","0","1016.5","0","0"
"94","50","0.9","1","52","2844.099999999999","0","2844.099999999999","0","0"
"92","50","0.9","1","89","5395.9000000000015","0","5395.9000000000015","0","0"
"93","50","0.9","1","75","3737.8","0","3737.8","0","0"
"97","50","0.95","1","16","1097.7","0","1097.7","0","0"
"98","50","0.95","1","18","942.3500000000008","0","942.3500000000008","0","0"
"96","50","0.95","1","27","1026.5","0","1026.5","0","0"
"95","50","0.9","1","30","1579.1999999999996","0","1579.1999999999996","0","0"
"94","50","0.9","1","53","2855.099999999999","0","2855.099999999999","0","0"
"92","50","0.9","1","90","5408.9000000000015","0","5408.9000000000015","0","0"
"98","50","0.95","1","19","950.3500000000007","0","950.3500000000007","0","0"
"97","50","0.95","1","17","1111.7000000000003","0","1111.7000000000003","0","0"
"93","50","0.9","1","76","3789.8000000000025","0","3789.8000000000025","0","0"
"96","50","0.95","1","28","1036.5","0","1036.5","0","0"
"95","50","0.9","1","31","1589.1999999999987","0","1589.1999999999987","0","0"
"94","50","0.9","1","54","2866.0999999999995","0","2866.0999999999995","0","0"
"98","50","0.95","1","20","958.3500000000006","0","958.3500000000006","0","0"
"97","50","0.95","1","18","1165.6999999999998","0","1165.6999999999998","0","0"
"96","50","0.95","1","29","1126.5","0","1126.5","0","0"
"92","50","0.9","1","91","5461.900000000003","0","5461.900000000003","0","0"
"93","50","0.9","1","77","3841.8000000000034","0","3841.8000000000034","0","0"
"95","50","0.9","1","32","1599.1999999999994","0","1599.1999999999994","0","0"
"98","50","0.95","1","21","1006.35","0","1006.35","0","0"
"97","50","0.95","1","19","1179.7","0","1179.7","0","0"
"94","50","0.9","1","55","2957.0999999999995","0","2957.0999999999995","0","0"
"96","50","0.95","1","30","1256.4999999999998","0","1256.4999999999998","0","0"
"93","50","0.9","1","78","3853.800000000003","0","3853.800000000003","0","0"
"92","50","0.9","1","92","5514.899999999999","0","5514.899999999999","0","0"
"98","50","0.95","1","22","1134.3500000000001","0","1134.3500000000001","0","0"
"97","50","0.95","1","20","1273.7000000000003","0","1273.7000000000003","0","0"
"95","50","0.9","1","33","1609.1999999999991","0","1609.1999999999991","0","0"
"96","50","0.95","1","31","1266.4999999999995","0","1266.4999999999995","0","0"
"94","50","0.9","1","56","3088.1000000000013","0","3088.1000000000013","0","0"
"98","50","0.95","1","23","1262.35","0","1262.35","0","0"
"97","50","0.95","1","21","1367.7000000000003","0","1367.7000000000003","0","0"
"93","50","0.9","1","79","3945.800000000002","0","3945.800000000002","0","0"
"92","50","0.9","1","93","5527.900000000001","0","5527.900000000001","0","0"
"96","50","0.95","1","32","1276.5","0","1276.5","0","0"
"95","50","0.9","1","34","1739.1999999999998","0","1739.1999999999998","0","0"
"94","50","0.9","1","57","3099.100000000001","0","3099.100000000001","0","0"
"98","50","0.95","1","24","1390.3500000000004","0","1390.3500000000004","0","0"
"97","50","0.95","1","22","1421.6999999999998","0","1421.6999999999998","0","0"
"93","50","0.9","1","80","4077.8000000000025","0","4077.8000000000025","0","0"
"96","50","0.95","1","33","1406.4999999999998","0","1406.4999999999998","0","0"
"92","50","0.9","1","94","5540.9000000000015","0","5540.9000000000015","0","0"
"95","50","0.9","1","35","1749.1999999999998","0","1749.1999999999998","0","0"
"98","50","0.95","1","25","1518.3500000000006","0","1518.3500000000006","0","0"
"97","50","0.95","1","23","1435.7","0","1435.7","0","0"
"94","50","0.9","1","58","3110.100000000001","0","3110.100000000001","0","0"
"96","50","0.95","1","34","1456.4999999999995","0","1456.4999999999995","0","0"
"93","50","0.9","1","81","4129.800000000002","0","4129.800000000002","0","0"
"98","50","0.95","1","26","1526.3500000000004","0","1526.3500000000004","0","0"
"97","50","0.95","1","24","1569.6999999999998","0","1569.6999999999998","0","0"
"99","50","0.95","1","9","426.5500000000002","0","426.5500000000002","0","0"
"95","50","0.9","1","36","1759.2","0","1759.2","0","0"
"92","50","0.9","1","95","5553.9000000000015","0","5553.9000000000015","0","0"
"94","50","0.9","1","59","3121.1000000000004","0","3121.1000000000004","0","0"
"96","50","0.95","1","35","1466.5","0","1466.5","0","0"
"98","50","0.95","1","27","1574.3500000000004","0","1574.3500000000004","0","0"
"93","50","0.9","1","82","4141.800000000002","0","4141.800000000002","0","0"
"99","50","0.95","1","10","558.5500000000003","0","558.5500000000003","0","0"
"97","50","0.95","1","25","1583.6999999999994","0","1583.6999999999994","0","0"
"95","50","0.9","1","37","1809.199999999999","0","1809.199999999999","0","0"
"92","50","0.9","1","96","5606.9","0","5606.9","0","0"
"96","50","0.95","1","36","1596.4999999999998","0","1596.4999999999998","0","0"
"94","50","0.9","1","60","3212.100000000001","0","3212.100000000001","0","0"
"98","50","0.95","1","28","1702.35","0","1702.35","0","0"
"99","50","0.95","1","11","570.5500000000003","0","570.5500000000003","0","0"
"97","50","0.95","1","26","1597.699999999999","0","1597.699999999999","0","0"
"93","50","0.9","1","83","4193.8","0","4193.8","0","0"
"98","50","0.95","1","29","1710.35","0","1710.35","0","0"
"94","50","0.9","1","61","3263.1000000000004","0","3263.1000000000004","0","0"
"95","50","0.9","1","38","1859.1999999999994","0","1859.1999999999994","0","0"
"92","50","0.9","1","97","5699.899999999999","0","5699.899999999999","0","0"
"96","50","0.95","1","37","1606.4999999999993","0","1606.4999999999993","0","0"
"99","50","0.95","1","12","622.5500000000003","0","622.5500000000003","0","0"
"98","50","0.95","1","30","1718.35","0","1718.35","0","0"
"93","50","0.9","1","84","4285.800000000001","0","4285.800000000001","0","0"
"92","50","0.9","1","98","5712.899999999999","0","5712.899999999999","0","0"
"97","50","0.95","1","27","1651.6999999999998","0","1651.6999999999998","0","0"
"94","50","0.9","1","62","3314.100000000001","0","3314.100000000001","0","0"
"96","50","0.95","1","38","1696.4999999999993","0","1696.4999999999993","0","0"
"95","50","0.9","1","39","1869.1999999999998","0","1869.1999999999998","0","0"
"98","50","0.95","1","31","1726.35","0","1726.35","0","0"
"92","50","0.9","1","99","5765.9","0","5765.9","0","0"
"99","50","0.95","1","13","674.55","0","674.55","0","0"
"93","50","0.9","1","85","4337.800000000001","0","4337.800000000001","0","0"
"96","50","0.95","1","39","1746.499999999999","0","1746.499999999999","0","0"
"94","50","0.9","1","63","3365.100000000001","0","3365.100000000001","0","0"
"92","50","0.9","1","100","5778.899999999998","0","5778.899999999998","0","0"
"98","50","0.95","1","32","1854.35","0","1854.35","0","0"
"95","50","0.9","1","40","1959.2","0","1959.2","0","0"
"97","50","0.95","1","28","1705.7000000000005","0","1705.7000000000005","0","0"
"96","50","0.95","1","40","1756.4999999999993","0","1756.4999999999993","0","0"
"100","50","0.95","1","0","0","0","0","0","0"
"93","50","0.9","1","86","4349.8","0","4349.8","0","0"
"94","50","0.9","1","64","3416.1","0","3416.1","0","0"
"98","50","0.95","1","33","1862.3500000000001","0","1862.3500000000001","0","0"
"95","50","0.9","1","41","1969.2000000000003","0","1969.2000000000003","0","0"
"100","50","0.95","1","1","95.99999999999999","0","95.99999999999999","0","0"
"99","50","0.95","1","14","686.5499999999997","0","686.5499999999997","0","0"
"96","50","0.95","1","41","1766.4999999999993","0","1766.4999999999993","0","0"
"98","50","0.95","1","34","1870.35","0","1870.35","0","0"
"94","50","0.9","1","65","3427.1","0","3427.1","0","0"
"93","50","0.9","1","87","4401.800000000001","0","4401.800000000001","0","0"
"100","50","0.95","1","2","103.29999999999995","0","103.29999999999995","0","0"
"97","50","0.95","1","29","1759.6999999999996","0","1759.6999999999996","0","0"
"96","50","0.95","1","42","1856.4999999999995","0","1856.4999999999995","0","0"
"98","50","0.95","1","35","1998.3499999999995","0","1998.3499999999995","0","0"
"94","50","0.9","1","66","3438.1","0","3438.1","0","0"
"100","50","0.95","1","3","156.3","0","156.3","0","0"
"93","50","0.9","1","88","4413.800000000002","0","4413.800000000002","0","0"
"99","50","0.95","1","15","778.5499999999998","0","778.5499999999998","0","0"
"95","50","0.9","1","42","2059.2000000000003","0","2059.2000000000003","0","0"
"100","50","0.95","1","4","169.29999999999998","0","169.29999999999998","0","0"
"97","50","0.95","1","30","1893.6999999999991","0","1893.6999999999991","0","0"
"94","50","0.9","1","67","3489.1000000000017","0","3489.1000000000017","0","0"
"96","50","0.95","1","43","1986.4999999999993","0","1986.4999999999993","0","0"
"93","50","0.9","1","89","4465.8","0","4465.8","0","0"
"98","50","0.95","1","36","2046.349999999999","0","2046.349999999999","0","0"
"99","50","0.95","1","16","910.5500000000003","0","910.5500000000003","0","0"
"95","50","0.9","1","43","2109.2","0","2109.2","0","0"
"97","50","0.95","1","31","1947.7000000000003","0","1947.7000000000003","0","0"
"100","50","0.95","1","5","182.3","0","182.3","0","0"
"94","50","0.9","1","68","3580.1000000000017","0","3580.1000000000017","0","0"
"93","50","0.9","1","90","4517.800000000003","0","4517.800000000003","0","0"
"96","50","0.95","1","44","2116.499999999999","0","2116.499999999999","0","0"
"100","50","0.95","1","6","235.3000000000001","0","235.3000000000001","0","0"
"97","50","0.95","1","32","2001.7000000000007","0","2001.7000000000007","0","0"
"98","50","0.95","1","37","2054.349999999999","0","2054.349999999999","0","0"
"95","50","0.9","1","44","2239.199999999999","0","2239.199999999999","0","0"
"93","50","0.9","1","91","4649.800000000003","0","4649.800000000003","0","0"
"100","50","0.95","1","7","248.30000000000013","0","248.30000000000013","0","0"
"94","50","0.9","1","69","3671.1000000000004","0","3671.1000000000004","0","0"
"97","50","0.95","1","33","2055.6999999999994","0","2055.6999999999994","0","0"
"99","50","0.95","1","17","922.5500000000002","0","922.5500000000002","0","0"
"95","50","0.9","1","45","2329.1999999999994","0","2329.1999999999994","0","0"
"100","50","0.95","1","8","261.3","0","261.3","0","0"
"93","50","0.9","1","92","4661.800000000002","0","4661.800000000002","0","0"
"97","50","0.95","1","34","2069.6999999999994","0","2069.6999999999994","0","0"
"98","50","0.95","1","38","2182.3500000000013","0","2182.3500000000013","0","0"
"94","50","0.9","1","70","3682.1000000000013","0","3682.1000000000013","0","0"
"100","50","0.95","1","9","274.3","0","274.3","0","0"
"95","50","0.9","1","46","2339.2","0","2339.2","0","0"
"97","50","0.95","1","35","2123.6999999999994","0","2123.6999999999994","0","0"
"93","50","0.9","1","93","4713.800000000001","0","4713.800000000001","0","0"
"99","50","0.95","1","18","934.5500000000004","0","934.5500000000004","0","0"
"96","50","0.95","1","45","2166.5","0","2166.5","0","0"
"94","50","0.9","1","71","3733.1000000000013","0","3733.1000000000013","0","0"
"100","50","0.95","1","10","327.3","0","327.3","0","0"
"98","50","0.95","1","39","2190.3500000000017","0","2190.3500000000017","0","0"
"97","50","0.95","1","36","2177.7000000000007","0","2177.7000000000007","0","0"
"95","50","0.9","1","47","2389.2000000000007","0","2389.2000000000007","0","0"
"100","50","0.95","1","11","420.30000000000007","0","420.30000000000007","0","0"
"93","50","0.9","1","94","4805.800000000001","0","4805.800000000001","0","0"
"94","50","0.9","1","72","3784.1000000000004","0","3784.1000000000004","0","0"
"100","50","0.95","1","12","433.30000000000007","0","433.30000000000007","0","0"
"97","50","0.95","1","37","2271.7000000000003","0","2271.7000000000003","0","0"
"98","50","0.95","1","40","2198.3500000000013","0","2198.3500000000013","0","0"
"96","50","0.95","1","46","2176.5","0","2176.5","0","0"
"95","50","0.9","1","48","2439.2000000000007","0","2439.2000000000007","0","0"
"93","50","0.9","1","95","4817.800000000002","0","4817.800000000002","0","0"
"94","50","0.9","1","73","3835.1000000000013","0","3835.1000000000013","0","0"
"100","50","0.95","1","13","446.30000000000007","0","446.30000000000007","0","0"
"97","50","0.95","1","38","2365.7000000000003","0","2365.7000000000003","0","0"
"98","50","0.95","1","41","2206.3500000000013","0","2206.3500000000013","0","0"
"95","50","0.9","1","49","2449.2000000000007","0","2449.2000000000007","0","0"
"100","50","0.95","1","14","459.3","0","459.3","0","0"
"94","50","0.9","1","74","3846.1000000000017","0","3846.1000000000017","0","0"
"93","50","0.9","1","96","4829.800000000001","0","4829.800000000001","0","0"
"97","50","0.95","1","39","2419.700000000001","0","2419.700000000001","0","0"
"98","50","0.95","1","42","2254.350000000001","0","2254.350000000001","0","0"
"96","50","0.95","1","47","2266.5","0","2266.5","0","0"
"100","50","0.95","1","15","512.3000000000002","0","512.3000000000002","0","0"
"95","50","0.9","1","50","2459.2000000000007","0","2459.2000000000007","0","0"
"97","50","0.95","1","40","2473.7000000000003","0","2473.7000000000003","0","0"
"94","50","0.9","1","75","3857.100000000002","0","3857.100000000002","0","0"
"93","50","0.9","1","97","4961.800000000002","0","4961.800000000002","0","0"
"98","50","0.95","1","43","2302.3500000000004","0","2302.3500000000004","0","0"
"100","50","0.95","1","16","645.3000000000001","0","645.3000000000001","0","0"
"97","50","0.95","1","41","2487.7000000000003","0","2487.7000000000003","0","0"
"100","50","0.95","1","17","658.3","0","658.3","0","0"
"98","50","0.95","1","44","2390.349999999999","0","2390.349999999999","0","0"
"94","50","0.9","1","76","3868.1000000000013","0","3868.1000000000013","0","0"
"96","50","0.95","1","48","2316.4999999999995","0","2316.4999999999995","0","0"
"93","50","0.9","1","98","5093.800000000004","0","5093.800000000004","0","0"
"97","50","0.95","1","42","2541.7000000000003","0","2541.7000000000003","0","0"
"100","50","0.95","1","18","711.3","0","711.3","0","0"
"95","50","0.9","1","51","2549.1999999999994","0","2549.1999999999994","0","0"
"98","50","0.95","1","45","2478.35","0","2478.35","0","0"
"94","50","0.9","1","77","3919.1000000000017","0","3919.1000000000017","0","0"
"99","50","0.95","1","19","946.5500000000003","0","946.5500000000003","0","0"
"93","50","0.9","1","99","5145.800000000001","0","5145.800000000001","0","0"
"100","50","0.95","1","19","764.3","0","764.3","0","0"
"97","50","0.95","1","43","2555.700000000001","0","2555.700000000001","0","0"
"95","50","0.9","1","52","2639.2000000000007","0","2639.2000000000007","0","0"
"100","50","0.95","1","20","777.2999999999998","0","777.2999999999998","0","0"
"99","50","0.95","1","20","958.5500000000003","0","958.5500000000003","0","0"
"94","50","0.9","1","78","4050.1000000000017","0","4050.1000000000017","0","0"
"97","50","0.95","1","44","2649.7000000000007","0","2649.7000000000007","0","0"
"96","50","0.95","1","49","2366.5","0","2366.5","0","0"
"93","50","0.9","1","100","5237.800000000001","0","5237.800000000001","0","0"
"100","50","0.95","1","21","830.3000000000001","0","830.3000000000001","0","0"
"99","50","0.95","1","21","1010.5499999999998","0","1010.5499999999998","0","0"
"95","50","0.9","1","53","2729.2","0","2729.2","0","0"
"97","50","0.95","1","45","2703.7000000000007","0","2703.7000000000007","0","0"
"94","50","0.9","1","79","4181.100000000001","0","4181.100000000001","0","0"
"101","50","1","1","0","0","0","0","0","0"
"100","50","0.95","1","22","883.2999999999998","0","883.2999999999998","0","0"
"99","50","0.95","1","22","1102.5500000000002","0","1102.5500000000002","0","0"
"96","50","0.95","1","50","2416.4999999999995","0","2416.4999999999995","0","0"
"97","50","0.95","1","46","2717.7000000000003","0","2717.7000000000003","0","0"
"95","50","0.9","1","54","2739.1999999999994","0","2739.1999999999994","0","0"
"101","50","1","1","1","14","0","14","0","0"
"100","50","0.95","1","23","1016.2999999999998","0","1016.2999999999998","0","0"
"99","50","0.95","1","23","1154.55","0","1154.55","0","0"
"101","50","1","1","2","12","0","12","0","0"
"97","50","0.95","1","47","2771.700000000001","0","2771.700000000001","0","0"
"99","50","0.95","1","24","1166.5500000000002","0","1166.5500000000002","0","0"
"100","50","0.95","1","24","1029.2999999999997","0","1029.2999999999997","0","0"
"95","50","0.9","1","55","2789.2","0","2789.2","0","0"
"101","50","1","1","3","19","0","19","0","0"
"97","50","0.95","1","48","2825.7","0","2825.7","0","0"
"100","50","0.95","1","25","1042.3","0","1042.3","0","0"
"94","50","0.9","1","80","4192.100000000001","0","4192.100000000001","0","0"
"95","50","0.9","1","56","2919.200000000001","0","2919.200000000001","0","0"
"101","50","1","1","4","67.00000000000003","0","67.00000000000003","0","0"
"100","50","0.95","1","26","1095.3000000000002","0","1095.3000000000002","0","0"
"99","50","0.95","1","25","1178.5499999999997","0","1178.5499999999997","0","0"
"97","50","0.95","1","49","2839.7000000000003","0","2839.7000000000003","0","0"
"101","50","1","1","5","155","0","155","0","0"
"100","50","0.95","1","27","1108.3000000000004","0","1108.3000000000004","0","0"
"98","50","0.95","1","46","2486.3499999999995","0","2486.3499999999995","0","0"
"94","50","0.9","1","81","4243.100000000002","0","4243.100000000002","0","0"
"95","50","0.9","1","57","2929.2000000000007","0","2929.2000000000007","0","0"
"97","50","0.95","1","50","2893.7","0","2893.7","0","0"
"101","50","1","1","6","162.99999999999994","0","162.99999999999994","0","0"
"100","50","0.95","1","28","1121.3000000000004","0","1121.3000000000004","0","0"
"99","50","0.95","1","26","1190.5499999999997","0","1190.5499999999997","0","0"
"97","50","0.95","1","51","2987.7000000000007","0","2987.7000000000007","0","0"
"94","50","0.9","1","82","4254.100000000002","0","4254.100000000002","0","0"
"101","50","1","1","7","170.99999999999994","0","170.99999999999994","0","0"
"95","50","0.9","1","58","2979.2000000000025","0","2979.2000000000025","0","0"
"96","50","0.95","1","51","2466.5000000000005","0","2466.5000000000005","0","0"
"100","50","0.95","1","29","1214.3","0","1214.3","0","0"
"98","50","0.95","1","47","2614.35","0","2614.35","0","0"
"101","50","1","1","8","178.99999999999994","0","178.99999999999994","0","0"
"97","50","0.95","1","52","3001.7000000000003","0","3001.7000000000003","0","0"
"94","50","0.9","1","83","4305.100000000003","0","4305.100000000003","0","0"
"95","50","0.9","1","59","3029.2000000000007","0","3029.2000000000007","0","0"
"100","50","0.95","1","30","1267.3","0","1267.3","0","0"
"96","50","0.95","1","52","2516.4999999999995","0","2516.4999999999995","0","0"
"101","50","1","1","9","266.9999999999998","0","266.9999999999998","0","0"
"99","50","0.95","1","27","1242.5499999999995","0","1242.5499999999995","0","0"
"97","50","0.95","1","53","3055.7000000000003","0","3055.7000000000003","0","0"
"100","50","0.95","1","31","1320.3000000000002","0","1320.3000000000002","0","0"
