"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"05/05/2018 15:17:25:980 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"80","50","0.75","1","27","1028.5000000000002","1028.5000000000002","0","0","0"
"81","50","0.8","1","14","510.2","510.2","0","0","0"
"76","50","0.75","1","92","4398.250000000001","4398.250000000001","0","0","0"
"79","50","0.75","1","26","972.7500000000002","972.7500000000002","0","0","0"
"77","50","0.75","1","85","3591.0000000000005","3591.0000000000005","0","0","0"
"82","50","0.8","1","12","829.1999999999998","829.1999999999998","0","0","0"
"80","50","0.75","1","28","1077","1077","0","0","0"
"81","50","0.8","1","15","560.1999999999999","560.1999999999999","0","0","0"
"83","50","0.8","1","0","0","0","0","0","0"
"77","50","0.75","1","86","3598.749999999999","3598.749999999999","0","0","0"
"81","50","0.8","1","16","571.8","571.8","0","0","0"
"80","50","0.75","1","29","1085.7500000000002","1085.7500000000002","0","0","0"
"82","50","0.8","1","13","880.2","880.2","0","0","0"
"79","50","0.75","1","27","988.5","988.5","0","0","0"
"78","50","0.75","1","37","1660","1660","0","0","0"
"76","50","0.75","1","93","4524.250000000001","4524.250000000001","0","0","0"
"83","50","0.8","1","1","17","17","0","0","0"
"81","50","0.8","1","17","572.2000000000002","572.2000000000002","0","0","0"
"80","50","0.75","1","30","1096.4999999999995","1096.4999999999995","0","0","0"
"77","50","0.75","1","87","3604.7499999999995","3604.7499999999995","0","0","0"
"83","50","0.8","1","2","62.40000000000001","62.40000000000001","0","0","0"
"78","50","0.75","1","38","1733.4999999999998","1733.4999999999998","0","0","0"
"76","50","0.75","1","94","4533.000000000001","4533.000000000001","0","0","0"
"79","50","0.75","1","28","999.4999999999999","999.4999999999999","0","0","0"
"81","50","0.8","1","18","621.6","621.6","0","0","0"
"80","50","0.75","1","31","1149.2500000000002","1149.2500000000002","0","0","0"
"77","50","0.75","1","88","3609.249999999999","3609.249999999999","0","0","0"
"78","50","0.75","1","39","1739.0000000000002","1739.0000000000002","0","0","0"
"76","50","0.75","1","95","4585.000000000001","4585.000000000001","0","0","0"
"82","50","0.8","1","14","929.4","929.4","0","0","0"
"81","50","0.8","1","19","667.8","667.8","0","0","0"
"79","50","0.75","1","29","1010.7500000000003","1010.7500000000003","0","0","0"
"77","50","0.75","1","89","3613.5000000000005","3613.5000000000005","0","0","0"
"80","50","0.75","1","32","1155.9999999999998","1155.9999999999998","0","0","0"
"78","50","0.75","1","40","1743","1743","0","0","0"
"81","50","0.8","1","20","679.3999999999999","679.3999999999999","0","0","0"
"79","50","0.75","1","30","1103.7499999999998","1103.7499999999998","0","0","0"
"77","50","0.75","1","90","3660.7499999999995","3660.7499999999995","0","0","0"
"82","50","0.8","1","15","977.5999999999999","977.5999999999999","0","0","0"
"80","50","0.75","1","33","1158.9999999999995","1158.9999999999995","0","0","0"
"78","50","0.75","1","41","1870.5","1870.5","0","0","0"
"81","50","0.8","1","21","808.1999999999999","808.1999999999999","0","0","0"
"79","50","0.75","1","31","1110.9999999999998","1110.9999999999998","0","0","0"
"80","50","0.75","1","34","1197.7500000000002","1197.7500000000002","0","0","0"
"77","50","0.75","1","91","3672.9999999999986","3672.9999999999986","0","0","0"
"82","50","0.8","1","16","981.3999999999999","981.3999999999999","0","0","0"
"78","50","0.75","1","42","1917.7500000000002","1917.7500000000002","0","0","0"
"81","50","0.8","1","22","859.7999999999998","859.7999999999998","0","0","0"
"79","50","0.75","1","32","1161.7499999999995","1161.7499999999995","0","0","0"
"77","50","0.75","1","92","3722.25","3722.25","0","0","0"
"83","50","0.8","1","3","72.6","72.6","0","0","0"
"76","50","0.75","1","96","4634.000000000002","4634.000000000002","0","0","0"
"82","50","0.8","1","17","1066.9999999999998","1066.9999999999998","0","0","0"
"80","50","0.75","1","35","1315.9999999999998","1315.9999999999998","0","0","0"
"78","50","0.75","1","43","1925.25","1925.25","0","0","0"
"81","50","0.8","1","23","910.9999999999998","910.9999999999998","0","0","0"
"76","50","0.75","1","97","4645.750000000001","4645.750000000001","0","0","0"
"77","50","0.75","1","93","3731","3731","0","0","0"
"83","50","0.8","1","4","120.2","120.2","0","0","0"
"82","50","0.8","1","18","1119","1119","0","0","0"
"78","50","0.75","1","44","1973.7500000000005","1973.7500000000005","0","0","0"
"79","50","0.75","1","33","1209.75","1209.75","0","0","0"
"81","50","0.8","1","24","923.8","923.8","0","0","0"
"83","50","0.8","1","5","171.00000000000003","171.00000000000003","0","0","0"
"76","50","0.75","1","98","4774.500000000001","4774.500000000001","0","0","0"
"77","50","0.75","1","94","3738.7500000000005","3738.7500000000005","0","0","0"
"82","50","0.8","1","19","1249.8","1249.8","0","0","0"
"80","50","0.75","1","36","1319.4999999999995","1319.4999999999995","0","0","0"
"78","50","0.75","1","45","2020.5000000000005","2020.5000000000005","0","0","0"
"81","50","0.8","1","25","1055.6","1055.6","0","0","0"
"83","50","0.8","1","6","178.99999999999994","178.99999999999994","0","0","0"
"76","50","0.75","1","99","4823.750000000001","4823.750000000001","0","0","0"
"82","50","0.8","1","20","1254.4000000000003","1254.4000000000003","0","0","0"
"77","50","0.75","1","95","3786.749999999999","3786.749999999999","0","0","0"
"78","50","0.75","1","46","2024","2024","0","0","0"
"79","50","0.75","1","34","1302.25","1302.25","0","0","0"
"81","50","0.8","1","26","1144.4","1144.4","0","0","0"
"83","50","0.8","1","7","231.20000000000002","231.20000000000002","0","0","0"
"77","50","0.75","1","96","3831.499999999999","3831.499999999999","0","0","0"
"76","50","0.75","1","100","4834.75","4834.75","0","0","0"
"82","50","0.8","1","21","1383.9999999999995","1383.9999999999995","0","0","0"
"78","50","0.75","1","47","2074.0000000000005","2074.0000000000005","0","0","0"
"84","50","0.8","1","0","0","0","0","0","0"
"80","50","0.75","1","37","1319.4999999999995","1319.4999999999995","0","0","0"
"81","50","0.8","1","27","1234.9999999999995","1234.9999999999995","0","0","0"
"82","50","0.8","1","22","1396.7999999999997","1396.7999999999997","0","0","0"
"77","50","0.75","1","97","3918.7499999999995","3918.7499999999995","0","0","0"
"83","50","0.8","1","8","243.39999999999995","243.39999999999995","0","0","0"
"84","50","0.8","1","1","51.999999999999986","51.999999999999986","0","0","0"
"78","50","0.75","1","48","2082.5000000000005","2082.5000000000005","0","0","0"
"79","50","0.75","1","35","1353.4999999999998","1353.4999999999998","0","0","0"
"84","50","0.8","1","2","174.59999999999997","174.59999999999997","0","0","0"
"81","50","0.8","1","28","1285.6000000000001","1285.6000000000001","0","0","0"
"77","50","0.75","1","98","3965.9999999999986","3965.9999999999986","0","0","0"
"80","50","0.75","1","38","1364.5000000000002","1364.5000000000002","0","0","0"
"82","50","0.8","1","23","1413.1999999999998","1413.1999999999998","0","0","0"
"79","50","0.75","1","36","1359.5","1359.5","0","0","0"
"78","50","0.75","1","49","2094.5000000000005","2094.5000000000005","0","0","0"
"81","50","0.8","1","29","1296.1999999999998","1296.1999999999998","0","0","0"
"80","50","0.75","1","39","1370.7499999999998","1370.7499999999998","0","0","0"
"79","50","0.75","1","37","1366.9999999999995","1366.9999999999995","0","0","0"
"77","50","0.75","1","99","3976.0000000000005","3976.0000000000005","0","0","0"
"78","50","0.75","1","50","2106.75","2106.75","0","0","0"
"82","50","0.8","1","24","1461.6","1461.6","0","0","0"
"84","50","0.8","1","3","183.5999999999999","183.5999999999999","0","0","0"
"80","50","0.75","1","40","1417.7499999999998","1417.7499999999998","0","0","0"
"79","50","0.75","1","38","1412","1412","0","0","0"
"78","50","0.75","1","51","2157.7500000000005","2157.7500000000005","0","0","0"
"77","50","0.75","1","100","4026.7499999999995","4026.7499999999995","0","0","0"
"83","50","0.8","1","9","250.79999999999998","250.79999999999998","0","0","0"
"85","50","0.8","1","0","0","0","0","0","0"
"81","50","0.8","1","30","1387.6000000000004","1387.6000000000004","0","0","0"
"80","50","0.75","1","41","1422.7499999999993","1422.7499999999993","0","0","0"
"82","50","0.8","1","25","1511.5999999999995","1511.5999999999995","0","0","0"
"79","50","0.75","1","39","1414.7500000000002","1414.7500000000002","0","0","0"
"85","50","0.8","1","1","16","16","0","0","0"
"78","50","0.75","1","52","2211.5","2211.5","0","0","0"
"85","50","0.8","1","2","16.2","16.2","0","0","0"
"83","50","0.8","1","10","258.79999999999995","258.79999999999995","0","0","0"
"84","50","0.8","1","4","186.19999999999993","186.19999999999993","0","0","0"
"82","50","0.8","1","26","1559.6000000000004","1559.6000000000004","0","0","0"
"79","50","0.75","1","40","1541","1541","0","0","0"
"80","50","0.75","1","42","1431.2499999999995","1431.2499999999995","0","0","0"
"78","50","0.75","1","53","2341.9999999999995","2341.9999999999995","0","0","0"
"83","50","0.8","1","11","349.4","349.4","0","0","0"
"85","50","0.8","1","3","23.399999999999995","23.399999999999995","0","0","0"
"81","50","0.8","1","31","1476.2","1476.2","0","0","0"
"79","50","0.75","1","41","1665.4999999999995","1665.4999999999995","0","0","0"
"82","50","0.8","1","27","1611.6000000000004","1611.6000000000004","0","0","0"
"80","50","0.75","1","43","1561.7499999999995","1561.7499999999995","0","0","0"
"78","50","0.75","1","54","2391.999999999999","2391.999999999999","0","0","0"
"85","50","0.8","1","4","66.4","66.4","0","0","0"
"79","50","0.75","1","42","1749.5000000000002","1749.5000000000002","0","0","0"
"83","50","0.8","1","12","360.2","360.2","0","0","0"
"82","50","0.8","1","28","1622.6000000000004","1622.6000000000004","0","0","0"
"84","50","0.8","1","5","231.39999999999998","231.39999999999998","0","0","0"
"80","50","0.75","1","44","1569.9999999999998","1569.9999999999998","0","0","0"
"78","50","0.75","1","55","2440.4999999999995","2440.4999999999995","0","0","0"
"79","50","0.75","1","43","1756.7500000000002","1756.7500000000002","0","0","0"
"81","50","0.8","1","32","1523.1999999999998","1523.1999999999998","0","0","0"
"85","50","0.8","1","5","111.99999999999999","111.99999999999999","0","0","0"
"83","50","0.8","1","13","451.0000000000001","451.0000000000001","0","0","0"
"82","50","0.8","1","29","1668.0000000000007","1668.0000000000007","0","0","0"
"79","50","0.75","1","44","1885.2499999999993","1885.2499999999993","0","0","0"
"84","50","0.8","1","6","231.2","231.2","0","0","0"
"85","50","0.8","1","6","118.4","118.4","0","0","0"
"80","50","0.75","1","45","1577.0000000000005","1577.0000000000005","0","0","0"
"81","50","0.8","1","33","1531.6","1531.6","0","0","0"
"83","50","0.8","1","14","498.99999999999994","498.99999999999994","0","0","0"
"82","50","0.8","1","30","1719.0000000000002","1719.0000000000002","0","0","0"
"78","50","0.75","1","56","2487.999999999999","2487.999999999999","0","0","0"
"79","50","0.75","1","45","1890.499999999999","1890.499999999999","0","0","0"
"84","50","0.8","1","7","275.19999999999993","275.19999999999993","0","0","0"
"85","50","0.8","1","7","124.20000000000003","124.20000000000003","0","0","0"
"80","50","0.75","1","46","1586.2500000000002","1586.2500000000002","0","0","0"
"81","50","0.8","1","34","1583.2000000000003","1583.2000000000003","0","0","0"
"79","50","0.75","1","46","1943","1943","0","0","0"
"84","50","0.8","1","8","277.5999999999999","277.5999999999999","0","0","0"
"85","50","0.8","1","8","169.4","169.4","0","0","0"
"80","50","0.75","1","47","1597.5000000000005","1597.5000000000005","0","0","0"
"81","50","0.8","1","35","1713.4000000000003","1713.4000000000003","0","0","0"
"82","50","0.8","1","31","1775.6000000000006","1775.6000000000006","0","0","0"
"79","50","0.75","1","47","1951.75","1951.75","0","0","0"
"84","50","0.8","1","9","326.79999999999995","326.79999999999995","0","0","0"
"85","50","0.8","1","9","297.59999999999997","297.59999999999997","0","0","0"
"78","50","0.75","1","57","2578.7500000000005","2578.7500000000005","0","0","0"
"80","50","0.75","1","48","1641.0000000000002","1641.0000000000002","0","0","0"
"81","50","0.8","1","36","1721.1999999999998","1721.1999999999998","0","0","0"
"83","50","0.8","1","15","547.4","547.4","0","0","0"
"82","50","0.8","1","32","1792.0000000000002","1792.0000000000002","0","0","0"
"79","50","0.75","1","48","1963.4999999999998","1963.4999999999998","0","0","0"
"84","50","0.8","1","10","373.79999999999995","373.79999999999995","0","0","0"
"85","50","0.8","1","10","426.3999999999998","426.3999999999998","0","0","0"
"80","50","0.75","1","49","1643.7500000000002","1643.7500000000002","0","0","0"
"81","50","0.8","1","37","1768.6000000000001","1768.6000000000001","0","0","0"
"79","50","0.75","1","49","2017.9999999999998","2017.9999999999998","0","0","0"
"82","50","0.8","1","33","1805.2000000000003","1805.2000000000003","0","0","0"
"85","50","0.8","1","11","559.3999999999999","559.3999999999999","0","0","0"
"84","50","0.8","1","11","460.99999999999994","460.99999999999994","0","0","0"
"80","50","0.75","1","50","1694","1694","0","0","0"
"78","50","0.75","1","58","2629.000000000001","2629.000000000001","0","0","0"
"84","50","0.8","1","12","514.9999999999999","514.9999999999999","0","0","0"
"83","50","0.8","1","16","552.5999999999999","552.5999999999999","0","0","0"
"82","50","0.8","1","34","1854.4","1854.4","0","0","0"
"85","50","0.8","1","12","692.2","692.2","0","0","0"
"80","50","0.75","1","51","1739.5000000000005","1739.5000000000005","0","0","0"
"81","50","0.8","1","38","1777.0000000000002","1777.0000000000002","0","0","0"
"82","50","0.8","1","35","1905.4","1905.4","0","0","0"
"79","50","0.75","1","50","2114.7499999999995","2114.7499999999995","0","0","0"
"80","50","0.75","1","52","1822.9999999999998","1822.9999999999998","0","0","0"
"78","50","0.75","1","59","2715.5","2715.5","0","0","0"
"84","50","0.8","1","13","572.5999999999999","572.5999999999999","0","0","0"
"81","50","0.8","1","39","1785.8","1785.8","0","0","0"
"85","50","0.8","1","13","705.5999999999998","705.5999999999998","0","0","0"
"82","50","0.8","1","36","1999.2","1999.2","0","0","0"
"79","50","0.75","1","51","2125.25","2125.25","0","0","0"
"80","50","0.75","1","53","1870.2500000000007","1870.2500000000007","0","0","0"
"81","50","0.8","1","40","1838.6000000000008","1838.6000000000008","0","0","0"
"84","50","0.8","1","14","581.2","581.2","0","0","0"
"83","50","0.8","1","17","599.9999999999999","599.9999999999999","0","0","0"
"85","50","0.8","1","14","832.7999999999996","832.7999999999996","0","0","0"
"82","50","0.8","1","37","2054.2","2054.2","0","0","0"
"79","50","0.75","1","52","2216.75","2216.75","0","0","0"
"80","50","0.75","1","54","1917.9999999999998","1917.9999999999998","0","0","0"
"84","50","0.8","1","15","635.4000000000001","635.4000000000001","0","0","0"
"81","50","0.8","1","41","1849.6000000000001","1849.6000000000001","0","0","0"
"82","50","0.8","1","38","2107.8000000000006","2107.8000000000006","0","0","0"
"79","50","0.75","1","53","2270.25","2270.25","0","0","0"
"80","50","0.75","1","55","1930.7499999999995","1930.7499999999995","0","0","0"
"82","50","0.8","1","39","2157.0000000000005","2157.0000000000005","0","0","0"
"84","50","0.8","1","16","642.4000000000001","642.4000000000001","0","0","0"
"81","50","0.8","1","42","1860.4000000000003","1860.4000000000003","0","0","0"
"85","50","0.8","1","15","923.1999999999998","923.1999999999998","0","0","0"
"80","50","0.75","1","56","1979.25","1979.25","0","0","0"
"82","50","0.8","1","40","2208.8","2208.8","0","0","0"
"81","50","0.8","1","43","1989.1999999999996","1989.1999999999996","0","0","0"
"84","50","0.8","1","17","691.8","691.8","0","0","0"
"78","50","0.75","1","60","2723.75","2723.75","0","0","0"
"79","50","0.75","1","54","2402.5","2402.5","0","0","0"
"85","50","0.8","1","16","929.9999999999999","929.9999999999999","0","0","0"
"80","50","0.75","1","57","2021.25","2021.25","0","0","0"
"83","50","0.8","1","18","729","729","0","0","0"
"82","50","0.8","1","41","2221.0000000000005","2221.0000000000005","0","0","0"
"81","50","0.8","1","44","2073.999999999999","2073.999999999999","0","0","0"
"84","50","0.8","1","18","701.5999999999998","701.5999999999998","0","0","0"
"78","50","0.75","1","61","2772.5","2772.5","0","0","0"
"79","50","0.75","1","55","2452.749999999999","2452.749999999999","0","0","0"
"85","50","0.8","1","17","1060.3999999999999","1060.3999999999999","0","0","0"
"82","50","0.8","1","42","2230.8","2230.8","0","0","0"
"80","50","0.75","1","58","2148.7500000000005","2148.7500000000005","0","0","0"
"83","50","0.8","1","19","777.3999999999999","777.3999999999999","0","0","0"
"79","50","0.75","1","56","2464.2499999999995","2464.2499999999995","0","0","0"
"81","50","0.8","1","45","2083.5999999999995","2083.5999999999995","0","0","0"
"80","50","0.75","1","59","2238.7500000000005","2238.7500000000005","0","0","0"
"78","50","0.75","1","62","2824.5","2824.5","0","0","0"
"83","50","0.8","1","20","823.0000000000003","823.0000000000003","0","0","0"
"84","50","0.8","1","19","709.4000000000001","709.4000000000001","0","0","0"
"81","50","0.8","1","46","2134.4","2134.4","0","0","0"
"82","50","0.8","1","43","2281.000000000001","2281.000000000001","0","0","0"
"79","50","0.75","1","57","2459.7500000000005","2459.7500000000005","0","0","0"
"80","50","0.75","1","60","2289.2500000000005","2289.2500000000005","0","0","0"
"83","50","0.8","1","21","830.5999999999998","830.5999999999998","0","0","0"
"84","50","0.8","1","20","759.6000000000001","759.6000000000001","0","0","0"
"81","50","0.8","1","47","2183.3999999999996","2183.3999999999996","0","0","0"
"78","50","0.75","1","63","2952.7499999999995","2952.7499999999995","0","0","0"
"82","50","0.8","1","44","2329.2000000000007","2329.2000000000007","0","0","0"
"80","50","0.75","1","61","2339.000000000002","2339.000000000002","0","0","0"
"85","50","0.8","1","18","1110","1110","0","0","0"
"83","50","0.8","1","22","837.4","837.4","0","0","0"
"84","50","0.8","1","21","810.7999999999998","810.7999999999998","0","0","0"
"81","50","0.8","1","48","2235.6","2235.6","0","0","0"
"78","50","0.75","1","64","2963.7499999999995","2963.7499999999995","0","0","0"
"79","50","0.75","1","58","2489.25","2489.25","0","0","0"
"80","50","0.75","1","62","2473.7500000000005","2473.7500000000005","0","0","0"
"85","50","0.8","1","19","1119.2","1119.2","0","0","0"
"82","50","0.8","1","45","2376.0000000000005","2376.0000000000005","0","0","0"
"84","50","0.8","1","22","825.4000000000002","825.4000000000002","0","0","0"
"83","50","0.8","1","23","845.1999999999999","845.1999999999999","0","0","0"
"78","50","0.75","1","65","3013.4999999999995","3013.4999999999995","0","0","0"
"80","50","0.75","1","63","2477.7499999999995","2477.7499999999995","0","0","0"
"81","50","0.8","1","49","2244.2","2244.2","0","0","0"
"85","50","0.8","1","20","1167.0000000000002","1167.0000000000002","0","0","0"
"84","50","0.8","1","23","871.4000000000001","871.4000000000001","0","0","0"
"82","50","0.8","1","46","2424.9999999999995","2424.9999999999995","0","0","0"
"79","50","0.75","1","59","2530.499999999999","2530.499999999999","0","0","0"
"78","50","0.75","1","66","3025.249999999999","3025.249999999999","0","0","0"
"80","50","0.75","1","64","2526.500000000001","2526.500000000001","0","0","0"
"81","50","0.8","1","50","2291.599999999999","2291.599999999999","0","0","0"
"85","50","0.8","1","21","1253.9999999999995","1253.9999999999995","0","0","0"
"84","50","0.8","1","24","872.1999999999999","872.1999999999999","0","0","0"
"78","50","0.75","1","67","3075.749999999999","3075.749999999999","0","0","0"
"80","50","0.75","1","65","2608.75","2608.75","0","0","0"
"79","50","0.75","1","60","2577","2577","0","0","0"
"83","50","0.8","1","24","847.8000000000002","847.8000000000002","0","0","0"
"82","50","0.8","1","47","2476.6000000000004","2476.6000000000004","0","0","0"
"85","50","0.8","1","22","1264.9999999999995","1264.9999999999995","0","0","0"
"81","50","0.8","1","51","2380.8000000000006","2380.8000000000006","0","0","0"
"78","50","0.75","1","68","3119.7499999999995","3119.7499999999995","0","0","0"
"80","50","0.75","1","66","2650.9999999999995","2650.9999999999995","0","0","0"
"84","50","0.8","1","25","916.5999999999998","916.5999999999998","0","0","0"
"78","50","0.75","1","69","3170.5","3170.5","0","0","0"
"83","50","0.8","1","25","856.2","856.2","0","0","0"
"81","50","0.8","1","52","2509.6","2509.6","0","0","0"
"82","50","0.8","1","48","2528.1999999999994","2528.1999999999994","0","0","0"
"79","50","0.75","1","61","2664.4999999999995","2664.4999999999995","0","0","0"
"85","50","0.8","1","23","1310.4","1310.4","0","0","0"
"80","50","0.75","1","67","2731.5000000000005","2731.5000000000005","0","0","0"
"78","50","0.75","1","70","3224.2500000000005","3224.2500000000005","0","0","0"
"83","50","0.8","1","26","981.5999999999997","981.5999999999997","0","0","0"
"81","50","0.8","1","53","2599.400000000001","2599.400000000001","0","0","0"
"82","50","0.8","1","49","2576.2","2576.2","0","0","0"
"78","50","0.75","1","71","3230.7499999999995","3230.7499999999995","0","0","0"
"84","50","0.8","1","26","921.8","921.8","0","0","0"
"85","50","0.8","1","24","1432.4000000000005","1432.4000000000005","0","0","0"
"80","50","0.75","1","68","2777.7500000000014","2777.7500000000014","0","0","0"
"83","50","0.8","1","27","1070.6","1070.6","0","0","0"
"78","50","0.75","1","72","3281.750000000001","3281.750000000001","0","0","0"
"81","50","0.8","1","54","2655.6","2655.6","0","0","0"
"82","50","0.8","1","50","2584","2584","0","0","0"
"79","50","0.75","1","62","2717.5000000000005","2717.5000000000005","0","0","0"
"85","50","0.8","1","25","1437.8","1437.8","0","0","0"
"84","50","0.8","1","27","972.0000000000002","972.0000000000002","0","0","0"
"80","50","0.75","1","69","2863.2500000000014","2863.2500000000014","0","0","0"
"82","50","0.8","1","51","2593.7999999999997","2593.7999999999997","0","0","0"
"78","50","0.75","1","73","3375.5","3375.5","0","0","0"
"81","50","0.8","1","55","2742.999999999999","2742.999999999999","0","0","0"
"83","50","0.8","1","28","1121.1999999999998","1121.1999999999998","0","0","0"
"79","50","0.75","1","63","2727.25","2727.25","0","0","0"
"85","50","0.8","1","26","1484.4000000000003","1484.4000000000003","0","0","0"
"84","50","0.8","1","28","1017.1999999999998","1017.1999999999998","0","0","0"
"82","50","0.8","1","52","2643.5999999999995","2643.5999999999995","0","0","0"
"81","50","0.8","1","56","2866.7999999999997","2866.7999999999997","0","0","0"
"78","50","0.75","1","74","3422.9999999999995","3422.9999999999995","0","0","0"
"83","50","0.8","1","29","1216.5999999999997","1216.5999999999997","0","0","0"
"85","50","0.8","1","27","1534.6000000000004","1534.6000000000004","0","0","0"
"84","50","0.8","1","29","1109.2","1109.2","0","0","0"
"79","50","0.75","1","64","2775.25","2775.25","0","0","0"
"78","50","0.75","1","75","3552.749999999999","3552.749999999999","0","0","0"
"82","50","0.8","1","53","2695.200000000001","2695.200000000001","0","0","0"
"81","50","0.8","1","57","2994.999999999999","2994.999999999999","0","0","0"
"85","50","0.8","1","28","1547.3999999999996","1547.3999999999996","0","0","0"
"79","50","0.75","1","65","2895.75","2895.75","0","0","0"
"80","50","0.75","1","70","2865.250000000001","2865.250000000001","0","0","0"
"83","50","0.8","1","30","1262.8000000000006","1262.8000000000006","0","0","0"
"84","50","0.8","1","30","1157.8","1157.8","0","0","0"
"85","50","0.8","1","29","1596.8000000000006","1596.8000000000006","0","0","0"
"81","50","0.8","1","58","3037.3999999999996","3037.3999999999996","0","0","0"
"78","50","0.75","1","76","3635.4999999999986","3635.4999999999986","0","0","0"
"79","50","0.75","1","66","2943.2500000000014","2943.2500000000014","0","0","0"
"82","50","0.8","1","54","2742.4","2742.4","0","0","0"
"80","50","0.75","1","71","2914.250000000001","2914.250000000001","0","0","0"
"82","50","0.8","1","55","2789.8","2789.8","0","0","0"
"80","50","0.75","1","72","2962.7499999999995","2962.7499999999995","0","0","0"
"78","50","0.75","1","77","3678.75","3678.75","0","0","0"
"79","50","0.75","1","67","2947.249999999999","2947.249999999999","0","0","0"
"85","50","0.8","1","30","1605.4000000000003","1605.4000000000003","0","0","0"
"81","50","0.8","1","59","3080.5999999999995","3080.5999999999995","0","0","0"
"84","50","0.8","1","31","1209.6000000000001","1209.6000000000001","0","0","0"
"83","50","0.8","1","31","1350.6000000000004","1350.6000000000004","0","0","0"
"82","50","0.8","1","56","2918.5999999999995","2918.5999999999995","0","0","0"
"78","50","0.75","1","78","3755.7500000000005","3755.7500000000005","0","0","0"
"85","50","0.8","1","31","1655.4","1655.4","0","0","0"
"79","50","0.75","1","68","2993","2993","0","0","0"
"81","50","0.8","1","60","3121.5999999999995","3121.5999999999995","0","0","0"
"80","50","0.75","1","73","3085.7500000000005","3085.7500000000005","0","0","0"
"84","50","0.8","1","32","1219.3999999999994","1219.3999999999994","0","0","0"
"83","50","0.8","1","32","1398.7999999999997","1398.7999999999997","0","0","0"
"82","50","0.8","1","57","2964.2000000000003","2964.2000000000003","0","0","0"
"79","50","0.75","1","69","3077.499999999999","3077.499999999999","0","0","0"
"85","50","0.8","1","32","1662.4000000000005","1662.4000000000005","0","0","0"
"78","50","0.75","1","79","3759.7500000000014","3759.7500000000014","0","0","0"
"81","50","0.8","1","61","3165.1999999999994","3165.1999999999994","0","0","0"
"80","50","0.75","1","74","3212.5","3212.5","0","0","0"
"84","50","0.8","1","33","1231.7999999999997","1231.7999999999997","0","0","0"
"83","50","0.8","1","33","1449.5999999999995","1449.5999999999995","0","0","0"
"79","50","0.75","1","70","3086.249999999999","3086.249999999999","0","0","0"
"82","50","0.8","1","58","3054.9999999999995","3054.9999999999995","0","0","0"
"85","50","0.8","1","33","1714.1999999999996","1714.1999999999996","0","0","0"
"78","50","0.75","1","80","3846.25","3846.25","0","0","0"
"81","50","0.8","1","62","3290.999999999999","3290.999999999999","0","0","0"
"80","50","0.75","1","75","3260.25","3260.25","0","0","0"
"84","50","0.8","1","34","1288.4000000000005","1288.4000000000005","0","0","0"
"83","50","0.8","1","34","1503.0000000000002","1503.0000000000002","0","0","0"
"79","50","0.75","1","71","3215.2499999999995","3215.2499999999995","0","0","0"
"78","50","0.75","1","81","3893.2499999999995","3893.2499999999995","0","0","0"
"82","50","0.8","1","59","3146.2000000000003","3146.2000000000003","0","0","0"
"81","50","0.8","1","63","3296.3999999999996","3296.3999999999996","0","0","0"
"85","50","0.8","1","34","1763.8000000000002","1763.8000000000002","0","0","0"
"80","50","0.75","1","76","3307.2500000000005","3307.2500000000005","0","0","0"
"84","50","0.8","1","35","1303.4","1303.4","0","0","0"
"83","50","0.8","1","35","1585.9999999999998","1585.9999999999998","0","0","0"
"79","50","0.75","1","72","3261.7500000000005","3261.7500000000005","0","0","0"
"81","50","0.8","1","64","3299.399999999999","3299.399999999999","0","0","0"
"78","50","0.75","1","82","4024.2500000000014","4024.2500000000014","0","0","0"
"82","50","0.8","1","60","3194.7999999999993","3194.7999999999993","0","0","0"
"85","50","0.8","1","35","1893.0000000000002","1893.0000000000002","0","0","0"
"80","50","0.75","1","77","3317.5","3317.5","0","0","0"
"84","50","0.8","1","36","1359","1359","0","0","0"
"83","50","0.8","1","36","1633.3999999999994","1633.3999999999994","0","0","0"
"79","50","0.75","1","73","3309.5000000000005","3309.5000000000005","0","0","0"
"81","50","0.8","1","65","3386.2","3386.2","0","0","0"
"78","50","0.75","1","83","4149.25","4149.25","0","0","0"
"82","50","0.8","1","61","3246.3999999999996","3246.3999999999996","0","0","0"
"80","50","0.75","1","78","3364.9999999999995","3364.9999999999995","0","0","0"
"85","50","0.8","1","36","1905","1905","0","0","0"
"84","50","0.8","1","37","1413.4000000000003","1413.4000000000003","0","0","0"
"79","50","0.75","1","74","3357.2500000000005","3357.2500000000005","0","0","0"
"81","50","0.8","1","66","3393.6000000000004","3393.6000000000004","0","0","0"
"82","50","0.8","1","62","3252.9999999999995","3252.9999999999995","0","0","0"
"78","50","0.75","1","84","4201.25","4201.25","0","0","0"
"85","50","0.8","1","37","1911.2000000000003","1911.2000000000003","0","0","0"
"80","50","0.75","1","79","3411.5000000000005","3411.5000000000005","0","0","0"
"84","50","0.8","1","38","1495.1999999999991","1495.1999999999991","0","0","0"
"79","50","0.75","1","75","3404.7500000000005","3404.7500000000005","0","0","0"
