"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:27:38:088 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"29","50","0.25","0","25","1142.25","15","19","16"
"24","50","0.2","0","65","3195.9999999999995","16","19","15"
"30","50","0.25","0","15","911.7500000000005","13","23","14"
"25","50","0.2","0","63","2402.7999999999997","17","16","17"
"26","50","0.25","0","57","2464.2500000000005","17","16","17"
"28","50","0.25","0","39","1788.7499999999998","18","16","16"
"31","50","0.3","0","10","311.70000000000005","10","22","18"
"27","50","0.25","0","50","2412.5000000000005","22","9","19"
"24","50","0.2","0","66","3211.2","18","15","17"
"30","50","0.25","0","16","958.5000000000001","10","20","20"
"26","50","0.25","0","58","2519.7500000000005","21","15","14"
"25","50","0.2","0","64","2453.3999999999996","14","14","22"
"31","50","0.3","0","11","317.29999999999995","8","21","21"
"29","50","0.25","0","26","1152.2499999999998","14","18","18"
"28","50","0.25","0","40","1803.7499999999998","21","15","14"
"27","50","0.25","0","51","2470.7499999999995","24","15","11"
"30","50","0.25","0","17","967.75","14","16","20"
"31","50","0.3","0","12","362.3000000000001","8","20","22"
"26","50","0.25","0","59","2615.000000000001","21","16","13"
"24","50","0.2","0","67","3257.4000000000005","10","23","17"
"25","50","0.2","0","65","2544.4","15","12","23"
"27","50","0.25","0","52","2528.75","23","13","14"
"28","50","0.25","0","41","1862.5","24","11","15"
"29","50","0.25","0","27","1202.0000000000002","13","18","19"
"31","50","0.3","0","13","451.9999999999999","13","18","19"
"30","50","0.25","0","18","1058.75","16","19","15"
"26","50","0.25","0","60","2669.500000000001","17","19","14"
"27","50","0.25","0","53","2546.25","20","14","16"
"25","50","0.2","0","66","2558.5999999999995","17","17","16"
"28","50","0.25","0","42","1881.2500000000005","23","9","18"
"24","50","0.2","0","68","3313.9999999999995","22","14","14"
"31","50","0.3","0","14","452.8999999999999","6","20","24"
"29","50","0.25","0","28","1251.9999999999998","13","20","17"
"30","50","0.25","0","19","1109.2499999999998","15","22","13"
"26","50","0.25","0","61","2684.25","18","19","13"
"25","50","0.2","0","67","2609.2","17","18","15"
"28","50","0.25","0","43","1896.0000000000002","20","16","14"
"24","50","0.2","0","69","3452.399999999999","25","14","11"
"31","50","0.3","0","15","503.79999999999995","16","19","15"
"29","50","0.25","0","29","1259.7499999999998","10","24","16"
"30","50","0.25","0","20","1158.25","12","21","17"
"26","50","0.25","0","62","2697.5","15","18","17"
"28","50","0.25","0","44","1904.2500000000005","16","17","17"
"25","50","0.2","0","68","2741.7999999999993","16","18","16"
"24","50","0.2","0","70","3554.799999999999","25","14","11"
"27","50","0.25","0","54","2599.9999999999995","17","19","14"
"31","50","0.3","0","16","517.1999999999999","20","13","17"
"29","50","0.25","0","30","1311.7500000000005","16","18","16"
"30","50","0.25","0","21","1208.0000000000002","14","21","15"
"26","50","0.25","0","63","2707.0000000000005","14","22","14"
"27","50","0.25","0","55","2649.0000000000005","14","19","17"
"24","50","0.2","0","71","3694.8","22","14","14"
"31","50","0.3","0","17","569.9","16","15","19"
"29","50","0.25","0","31","1362.2500000000002","15","20","15"
"30","50","0.25","0","22","1210.9999999999998","8","15","27"
"26","50","0.25","0","64","2719.75","17","22","11"
"25","50","0.2","0","69","2751.2","11","19","20"
"28","50","0.25","0","45","1914.4999999999998","15","13","22"
"27","50","0.25","0","56","2699","14","20","16"
"31","50","0.3","0","18","578.0999999999999","13","20","17"
"24","50","0.2","0","72","3747.2000000000003","16","19","15"
"29","50","0.25","0","32","1418.75","19","18","13"
"26","50","0.25","0","65","2816.4999999999995","20","18","12"
"28","50","0.25","0","46","2005","17","21","12"
"31","50","0.3","0","19","624.9999999999999","12","17","21"
"25","50","0.2","0","70","2765.0000000000005","18","15","17"
"29","50","0.25","0","33","1512","17","17","16"
"24","50","0.2","0","73","3753","12","15","23"
"30","50","0.25","0","23","1264.25","21","19","10"
"26","50","0.25","0","66","2831.9999999999995","19","20","11"
"28","50","0.25","0","47","2094.5","16","18","16"
"31","50","0.3","0","20","750.9999999999997","12","20","18"
"27","50","0.25","0","57","2752.5","17","14","19"
"25","50","0.2","0","71","2899.199999999999","20","17","13"
"29","50","0.25","0","34","1561.5000000000002","13","16","21"
"26","50","0.25","0","67","2848.2500000000005","19","19","12"
"28","50","0.25","0","48","2143.7500000000005","13","22","15"
"31","50","0.3","0","21","757.3999999999999","10","19","21"
"27","50","0.25","0","58","2800.75","14","20","16"
"29","50","0.25","0","35","1572","15","18","17"
"25","50","0.2","0","72","2960.6000000000004","25","13","12"
"24","50","0.2","0","74","3812.3999999999996","26","13","11"
"26","50","0.25","0","68","2903.5000000000014","18","17","15"
"30","50","0.25","0","24","1274.75","18","12","20"
"28","50","0.25","0","49","2199.2500000000005","19","18","13"
"27","50","0.25","0","59","2853.5000000000005","19","14","17"
"31","50","0.3","0","22","804.0999999999999","13","21","16"
"29","50","0.25","0","36","1619","12","18","20"
"25","50","0.2","0","73","2986.5999999999995","29","14","7"
"26","50","0.25","0","69","2993.75","14","15","21"
"29","50","0.25","0","37","1667","12","17","21"
"28","50","0.25","0","50","2215.4999999999995","20","16","14"
"30","50","0.25","0","25","1287.5","20","16","14"
"31","50","0.3","0","23","928.8999999999997","12","19","19"
"27","50","0.25","0","60","2860.2500000000005","13","16","21"
"25","50","0.2","0","74","3056","33","12","5"
"24","50","0.2","0","75","3874.1999999999994","27","11","12"
"26","50","0.25","0","70","3047.25","20","19","11"
"29","50","0.25","0","38","1717","13","18","19"
"31","50","0.3","0","24","937.8","14","18","18"
"27","50","0.25","0","61","2870.2500000000014","16","17","17"
"30","50","0.25","0","26","1297.2500000000002","15","18","17"
"28","50","0.25","0","51","2351.9999999999995","20","11","19"
"25","50","0.2","0","75","3132.1999999999994","39","9","2"
"29","50","0.25","0","39","1845.25","12","14","24"
"24","50","0.2","0","76","3938.4000000000005","27","11","12"
"31","50","0.3","0","25","1021.8","10","22","18"
"27","50","0.25","0","62","2920.5000000000005","14","18","18"
"30","50","0.25","0","27","1305","12","17","21"
"28","50","0.25","0","52","2447.2499999999995","21","18","11"
"25","50","0.2","0","76","3290.799999999999","40","6","4"
"29","50","0.25","0","40","1896.5","16","17","17"
"31","50","0.3","0","26","1028.7999999999995","13","21","16"
"24","50","0.2","0","77","3964.7999999999997","28","14","8"
"30","50","0.25","0","28","1353.9999999999998","13","15","22"
"27","50","0.25","0","63","2966.999999999999","11","19","20"
"28","50","0.25","0","53","2464.25","23","18","9"
"25","50","0.2","0","77","3326.4","37","9","4"
"31","50","0.3","0","27","1113.6999999999998","10","20","20"
"29","50","0.25","0","41","1944.5","13","12","25"
"30","50","0.25","0","29","1367.9999999999998","16","16","18"
"27","50","0.25","0","64","2977.5000000000005","14","16","20"
"24","50","0.2","0","78","3989.9999999999995","29","12","9"
"28","50","0.25","0","54","2481.2500000000005","21","17","12"
"26","50","0.25","0","71","3062.5000000000005","21","14","15"
"25","50","0.2","0","78","3398.8000000000006","34","11","5"
"31","50","0.3","0","28","1164.9","19","17","14"
"29","50","0.25","0","42","1956.75","17","20","13"
"30","50","0.25","0","30","1495.5","12","17","21"
"27","50","0.25","0","65","2978.2500000000005","6","23","21"
"28","50","0.25","0","55","2537.9999999999995","20","18","12"
"24","50","0.2","0","79","4018.7999999999993","31","10","9"
"26","50","0.25","0","72","3113.5000000000005","17","15","18"
"25","50","0.2","0","79","3468.0000000000005","32","7","11"
"31","50","0.3","0","29","1175.3999999999999","18","14","18"
"29","50","0.25","0","43","2054","23","12","15"
"27","50","0.25","0","66","3070.7499999999995","20","14","16"
"28","50","0.25","0","56","2635","20","16","14"
"31","50","0.3","0","30","1184.4","15","17","18"
"25","50","0.2","0","80","3572.9999999999986","29","16","5"
"26","50","0.25","0","73","3168.0000000000005","18","17","15"
"24","50","0.2","0","80","4084.2000000000003","27","14","9"
"29","50","0.25","0","44","2069.75","23","19","8"
"27","50","0.25","0","67","3088.2499999999995","23","12","15"
"28","50","0.25","0","57","2649.7500000000005","18","17","15"
"31","50","0.3","0","31","1193.3","14","16","20"
"26","50","0.25","0","74","3222.4999999999995","19","17","14"
"25","50","0.2","0","81","3641.7999999999993","33","10","7"
"30","50","0.25","0","31","1546.5","15","16","19"
"29","50","0.25","0","45","2092.75","28","14","8"
"27","50","0.25","0","68","3145","20","10","20"
"28","50","0.25","0","58","2707.0000000000005","19","12","19"
"31","50","0.3","0","32","1322.9999999999993","13","17","20"
"27","50","0.25","0","69","3198","18","15","17"
"26","50","0.25","0","75","3352.9999999999995","14","19","17"
"25","50","0.2","0","82","3785.1999999999994","27","12","11"
"24","50","0.2","0","81","4142.999999999998","23","15","12"
"30","50","0.25","0","32","1640.9999999999998","16","16","18"
"29","50","0.25","0","46","2233.25","25","13","12"
"27","50","0.25","0","70","3210.4999999999995","17","20","13"
"28","50","0.25","0","59","2763","21","15","14"
"31","50","0.3","0","33","1376.3999999999996","17","14","19"
"26","50","0.25","0","76","3365.7499999999995","18","17","15"
"29","50","0.25","0","47","2257.5","27","11","12"
"27","50","0.25","0","71","3307.4999999999995","22","12","16"
"24","50","0.2","0","82","4159.599999999999","20","15","15"
"31","50","0.3","0","34","1384","13","15","22"
"28","50","0.25","0","60","2813.999999999999","17","15","18"
"25","50","0.2","0","83","3803.1999999999994","22","12","16"
"26","50","0.25","0","77","3379.9999999999995","19","14","17"
"30","50","0.25","0","33","1647.2500000000005","10","21","19"
"27","50","0.25","0","72","3358.25","17","17","16"
"29","50","0.25","0","48","2313.5","20","16","14"
"24","50","0.2","0","83","4214.5999999999985","19","16","15"
"31","50","0.3","0","35","1391.2","12","17","21"
"25","50","0.2","0","84","3902.2","23","13","14"
"26","50","0.25","0","78","3427.749999999999","14","11","25"
"30","50","0.25","0","34","1693.4999999999998","13","17","20"
"29","50","0.25","0","49","2365.25","18","13","19"
"27","50","0.25","0","73","3401.75","9","19","22"
"28","50","0.25","0","61","2825.749999999999","17","18","15"
"24","50","0.2","0","84","4272.799999999999","21","10","19"
"31","50","0.3","0","36","1403.7000000000003","17","17","16"
"29","50","0.25","0","50","2460.249999999999","20","17","13"
"26","50","0.25","0","79","3449.750000000001","28","14","8"
"30","50","0.25","0","35","1736","6","21","23"
"27","50","0.25","0","74","3416.5","21","13","16"
"28","50","0.25","0","62","2959.5","18","11","21"
"31","50","0.3","0","37","1453.0000000000002","15","18","17"
"24","50","0.2","0","85","4288.799999999999","21","13","16"
"29","50","0.25","0","51","2473.2499999999995","19","15","16"
"30","50","0.25","0","36","1750.9999999999998","22","14","14"
"26","50","0.25","0","80","3508.4999999999995","25","14","11"
"27","50","0.25","0","75","3426.7500000000005","16","20","14"
"25","50","0.2","0","85","3963.599999999999","24","12","14"
"31","50","0.3","0","38","1459.6999999999996","10","23","17"
"28","50","0.25","0","63","3019.0000000000005","25","17","8"
"24","50","0.2","0","86","4422.5999999999985","18","18","14"
"29","50","0.25","0","52","2565.0000000000005","17","13","20"
"30","50","0.25","0","37","1766.4999999999993","22","17","11"
"26","50","0.25","0","81","3521.0000000000014","17","16","17"
"31","50","0.3","0","39","1511.8999999999994","17","16","17"
"28","50","0.25","0","64","3158","26","10","14"
"29","50","0.25","0","53","2616.500000000001","17","19","14"
"30","50","0.25","0","38","1778.75","16","17","17"
"27","50","0.25","0","76","3479.75","19","17","14"
"26","50","0.25","0","82","3655.4999999999995","21","14","15"
"24","50","0.2","0","87","4475.999999999998","18","16","16"
"25","50","0.2","0","86","4025.5999999999985","24","11","15"
"31","50","0.3","0","40","1562.1999999999996","16","19","15"
"28","50","0.25","0","65","3180.4999999999995","28","8","14"
"29","50","0.25","0","54","2749.5000000000014","20","15","15"
"30","50","0.25","0","39","1830","17","13","20"
"27","50","0.25","0","77","3528","12","22","16"
"26","50","0.25","0","83","3707.75","16","13","21"
"29","50","0.25","0","55","2768.0000000000005","22","14","14"
"25","50","0.2","0","87","4045.799999999999","23","11","16"
"28","50","0.25","0","66","3240.2500000000005","22","13","15"
"24","50","0.2","0","88","4566.8","14","21","15"
"30","50","0.25","0","40","1881.5000000000002","16","18","16"
"27","50","0.25","0","78","3581.25","19","16","15"
"29","50","0.25","0","56","2863.9999999999995","19","20","11"
"28","50","0.25","0","67","3251.9999999999995","17","16","17"
"31","50","0.3","0","41","1609.6999999999996","12","23","15"
"27","50","0.25","0","79","3669","14","23","13"
"30","50","0.25","0","41","1934.4999999999998","17","13","20"
"29","50","0.25","0","57","2879.249999999999","21","14","15"
"25","50","0.2","0","88","4061.3999999999987","18","17","15"
"24","50","0.2","0","89","4585.799999999998","24","14","12"
"27","50","0.25","0","80","3807","24","14","12"
"29","50","0.25","0","58","2893.4999999999995","20","16","14"
"31","50","0.3","0","42","1658.7999999999997","13","20","17"
"30","50","0.25","0","42","1945","15","15","20"
"25","50","0.2","0","89","4199.2","23","11","16"
"28","50","0.25","0","68","3263.5000000000005","16","19","15"
"29","50","0.25","0","59","2946.75","18","12","20"
"30","50","0.25","0","43","1991.0000000000002","10","20","20"
"27","50","0.25","0","81","3937.5","18","16","16"
"26","50","0.25","0","84","3763.499999999999","20","16","14"
"24","50","0.2","0","90","4647.799999999999","27","12","11"
"28","50","0.25","0","69","3274","14","16","20"
"25","50","0.2","0","90","4218.999999999999","25","13","12"
"28","50","0.25","0","70","3369.75","21","19","10"
"29","50","0.25","0","60","2955.9999999999995","15","15","20"
"30","50","0.25","0","44","2006.75","21","15","14"
"27","50","0.25","0","82","3943.0000000000005","12","23","15"
"24","50","0.2","0","91","4668.4","25","14","11"
"25","50","0.2","0","91","4263.999999999999","11","17","22"
"31","50","0.3","0","43","1664.8000000000002","9","23","18"
"26","50","0.25","0","85","3810.25","13","16","21"
"28","50","0.25","0","71","3502","18","17","15"
"29","50","0.25","0","61","2965.5000000000005","14","20","16"
"27","50","0.25","0","83","4034.5000000000005","18","17","15"
"31","50","0.3","0","44","1718.0999999999997","16","20","14"
"30","50","0.25","0","45","2025.0000000000002","25","14","11"
"25","50","0.2","0","92","4408.599999999998","32","10","8"
"24","50","0.2","0","92","4724.4","20","13","17"
"28","50","0.25","0","72","3551.750000000001","15","12","23"
"26","50","0.25","0","86","3901.749999999999","19","15","16"
"29","50","0.25","0","62","3096.4999999999995","16","16","18"
"30","50","0.25","0","46","2087","25","12","13"
"25","50","0.2","0","93","4518.8","35","6","9"
"24","50","0.2","0","93","4738.599999999999","20","17","13"
"27","50","0.25","0","84","4039.5000000000005","12","18","20"
"28","50","0.25","0","73","3608.249999999999","24","17","9"
"29","50","0.25","0","63","3191.5","19","18","13"
"26","50","0.25","0","87","3992.2499999999995","17","13","20"
"31","50","0.3","0","45","1845.3999999999996","13","20","17"
"30","50","0.25","0","47","2146.4999999999995","22","14","14"
"25","50","0.2","0","94","4545","30","13","7"
"24","50","0.2","0","94","4758.599999999998","24","13","13"
"27","50","0.25","0","85","4094.2499999999995","22","16","12"
"28","50","0.25","0","74","3748.250000000001","26","13","11"
"29","50","0.25","0","64","3327.75","21","14","15"
"26","50","0.25","0","88","4005.75","19","13","18"
"31","50","0.3","0","46","1850.8999999999999","10","17","23"
"25","50","0.2","0","95","4606.999999999999","27","12","11"
"28","50","0.25","0","75","3806.250000000001","23","15","12"
"27","50","0.25","0","86","4104.25","18","18","14"
"24","50","0.2","0","95","4816.6","22","12","16"
"30","50","0.25","0","48","2160","17","19","14"
"29","50","0.25","0","65","3381.75","19","17","14"
"26","50","0.25","0","89","4016.499999999999","15","13","22"
"31","50","0.3","0","47","1859.6000000000001","18","21","11"
"25","50","0.2","0","96","4700.799999999998","18","17","15"
"28","50","0.25","0","76","3903.5","21","12","17"
"27","50","0.25","0","87","4232.25","13","19","18"
"29","50","0.25","0","66","3477.75","19","18","13"
"30","50","0.25","0","49","2218.5","24","14","12"
"24","50","0.2","0","96","4829.199999999998","18","17","15"
"26","50","0.25","0","90","4071.749999999999","21","18","11"
"31","50","0.3","0","48","1906.8999999999999","16","21","13"
"25","50","0.2","0","97","4762.799999999999","28","10","12"
"29","50","0.25","0","67","3492.249999999999","17","15","18"
"30","50","0.25","0","50","2270.25","17","18","15"
"27","50","0.25","0","88","4283.500000000001","17","21","12"
"24","50","0.2","0","97","4846.6","21","14","15"
"31","50","0.3","0","49","1993.6000000000001","13","15","22"
"29","50","0.25","0","68","3500.7499999999995","14","20","16"
"25","50","0.2","0","98","4776.799999999999","20","16","14"
"27","50","0.25","0","89","4336.249999999998","19","16","15"
"29","50","0.25","0","69","3588.75","13","14","23"
"26","50","0.25","0","91","4135.25","30","14","6"
"30","50","0.25","0","51","2322.499999999999","19","14","17"
"31","50","0.3","0","50","2047.3","23","17","10"
"24","50","0.2","0","98","4856.799999999999","15","16","19"
"28","50","0.25","0","77","3913.7500000000005","16","15","19"
"25","50","0.2","0","99","4835.999999999998","24","17","9"
"29","50","0.25","0","70","3600.499999999999","18","16","16"
"27","50","0.25","0","90","4341.499999999999","12","18","20"
"30","50","0.25","0","52","2333","15","22","13"
"26","50","0.25","0","92","4279.999999999999","31","13","6"
"31","50","0.3","0","51","2146.2","27","12","11"
"28","50","0.25","0","78","4005.250000000001","17","16","17"
"24","50","0.2","0","99","4877.4","26","13","11"
"25","50","0.2","0","100","4856.4","25","14","11"
"29","50","0.25","0","71","3693.499999999999","19","13","18"
"30","50","0.25","0","53","2472.249999999999","26","10","14"
"31","50","0.3","0","52","2171.1999999999994","31","10","9"
"26","50","0.25","0","93","4348.5","31","7","12"
"28","50","0.25","0","79","4056.750000000001","16","19","15"
"24","50","0.2","0","100","4936.6","24","14","12"
"27","50","0.25","0","91","4433.999999999999","19","18","13"
"30","50","0.25","0","54","2495.5","29","13","8"
"32","50","0.3","0","0","0","0","0","0"
"29","50","0.25","0","72","3706.9999999999995","18","16","16"
"26","50","0.25","0","94","4369.25","25","17","8"
"28","50","0.25","0","80","4112.500000000001","19","17","14"
"31","50","0.3","0","53","2235.7999999999997","27","10","13"
"32","50","0.3","0","1","58","18","16","16"
"32","50","0.3","0","2","95.09999999999997","4","25","21"
"30","50","0.25","0","55","2556","25","14","11"
"29","50","0.25","0","73","3715.249999999999","14","16","20"
"26","50","0.25","0","95","4387.250000000001","25","13","12"
"33","50","0.3","0","0","0","0","0","0"
"28","50","0.25","0","81","4126.750000000001","18","18","14"
"31","50","0.3","0","54","2258.2999999999997","27","13","10"
"27","50","0.25","0","92","4436.5","10","18","22"
"32","50","0.3","0","3","135.70000000000002","3","24","23"
"29","50","0.25","0","74","3731.499999999999","22","17","11"
"33","50","0.3","0","1","14","14","12","24"
"30","50","0.25","0","56","2612.0000000000005","19","16","15"
"26","50","0.25","0","96","4399.25","18","15","17"
"33","50","0.3","0","2","10.999999999999996","3","21","26"
"28","50","0.25","0","82","4139.750000000001","16","14","20"
"31","50","0.3","0","55","2273.5000000000005","20","17","13"
"27","50","0.25","0","93","4489.500000000001","21","15","14"
"32","50","0.3","0","4","174.69999999999996","2","27","21"
"29","50","0.25","0","75","3749.749999999998","24","16","10"
"30","50","0.25","0","57","2661.75","16","20","14"
"26","50","0.25","0","97","4452.249999999999","20","20","10"
"28","50","0.25","0","83","4194.5","20","16","14"
"31","50","0.3","0","56","2281.6","15","12","23"
"32","50","0.3","0","5","175.7","4","24","22"
"27","50","0.25","0","94","4578.500000000002","16","20","14"
"29","50","0.25","0","76","3806.499999999999","20","13","17"
"30","50","0.25","0","58","2715.75","20","14","16"
"33","50","0.3","0","3","50.300000000000004","2","25","23"
"26","50","0.25","0","98","4471.999999999999","27","13","10"
"31","50","0.3","0","57","2342.0000000000005","27","10","13"
"32","50","0.3","0","6","217.7","5","28","17"
"27","50","0.25","0","95","4593.5","20","17","13"
"29","50","0.25","0","77","3937","17","16","17"
"30","50","0.25","0","59","2728.5","19","12","19"
"33","50","0.3","0","4","50.8","2","21","27"
"31","50","0.3","0","58","2398.999999999999","26","12","12"
"26","50","0.25","0","99","4529.999999999999","23","13","14"
"32","50","0.3","0","7","343.5","10","20","20"
"28","50","0.25","0","84","4335.500000000001","26","13","11"
"27","50","0.25","0","96","4723.25","14","20","16"
"29","50","0.25","0","78","3984.75","13","14","23"
"30","50","0.25","0","60","2819.75","15","14","21"
"33","50","0.3","0","5","51.69999999999999","3","25","22"
"31","50","0.3","0","59","2535.100000000001","20","15","15"
"32","50","0.3","0","8","345.09999999999997","7","25","18"
"28","50","0.25","0","85","4352.750000000001","21","16","13"
"27","50","0.25","0","97","4777.999999999999","20","19","11"
"26","50","0.25","0","100","4622.499999999999","18","22","10"
"29","50","0.25","0","79","4041.5","23","13","14"
"30","50","0.25","0","61","2870.500000000001","15","14","21"
"33","50","0.3","0","6","171.3","2","23","25"
"31","50","0.3","0","60","2583.6000000000004","16","11","23"
"32","50","0.3","0","9","349.8999999999999","9","26","15"
"28","50","0.25","0","86","4371.250000000002","22","14","14"
"27","50","0.25","0","98","4832.25","19","20","11"
"29","50","0.25","0","80","4095.9999999999995","21","15","14"
"30","50","0.25","0","62","2926.25","18","16","16"
"33","50","0.3","0","7","212.4","2","22","26"
"32","50","0.3","0","10","355.5999999999999","9","22","19"
"27","50","0.25","0","99","4926.25","18","15","17"
"28","50","0.25","0","87","4390.999999999999","22","17","11"
"34","50","0.3","0","0","0","0","0","0"
"31","50","0.3","0","61","2720.7999999999993","25","12","13"
"29","50","0.25","0","81","4108","17","21","12"
"30","50","0.25","0","63","2935.75","14","18","18"
"32","50","0.3","0","11","401.59999999999985","9","23","18"
"33","50","0.3","0","8","211.39999999999992","2","24","24"
"27","50","0.25","0","100","5018.5","20","16","14"
"28","50","0.25","0","88","4447.999999999999","20","13","17"
"31","50","0.3","0","62","2770.7000000000003","18","18","14"
"35","50","0.3","0","0","0","0","0","0"
"30","50","0.25","0","64","2945.2499999999995","14","18","18"
"32","50","0.3","0","12","445.2999999999999","7","24","19"
"35","50","0.3","0","1","17","17","19","14"
"33","50","0.3","0","9","293.99999999999994","5","21","24"
"35","50","0.3","0","2","50.800000000000026","1","29","20"
"28","50","0.25","0","89","4462.500000000001","21","16","13"
"29","50","0.25","0","82","4121.25","20","19","11"
"32","50","0.3","0","13","567.9000000000001","5","29","16"
"30","50","0.25","0","65","2955.9999999999995","14","21","15"
"33","50","0.3","0","10","297.40000000000003","7","24","19"
"34","50","0.3","0","1","20","20","13","17"
"31","50","0.3","0","63","2825.1999999999994","22","14","14"
"28","50","0.25","0","90","4512.500000000001","15","20","15"
"29","50","0.25","0","83","4176.249999999999","20","19","11"
"34","50","0.3","0","2","20.199999999999992","8","15","27"
"32","50","0.3","0","14","690","6","22","22"
"30","50","0.25","0","66","3011.7500000000005","21","14","15"
"33","50","0.3","0","11","300.8","7","19","24"
"31","50","0.3","0","64","2913.7","16","15","19"
"34","50","0.3","0","3","102.20000000000005","5","25","20"
"29","50","0.25","0","84","4193.5","20","14","16"
"35","50","0.3","0","3","89.40000000000002","1","23","26"
"32","50","0.3","0","15","773.0999999999999","7","24","19"
"30","50","0.25","0","67","3062.2499999999995","19","18","13"
"33","50","0.3","0","12","307","11","19","20"
"28","50","0.25","0","91","4564.5","17","17","16"
"31","50","0.3","0","65","3046.7","22","16","12"
"34","50","0.3","0","4","146.2","7","21","22"
"35","50","0.3","0","4","85.50000000000001","0","29","21"
"29","50","0.25","0","85","4242","14","21","15"
"32","50","0.3","0","16","776.1999999999999","7","19","24"
"30","50","0.25","0","68","3114.5000000000005","18","17","15"
"33","50","0.3","0","13","308.1","5","20","25"
"31","50","0.3","0","66","3179.9","21","17","12"
"34","50","0.3","0","5","267.3","5","25","20"
"28","50","0.25","0","92","4654.500000000002","15","19","16"
"35","50","0.3","0","5","123.50000000000003","1","22","27"
"32","50","0.3","0","17","781","9","21","20"
"30","50","0.25","0","69","3165.5000000000005","15","22","13"
"34","50","0.3","0","6","310.19999999999993","8","21","21"
"33","50","0.3","0","14","352.69999999999993","10","21","19"
"31","50","0.3","0","67","3233","17","20","13"
"35","50","0.3","0","6","162.7","4","30","16"
"32","50","0.3","0","18","786.6999999999999","9","25","16"
"28","50","0.25","0","93","4740.250000000001","11","18","21"
"29","50","0.25","0","86","4257.250000000001","21","18","11"
"30","50","0.25","0","70","3180.2499999999995","21","14","15"
"34","50","0.3","0","7","394.19999999999993","7","23","20"
"35","50","0.3","0","7","164.79999999999998","9","19","22"
"31","50","0.3","0","68","3285.0000000000005","18","20","12"
"33","50","0.3","0","15","441.3999999999999","12","20","18"
"32","50","0.3","0","19","831.2000000000002","9","20","21"
"28","50","0.25","0","94","4801.5","27","7","16"
"29","50","0.25","0","87","4310.250000000001","19","15","16"
"30","50","0.25","0","71","3235.5000000000005","22","16","12"
"35","50","0.3","0","8","209.20000000000002","8","25","17"
"31","50","0.3","0","69","3335.9000000000005","16","16","18"
"34","50","0.3","0","8","441.2","10","18","22"
"32","50","0.3","0","20","878.2000000000002","10","26","14"
"33","50","0.3","0","16","569.9999999999998","11","20","19"
"29","50","0.25","0","88","4438.999999999999","15","21","14"
"28","50","0.25","0","95","4834","38","4","8"
"35","50","0.3","0","9","252.60000000000005","7","25","18"
"30","50","0.25","0","72","3369.5000000000005","19","15","16"
"34","50","0.3","0","9","527.2999999999998","10","18","22"
"32","50","0.3","0","21","968.5","16","17","17"
"31","50","0.3","0","70","3345.1000000000004","17","22","11"
"33","50","0.3","0","17","617.8999999999997","10","21","19"
"29","50","0.25","0","89","4452.25","20","15","15"
"28","50","0.25","0","96","4949.25","39","5","6"
"35","50","0.3","0","10","256.8","9","18","23"
"30","50","0.25","0","73","3460.000000000001","16","13","21"
"34","50","0.3","0","10","576.6","12","20","18"
"32","50","0.3","0","22","1015.1999999999998","13","27","10"
"31","50","0.3","0","71","3402.9999999999995","26","10","14"
"29","50","0.25","0","90","4545","20","17","13"
"33","50","0.3","0","18","624.7999999999998","12","15","23"
"35","50","0.3","0","11","258.40000000000003","7","25","18"
"34","50","0.3","0","11","623.2999999999998","10","18","22"
"30","50","0.25","0","74","3513.0000000000005","17","18","15"
"32","50","0.3","0","23","1106.8999999999999","18","19","13"
"31","50","0.3","0","72","3457.5000000000005","22","13","15"
"28","50","0.25","0","97","4978","32","9","9"
"29","50","0.25","0","91","4594.249999999999","16","14","20"
"33","50","0.3","0","19","753.2000000000002","12","17","21"
"35","50","0.3","0","12","261.69999999999993","9","21","20"
"34","50","0.3","0","12","669","9","21","20"
"30","50","0.25","0","75","3605.500000000001","18","17","15"
"32","50","0.3","0","24","1113.7999999999997","12","23","15"
"31","50","0.3","0","73","3464.5","13","17","20"
"28","50","0.25","0","98","5000.999999999999","26","8","16"
"29","50","0.25","0","92","4723.000000000002","17","16","17"
"35","50","0.3","0","13","265.8999999999999","9","16","25"
"33","50","0.3","0","20","796.3","7","20","23"
"34","50","0.3","0","13","716.1999999999998","12","18","20"
"32","50","0.3","0","25","1162.0000000000002","13","19","18"
"30","50","0.25","0","76","3617.0000000000005","14","17","19"
"31","50","0.3","0","74","3522.6999999999994","26","17","7"
"29","50","0.25","0","93","4729.5","12","18","20"
"35","50","0.3","0","14","314.00000000000006","12","14","24"
"34","50","0.3","0","14","759.1000000000001","8","23","19"
"28","50","0.25","0","99","5024.750000000001","28","13","9"
"33","50","0.3","0","21","841.2000000000003","10","21","19"
"32","50","0.3","0","26","1169.1000000000001","11","22","17"
"30","50","0.25","0","77","3708.999999999999","18","18","14"
"31","50","0.3","0","75","3581.999999999999","28","13","9"
"35","50","0.3","0","15","319.4","9","17","24"
"29","50","0.25","0","94","4741.499999999999","18","17","15"
"34","50","0.3","0","15","804.5999999999999","10","17","23"
"28","50","0.25","0","100","5123.25","23","14","13"
