"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:35:33:103 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"6","50","0.05","1","28","1588.0499999999997","1588.0499999999997","0"
"3","50","0","1","46","2999","2999","0"
"8","50","0.05","1","39","2737.75","2737.75","0"
"7","50","0.05","1","40","3046.1000000000004","3046.1000000000004","0"
"1","50","0","1","27","1468","1468","0"
"2","50","0","1","35","2351.000000000001","2351.000000000001","0"
"6","50","0.05","1","29","1630.7499999999995","1630.7499999999995","0"
"5","50","0","1","40","2986","2986","0"
"3","50","0","1","47","3006","3006","0"
"8","50","0.05","1","40","2853.7999999999997","2853.7999999999997","0"
"1","50","0","1","28","1623","1623","0"
"4","50","0","1","30","2064.0000000000005","2064.0000000000005","0"
"6","50","0.05","1","30","1674.6999999999996","1674.6999999999996","0"
"7","50","0.05","1","41","3165.75","3165.75","0"
"3","50","0","1","48","3051","3051","0"
"5","50","0","1","41","3027.999999999999","3027.999999999999","0"
"8","50","0.05","1","41","2893.5","2893.5","0"
"2","50","0","1","36","2360","2360","0"
"6","50","0.05","1","31","1750.3000000000002","1750.3000000000002","0"
"1","50","0","1","29","1660.9999999999998","1660.9999999999998","0"
"5","50","0","1","42","3109","3109","0"
"3","50","0","1","49","3068.9999999999995","3068.9999999999995","0"
"6","50","0.05","1","32","1858.3500000000004","1858.3500000000004","0"
"8","50","0.05","1","42","2966.1499999999996","2966.1499999999996","0"
"1","50","0","1","30","1727.0000000000002","1727.0000000000002","0"
"6","50","0.05","1","33","1929.3000000000002","1929.3000000000002","0"
"5","50","0","1","43","3181","3181","0"
"3","50","0","1","50","3085.9999999999995","3085.9999999999995","0"
"4","50","0","1","31","2144","2144","0"
"8","50","0.05","1","43","3001","3001","0"
"6","50","0.05","1","34","2085.2500000000005","2085.2500000000005","0"
"7","50","0.05","1","42","3277.0999999999995","3277.0999999999995","0"
"1","50","0","1","31","1798.0000000000002","1798.0000000000002","0"
"5","50","0","1","44","3252.0000000000005","3252.0000000000005","0"
"3","50","0","1","51","3139.9999999999995","3139.9999999999995","0"
"6","50","0.05","1","35","2243.05","2243.05","0"
"8","50","0.05","1","44","3026.5000000000005","3026.5000000000005","0"
"6","50","0.05","1","36","2330.4000000000005","2330.4000000000005","0"
"3","50","0","1","52","3238.000000000001","3238.000000000001","0"
"5","50","0","1","45","3397.000000000001","3397.000000000001","0"
"4","50","0","1","32","2223.999999999999","2223.999999999999","0"
"6","50","0.05","1","37","2408.749999999999","2408.749999999999","0"
"8","50","0.05","1","45","3160.9500000000007","3160.9500000000007","0"
"1","50","0","1","32","1823.9999999999995","1823.9999999999995","0"
"2","50","0","1","37","2367","2367","0"
"3","50","0","1","53","3279.9999999999995","3279.9999999999995","0"
"7","50","0.05","1","43","3302.2000000000003","3302.2000000000003","0"
"5","50","0","1","46","3521.0000000000005","3521.0000000000005","0"
"6","50","0.05","1","38","2481.9999999999995","2481.9999999999995","0"
"8","50","0.05","1","46","3242.900000000001","3242.900000000001","0"
"2","50","0","1","38","2412","2412","0"
"1","50","0","1","33","1887.0000000000005","1887.0000000000005","0"
"3","50","0","1","54","3318","3318","0"
"8","50","0.05","1","47","3404.6000000000004","3404.6000000000004","0"
"4","50","0","1","33","2290.9999999999995","2290.9999999999995","0"
"6","50","0.05","1","39","2548.4499999999994","2548.4499999999994","0"
"1","50","0","1","34","2032.9999999999998","2032.9999999999998","0"
"3","50","0","1","55","3425","3425","0"
"2","50","0","1","39","2500.9999999999995","2500.9999999999995","0"
"5","50","0","1","47","3596","3596","0"
"7","50","0.05","1","44","3320.850000000001","3320.850000000001","0"
"6","50","0.05","1","40","2610.749999999999","2610.749999999999","0"
"1","50","0","1","35","2079.9999999999995","2079.9999999999995","0"
"8","50","0.05","1","48","3443.6999999999994","3443.6999999999994","0"
"2","50","0","1","40","2587.0000000000005","2587.0000000000005","0"
"5","50","0","1","48","3672.000000000001","3672.000000000001","0"
"6","50","0.05","1","41","2626.1","2626.1","0"
"3","50","0","1","56","3457.0000000000005","3457.0000000000005","0"
"4","50","0","1","34","2390.000000000001","2390.000000000001","0"
"7","50","0.05","1","45","3372.5","3372.5","0"
"1","50","0","1","36","2195.9999999999995","2195.9999999999995","0"
"2","50","0","1","41","2636","2636","0"
"6","50","0.05","1","42","2715.7999999999997","2715.7999999999997","0"
"3","50","0","1","57","3563.999999999999","3563.999999999999","0"
"4","50","0","1","35","2430.0000000000005","2430.0000000000005","0"
"7","50","0.05","1","46","3402.7999999999993","3402.7999999999993","0"
"1","50","0","1","37","2231.9999999999995","2231.9999999999995","0"
"2","50","0","1","42","2794","2794","0"
"8","50","0.05","1","49","3593.2000000000007","3593.2000000000007","0"
"6","50","0.05","1","43","2793.9999999999986","2793.9999999999986","0"
"3","50","0","1","58","3628.9999999999995","3628.9999999999995","0"
"4","50","0","1","36","2505","2505","0"
"7","50","0.05","1","47","3550.6","3550.6","0"
"1","50","0","1","38","2299.9999999999995","2299.9999999999995","0"
"2","50","0","1","43","2877.0000000000005","2877.0000000000005","0"
"6","50","0.05","1","44","2879.2999999999997","2879.2999999999997","0"
"3","50","0","1","59","3702","3702","0"
"4","50","0","1","37","2581.000000000001","2581.000000000001","0"
"7","50","0.05","1","48","3631.1","3631.1","0"
"1","50","0","1","39","2456.9999999999995","2456.9999999999995","0"
"2","50","0","1","44","2947.0000000000005","2947.0000000000005","0"
"3","50","0","1","60","3737","3737","0"
"6","50","0.05","1","45","2920.899999999999","2920.899999999999","0"
"4","50","0","1","38","2614.0000000000005","2614.0000000000005","0"
"7","50","0.05","1","49","3750.5","3750.5","0"
"8","50","0.05","1","50","3632.75","3632.75","0"
"1","50","0","1","40","2535","2535","0"
"6","50","0.05","1","46","2951.35","2951.35","0"
"4","50","0","1","39","2717","2717","0"
"5","50","0","1","49","3701.9999999999995","3701.9999999999995","0"
"3","50","0","1","61","3806","3806","0"
"2","50","0","1","45","2976.0000000000005","2976.0000000000005","0"
"5","50","0","1","50","3765.9999999999986","3765.9999999999986","0"
"6","50","0.05","1","47","2972.9","2972.9","0"
"4","50","0","1","40","2784.9999999999995","2784.9999999999995","0"
"3","50","0","1","62","3868.0000000000005","3868.0000000000005","0"
"1","50","0","1","41","2647.999999999999","2647.999999999999","0"
"8","50","0.05","1","51","3782.2000000000003","3782.2000000000003","0"
"2","50","0","1","46","3111","3111","0"
"6","50","0.05","1","48","3026.5000000000005","3026.5000000000005","0"
"4","50","0","1","41","2866.000000000001","2866.000000000001","0"
"1","50","0","1","42","2729.9999999999995","2729.9999999999995","0"
"5","50","0","1","51","3914","3914","0"
"8","50","0.05","1","52","3937.55","3937.55","0"
"2","50","0","1","47","3156.9999999999995","3156.9999999999995","0"
"3","50","0","1","63","3969.000000000001","3969.000000000001","0"
"6","50","0.05","1","49","3126.8999999999996","3126.8999999999996","0"
"4","50","0","1","42","2941.0000000000005","2941.0000000000005","0"
"1","50","0","1","43","2764.999999999999","2764.999999999999","0"
"5","50","0","1","52","4072.9999999999995","4072.9999999999995","0"
"8","50","0.05","1","53","4101.649999999999","4101.649999999999","0"
"2","50","0","1","48","3238.0000000000005","3238.0000000000005","0"
"6","50","0.05","1","50","3209.6000000000004","3209.6000000000004","0"
"4","50","0","1","43","3017","3017","0"
"8","50","0.05","1","54","4141.950000000001","4141.950000000001","0"
"2","50","0","1","49","3271.000000000001","3271.000000000001","0"
"5","50","0","1","53","4239","4239","0"
"6","50","0.05","1","51","3257.2000000000007","3257.2000000000007","0"
"4","50","0","1","44","3129.9999999999995","3129.9999999999995","0"
"8","50","0.05","1","55","4173.5","4173.5","0"
"7","50","0.05","1","50","3825.7","3825.7","0"
"2","50","0","1","50","3297.0000000000005","3297.0000000000005","0"
"6","50","0.05","1","52","3413.65","3413.65","0"
"4","50","0","1","45","3291.9999999999995","3291.9999999999995","0"
"8","50","0.05","1","56","4311.849999999999","4311.849999999999","0"
"5","50","0","1","54","4276.999999999998","4276.999999999998","0"
"8","50","0.05","1","57","4390.8499999999985","4390.8499999999985","0"
"6","50","0.05","1","53","3491.4499999999985","3491.4499999999985","0"
"4","50","0","1","46","3371","3371","0"
"7","50","0.05","1","51","3862.700000000002","3862.700000000002","0"
"8","50","0.05","1","58","4431.250000000002","4431.250000000002","0"
"6","50","0.05","1","54","3523.6499999999987","3523.6499999999987","0"
"4","50","0","1","47","3404","3404","0"
"3","50","0","1","64","4012.0000000000005","4012.0000000000005","0"
"8","50","0.05","1","59","4464.9000000000015","4464.9000000000015","0"
"5","50","0","1","55","4346.000000000001","4346.000000000001","0"
"6","50","0.05","1","55","3585.1","3585.1","0"
"4","50","0","1","48","3428.999999999999","3428.999999999999","0"
"2","50","0","1","51","3356.999999999999","3356.999999999999","0"
"7","50","0.05","1","52","4012.2999999999997","4012.2999999999997","0"
"8","50","0.05","1","60","4489.450000000001","4489.450000000001","0"
"6","50","0.05","1","56","3652.0000000000005","3652.0000000000005","0"
"4","50","0","1","49","3527.9999999999995","3527.9999999999995","0"
"2","50","0","1","52","3385.999999999998","3385.999999999998","0"
"5","50","0","1","56","4414.999999999999","4414.999999999999","0"
