"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:35:33:103 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"79","50","0.75","1","76","4464.75","4464.75","0"
"80","50","0.75","1","78","4620.250000000002","4620.250000000002","0"
"78","50","0.75","1","83","4228.750000000001","4228.750000000001","0"
"81","50","0.8","1","60","2899.9999999999995","2899.9999999999995","0"
"84","50","0.8","1","14","616.3999999999999","616.3999999999999","0"
"83","50","0.8","1","9","436.3999999999997","436.3999999999997","0"
"84","50","0.8","1","15","705.9999999999998","705.9999999999998","0"
"77","50","0.75","1","58","3373","3373","0"
"83","50","0.8","1","10","458.3999999999998","458.3999999999998","0"
"81","50","0.8","1","61","3023.2","3023.2","0"
"79","50","0.75","1","77","4473.999999999999","4473.999999999999","0"
"80","50","0.75","1","79","4663.750000000001","4663.750000000001","0"
"78","50","0.75","1","84","4277.25","4277.25","0"
"84","50","0.8","1","16","759.8000000000001","759.8000000000001","0"
"83","50","0.8","1","11","509.99999999999966","509.99999999999966","0"
"84","50","0.8","1","17","794.6000000000006","794.6000000000006","0"
"77","50","0.75","1","59","3372.2500000000005","3372.2500000000005","0"
"83","50","0.8","1","12","511.99999999999994","511.99999999999994","0"
"81","50","0.8","1","62","3036.000000000001","3036.000000000001","0"
"79","50","0.75","1","78","4563.749999999999","4563.749999999999","0"
"80","50","0.75","1","80","4693","4693","0"
"84","50","0.8","1","18","871.2000000000005","871.2000000000005","0"
"78","50","0.75","1","85","4403.249999999998","4403.249999999998","0"
"83","50","0.8","1","13","522.8000000000001","522.8000000000001","0"
"77","50","0.75","1","60","3410.75","3410.75","0"
"81","50","0.8","1","63","3082.2000000000007","3082.2000000000007","0"
"84","50","0.8","1","19","1016.4000000000004","1016.4000000000004","0"
"83","50","0.8","1","14","531.3999999999999","531.3999999999999","0"
"80","50","0.75","1","81","4706.25","4706.25","0"
"79","50","0.75","1","79","4611.5","4611.5","0"
"83","50","0.8","1","15","535.2","535.2","0"
"78","50","0.75","1","86","4465.500000000001","4465.500000000001","0"
"84","50","0.8","1","20","1030.2","1030.2","0"
"81","50","0.8","1","64","3149.3999999999996","3149.3999999999996","0"
"77","50","0.75","1","61","3414.7500000000005","3414.7500000000005","0"
"83","50","0.8","1","16","580.3999999999999","580.3999999999999","0"
"84","50","0.8","1","21","1091","1091","0"
"80","50","0.75","1","82","4837","4837","0"
"82","50","0.8","1","32","1742.9999999999998","1742.9999999999998","0"
"79","50","0.75","1","80","4676.249999999999","4676.249999999999","0"
"83","50","0.8","1","17","622.8","622.8","0"
"78","50","0.75","1","87","4494.75","4494.75","0"
"84","50","0.8","1","22","1180.7999999999997","1180.7999999999997","0"
"81","50","0.8","1","65","3168.3999999999987","3168.3999999999987","0"
"77","50","0.75","1","62","3439.75","3439.75","0"
"83","50","0.8","1","18","669.6","669.6","0"
"80","50","0.75","1","83","4840.500000000001","4840.500000000001","0"
"82","50","0.8","1","33","1829.1999999999998","1829.1999999999998","0"
"84","50","0.8","1","23","1207.8000000000004","1207.8000000000004","0"
"79","50","0.75","1","81","4827.749999999998","4827.749999999998","0"
"81","50","0.8","1","66","3219.6","3219.6","0"
"83","50","0.8","1","19","716.6000000000005","716.6000000000005","0"
"78","50","0.75","1","88","4523.25","4523.25","0"
"84","50","0.8","1","24","1245.3999999999999","1245.3999999999999","0"
"77","50","0.75","1","63","3581.25","3581.25","0"
"80","50","0.75","1","84","4951.500000000001","4951.500000000001","0"
"83","50","0.8","1","20","724.4000000000003","724.4000000000003","0"
"84","50","0.8","1","25","1301.9999999999998","1301.9999999999998","0"
"81","50","0.8","1","67","3225.2000000000003","3225.2000000000003","0"
"79","50","0.75","1","82","4855.5","4855.5","0"
"78","50","0.75","1","89","4545.749999999998","4545.749999999998","0"
"83","50","0.8","1","21","733.6000000000001","733.6000000000001","0"
"77","50","0.75","1","64","3595.2500000000005","3595.2500000000005","0"
"84","50","0.8","1","26","1346.2","1346.2","0"
"80","50","0.75","1","85","5050.5","5050.5","0"
"83","50","0.8","1","22","736.4000000000002","736.4000000000002","0"
"81","50","0.8","1","68","3234.4","3234.4","0"
"79","50","0.75","1","83","4878.249999999997","4878.249999999997","0"
"84","50","0.8","1","27","1359.4","1359.4","0"
"78","50","0.75","1","90","4603.999999999998","4603.999999999998","0"
"83","50","0.8","1","23","737.0000000000002","737.0000000000002","0"
"77","50","0.75","1","65","3669.2500000000005","3669.2500000000005","0"
"80","50","0.75","1","86","5112.249999999999","5112.249999999999","0"
"84","50","0.8","1","28","1485.1999999999998","1485.1999999999998","0"
"83","50","0.8","1","24","738.1999999999998","738.1999999999998","0"
"81","50","0.8","1","69","3363.0000000000005","3363.0000000000005","0"
"79","50","0.75","1","84","4931.75","4931.75","0"
"78","50","0.75","1","91","4731.500000000001","4731.500000000001","0"
"84","50","0.8","1","29","1500.2000000000005","1500.2000000000005","0"
"83","50","0.8","1","25","816.5999999999998","816.5999999999998","0"
"77","50","0.75","1","66","3683.2500000000014","3683.2500000000014","0"
"80","50","0.75","1","87","5134","5134","0"
"81","50","0.8","1","70","3376.399999999999","3376.399999999999","0"
"84","50","0.8","1","30","1583.6000000000004","1583.6000000000004","0"
"83","50","0.8","1","26","865.4000000000004","865.4000000000004","0"
"79","50","0.75","1","85","4973.750000000001","4973.750000000001","0"
"78","50","0.75","1","92","4786.25","4786.25","0"
"77","50","0.75","1","67","3696.5","3696.5","0"
"84","50","0.8","1","31","1644","1644","0"
"82","50","0.8","1","34","1890.1999999999994","1890.1999999999994","0"
"83","50","0.8","1","27","910.6000000000003","910.6000000000003","0"
"81","50","0.8","1","71","3497.9999999999986","3497.9999999999986","0"
"80","50","0.75","1","88","5154.25","5154.25","0"
"84","50","0.8","1","32","1706.8000000000004","1706.8000000000004","0"
"79","50","0.75","1","86","5031.500000000001","5031.500000000001","0"
"78","50","0.75","1","93","4819.499999999999","4819.499999999999","0"
"77","50","0.75","1","68","3749.5000000000005","3749.5000000000005","0"
"81","50","0.8","1","72","3562.799999999999","3562.799999999999","0"
"84","50","0.8","1","33","1765.4000000000003","1765.4000000000003","0"
"80","50","0.75","1","89","5288.999999999999","5288.999999999999","0"
"79","50","0.75","1","87","5049.25","5049.25","0"
"78","50","0.75","1","94","4880.25","4880.25","0"
"82","50","0.8","1","35","1970.6000000000001","1970.6000000000001","0"
"84","50","0.8","1","34","1813.400000000001","1813.400000000001","0"
"81","50","0.8","1","73","3622.200000000001","3622.200000000001","0"
"77","50","0.75","1","69","3835.2499999999995","3835.2499999999995","0"
"83","50","0.8","1","28","944.4000000000003","944.4000000000003","0"
"80","50","0.75","1","90","5304.250000000001","5304.250000000001","0"
"82","50","0.8","1","36","1997.4","1997.4","0"
"84","50","0.8","1","35","1858.4000000000003","1858.4000000000003","0"
"78","50","0.75","1","95","4937.250000000001","4937.250000000001","0"
"79","50","0.75","1","88","5106.999999999998","5106.999999999998","0"
"81","50","0.8","1","74","3640","3640","0"
"82","50","0.8","1","37","2013.8","2013.8","0"
"77","50","0.75","1","70","3848.9999999999986","3848.9999999999986","0"
"84","50","0.8","1","36","1912.5999999999995","1912.5999999999995","0"
"80","50","0.75","1","91","5376.749999999999","5376.749999999999","0"
"81","50","0.8","1","75","3656.400000000001","3656.400000000001","0"
"82","50","0.8","1","38","2016.4","2016.4","0"
"78","50","0.75","1","96","4962.250000000002","4962.250000000002","0"
"79","50","0.75","1","89","5201.5","5201.5","0"
"84","50","0.8","1","37","1962.7999999999997","1962.7999999999997","0"
"77","50","0.75","1","71","3883.7499999999995","3883.7499999999995","0"
"80","50","0.75","1","92","5440.000000000002","5440.000000000002","0"
"83","50","0.8","1","29","1089.2","1089.2","0"
"82","50","0.8","1","39","2056.7999999999997","2056.7999999999997","0"
"81","50","0.8","1","76","3651.4","3651.4","0"
"84","50","0.8","1","38","2007.8000000000006","2007.8000000000006","0"
"79","50","0.75","1","90","5306.500000000001","5306.500000000001","0"
"78","50","0.75","1","97","4968.750000000001","4968.750000000001","0"
"83","50","0.8","1","30","1141.4000000000003","1141.4000000000003","0"
"82","50","0.8","1","40","2179.6","2179.6","0"
"77","50","0.75","1","72","3908.5","3908.5","0"
"84","50","0.8","1","39","2010.8000000000004","2010.8000000000004","0"
"80","50","0.75","1","93","5465.249999999999","5465.249999999999","0"
"83","50","0.8","1","31","1161.6000000000001","1161.6000000000001","0"
"81","50","0.8","1","77","3736.5999999999995","3736.5999999999995","0"
"79","50","0.75","1","91","5417.000000000001","5417.000000000001","0"
"82","50","0.8","1","41","2205.4","2205.4","0"
"78","50","0.75","1","98","4968.250000000001","4968.250000000001","0"
"84","50","0.8","1","40","2134.5999999999995","2134.5999999999995","0"
"83","50","0.8","1","32","1214.8000000000004","1214.8000000000004","0"
"77","50","0.75","1","73","3928","3928","0"
"81","50","0.8","1","78","3747.0000000000005","3747.0000000000005","0"
"80","50","0.75","1","94","5488","5488","0"
"79","50","0.75","1","92","5437","5437","0"
"84","50","0.8","1","41","2144.7999999999997","2144.7999999999997","0"
"83","50","0.8","1","33","1348.1999999999998","1348.1999999999998","0"
"78","50","0.75","1","99","5088.250000000001","5088.250000000001","0"
"77","50","0.75","1","74","3939.7499999999986","3939.7499999999986","0"
"81","50","0.8","1","79","3895.8000000000006","3895.8000000000006","0"
"84","50","0.8","1","42","2271.7999999999997","2271.7999999999997","0"
"80","50","0.75","1","95","5495.000000000002","5495.000000000002","0"
"79","50","0.75","1","93","5456.750000000001","5456.750000000001","0"
"82","50","0.8","1","42","2369","2369","0"
"78","50","0.75","1","100","5101.250000000001","5101.250000000001","0"
"84","50","0.8","1","43","2295.600000000001","2295.600000000001","0"
"77","50","0.75","1","75","3937.5000000000005","3937.5000000000005","0"
"81","50","0.8","1","80","4002.4000000000005","4002.4000000000005","0"
"80","50","0.75","1","96","5530.000000000001","5530.000000000001","0"
"82","50","0.8","1","43","2439.6","2439.6","0"
"79","50","0.75","1","94","5467.750000000001","5467.750000000001","0"
"84","50","0.8","1","44","2350.7999999999997","2350.7999999999997","0"
"81","50","0.8","1","81","4036.8","4036.8","0"
"77","50","0.75","1","76","3933","3933","0"
"82","50","0.8","1","44","2505.2","2505.2","0"
"85","50","0.8","1","0","0","0","0"
"80","50","0.75","1","97","5534.75","5534.75","0"
"84","50","0.8","1","45","2403.2000000000003","2403.2000000000003","0"
"79","50","0.75","1","95","5548.999999999999","5548.999999999999","0"
"85","50","0.8","1","1","50","50","0"
"81","50","0.8","1","82","4098.799999999999","4098.799999999999","0"
"85","50","0.8","1","2","100","100","0"
"77","50","0.75","1","77","3973","3973","0"
"84","50","0.8","1","46","2460.1999999999994","2460.1999999999994","0"
"80","50","0.75","1","98","5550.250000000002","5550.250000000002","0"
"85","50","0.8","1","3","128.40000000000003","128.40000000000003","0"
"79","50","0.75","1","96","5549.5","5549.5","0"
"85","50","0.8","1","4","148.39999999999995","148.39999999999995","0"
"81","50","0.8","1","83","4115.400000000001","4115.400000000001","0"
"84","50","0.8","1","47","2591.3999999999996","2591.3999999999996","0"
"77","50","0.75","1","78","3980.25","3980.25","0"
"85","50","0.8","1","5","198.39999999999998","198.39999999999998","0"
"80","50","0.75","1","99","5563.75","5563.75","0"
"79","50","0.75","1","97","5600","5600","0"
"85","50","0.8","1","6","241.39999999999984","241.39999999999984","0"
"84","50","0.8","1","48","2610.2","2610.2","0"
"81","50","0.8","1","84","4130.599999999999","4130.599999999999","0"
"85","50","0.8","1","7","330.99999999999983","330.99999999999983","0"
"77","50","0.75","1","79","4009.2500000000005","4009.2500000000005","0"
"80","50","0.75","1","100","5613.499999999999","5613.499999999999","0"
"85","50","0.8","1","8","468.8000000000002","468.8000000000002","0"
"84","50","0.8","1","49","2647.2000000000003","2647.2000000000003","0"
"79","50","0.75","1","98","5655.249999999999","5655.249999999999","0"
"82","50","0.8","1","45","2522.2","2522.2","0"
"81","50","0.8","1","85","4216.599999999999","4216.599999999999","0"
"85","50","0.8","1","9","584.4000000000001","584.4000000000001","0"
"77","50","0.75","1","80","4066","4066","0"
"83","50","0.8","1","34","1409","1409","0"
"84","50","0.8","1","50","2675.6000000000004","2675.6000000000004","0"
"82","50","0.8","1","46","2655.0000000000005","2655.0000000000005","0"
"81","50","0.8","1","86","4344.000000000001","4344.000000000001","0"
"79","50","0.75","1","99","5811.749999999999","5811.749999999999","0"
"86","50","0.85","1","0","0","0","0"
"83","50","0.8","1","35","1440.7999999999997","1440.7999999999997","0"
"84","50","0.8","1","51","2691.599999999999","2691.599999999999","0"
"77","50","0.75","1","81","4076.7499999999995","4076.7499999999995","0"
"82","50","0.8","1","47","2699.3999999999996","2699.3999999999996","0"
"86","50","0.85","1","1","50","50","0"
"81","50","0.8","1","87","4371.800000000002","4371.800000000002","0"
"83","50","0.8","1","36","1508.9999999999998","1508.9999999999998","0"
"79","50","0.75","1","100","5922.75","5922.75","0"
"86","50","0.85","1","2","100","100","0"
"84","50","0.8","1","52","2770.4","2770.4","0"
"86","50","0.85","1","3","245.95000000000007","245.95000000000007","0"
"77","50","0.75","1","82","4126.999999999999","4126.999999999999","0"
"83","50","0.8","1","37","1563.8","1563.8","0"
"81","50","0.8","1","88","4453.400000000001","4453.400000000001","0"
"86","50","0.85","1","4","310.1","310.1","0"
"84","50","0.8","1","53","2814.1999999999994","2814.1999999999994","0"
"86","50","0.85","1","5","335.6","335.6","0"
"82","50","0.8","1","48","2731.399999999999","2731.399999999999","0"
"83","50","0.8","1","38","1577.8000000000002","1577.8000000000002","0"
"87","50","0.85","1","0","0","0","0"
"86","50","0.85","1","6","343.7","343.7","0"
"84","50","0.8","1","54","2878","2878","0"
"81","50","0.8","1","89","4522.199999999999","4522.199999999999","0"
"86","50","0.85","1","7","387.05000000000007","387.05000000000007","0"
"83","50","0.8","1","39","1637.0000000000002","1637.0000000000002","0"
"77","50","0.75","1","83","4259.000000000001","4259.000000000001","0"
"84","50","0.8","1","55","2946.7999999999997","2946.7999999999997","0"
"86","50","0.85","1","8","396.44999999999976","396.44999999999976","0"
"81","50","0.8","1","90","4628.8","4628.8","0"
"83","50","0.8","1","40","1640.1999999999996","1640.1999999999996","0"
"86","50","0.85","1","9","413.8999999999998","413.8999999999998","0"
"84","50","0.8","1","56","2969.4000000000005","2969.4000000000005","0"
"87","50","0.85","1","1","50","50","0"
"82","50","0.8","1","49","2762.4","2762.4","0"
"86","50","0.85","1","10","455.3999999999998","455.3999999999998","0"
"83","50","0.8","1","41","1649","1649","0"
"87","50","0.85","1","2","100","100","0"
"81","50","0.8","1","91","4722.799999999998","4722.799999999998","0"
"86","50","0.85","1","11","542.5999999999998","542.5999999999998","0"
"84","50","0.8","1","57","3104.399999999999","3104.399999999999","0"
"87","50","0.85","1","3","171.50000000000003","171.50000000000003","0"
"86","50","0.85","1","12","598.3000000000001","598.3000000000001","0"
"83","50","0.8","1","42","1653.8","1653.8","0"
"87","50","0.85","1","4","191.90000000000012","191.90000000000012","0"
"77","50","0.75","1","84","4309.25","4309.25","0"
"86","50","0.85","1","13","679.2000000000003","679.2000000000003","0"
"81","50","0.8","1","92","4738.5999999999985","4738.5999999999985","0"
"87","50","0.85","1","5","212.9500000000001","212.9500000000001","0"
"86","50","0.85","1","14","789.0000000000002","789.0000000000002","0"
"83","50","0.8","1","43","1696.3999999999999","1696.3999999999999","0"
"87","50","0.85","1","6","214.05000000000013","214.05000000000013","0"
"82","50","0.8","1","50","2779.4","2779.4","0"
"86","50","0.85","1","15","853.4000000000001","853.4000000000001","0"
"81","50","0.8","1","93","4797","4797","0"
"87","50","0.85","1","7","286.70000000000005","286.70000000000005","0"
"83","50","0.8","1","44","1781","1781","0"
"86","50","0.85","1","16","912.4","912.4","0"
"87","50","0.85","1","8","329.85000000000025","329.85000000000025","0"
"82","50","0.8","1","51","2786.3999999999996","2786.3999999999996","0"
"86","50","0.85","1","17","972.95","972.95","0"
"81","50","0.8","1","94","4856.2","4856.2","0"
"83","50","0.8","1","45","1842.2000000000003","1842.2000000000003","0"
"87","50","0.85","1","9","355.2000000000001","355.2000000000001","0"
"77","50","0.75","1","85","4351.500000000002","4351.500000000002","0"
"86","50","0.85","1","18","982.9499999999999","982.9499999999999","0"
"85","50","0.8","1","10","651.1999999999999","651.1999999999999","0"
"87","50","0.85","1","10","390.40000000000003","390.40000000000003","0"
"83","50","0.8","1","46","1883.5999999999997","1883.5999999999997","0"
"86","50","0.85","1","19","1000.6999999999999","1000.6999999999999","0"
"85","50","0.8","1","11","708.8","708.8","0"
"87","50","0.85","1","11","450.19999999999993","450.19999999999993","0"
"81","50","0.8","1","95","4914.2","4914.2","0"
"85","50","0.8","1","12","760.6000000000001","760.6000000000001","0"
"86","50","0.85","1","20","1093.45","1093.45","0"
"87","50","0.85","1","12","546.6","546.6","0"
"82","50","0.8","1","52","2779.8","2779.8","0"
"83","50","0.8","1","47","1908.9999999999998","1908.9999999999998","0"
"85","50","0.8","1","13","774.5999999999998","774.5999999999998","0"
"86","50","0.85","1","21","1224.8000000000002","1224.8000000000002","0"
"87","50","0.85","1","13","564.0500000000002","564.0500000000002","0"
"81","50","0.8","1","96","4928.400000000001","4928.400000000001","0"
"85","50","0.8","1","14","793.3999999999995","793.3999999999995","0"
"83","50","0.8","1","48","1922.3999999999996","1922.3999999999996","0"
"86","50","0.85","1","22","1369.9500000000003","1369.9500000000003","0"
"87","50","0.85","1","14","577.0000000000002","577.0000000000002","0"
"87","50","0.85","1","15","575.1","575.1","0"
"86","50","0.85","1","23","1401.05","1401.05","0"
"81","50","0.8","1","97","5053.4","5053.4","0"
"85","50","0.8","1","15","799.1999999999995","799.1999999999995","0"
"87","50","0.85","1","16","659.5500000000001","659.5500000000001","0"
"86","50","0.85","1","24","1452.5999999999997","1452.5999999999997","0"
"87","50","0.85","1","17","661.8500000000003","661.8500000000003","0"
"81","50","0.8","1","98","5066.599999999999","5066.599999999999","0"
"86","50","0.85","1","25","1462.2","1462.2","0"
"84","50","0.8","1","58","3158.4000000000005","3158.4000000000005","0"
"77","50","0.75","1","86","4451.250000000001","4451.250000000001","0"
"85","50","0.8","1","16","839.5999999999999","839.5999999999999","0"
"82","50","0.8","1","53","2819.1999999999994","2819.1999999999994","0"
"87","50","0.85","1","18","717.3000000000002","717.3000000000002","0"
"84","50","0.8","1","59","3308.1999999999985","3308.1999999999985","0"
"83","50","0.8","1","49","1969.1999999999998","1969.1999999999998","0"
"85","50","0.8","1","17","922.5999999999997","922.5999999999997","0"
"85","50","0.8","1","18","1058.6000000000001","1058.6000000000001","0"
"81","50","0.8","1","99","5187.2","5187.2","0"
"86","50","0.85","1","26","1521.1000000000004","1521.1000000000004","0"
"84","50","0.8","1","60","3373.3999999999987","3373.3999999999987","0"
"85","50","0.8","1","19","1100.2","1100.2","0"
"86","50","0.85","1","27","1525.8","1525.8","0"
"77","50","0.75","1","87","4552.750000000001","4552.750000000001","0"
"85","50","0.8","1","20","1135.6","1135.6","0"
"84","50","0.8","1","61","3446.599999999999","3446.599999999999","0"
"83","50","0.8","1","50","1969","1969","0"
"82","50","0.8","1","54","2862.6","2862.6","0"
"86","50","0.85","1","28","1654.7000000000005","1654.7000000000005","0"
"85","50","0.8","1","21","1202.2000000000003","1202.2000000000003","0"
"84","50","0.8","1","62","3465.3999999999987","3465.3999999999987","0"
"86","50","0.85","1","29","1701.1500000000005","1701.1500000000005","0"
"85","50","0.8","1","22","1252.1999999999998","1252.1999999999998","0"
"82","50","0.8","1","55","2883.8","2883.8","0"
"77","50","0.75","1","88","4569.000000000001","4569.000000000001","0"
"81","50","0.8","1","100","5323.799999999998","5323.799999999998","0"
"86","50","0.85","1","30","1741.1999999999998","1741.1999999999998","0"
"85","50","0.8","1","23","1347.4","1347.4","0"
"84","50","0.8","1","63","3477.3999999999996","3477.3999999999996","0"
"86","50","0.85","1","31","1764.9999999999998","1764.9999999999998","0"
"82","50","0.8","1","56","2900.4","2900.4","0"
"85","50","0.8","1","24","1399","1399","0"
"83","50","0.8","1","51","1984.8000000000002","1984.8000000000002","0"
"86","50","0.85","1","32","1774.9499999999996","1774.9499999999996","0"
"84","50","0.8","1","64","3602.999999999999","3602.999999999999","0"
"85","50","0.8","1","25","1467.3999999999996","1467.3999999999996","0"
"82","50","0.8","1","57","2915.7999999999993","2915.7999999999993","0"
"86","50","0.85","1","33","1821.1500000000003","1821.1500000000003","0"
"83","50","0.8","1","52","2036.6000000000001","2036.6000000000001","0"
"86","50","0.85","1","34","1867.3000000000006","1867.3000000000006","0"
"85","50","0.8","1","26","1491.1999999999998","1491.1999999999998","0"
"77","50","0.75","1","89","4621","4621","0"
"88","50","0.85","1","0","0","0","0"
"85","50","0.8","1","27","1633.2000000000005","1633.2000000000005","0"
"83","50","0.8","1","53","2046.4000000000005","2046.4000000000005","0"
"87","50","0.85","1","19","733.9500000000003","733.9500000000003","0"
"88","50","0.85","1","1","50","50","0"
"86","50","0.85","1","35","1998.500000000001","1998.500000000001","0"
"85","50","0.8","1","28","1680.5999999999997","1680.5999999999997","0"
"88","50","0.85","1","2","100","100","0"
"77","50","0.75","1","90","4630.25","4630.25","0"
"83","50","0.8","1","54","2182","2182","0"
"84","50","0.8","1","65","3617.2","3617.2","0"
"88","50","0.85","1","3","245.95000000000005","245.95000000000005","0"
"85","50","0.8","1","29","1749.8000000000002","1749.8000000000002","0"
"86","50","0.85","1","36","2095.75","2095.75","0"
"88","50","0.85","1","4","313.80000000000007","313.80000000000007","0"
"88","50","0.85","1","5","381.59999999999997","381.59999999999997","0"
"85","50","0.8","1","30","1775.8000000000004","1775.8000000000004","0"
"86","50","0.85","1","37","2257.35","2257.35","0"
"77","50","0.75","1","91","4695.999999999999","4695.999999999999","0"
"82","50","0.8","1","58","3040.2000000000007","3040.2000000000007","0"
"88","50","0.85","1","6","394.3","394.3","0"
"85","50","0.8","1","31","1875.4000000000005","1875.4000000000005","0"
"88","50","0.85","1","7","520.0999999999999","520.0999999999999","0"
"87","50","0.85","1","20","771.4000000000001","771.4000000000001","0"
"86","50","0.85","1","38","2288.2999999999997","2288.2999999999997","0"
"88","50","0.85","1","8","573.8000000000001","573.8000000000001","0"
"84","50","0.8","1","66","3689.8000000000006","3689.8000000000006","0"
"85","50","0.8","1","32","1890.6000000000008","1890.6000000000008","0"
"82","50","0.8","1","59","3045.600000000001","3045.600000000001","0"
"88","50","0.85","1","9","734.3999999999996","734.3999999999996","0"
"86","50","0.85","1","39","2308.1000000000004","2308.1000000000004","0"
"88","50","0.85","1","10","793.4000000000002","793.4000000000002","0"
"83","50","0.8","1","55","2197.3999999999996","2197.3999999999996","0"
"85","50","0.8","1","33","1955.8000000000004","1955.8000000000004","0"
"88","50","0.85","1","11","813.8000000000003","813.8000000000003","0"
"77","50","0.75","1","92","4749.249999999999","4749.249999999999","0"
"87","50","0.85","1","21","800.3000000000001","800.3000000000001","0"
"86","50","0.85","1","40","2357.750000000001","2357.750000000001","0"
"88","50","0.85","1","12","951.1500000000001","951.1500000000001","0"
"85","50","0.8","1","34","2048.6000000000004","2048.6000000000004","0"
"87","50","0.85","1","22","815.8000000000003","815.8000000000003","0"
"83","50","0.8","1","56","2308","2308","0"
"88","50","0.85","1","13","1001.4000000000001","1001.4000000000001","0"
"77","50","0.75","1","93","4835.250000000001","4835.250000000001","0"
"85","50","0.8","1","35","2190.8000000000006","2190.8000000000006","0"
"87","50","0.85","1","23","857.6000000000001","857.6000000000001","0"
"88","50","0.85","1","14","1027.5","1027.5","0"
"84","50","0.8","1","67","3762.6","3762.6","0"
"88","50","0.85","1","15","1136.25","1136.25","0"
"87","50","0.85","1","24","901.3500000000001","901.3500000000001","0"
"85","50","0.8","1","36","2299.4000000000005","2299.4000000000005","0"
"88","50","0.85","1","16","1152.2499999999998","1152.2499999999998","0"
"87","50","0.85","1","25","915.4000000000001","915.4000000000001","0"
"77","50","0.75","1","94","4894.5","4894.5","0"
"82","50","0.8","1","60","3203.1999999999994","3203.1999999999994","0"
"83","50","0.8","1","57","2336.8","2336.8","0"
"85","50","0.8","1","37","2362.9999999999995","2362.9999999999995","0"
"88","50","0.85","1","17","1174.1500000000003","1174.1500000000003","0"
"86","50","0.85","1","41","2406.6500000000005","2406.6500000000005","0"
"87","50","0.85","1","26","931.7000000000002","931.7000000000002","0"
"82","50","0.8","1","61","3356.2","3356.2","0"
"88","50","0.85","1","18","1182.6499999999999","1182.6499999999999","0"
"84","50","0.8","1","68","3823","3823","0"
"77","50","0.75","1","95","4974.250000000002","4974.250000000002","0"
"83","50","0.8","1","58","2360.2000000000003","2360.2000000000003","0"
"85","50","0.8","1","38","2421.2","2421.2","0"
"88","50","0.85","1","19","1222.9999999999998","1222.9999999999998","0"
"82","50","0.8","1","62","3395","3395","0"
"86","50","0.85","1","42","2421.7499999999995","2421.7499999999995","0"
"84","50","0.8","1","69","3830.7999999999997","3830.7999999999997","0"
"88","50","0.85","1","20","1233.5000000000005","1233.5000000000005","0"
"87","50","0.85","1","27","1020.4500000000003","1020.4500000000003","0"
"85","50","0.8","1","39","2522.8","2522.8","0"
"77","50","0.75","1","96","5038.500000000002","5038.500000000002","0"
"82","50","0.8","1","63","3504.7999999999997","3504.7999999999997","0"
"86","50","0.85","1","43","2479.5","2479.5","0"
"88","50","0.85","1","21","1265.8000000000002","1265.8000000000002","0"
"87","50","0.85","1","28","1072.4000000000003","1072.4000000000003","0"
"84","50","0.8","1","70","3877.5999999999995","3877.5999999999995","0"
"85","50","0.8","1","40","2537.8000000000006","2537.8000000000006","0"
"88","50","0.85","1","22","1277.6000000000001","1277.6000000000001","0"
"86","50","0.85","1","44","2529.1499999999996","2529.1499999999996","0"
"82","50","0.8","1","64","3556.0000000000005","3556.0000000000005","0"
"77","50","0.75","1","97","5062.000000000001","5062.000000000001","0"
"83","50","0.8","1","59","2411.2","2411.2","0"
"88","50","0.85","1","23","1332.2","1332.2","0"
"87","50","0.85","1","29","1104.6500000000003","1104.6500000000003","0"
"84","50","0.8","1","71","3999.9999999999995","3999.9999999999995","0"
"85","50","0.8","1","41","2641.9999999999995","2641.9999999999995","0"
"86","50","0.85","1","45","2575.95","2575.95","0"
"88","50","0.85","1","24","1457.2000000000003","1457.2000000000003","0"
"82","50","0.8","1","65","3560.0000000000005","3560.0000000000005","0"
"85","50","0.8","1","42","2692.6","2692.6","0"
"77","50","0.75","1","98","5075","5075","0"
"84","50","0.8","1","72","4022.400000000001","4022.400000000001","0"
"88","50","0.85","1","25","1474.1500000000005","1474.1500000000005","0"
"86","50","0.85","1","46","2582.1500000000005","2582.1500000000005","0"
"87","50","0.85","1","30","1123.7500000000002","1123.7500000000002","0"
"82","50","0.8","1","66","3619.0000000000005","3619.0000000000005","0"
"88","50","0.85","1","26","1548.0500000000004","1548.0500000000004","0"
"85","50","0.8","1","43","2828.7999999999997","2828.7999999999997","0"
"86","50","0.85","1","47","2629.6","2629.6","0"
"83","50","0.8","1","60","2458.8","2458.8","0"
"84","50","0.8","1","73","4054.2","4054.2","0"
"88","50","0.85","1","27","1645.4500000000003","1645.4500000000003","0"
"82","50","0.8","1","67","3632.8","3632.8","0"
"86","50","0.85","1","48","2714.6499999999987","2714.6499999999987","0"
"88","50","0.85","1","28","1745.4500000000003","1745.4500000000003","0"
"87","50","0.85","1","31","1185.5","1185.5","0"
"77","50","0.75","1","99","5077.750000000001","5077.750000000001","0"
"84","50","0.8","1","74","4202.400000000001","4202.400000000001","0"
"87","50","0.85","1","32","1194.65","1194.65","0"
"88","50","0.85","1","29","1777.3499999999997","1777.3499999999997","0"
"86","50","0.85","1","49","2763.95","2763.95","0"
