"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:44:13:062 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"8","50","0.05","1","48","3147.1500000000005","3147.1500000000005","0"
"7","50","0.05","1","82","5804.749999999999","5804.749999999999","0"
"4","50","0","1","88","6025.999999999998","6025.999999999998","0"
"3","50","0","1","54","3531.9999999999995","3531.9999999999995","0"
"1","50","0","1","71","4342","4342","0"
"5","50","0","1","36","2528","2528","0"
"2","50","0","1","44","3834.0000000000005","3834.0000000000005","0"
"8","50","0.05","1","49","3256.899999999999","3256.899999999999","0"
"6","50","0.05","1","64","4760.250000000003","4760.250000000003","0"
"4","50","0","1","89","6110.000000000001","6110.000000000001","0"
"3","50","0","1","55","3617.999999999999","3617.999999999999","0"
"8","50","0.05","1","50","3304.850000000001","3304.850000000001","0"
"1","50","0","1","72","4387.000000000001","4387.000000000001","0"
"5","50","0","1","37","2627","2627","0"
"7","50","0.05","1","83","5842.649999999999","5842.649999999999","0"
"3","50","0","1","56","3665.9999999999995","3665.9999999999995","0"
"8","50","0.05","1","51","3391.75","3391.75","0"
"3","50","0","1","57","3745.0000000000005","3745.0000000000005","0"
"5","50","0","1","38","2665.0000000000005","2665.0000000000005","0"
"1","50","0","1","73","4422.999999999999","4422.999999999999","0"
"6","50","0.05","1","65","4921.900000000001","4921.900000000001","0"
"8","50","0.05","1","52","3471.2999999999993","3471.2999999999993","0"
"2","50","0","1","45","3920.0000000000005","3920.0000000000005","0"
"3","50","0","1","58","3902.999999999999","3902.999999999999","0"
"1","50","0","1","74","4495","4495","0"
"4","50","0","1","90","6191.000000000001","6191.000000000001","0"
"7","50","0.05","1","84","5914.299999999998","5914.299999999998","0"
"8","50","0.05","1","53","3510.9000000000005","3510.9000000000005","0"
"3","50","0","1","59","4025.9999999999995","4025.9999999999995","0"
"6","50","0.05","1","66","5005.200000000001","5005.200000000001","0"
"5","50","0","1","39","2816.9999999999995","2816.9999999999995","0"
"2","50","0","1","46","3962.0000000000005","3962.0000000000005","0"
"1","50","0","1","75","4523","4523","0"
"3","50","0","1","60","4063.9999999999995","4063.9999999999995","0"
"4","50","0","1","91","6228.000000000002","6228.000000000002","0"
"6","50","0.05","1","67","5083.450000000001","5083.450000000001","0"
"7","50","0.05","1","85","5990.449999999999","5990.449999999999","0"
"2","50","0","1","47","4121.000000000001","4121.000000000001","0"
"1","50","0","1","76","4545.000000000001","4545.000000000001","0"
"3","50","0","1","61","4168.999999999999","4168.999999999999","0"
"5","50","0","1","40","2985","2985","0"
"4","50","0","1","92","6259.000000000001","6259.000000000001","0"
"8","50","0.05","1","54","3584.6000000000004","3584.6000000000004","0"
"7","50","0.05","1","86","6105.15","6105.15","0"
"2","50","0","1","48","4245","4245","0"
"3","50","0","1","62","4240","4240","0"
"4","50","0","1","93","6400.000000000001","6400.000000000001","0"
"6","50","0.05","1","68","5162.9","5162.9","0"
"7","50","0.05","1","87","6192.399999999997","6192.399999999997","0"
"2","50","0","1","49","4324.000000000001","4324.000000000001","0"
"5","50","0","1","41","3032.0000000000005","3032.0000000000005","0"
"3","50","0","1","63","4289.000000000001","4289.000000000001","0"
"1","50","0","1","77","4562.999999999999","4562.999999999999","0"
"4","50","0","1","94","6484","6484","0"
"8","50","0.05","1","55","3618.1","3618.1","0"
"7","50","0.05","1","88","6233.999999999999","6233.999999999999","0"
"5","50","0","1","42","3118","3118","0"
"3","50","0","1","64","4335.000000000001","4335.000000000001","0"
"1","50","0","1","78","4576.999999999999","4576.999999999999","0"
"6","50","0.05","1","69","5199.250000000003","5199.250000000003","0"
"7","50","0.05","1","89","6314.949999999998","6314.949999999998","0"
"5","50","0","1","43","3165","3165","0"
"3","50","0","1","65","4418","4418","0"
"8","50","0.05","1","56","3683.699999999999","3683.699999999999","0"
"5","50","0","1","44","3206.9999999999995","3206.9999999999995","0"
"7","50","0.05","1","90","6390.499999999998","6390.499999999998","0"
"3","50","0","1","66","4576.999999999999","4576.999999999999","0"
"1","50","0","1","79","4706.000000000001","4706.000000000001","0"
"4","50","0","1","95","6563.999999999998","6563.999999999998","0"
"6","50","0.05","1","70","5268.9","5268.9","0"
"5","50","0","1","45","3237.9999999999995","3237.9999999999995","0"
"3","50","0","1","67","4621.999999999999","4621.999999999999","0"
"7","50","0.05","1","91","6422.8499999999985","6422.8499999999985","0"
"5","50","0","1","46","3298.9999999999995","3298.9999999999995","0"
"2","50","0","1","50","4482.000000000001","4482.000000000001","0"
"8","50","0.05","1","57","3711.2","3711.2","0"
"3","50","0","1","68","4776.000000000001","4776.000000000001","0"
"7","50","0.05","1","92","6560.100000000001","6560.100000000001","0"
"1","50","0","1","80","4793.999999999999","4793.999999999999","0"
"5","50","0","1","47","3368.000000000001","3368.000000000001","0"
"2","50","0","1","51","4527.000000000001","4527.000000000001","0"
"6","50","0.05","1","71","5380.200000000001","5380.200000000001","0"
"3","50","0","1","69","4818.000000000001","4818.000000000001","0"
"7","50","0.05","1","93","6643.249999999999","6643.249999999999","0"
"5","50","0","1","48","3393.9999999999995","3393.9999999999995","0"
"1","50","0","1","81","4842","4842","0"
"2","50","0","1","52","4567.000000000001","4567.000000000001","0"
"4","50","0","1","96","6641","6641","0"
"3","50","0","1","70","4856.000000000001","4856.000000000001","0"
"8","50","0.05","1","58","3734.9999999999995","3734.9999999999995","0"
"7","50","0.05","1","94","6690.049999999999","6690.049999999999","0"
"2","50","0","1","53","4603.000000000001","4603.000000000001","0"
"3","50","0","1","71","4969.000000000001","4969.000000000001","0"
"6","50","0.05","1","72","5462.15","5462.15","0"
"5","50","0","1","49","3532.9999999999995","3532.9999999999995","0"
"7","50","0.05","1","95","6816","6816","0"
"2","50","0","1","54","4670.999999999999","4670.999999999999","0"
"4","50","0","1","97","6717.000000000002","6717.000000000002","0"
"3","50","0","1","72","5049","5049","0"
"8","50","0.05","1","59","3868.500000000001","3868.500000000001","0"
"7","50","0.05","1","96","6941.600000000001","6941.600000000001","0"
"2","50","0","1","55","4743","4743","0"
"4","50","0","1","98","6834.000000000001","6834.000000000001","0"
"5","50","0","1","50","3583","3583","0"
"3","50","0","1","73","5095.000000000002","5095.000000000002","0"
"6","50","0.05","1","73","5504.75","5504.75","0"
"2","50","0","1","56","4892.000000000002","4892.000000000002","0"
"5","50","0","1","51","3633","3633","0"
"4","50","0","1","99","6913.000000000002","6913.000000000002","0"
"8","50","0.05","1","60","3954.6","3954.6","0"
"3","50","0","1","74","5136","5136","0"
"2","50","0","1","57","4941","4941","0"
"7","50","0.05","1","97","6985.400000000001","6985.400000000001","0"
"5","50","0","1","52","3718.000000000001","3718.000000000001","0"
"1","50","0","1","82","5009.000000000001","5009.000000000001","0"
"2","50","0","1","58","4987.000000000001","4987.000000000001","0"
"3","50","0","1","75","5247.999999999998","5247.999999999998","0"
"8","50","0.05","1","61","4003.4500000000003","4003.4500000000003","0"
"5","50","0","1","53","3764.9999999999995","3764.9999999999995","0"
"1","50","0","1","83","5058","5058","0"
"6","50","0.05","1","74","5542.500000000001","5542.500000000001","0"
"2","50","0","1","59","5028.000000000001","5028.000000000001","0"
"7","50","0.05","1","98","7015.749999999999","7015.749999999999","0"
"5","50","0","1","54","3807.9999999999995","3807.9999999999995","0"
"2","50","0","1","60","5104.000000000001","5104.000000000001","0"
"1","50","0","1","84","5222.999999999999","5222.999999999999","0"
"4","50","0","1","100","7029.999999999999","7029.999999999999","0"
"7","50","0.05","1","99","7079.399999999999","7079.399999999999","0"
"3","50","0","1","76","5364","5364","0"
"8","50","0.05","1","62","4128.25","4128.25","0"
"5","50","0","1","55","3885","3885","0"
"2","50","0","1","61","5181.000000000003","5181.000000000003","0"
"6","50","0.05","1","75","5576.299999999999","5576.299999999999","0"
"3","50","0","1","77","5518.999999999999","5518.999999999999","0"
"5","50","0","1","56","3909.999999999999","3909.999999999999","0"
"2","50","0","1","62","5253","5253","0"
"8","50","0.05","1","63","4174","4174","0"
"5","50","0","1","57","3930.0000000000005","3930.0000000000005","0"
"3","50","0","1","78","5562.000000000002","5562.000000000002","0"
"9","50","0.05","1","0","0","0","0"
"2","50","0","1","63","5277.000000000001","5277.000000000001","0"
"9","50","0.05","1","1","50","50","0"
"5","50","0","1","58","3946.999999999999","3946.999999999999","0"
"6","50","0.05","1","76","5724.000000000001","5724.000000000001","0"
"3","50","0","1","79","5644","5644","0"
"9","50","0.05","1","2","100","100","0"
"7","50","0.05","1","100","7193.549999999999","7193.549999999999","0"
"2","50","0","1","64","5291","5291","0"
"1","50","0","1","85","5264","5264","0"
"5","50","0","1","59","3996.9999999999995","3996.9999999999995","0"
"8","50","0.05","1","64","4216.849999999999","4216.849999999999","0"
"3","50","0","1","80","5801","5801","0"
"2","50","0","1","65","5304","5304","0"
"10","50","0.05","1","0","0","0","0"
"5","50","0","1","60","4105","4105","0"
"9","50","0.05","1","3","150","150","0"
"6","50","0.05","1","77","5767.65","5767.65","0"
"3","50","0","1","81","5845.000000000002","5845.000000000002","0"
"10","50","0.05","1","1","50","50","0"
"2","50","0","1","66","5315.000000000001","5315.000000000001","0"
"1","50","0","1","86","5295.999999999999","5295.999999999999","0"
"9","50","0.05","1","4","200","200","0"
"5","50","0","1","61","4153.999999999999","4153.999999999999","0"
"8","50","0.05","1","65","4253.549999999999","4253.549999999999","0"
"3","50","0","1","82","5881.999999999998","5881.999999999998","0"
"2","50","0","1","67","5364.999999999998","5364.999999999998","0"
"5","50","0","1","62","4200.999999999999","4200.999999999999","0"
"9","50","0.05","1","5","250","250","0"
"6","50","0.05","1","78","5886.3499999999985","5886.3499999999985","0"
"2","50","0","1","68","5389.999999999999","5389.999999999999","0"
"10","50","0.05","1","2","100","100","0"
"9","50","0.05","1","6","329.49999999999994","329.49999999999994","0"
"5","50","0","1","63","4246","4246","0"
"8","50","0.05","1","66","4320.050000000001","4320.050000000001","0"
"10","50","0.05","1","3","150","150","0"
"1","50","0","1","87","5438.000000000001","5438.000000000001","0"
"2","50","0","1","69","5412.000000000002","5412.000000000002","0"
"10","50","0.05","1","4","200","200","0"
"5","50","0","1","64","4291","4291","0"
"6","50","0.05","1","79","5966.099999999999","5966.099999999999","0"
"10","50","0.05","1","5","250","250","0"
"9","50","0.05","1","7","402.99999999999994","402.99999999999994","0"
"2","50","0","1","70","5430.999999999999","5430.999999999999","0"
"5","50","0","1","65","4326.999999999998","4326.999999999998","0"
"10","50","0.05","1","6","376.84999999999997","376.84999999999997","0"
"3","50","0","1","83","5916","5916","0"
"9","50","0.05","1","8","431.24999999999983","431.24999999999983","0"
"8","50","0.05","1","67","4355.200000000001","4355.200000000001","0"
"10","50","0.05","1","7","408.9499999999998","408.9499999999998","0"
"2","50","0","1","71","5569.000000000001","5569.000000000001","0"
"1","50","0","1","88","5517.999999999999","5517.999999999999","0"
"3","50","0","1","84","5944.999999999999","5944.999999999999","0"
"10","50","0.05","1","8","471.44999999999993","471.44999999999993","0"
"9","50","0.05","1","9","444.49999999999966","444.49999999999966","0"
"6","50","0.05","1","80","6089.499999999999","6089.499999999999","0"
"2","50","0","1","72","5618.000000000001","5618.000000000001","0"
"5","50","0","1","66","4396.999999999999","4396.999999999999","0"
"10","50","0.05","1","9","534.3000000000001","534.3000000000001","0"
"1","50","0","1","89","5558","5558","0"
"10","50","0.05","1","10","588.7499999999999","588.7499999999999","0"
"3","50","0","1","85","5966.999999999999","5966.999999999999","0"
"2","50","0","1","73","5699","5699","0"
"8","50","0.05","1","68","4417.549999999999","4417.549999999999","0"
"10","50","0.05","1","11","687.5499999999996","687.5499999999996","0"
"1","50","0","1","90","5594.999999999999","5594.999999999999","0"
"3","50","0","1","86","5982.000000000002","5982.000000000002","0"
"10","50","0.05","1","12","736.0000000000003","736.0000000000003","0"
"2","50","0","1","74","5741","5741","0"
"6","50","0.05","1","81","6126.9","6126.9","0"
"10","50","0.05","1","13","784.9500000000005","784.9500000000005","0"
"3","50","0","1","87","6112","6112","0"
"1","50","0","1","91","5631","5631","0"
"9","50","0.05","1","10","451.1499999999996","451.1499999999996","0"
"5","50","0","1","67","4426.999999999999","4426.999999999999","0"
"2","50","0","1","75","5782.999999999998","5782.999999999998","0"
"10","50","0.05","1","14","832.9000000000003","832.9000000000003","0"
"8","50","0.05","1","69","4437.849999999999","4437.849999999999","0"
"10","50","0.05","1","15","959.8500000000005","959.8500000000005","0"
"2","50","0","1","76","5823.999999999999","5823.999999999999","0"
"10","50","0.05","1","16","1044.5500000000004","1044.5500000000004","0"
"5","50","0","1","68","4487.999999999998","4487.999999999998","0"
"6","50","0.05","1","82","6154.4","6154.4","0"
"9","50","0.05","1","11","578.15","578.15","0"
"10","50","0.05","1","17","1118.8500000000004","1118.8500000000004","0"
"9","50","0.05","1","12","625.9999999999997","625.9999999999997","0"
"2","50","0","1","77","5892.999999999999","5892.999999999999","0"
"8","50","0.05","1","70","4456.75","4456.75","0"
"10","50","0.05","1","18","1229.1500000000003","1229.1500000000003","0"
"9","50","0.05","1","13","754.9499999999992","754.9499999999992","0"
"2","50","0","1","78","5965","5965","0"
"10","50","0.05","1","19","1300.9499999999998","1300.9499999999998","0"
"1","50","0","1","92","5665.999999999999","5665.999999999999","0"
"9","50","0.05","1","14","804.8999999999994","804.8999999999994","0"
"6","50","0.05","1","83","6300.299999999998","6300.299999999998","0"
"10","50","0.05","1","20","1456.1000000000001","1456.1000000000001","0"
"5","50","0","1","69","4593.000000000002","4593.000000000002","0"
"2","50","0","1","79","6075","6075","0"
"8","50","0.05","1","71","4475.75","4475.75","0"
"5","50","0","1","70","4676.000000000001","4676.000000000001","0"
"9","50","0.05","1","15","891.7499999999993","891.7499999999993","0"
"10","50","0.05","1","21","1499.1000000000001","1499.1000000000001","0"
"2","50","0","1","80","6153","6153","0"
"10","50","0.05","1","22","1542.05","1542.05","0"
"9","50","0.05","1","16","939.5999999999989","939.5999999999989","0"
"8","50","0.05","1","72","4527.4","4527.4","0"
"5","50","0","1","71","4725.000000000003","4725.000000000003","0"
"3","50","0","1","88","6160.999999999999","6160.999999999999","0"
"2","50","0","1","81","6192.000000000002","6192.000000000002","0"
"10","50","0.05","1","23","1704","1704","0"
"9","50","0.05","1","17","971.8499999999996","971.8499999999996","0"
"6","50","0.05","1","84","6344.900000000001","6344.900000000001","0"
"10","50","0.05","1","24","1751.5","1751.5","0"
"5","50","0","1","72","4892","4892","0"
"1","50","0","1","93","5730.999999999997","5730.999999999997","0"
"2","50","0","1","82","6270","6270","0"
"3","50","0","1","89","6246.999999999998","6246.999999999998","0"
"10","50","0.05","1","25","1831.1","1831.1","0"
"5","50","0","1","73","4942","4942","0"
"8","50","0.05","1","73","4546.699999999999","4546.699999999999","0"
"2","50","0","1","83","6309","6309","0"
"1","50","0","1","94","5761","5761","0"
"9","50","0.05","1","18","1118.5499999999993","1118.5499999999993","0"
"10","50","0.05","1","26","1867.3499999999997","1867.3499999999997","0"
"10","50","0.05","1","27","1899.1","1899.1","0"
"5","50","0","1","74","5068","5068","0"
"6","50","0.05","1","85","6425.649999999999","6425.649999999999","0"
"10","50","0.05","1","28","1920.6000000000001","1920.6000000000001","0"
"3","50","0","1","90","6408.000000000002","6408.000000000002","0"
"2","50","0","1","84","6346.000000000001","6346.000000000001","0"
"5","50","0","1","75","5109.000000000001","5109.000000000001","0"
"9","50","0.05","1","19","1196.9","1196.9","0"
"10","50","0.05","1","29","1935.2499999999993","1935.2499999999993","0"
"8","50","0.05","1","74","4602.499999999999","4602.499999999999","0"
