"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"04/27/2018 21:22:46:141 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"322","50","0","0.8","98","6601.999999999998","4724.906515924556","1877.093484075442"
"324","50","0","0.8","79","5883.000000000001","4473.582907872999","1409.4170921269997"
"326","50","0","0.8","70","4809.000000000001","3479.8344174035387","1329.1655825964617"
"327","50","0","0.8","55","4165.000000000001","3470.4316451171208","694.568354882879"
"328","50","0","0.8","30","2380.000000000001","1789.9089091263002","590.0910908736995"
"325","50","0","0.8","87","5209","3453.6305578479496","1755.3694421520509"
"323","50","0","0.8","95","6678.000000000001","5408.896753083185","1269.1032469168154"
"328","50","0","0.8","31","2408.9999999999995","1816.9089091263006","592.0910908736996"
"321","50","0","0.8","66","4499.000000000002","3745.6772622092312","753.3227377907685"
"322","50","0","0.8","99","6644.999999999998","4763.906515924559","1881.0934840754417"
"326","50","0","0.8","71","4841","3509.8344174035387","1331.1655825964617"
"327","50","0","0.8","56","4234.000000000001","3528.4316451171217","705.568354882879"
"324","50","0","0.8","80","5953","4533.582907873001","1419.4170921269995"
"328","50","0","0.8","32","2435","1840.9089091263006","594.0910908736997"
"325","50","0","0.8","88","5245.999999999999","3486.630557847949","1759.3694421520509"
"323","50","0","0.8","96","6748.999999999999","5472.182467368899","1276.8175326311011"
"327","50","0","0.8","57","4260","3553.4316451171208","706.568354882879"
"326","50","0","0.8","72","4867.000000000002","3531.834417403539","1335.1655825964617"
"321","50","0","0.8","67","4566.999999999999","3794.5344050663743","772.4655949336255"
"322","50","0","0.8","100","6719.999999999997","4823.477944495988","1896.5220555040135"
"328","50","0","0.8","33","2489.9999999999995","1885.9089091263002","604.0910908736996"
"324","50","0","0.8","81","6017.999999999999","4586.310180600273","1431.6898193997265"
"325","50","0","0.8","89","5275","3511.6305578479482","1763.369442152051"
"327","50","0","0.8","58","4358.000000000001","3644.1589178443933","713.8410821556063"
"326","50","0","0.8","73","4925.000000000001","3573.2028384561704","1351.79716154383"
"328","50","0","0.8","34","2599","1986.2030267733599","612.7969732266408"
"323","50","0","0.8","97","6815.999999999999","5531.1824673689","1284.8175326311011"
"321","50","0","0.8","68","4711.000000000002","3924.105833637803","786.894166362197"
"329","50","0","0.8","0","0","0","0"
"324","50","0","0.8","82","6086","4635.976847266939","1450.0231527330602"
"325","50","0","0.8","90","5329.999999999998","3553.3228655402568","1776.6771344597435"
"326","50","0","0.8","74","4948.999999999999","3594.202838456171","1354.79716154383"
"329","50","0","0.8","1","162","37","125"
"327","50","0","0.8","59","4507.999999999999","3746.658917844393","761.3410821556063"
"323","50","0","0.8","98","6964.000000000001","5648.476585015958","1315.5234149840423"
"328","50","0","0.8","35","2672.0000000000005","2047.2939358642689","624.7060641357317"
"329","50","0","0.8","2","324","74","250"
"321","50","0","0.8","69","4868.999999999999","4027.772500304468","841.2274996955302"
"324","50","0","0.8","83","6192","4722.97684726694","1469.02315273306"
"325","50","0","0.8","91","5350","3572.322865540256","1777.6771344597428"
"326","50","0","0.8","75","5093.999999999999","3715.425060678392","1378.5749393216079"
"329","50","0","0.8","3","359","107","252"
"327","50","0","0.8","60","4549.000000000002","3785.6589178443933","763.3410821556063"
"328","50","0","0.8","36","2709.000000000002","2082.293935864269","626.7060641357316"
"329","50","0","0.8","4","429","161","268"
"323","50","0","0.8","99","7121.000000000001","5764.476585015957","1356.5234149840423"
"329","50","0","0.8","5","575","253.71428571428575","321.2857142857143"
"321","50","0","0.8","70","4992.999999999999","4069.7725003044707","923.2274996955305"
"327","50","0","0.8","61","4585","3818.658917844394","766.3410821556063"
"325","50","0","0.8","92","5451","3658.4137746311662","1792.5862253688342"
"326","50","0","0.8","76","5135.000000000001","3751.4250606783935","1383.574939321608"
"328","50","0","0.8","37","2781.000000000001","2145.5796501499835","635.4203498500173"
"324","50","0","0.8","84","6268","4775.97684726694","1492.0231527330602"
"329","50","0","0.8","6","688","318.2698412698414","369.7301587301588"
"321","50","0","0.8","71","5024.999999999999","4100.77250030447","924.2274996955304"
"327","50","0","0.8","62","4655","3881.6589178443937","773.3410821556063"
"329","50","0","0.8","7","833","409.71428571428584","423.28571428571433"
"328","50","0","0.8","38","2810.000000000001","2171.5796501499826","638.4203498500175"
"326","50","0","0.8","77","5245.000000000002","3825.0917273450596","1419.9082726549411"
"329","50","0","0.8","8","905","450.7142857142859","454.28571428571433"
"324","50","0","0.8","85","6303.999999999999","4810.97684726694","1493.0231527330602"
"328","50","0","0.8","39","2876.0000000000005","2223.579650149983","652.4203498500174"
"325","50","0","0.8","93","5525.000000000001","3714.8683200857113","1810.1316799142887"
"321","50","0","0.8","72","5085","4152.618654150624","932.3813458493765"
"327","50","0","0.8","63","4682","3907.658917844394","774.3410821556064"
"329","50","0","0.8","9","978","486.42857142857156","491.5714285714286"
"326","50","0","0.8","78","5315","3881.182636435968","1433.8173635640321"
"329","50","0","0.8","10","1007.0000000000003","510.42857142857156","496.5714285714286"
"328","50","0","0.8","40","2936","2269.579650149983","666.4203498500174"
"324","50","0","0.8","86","6374.000000000001","4865.54827583837","1508.4517241616313"
"327","50","0","0.8","64","4742","3962.3255845110607","779.6744154889396"
"323","50","0","0.8","100","7238.999999999999","5836.76229930167","1402.2377006983284"
"325","50","0","0.8","94","5561.999999999998","3747.8683200857113","1814.131679914289"
"321","50","0","0.8","73","5147.999999999998","4200.28532081729","947.7146791827099"
"329","50","0","0.8","11","1068","549.7619047619048","518.2380952380952"
"328","50","0","0.8","41","2996.0000000000014","2299.9129834833166","696.087016516684"
"326","50","0","0.8","79","5384.999999999999","3929.1826364359677","1455.8173635640321"
"329","50","0","0.8","12","1130","579.0952380952382","550.9047619047619"
"327","50","0","0.8","65","4845.000000000001","4055.706536892014","789.2934631079872"
"324","50","0","0.8","87","6400.000000000001","4885.54827583837","1514.4517241616313"
"325","50","0","0.8","95","5593.000000000001","3776.868320085712","1816.1316799142887"
"321","50","0","0.8","74","5173.000000000001","4224.28532081729","948.7146791827099"
"328","50","0","0.8","42","3053.0000000000005","2314.912983483317","738.0870165166841"
"329","50","0","0.8","13","1191.0000000000002","608.4285714285714","582.5714285714287"
"330","50","0","0.8","0","0","0","0"
"326","50","0","0.8","80","5451.999999999999","3971.3254935788245","1480.674506421175"
"330","50","0","0.8","1","42","35","7"
"329","50","0","0.8","14","1244.9999999999998","636.206349206349","608.793650793651"
"327","50","0","0.8","66","4880","4090.706536892013","789.2934631079871"
"328","50","0","0.8","43","3068","2325.9129834833175","742.0870165166841"
"321","50","0","0.8","75","5228","4269.618654150624","958.3813458493764"
"325","50","0","0.8","96","5653","3826.2016534190457","1826.7983465809552"
"330","50","0","0.8","2","121.99999999999999","70","52.00000000000001"
"324","50","0","0.8","88","6412.999999999998","4894.548275838369","1518.4517241616313"
"329","50","0","0.8","15","1300.9999999999998","663.2063492063492","637.7936507936508"
"326","50","0","0.8","81","5476.999999999999","3994.3254935788245","1482.674506421175"
"330","50","0","0.8","3","232.99999999999994","129.28571428571428","103.71428571428571"
"328","50","0","0.8","44","3119.0000000000005","2365.912983483317","753.0870165166841"
"327","50","0","0.8","67","4992.000000000001","4180.706536892014","811.2934631079872"
"329","50","0","0.8","16","1434","752.634920634921","681.3650793650795"
"330","50","0","0.8","4","295","176.95238095238093","118.04761904761905"
"321","50","0","0.8","76","5281","4294.047225579196","986.9527744208051"
"326","50","0","0.8","82","5495.999999999998","4010.325493578825","1485.674506421175"
"325","50","0","0.8","97","5687.000000000001","3853.201653419045","1833.7983465809552"
"324","50","0","0.8","89","6465.000000000001","4929.214942505035","1535.7850574949646"
"329","50","0","0.8","17","1594.9999999999998","820.9682539682542","774.031746031746"
"328","50","0","0.8","45","3130.0000000000005","2375.9129834833157","754.0870165166841"
"330","50","0","0.8","5","326.99999999999994","203.95238095238093","123.04761904761905"
"327","50","0","0.8","68","5016","4202.706536892015","813.2934631079872"
"329","50","0","0.8","18","1670.9999999999998","861.9682539682542","809.0317460317461"
"330","50","0","0.8","6","352.0000000000001","223.9523809523809","128.04761904761904"
"328","50","0","0.8","46","3179","2406.912983483316","772.0870165166841"
"326","50","0","0.8","83","5589.000000000001","4082.455928361434","1506.5440716385663"
"325","50","0","0.8","98","5831.999999999999","3962.201653419045","1869.7983465809552"
"327","50","0","0.8","69","5075.000000000001","4256.07017325565","818.9298267443509"
"329","50","0","0.8","19","1737.9999999999998","905.7864357864363","832.213564213564"
"324","50","0","0.8","90","6560","5009.311716698585","1550.6882833014163"
"328","50","0","0.8","47","3227.9999999999995","2432.9129834833175","795.0870165166841"
"325","50","0","0.8","99","5906.000000000001","4013.201653419045","1892.7983465809557"
"326","50","0","0.8","84","5737","4175.1225950281005","1561.8774049718998"
"327","50","0","0.8","70","5110.000000000002","4289.070173255649","820.9298267443509"
"324","50","0","0.8","91","6600","5046.311716698583","1553.6882833014165"
"321","50","0","0.8","77","5293.999999999999","4306.047225579196","987.9527744208051"
"325","50","0","0.8","100","6059.999999999999","4105.201653419045","1954.7983465809555"
"328","50","0","0.8","48","3316.0000000000005","2511.912983483316","804.0870165166841"
"330","50","0","0.8","7","446.0000000000003","300.3208020050126","145.67919799498748"
"329","50","0","0.8","20","1884.9999999999998","998.5903573550631","886.4096426449369"
"326","50","0","0.8","85","5772.000000000002","4209.1225950281005","1562.8774049718998"
"324","50","0","0.8","92","6717","5125.026002412869","1591.9739975871305"
"327","50","0","0.8","71","5179.000000000001","4330.403506588981","848.5964934110175"
"330","50","0","0.8","8","475.0000000000003","324.3208020050126","150.67919799498745"
"329","50","0","0.8","21","1926.0000000000002","1030.5903573550631","895.4096426449368"
"328","50","0","0.8","49","3399.0000000000005","2563.912983483316","835.0870165166841"
"321","50","0","0.8","78","5341.999999999998","4331.1900827220525","1010.809917277948"
"330","50","0","0.8","9","541.0000000000002","372.82080200501264","168.17919799498742"
"331","50","0","0.8","0","0","0","0"
"329","50","0","0.8","22","2078","1131.2826650473705","946.7173349526291"
"326","50","0","0.8","86","5801.000000000002","4233.1225950281","1567.8774049718998"
"324","50","0","0.8","93","6751","5156.026002412869","1594.9739975871305"
"331","50","0","0.8","1","45","42","3"
"330","50","0","0.8","10","571.0000000000002","398.8208020050127","172.17919799498745"
"327","50","0","0.8","72","5199.000000000001","4349.403506588984","849.5964934110175"
"328","50","0","0.8","50","3482.0000000000005","2605.912983483316","876.0870165166841"
"329","50","0","0.8","23","2147","1183.3735741382802","963.6264258617201"
"330","50","0","0.8","11","595.0000000000002","417.8208020050127","177.17919799498748"
"331","50","0","0.8","2","209","84","125"
"321","50","0","0.8","79","5349","4337.1900827220525","1011.809917277948"
"329","50","0","0.8","24","2181","1212.3735741382802","968.62642586172"
"326","50","0","0.8","87","5820.000000000001","4249.1225950281","1570.8774049718998"
"330","50","0","0.8","12","650","454.4874686716794","195.51253132832082"
"331","50","0","0.8","3","284.00000000000006","138.85714285714283","145.14285714285714"
"327","50","0","0.8","73","5217.000000000001","4364.403506588982","852.5964934110175"
"328","50","0","0.8","51","3554.000000000002","2655.0558406261734","898.9441593738269"
"324","50","0","0.8","94","6860","5246.026002412868","1613.9739975871305"
"330","50","0","0.8","13","673.9999999999998","473.4874686716795","200.5125313283208"
"331","50","0","0.8","4","436","260.19047619047615","175.8095238095238"
"329","50","0","0.8","25","2286","1281.3735741382802","1004.62642586172"
"330","50","0","0.8","14","772.0000000000002","540.4874686716792","231.5125313283208"
"331","50","0","0.8","5","475.00000000000017","295.1904761904762","179.8095238095238"
"326","50","0","0.8","88","5909.999999999999","4320.1225950281","1589.8774049718998"
"327","50","0","0.8","74","5267.999999999999","4407.959062144538","860.0409378554621"
"321","50","0","0.8","80","5355.999999999999","4343.1900827220525","1012.8099172779479"
"329","50","0","0.8","26","2355","1332.9450027097087","1022.0549972902913"
"330","50","0","0.8","15","805","568.4874686716792","236.51253132832082"
"328","50","0","0.8","52","3698.999999999999","2770.7225072928404","928.2774927071603"
"331","50","0","0.8","6","543.0000000000001","351.52380952380963","191.47619047619048"
"329","50","0","0.8","27","2387.0000000000005","1361.945002709709","1025.0549972902913"
"330","50","0","0.8","16","873.0000000000001","614.0259302101408","258.9740697898593"
"331","50","0","0.8","7","604.0000000000001","394.85714285714283","209.14285714285717"
"324","50","0","0.8","95","6927.999999999999","5304.872156259024","1623.127843740977"
"327","50","0","0.8","75","5279.000000000002","4417.959062144538","861.0409378554621"
"326","50","0","0.8","89","5936","4341.1225950281005","1594.8774049718998"
"328","50","0","0.8","53","3740.0000000000005","2807.72250729284","932.2774927071603"
"329","50","0","0.8","28","2410.9999999999995","1381.9450027097087","1029.0549972902913"
"321","50","0","0.8","81","5359.999999999998","4346.190082722053","1013.8099172779479"
"330","50","0","0.8","17","910.0000000000002","641.0259302101408","268.97406978985924"
"331","50","0","0.8","8","628.9999999999999","416.857142857143","212.14285714285717"
"331","50","0","0.8","9","649","432.85714285714295","216.14285714285717"
"329","50","0","0.8","29","2550.9999999999995","1490.2560074943972","1060.7439925056024"
"330","50","0","0.8","18","975","678.4105455947558","296.5894544052439"
"327","50","0","0.8","76","5288","4425.959062144538","862.040937855462"
"326","50","0","0.8","90","5956.999999999998","4360.1225950281005","1596.8774049719"
"324","50","0","0.8","96","7078.000000000003","5419.54892393579","1658.451076064209"
"328","50","0","0.8","54","3767.0000000000005","2833.7225072928404","933.2774927071601"
"331","50","0","0.8","10","780.9999999999999","548.3318903318903","232.66810966810965"
"330","50","0","0.8","19","1035.0000000000002","713.8720840562946","321.1279159437054"
"321","50","0","0.8","82","5365","4347.1900827220525","1017.809917277948"
"329","50","0","0.8","30","2631","1526.2560074943976","1104.7439925056024"
"331","50","0","0.8","11","824","589.3318903318905","234.66810966810968"
"330","50","0","0.8","20","1101.0000000000002","745.8720840562945","355.1279159437055"
"329","50","0","0.8","31","2745.9999999999995","1604.2560074943979","1141.7439925056026"
"327","50","0","0.8","77","5338.000000000002","4472.959062144538","865.0409378554621"
"328","50","0","0.8","55","3821.9999999999995","2883.016624939899","938.9833750601014"
"326","50","0","0.8","91","5969.999999999999","4371.1225950281005","1598.8774049718995"
"331","50","0","0.8","12","863.9999999999999","627.3318903318902","236.6681096681097"
"330","50","0","0.8","21","1120.9999999999998","760.8720840562946","360.1279159437054"
"324","50","0","0.8","97","7115.000000000001","5453.54892393579","1661.451076064209"
"321","50","0","0.8","83","5487.000000000003","4453.608687373216","1033.391312626785"
"329","50","0","0.8","32","2851.999999999999","1679.1650984034884","1172.8349015965116"
"331","50","0","0.8","13","936.9999999999997","688.3318903318901","248.6681096681097"
"330","50","0","0.8","22","1137.0000000000002","773.8720840562945","363.1279159437054"
"327","50","0","0.8","78","5387.000000000001","4499.959062144539","887.0409378554621"
"328","50","0","0.8","56","3886.0000000000014","2929.0166249398994","956.9833750601014"
"326","50","0","0.8","92","6022","4412.551166456672","1609.4488335433284"
"329","50","0","0.8","33","2884.999999999999","1706.1650984034884","1178.8349015965116"
"331","50","0","0.8","14","1010.9999999999999","745.9985569985568","265.00144300144296"
"330","50","0","0.8","23","1148.0000000000002","781.8720840562944","366.12791594370543"
"321","50","0","0.8","84","5612.000000000001","4497.608687373216","1114.3913126267853"
"324","50","0","0.8","98","7270.000000000002","5571.437812824681","1698.5621871753199"
"331","50","0","0.8","15","1037.9999999999998","770.9985569985568","267.0014430014431"
"330","50","0","0.8","24","1159","786.8720840562943","372.1279159437054"
"329","50","0","0.8","34","2912","1727.165098403488","1184.8349015965114"
"327","50","0","0.8","79","5395.000000000001","4505.959062144539","889.0409378554621"
"328","50","0","0.8","57","3911.0000000000014","2953.0166249398985","957.9833750601014"
"326","50","0","0.8","93","6131","4502.089627995134","1628.910372004867"
"331","50","0","0.8","16","1095.9999999999995","819.3318903318901","276.66810966810965"
"330","50","0","0.8","25","1211.0000000000002","817.5863697705804","393.41363022941965"
"329","50","0","0.8","35","2927.000000000001","1739.1650984034882","1187.8349015965116"
"321","50","0","0.8","85","5658.000000000001","4541.608687373216","1116.3913126267853"
"331","50","0","0.8","17","1152","862.9033189033188","289.09668109668115"
"324","50","0","0.8","99","7309","5607.437812824678","1701.56218717532"
"330","50","0","0.8","26","1226","827.5863697705805","398.41363022941965"
"327","50","0","0.8","80","5400.000000000002","4510.959062144537","889.040937855462"
"328","50","0","0.8","58","3972.000000000001","3010.016624939899","961.9833750601014"
"326","50","0","0.8","94","6166.000000000001","4535.089627995134","1630.9103720048665"
"329","50","0","0.8","36","3059.9999999999995","1844.831765070155","1215.1682349298449"
"331","50","0","0.8","18","1214.9999999999998","895.236652236652","319.7633477633478"
"330","50","0","0.8","27","1322.0000000000002","910.4325236167342","411.5674763832658"
"321","50","0","0.8","86","5695.999999999999","4577.608687373216","1118.391312626785"
"331","50","0","0.8","19","1313.9999999999998","988.1597291597287","325.8402708402708"
"328","50","0","0.8","59","4112","3116.588053511328","995.4119464886728"
"327","50","0","0.8","81","5404.000000000003","4513.959062144538","890.040937855462"
"330","50","0","0.8","28","1399.0000000000005","954.8610950453055","444.1389049546944"
"329","50","0","0.8","37","3136.9999999999995","1891.2603364987262","1245.7396635012733"
"324","50","0","0.8","100","7346.000000000002","5640.43781282468","1705.5621871753203"
"326","50","0","0.8","95","6244.000000000001","4598.422961328466","1645.5770386715335"
"331","50","0","0.8","20","1355.0000000000007","1026.1597291597288","328.8402708402708"
"330","50","0","0.8","29","1480.0000000000005","989.8610950453054","490.13890495469434"
"329","50","0","0.8","38","3174.999999999999","1925.260336498726","1249.7396635012733"
"321","50","0","0.8","87","5847.999999999998","4702.7515445160725","1145.248455483928"
"328","50","0","0.8","60","4195.000000000001","3184.254720177994","1010.7452798220061"
"331","50","0","0.8","21","1514.0000000000005","1130.1597291597288","383.8402708402708"
"327","50","0","0.8","82","5409.000000000001","4516.9590621445395","892.040937855462"
"330","50","0","0.8","30","1552.0000000000005","1039.6792768634873","512.3207231365125"
"332","50","0","0.8","0","0","0","0"
"326","50","0","0.8","96","6354.000000000001","4684.604779510286","1669.3952204897153"
"329","50","0","0.8","39","3241.999999999999","1981.9876092259994","1260.0123907740008"
"331","50","0","0.8","22","1667","1245.0082140082138","421.991785991786"
"330","50","0","0.8","31","1711","1112.345943530154","598.6540564698458"
"332","50","0","0.8","1","125.00000000000001","41","84"
"328","50","0","0.8","61","4271","3241.1118630351375","1029.8881369648632"
"321","50","0","0.8","88","6010","4813.7515445160725","1196.248455483928"
"327","50","0","0.8","83","5411.000000000001","4517.959062144538","893.0409378554621"
"331","50","0","0.8","23","1699.9999999999998","1277.008214008214","422.991785991786"
"330","50","0","0.8","32","1779","1166.3459435301538","612.6540564698461"
"332","50","0","0.8","2","211.00000000000006","82","129"
"329","50","0","0.8","40","3269","2003.9876092259992","1265.0123907740006"
"326","50","0","0.8","97","6470.999999999998","4717.604779510286","1753.395220489715"
"332","50","0","0.8","3","288","137","151.00000000000003"
"328","50","0","0.8","62","4383.000000000001","3342.2229741462475","1040.777025853752"
"331","50","0","0.8","24","1767.0000000000005","1331.7774447774445","435.2225552225552"
"330","50","0","0.8","33","1802.0000000000002","1185.345943530154","616.654056469846"
"329","50","0","0.8","41","3290.9999999999995","2019.9876092259992","1271.0123907740008"
"321","50","0","0.8","89","6044.999999999999","4845.751544516072","1199.248455483928"
"332","50","0","0.8","4","440.0000000000001","234.66666666666663","205.33333333333334"
"327","50","0","0.8","84","5453.999999999998","4541.9590621445395","912.040937855462"
"331","50","0","0.8","25","1799.0000000000002","1362.7774447774445","436.2225552225552"
"332","50","0","0.8","5","516.0000000000001","282.66666666666663","233.33333333333334"
"330","50","0","0.8","34","1862.9999999999998","1220.345943530154","642.6540564698461"
"326","50","0","0.8","98","6577.000000000002","4779.604779510286","1797.3952204897153"
"328","50","0","0.8","63","4496.000000000001","3420.222974146249","1075.777025853752"
"329","50","0","0.8","42","3347.0000000000014","2060.5758445201172","1286.4241554798828"
"331","50","0","0.8","26","1822.0000000000007","1383.7774447774448","438.2225552225552"
"332","50","0","0.8","6","586.9999999999999","341.00000000000006","246"
"327","50","0","0.8","85","5458.000000000001","4544.959062144536","913.0409378554621"
"321","50","0","0.8","90","6065.000000000001","4862.7515445160725","1202.248455483928"
"330","50","0","0.8","35","1882","1235.345943530154","646.654056469846"
"331","50","0","0.8","27","1836.0000000000005","1395.7774447774448","440.2225552225552"
"332","50","0","0.8","7","605.9999999999999","357.00000000000006","249"
"329","50","0","0.8","43","3445.9999999999995","2136.7062793027258","1309.293720697274"
"328","50","0","0.8","64","4564.000000000001","3483.365831289105","1080.634168710895"
"326","50","0","0.8","99","6596","4795.604779510286","1800.3952204897153"
"332","50","0","0.8","8","744","471.3333333333335","272.6666666666667"
"330","50","0","0.8","36","1895","1246.3459435301543","648.6540564698461"
"331","50","0","0.8","28","1921.9999999999998","1461.7298257298255","460.27017427017427"
"327","50","0","0.8","86","5463","4547.959062144538","915.0409378554621"
"329","50","0","0.8","44","3523.999999999999","2195.3729459693923","1328.6270540306073"
"321","50","0","0.8","91","6121.000000000001","4914.529322293851","1206.4706777061504"
"332","50","0","0.8","9","824","529.3333333333335","294.66666666666663"
"328","50","0","0.8","65","4593","3510.365831289105","1082.6341687108952"
"331","50","0","0.8","29","1945.0000000000007","1480.729825729826","464.27017427017427"
"330","50","0","0.8","37","1944","1271.2933119512068","672.7066880487934"
"326","50","0","0.8","100","6609.000000000002","4805.604779510284","1803.395220489715"
"332","50","0","0.8","10","900","597.8888888888888","302.11111111111114"
"329","50","0","0.8","45","3600.9999999999995","2234.372945969392","1366.627054030608"
"331","50","0","0.8","30","2042.0000000000002","1553.8726828726826","488.12731712731716"
"327","50","0","0.8","87","5467","4549.959062144539","917.0409378554621"
"330","50","0","0.8","38","2040","1345.8317734896684","694.1682265103318"
"332","50","0","0.8","11","937","631.8888888888887","305.11111111111114"
"321","50","0","0.8","92","6188","4970.529322293852","1217.4706777061504"
"328","50","0","0.8","66","4694.000000000001","3592.5237260259482","1101.476273974053"
"329","50","0","0.8","46","3753.9999999999995","2320.342642939089","1433.6573570609103"
"331","50","0","0.8","31","2142","1623.2060162060163","518.7939837939838"
"333","50","0","0.8","0","0","0","0"
"330","50","0","0.8","39","2073.9999999999995","1375.8317734896682","698.1682265103318"
"333","50","0","0.8","1","77","30","47"
"332","50","0","0.8","12","1046","712.2735042735044","333.72649572649567"
"331","50","0","0.8","32","2197.9999999999995","1672.2060162060159","525.7939837939838"
"328","50","0","0.8","67","4768.000000000001","3660.190392692614","1107.8096073073862"
"329","50","0","0.8","47","3788.000000000001","2348.3426429390897","1439.6573570609107"
"333","50","0","0.8","2","234.00000000000003","60","174"
"330","50","0","0.8","40","2184.9999999999995","1430.498440156335","754.5015598436653"
"332","50","0","0.8","13","1078.0000000000002","740.2735042735043","337.7264957264957"
"333","50","0","0.8","3","265","83","182"
"331","50","0","0.8","33","2276.9999999999995","1719.2060162060159","557.7939837939837"
"330","50","0","0.8","41","2258","1492.498440156335","765.5015598436653"
"332","50","0","0.8","14","1137.0000000000002","791.9401709401708","345.05982905982904"
"328","50","0","0.8","68","4887.999999999999","3732.476106978329","1155.523893021672"
"329","50","0","0.8","48","3856.999999999999","2398.009309605756","1458.9906903942442"
"333","50","0","0.8","4","370.00000000000006","152.33333333333334","217.66666666666666"
"330","50","0","0.8","42","2290","1519.498440156335","770.5015598436653"
"332","50","0","0.8","15","1166","815.940170940171","350.0598290598291"
"331","50","0","0.8","34","2432","1835.650460650461","596.3495393495394"
"333","50","0","0.8","5","435.0000000000001","196.83333333333331","238.16666666666669"
"327","50","0","0.8","88","5589.999999999998","4665.74167084019","924.2583291598098"
"329","50","0","0.8","49","4002.0000000000005","2506.214437810884","1495.785562189116"
"321","50","0","0.8","93","6215.999999999999","4995.529322293848","1220.4706777061504"
"332","50","0","0.8","16","1227.0000000000005","862.5115995115993","364.48840048840054"
"330","50","0","0.8","43","2432","1611.7841544420487","820.2158455579507"
"328","50","0","0.8","69","4965.000000000001","3798.476106978328","1166.523893021672"
"333","50","0","0.8","6","465.00000000000017","219.83333333333331","245.16666666666666"
"331","50","0","0.8","35","2506.9999999999995","1897.7615717615718","609.2384282384282"
"332","50","0","0.8","17","1256.9999999999998","887.5115995115996","369.48840048840054"
"333","50","0","0.8","7","528","252.83333333333331","275.1666666666667"
"329","50","0","0.8","50","4036.999999999999","2538.214437810884","1498.7855621891156"
"327","50","0","0.8","89","5673.999999999999","4709.741670840191","964.2583291598098"
"330","50","0","0.8","44","2588.000000000001","1683.4508211087161","904.5491788912841"
"328","50","0","0.8","70","4997.000000000001","3827.476106978329","1169.523893021672"
"333","50","0","0.8","8","596","286.16666666666663","309.8333333333333"
"331","50","0","0.8","36","2581.0000000000005","1943.094905094905","637.905094905095"
"332","50","0","0.8","18","1280","908.5115995115995","371.48840048840054"
"321","50","0","0.8","94","6231.999999999998","5011.529322293851","1220.4706777061504"
"333","50","0","0.8","9","620","305.1666666666667","314.83333333333337"
"329","50","0","0.8","51","4109","2595.214437810884","1513.7855621891156"
"330","50","0","0.8","45","2660.9999999999995","1734.307963965858","926.6920360341414"
"332","50","0","0.8","19","1337.0000000000005","954.2808302808302","382.7191697191697"
"331","50","0","0.8","37","2652.9999999999995","1992.0949050949048","660.9050949050949"
"327","50","0","0.8","90","5800.999999999998","4780.408337506856","1020.5916624931431"
"328","50","0","0.8","71","5140","3952.2655806625385","1187.7344193374613"
"333","50","0","0.8","10","639","318.16666666666663","320.8333333333334"
"332","50","0","0.8","20","1399.0000000000005","985.7094017094016","413.29059829059827"
"330","50","0","0.8","46","2771.0000000000005","1795.593678251573","975.406321748427"
"329","50","0","0.8","52","4254","2685.2732613402954","1568.7267386597039"
"333","50","0","0.8","11","775","401.6929824561403","373.3070175438596"
"331","50","0","0.8","38","2761.999999999999","2091.941058941059","670.0589410589411"
"321","50","0","0.8","95","6288","5061.892958657486","1226.1070413425139"
"332","50","0","0.8","21","1455.9999999999998","1024.7094017094016","431.29059829059827"
"327","50","0","0.8","91","5837.999999999999","4815.408337506858","1022.5916624931432"
"333","50","0","0.8","12","803.9999999999999","428.69298245614044","375.3070175438596"
"328","50","0","0.8","72","5179.999999999999","3990.26558066254","1189.7344193374615"
"330","50","0","0.8","47","2839.0000000000005","1842.132139790034","996.8678602099656"
"329","50","0","0.8","53","4292.999999999998","2717.273261340297","1575.726738659704"
"331","50","0","0.8","39","2830.9999999999995","2148.5124875124875","682.4875124875125"
"333","50","0","0.8","13","873","462.2644110275689","410.7355889724311"
"332","50","0","0.8","22","1552.0000000000005","1114.7464387464393","437.2535612535613"
"333","50","0","0.8","14","899.0000000000001","481.26441102756894","417.7355889724311"
"328","50","0","0.8","73","5215","4021.265580662539","1193.7344193374613"
"321","50","0","0.8","96","6308","5077.892958657486","1230.1070413425139"
"327","50","0","0.8","92","5901.000000000001","4873.075004173524","1027.9249958264766"
"330","50","0","0.8","48","2950.0000000000005","1917.3629090208035","1032.637090979196"
"331","50","0","0.8","40","2866.000000000001","2181.512487512487","684.4875124875125"
"329","50","0","0.8","54","4367","2762.2732613402964","1604.7267386597039"
"332","50","0","0.8","23","1593.0000000000007","1151.7464387464388","441.25356125356126"
"333","50","0","0.8","15","964.0000000000002","518.2644110275688","445.73558897243106"
"330","50","0","0.8","49","2981.999999999999","1947.3629090208035","1034.637090979196"
"331","50","0","0.8","41","2892","2203.512487512487","688.4875124875125"
"328","50","0","0.8","74","5358.000000000002","4138.598913995873","1219.401086004128"
"333","50","0","0.8","16","990.0000000000001","537.2644110275689","452.73558897243106"
"332","50","0","0.8","24","1669.0000000000005","1215.7464387464383","453.25356125356126"
