"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure agent variance"
"05/14/2018 23:04:25:507 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","106","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2","agent-variance"
"33","50","0.1","0","72","2871.899999999999","8","2","40","244.50370370370374"
"35","50","0.1","0","50","2091.6","17","24","9","192.71851851851852"
"31","50","0.075","0","89","4171.025000000001","7","34","9","191.60740740740744"
"32","50","0.075","0","75","3942.524999999999","4","5","41","161.6074074074074"
"36","50","0.1","0","39","1829.3","13","15","22","226.0962962962963"
"32","50","0.075","0","76","3984.624999999999","3","9","38","177.72592592592594"
"34","50","0.1","0","37","1754.9000000000003","6","5","39","222.2518518518519"
"37","50","0.1","0","33","1477.3000000000002","15","17","18","128.52592592592592"
"35","50","0.1","0","51","2139.5","11","16","23","180.0666666666667"
"31","50","0.075","0","90","4171.824999999999","2","43","5","199.38518518518518"
"33","50","0.1","0","73","2994.5","6","31","13","202.88148148148147"
"32","50","0.075","0","77","4064.225","2","41","7","183.43703703703702"
"38","50","0.1","0","32","1509.3000000000004","4","1","45","199.90370370370366"
"34","50","0.1","0","38","1797.1000000000004","3","1","46","250.8962962962963"
"37","50","0.1","0","34","1486.4999999999995","12","33","5","134.2148148148148"
"35","50","0.1","0","52","2136.1000000000004","0","50","0","208.39999999999998"
"33","50","0.1","0","74","2994.7000000000007","2","48","0","241.57777777777778"
"31","50","0.075","0","91","4261.949999999999","12","27","11","201.9555555555556"
"32","50","0.075","0","78","4065.399999999999","2","43","5","190.95555555555552"
"36","50","0.1","0","40","1829.7999999999997","3","0","47","223.79999999999998"
"37","50","0.1","0","35","1565.0999999999997","1","37","12","123.68148148148147"
"35","50","0.1","0","53","2173.399999999999","1","13","36","174.24444444444444"
"33","50","0.1","0","75","3046.2000000000003","13","33","4","240.6"
"34","50","0.1","0","39","1843.2000000000005","9","23","18","230.4666666666667"
"31","50","0.075","0","92","4304.625","5","6","39","186.82222222222222"
"32","50","0.075","0","79","4085.85","23","11","16","202.82222222222222"
"38","50","0.1","0","33","1594.7999999999997","7","13","30","202.637037037037"
"32","50","0.075","0","80","4207.375000000001","4","7","39","192.91851851851854"
"35","50","0.1","0","54","2174.5999999999995","3","1","46","210.9555555555556"
"37","50","0.1","0","36","1601.8","0","5","45","130.61481481481482"
"34","50","0.1","0","40","1881.7000000000003","1","46","3","225.79999999999998"
"33","50","0.1","0","76","3163.6000000000004","1","12","37","208.4666666666666"
"31","50","0.075","0","93","4386.5","3","3","44","205.3111111111111"
"36","50","0.1","0","41","1832.5","4","12","34","233.1037037037037"
"32","50","0.075","0","81","4291.549999999999","5","7","38","202.34074074074076"
"37","50","0.1","0","37","1607.5","8","14","28","131.08148148148146"
"35","50","0.1","0","55","2267.3","17","28","5","224.5111111111111"
"34","50","0.1","0","41","1930.4","10","37","3","239.26666666666668"
"33","50","0.1","0","77","3244.2999999999997","2","0","48","245.13333333333333"
"31","50","0.075","0","94","4432.1","8","28","14","184.83703703703705"
"32","50","0.075","0","82","4296.2249999999985","7","35","8","191.76296296296297"
"38","50","0.1","0","34","1638.0000000000002","6","39","5","198.61481481481482"
"35","50","0.1","0","56","2319","15","13","22","226.79259259259257"
"37","50","0.1","0","38","1658.8999999999996","14","19","17","132.3037037037037"
"32","50","0.075","0","83","4296.0999999999985","1","45","4","203.79999999999995"
"33","50","0.1","0","78","3296.4000000000005","14","7","29","233.41481481481483"
"31","50","0.075","0","95","4430.674999999999","0","46","4","193.86666666666667"
"36","50","0.1","0","42","1835.8","6","36","8","205.5333333333333"
"37","50","0.1","0","39","1747.2000000000003","11","34","5","134.95555555555555"
"35","50","0.1","0","57","2357.500000000001","2","48","0","221.68148148148148"
"32","50","0.075","0","84","4349.85","16","16","18","195.16296296296298"
"34","50","0.1","0","42","2016.6000000000004","10","6","34","218.4888888888889"
"33","50","0.1","0","79","3333.9999999999995","1","40","9","208.15555555555557"
"31","50","0.075","0","96","4442.949999999999","14","29","7","201.72592592592594"
"38","50","0.1","0","35","1681","4","43","3","200.26666666666674"
"36","50","0.1","0","43","1877.6000000000006","3","46","1","227.31111111111113"
"37","50","0.1","0","40","1785.3000000000004","1","31","18","124.67407407407408"
"35","50","0.1","0","58","2398.8999999999996","4","26","20","185.637037037037"
"32","50","0.075","0","85","4351.525","4","5","41","195.16296296296295"
"34","50","0.1","0","43","2057.2000000000007","2","1","47","230.837037037037"
"33","50","0.1","0","80","3376","3","47","0","252.62222222222226"
"31","50","0.075","0","97","4445.25","5","8","37","185.16296296296295"
"38","50","0.1","0","36","1691.3000000000002","13","16","21","196.35555555555553"
"36","50","0.1","0","44","1889","14","20","16","223.82222222222222"
"37","50","0.1","0","41","1783.9000000000003","1","8","41","122.6814814814815"
"35","50","0.1","0","59","2395.9000000000005","0","0","50","225.25185185185182"
"32","50","0.075","0","86","4476.55","6","8","36","193.3037037037037"
"38","50","0.1","0","37","1730.5","2","1","47","198.52592592592592"
"33","50","0.1","0","81","3385.6","12","24","14","223.64444444444442"
"34","50","0.1","0","44","2105.200000000001","10","12","28","226.5851851851852"
"31","50","0.075","0","98","4485.124999999998","1","4","45","196.67407407407404"
"36","50","0.1","0","45","1889.8999999999994","4","0","46","219.4666666666667"
"37","50","0.1","0","42","1831.9999999999998","10","10","30","123.28148148148148"
"35","50","0.1","0","60","2476.9","4","26","20","215.8740740740741"
"38","50","0.1","0","38","1736.3000000000002","7","8","35","207.99259259259262"
"32","50","0.075","0","87","4604.224999999999","10","32","8","181.35555555555553"
"33","50","0.1","0","82","3383.7000000000003","1","7","42","220.0666666666667"
"31","50","0.075","0","99","4534.1","11","20","19","186.58518518518517"
"37","50","0.1","0","43","1962","13","23","14","123.47407407407407"
"36","50","0.1","0","46","2012.9","4","8","38","231.0444444444444"
"35","50","0.1","0","61","2490.1","16","13","21","220.34074074074078"
"38","50","0.1","0","39","1818.0999999999995","5","38","7","201.637037037037"
"32","50","0.075","0","88","4686.025","3","43","4","182.20000000000002"
"33","50","0.1","0","83","3387.6999999999985","5","0","45","256.5777777777778"
"31","50","0.075","0","100","4532.000000000001","0","46","4","193.75555555555556"
"37","50","0.1","0","44","2049.9","10","36","4","127.01481481481481"
"36","50","0.1","0","47","2139.2","9","29","12","200.02222222222227"
"35","50","0.1","0","62","2535.9999999999986","9","40","1","199.75555555555556"
"38","50","0.1","0","40","1820.8999999999996","4","44","2","204.72592592592594"
"32","50","0.075","0","89","4738.225000000001","14","21","15","171.25185185185185"
"33","50","0.1","0","84","3434.500000000001","10","24","16","210.8296296296296"
"39","50","0.1","0","0","0","0","0","0","0"
"37","50","0.1","0","45","2053.5999999999995","6","25","19","113.62222222222222"
"39","50","0.1","0","1","20","20","15","15","0"
"38","50","0.1","0","41","1833.4000000000003","15","20","15","204.67407407407404"
"35","50","0.1","0","63","2535.8","2","36","12","198.1703703703703"
"32","50","0.075","0","90","4778.9","3","4","43","180.95555555555552"
"33","50","0.1","0","85","3513.4000000000005","1","44","5","223.2222222222222"
"39","50","0.1","0","2","156","19","16","15","0"
"37","50","0.1","0","46","2175.7","4","8","38","98.57777777777777"
"39","50","0.1","0","3","244.4","11","19","20","0"
"38","50","0.1","0","42","1872.1999999999998","2","1","47","208.8962962962963"
"35","50","0.1","0","64","2572.0999999999995","0","1","49","205.54814814814813"
"32","50","0.075","0","91","4902.924999999999","5","7","38","180.95555555555552"
"33","50","0.1","0","86","3518.3","6","42","2","242.1111111111111"
"39","50","0.1","0","4","250.10000000000005","9","21","20","0"
"37","50","0.1","0","47","2221.1","7","9","34","106.08148148148149"
"38","50","0.1","0","43","1875.2999999999997","4","6","40","225.39259259259265"
"35","50","0.1","0","65","2576.600000000001","7","17","26","192.8074074074074"
"39","50","0.1","0","5","291.40000000000003","2","22","26","0"
"36","50","0.1","0","48","2139.2999999999997","2","48","0","216.08888888888887"
"32","50","0.075","0","92","4906.674999999998","6","34","10","178.15555555555557"
"33","50","0.1","0","87","3517.899999999999","3","14","33","201.54814814814813"
"37","50","0.1","0","48","2263.399999999999","5","31","14","109.63703703703705"
"38","50","0.1","0","44","1995.2000000000007","3","36","11","215.7259259259259"
"35","50","0.1","0","66","2589.8000000000006","16","13","21","193.55555555555557"
"39","50","0.1","0","6","334.3","3","22","25","0"
"36","50","0.1","0","49","2145.399999999999","8","29","13","217.26666666666665"
"33","50","0.1","0","88","3517.400000000001","1","1","48","233.65185185185183"
"32","50","0.075","0","93","4989.7","4","41","5","169.45925925925926"
"39","50","0.1","0","7","353.5","21","22","7","0"
"38","50","0.1","0","45","2036.8","3","46","1","224.08888888888887"
"37","50","0.1","0","49","2309.8","8","38","4","114.5111111111111"
"35","50","0.1","0","67","2640.3999999999996","13","30","7","160.6888888888889"
"33","50","0.1","0","89","3650.7000000000003","15","3","32","235.8740740740741"
"32","50","0.075","0","94","5124.9","17","22","11","172.68888888888887"
"39","50","0.1","0","8","409.4000000000001","18","10","22","0"
"38","50","0.1","0","46","2169.4999999999995","15","24","11","228.62222222222226"
"37","50","0.1","0","50","2316.3999999999987","9","21","20","109.57777777777778"
"35","50","0.1","0","68","2678.3","0","49","1","205.4888888888889"
"39","50","0.1","0","9","462.1","15","19","16","0"
"32","50","0.075","0","95","5125.5","3","4","43","177.31111111111105"
"33","50","0.1","0","90","3690.0000000000005","3","35","12","200.94074074074072"
"38","50","0.1","0","47","2250.1","4","2","44","221.26666666666665"
"37","50","0.1","0","51","2361.7","7","9","34","98.7333333333333"
"35","50","0.1","0","69","2673.6999999999994","0","3","47","194.6"
"39","50","0.1","0","10","578.7999999999998","0","25","25","39.385185185185186"
"32","50","0.075","0","96","5129.75","5","5","40","185.637037037037"
"33","50","0.1","0","91","3689.499999999999","1","49","0","247.02962962962962"
"38","50","0.1","0","48","2255.1999999999994","6","3","41","234.73333333333335"
"37","50","0.1","0","52","2365.1","5","7","38","108.94074074074074"
"35","50","0.1","0","70","2676.6","5","13","32","201.3407407407407"
"36","50","0.1","0","50","2187.1000000000004","5","1","44","209.97777777777776"
"39","50","0.1","0","11","615.8000000000001","0","17","33","45.42962962962963"
"32","50","0.075","0","97","5213.349999999999","6","35","9","186.9777777777778"
"33","50","0.1","0","92","3696.900000000001","9","33","8","232.8074074074074"
"38","50","0.1","0","49","2256.2999999999997","4","31","15","221.48888888888885"
"37","50","0.1","0","53","2367.7","5","31","14","111.25185185185187"
"35","50","0.1","0","71","2727.899999999999","14","15","21","198.98518518518517"
"39","50","0.1","0","12","652.5000000000001","0","50","0","88.7925925925926"
"32","50","0.075","0","98","5213.224999999999","1","43","6","185.14074074074074"
"33","50","0.1","0","93","3733.699999999999","0","11","39","207.9925925925926"
"38","50","0.1","0","50","2257.5999999999995","3","46","1","226.73333333333335"
"39","50","0.1","0","13","661","13","5","32","105.08888888888889"
"37","50","0.1","0","54","2371.3","5","41","4","117.02962962962965"
"35","50","0.1","0","72","2856.799999999999","12","21","17","170.0962962962963"
"36","50","0.1","0","51","2231.3","5","3","42","229.55555555555557"
"32","50","0.075","0","99","5230.2","19","22","9","193.08888888888887"
"33","50","0.1","0","94","3735.5000000000005","3","0","47","253.0222222222222"
"38","50","0.1","0","51","2307.9999999999995","12","30","8","232.8074074074074"
"39","50","0.1","0","14","718.3999999999999","20","9","21","114.9111111111111"
"37","50","0.1","0","55","2462.8","14","18","18","119.42962962962963"
"35","50","0.1","0","73","2853.9000000000005","0","50","0","209.13333333333333"
"32","50","0.075","0","100","5233.874999999998","6","4","40","188.0222222222222"
"33","50","0.1","0","95","3750.1","17","9","24","231.9333333333333"
"38","50","0.1","0","52","2388.2999999999997","4","3","43","222.45185185185187"
"39","50","0.1","0","15","767.0000000000002","12","23","15","112.8"
"36","50","0.1","0","52","2240.3999999999996","12","23","15","217.28148148148148"
"37","50","0.1","0","56","2508.599999999999","8","10","32","111.26666666666667"
"35","50","0.1","0","74","2892.2","2","13","35","173.75555555555556"
"34","50","0.1","0","45","2102.800000000001","1","44","5","216.67407407407404"
"40","50","0.1","0","0","0","0","0","0","0"
"39","50","0.1","0","16","805.3999999999999","2","15","33","119.39999999999999"
"36","50","0.1","0","53","2281.0000000000005","3","47","0","220.8296296296296"
"33","50","0.1","0","96","3788.7000000000003","2","41","7","223.28888888888886"
"38","50","0.1","0","53","2470.3999999999996","3","3","44","232.64444444444447"
"37","50","0.1","0","57","2508.5999999999995","2","8","40","120.05925925925926"
"39","50","0.1","0","17","841.8999999999999","0","50","0","157.04444444444445"
"36","50","0.1","0","54","2323.7000000000003","4","34","12","226.8740740740741"
"34","50","0.1","0","46","2106.2000000000007","4","45","1","244.91851851851848"
"33","50","0.1","0","97","3790.7999999999993","3","47","0","262.64444444444445"
"40","50","0.1","0","1","22","22","15","13","0"
"35","50","0.1","0","75","2893.2000000000003","3","6","41","196.08148148148152"
"37","50","0.1","0","58","2509.199999999999","3","31","16","119.43703703703704"
"39","50","0.1","0","18","878","0","11","39","166.16296296296295"
"36","50","0.1","0","55","2366.999999999999","6","8","36","201.45185185185184"
"38","50","0.1","0","54","2517.3999999999996","10","25","15","223.13333333333335"
"33","50","0.1","0","98","3794.9","7","19","24","215.9333333333333"
"37","50","0.1","0","59","2552.4","5","41","4","123.4148148148148"
"34","50","0.1","0","47","2155.8","13","14","23","226.98518518518526"
"39","50","0.1","0","19","929.8","15","7","28","173.98518518518517"
"35","50","0.1","0","76","3024.199999999999","14","21","15","193.75555555555556"
"36","50","0.1","0","56","2449.7999999999997","4","0","46","224.56296296296296"
"40","50","0.1","0","2","152.70000000000007","14","20","16","0"
"39","50","0.1","0","20","1025.9999999999995","20","21","9","183.22962962962967"
"40","50","0.1","0","3","169.9000000000001","20","20","10","0"
"37","50","0.1","0","60","2568.5000000000005","19","18","13","131.87407407407406"
"33","50","0.1","0","99","3832.8","0","7","43","221.91851851851848"
"35","50","0.1","0","77","3076.8999999999996","16","15","19","186.08888888888887"
"38","50","0.1","0","55","2518.099999999999","3","46","1","223.1333333333333"
"36","50","0.1","0","57","2501.0999999999995","14","16","20","221.8740740740741"
"34","50","0.1","0","48","2274.2000000000003","1","2","47","227.91851851851854"
"39","50","0.1","0","21","1031.7999999999997","9","15","26","176.57037037037034"
"33","50","0.1","0","100","3838.5000000000005","7","0","43","249.91851851851854"
"37","50","0.1","0","61","2611.600000000001","6","11","33","129.31851851851852"
"35","50","0.1","0","78","3113.3999999999983","0","50","0","189.8740740740741"
"40","50","0.1","0","4","265.6","19","13","18","0"
"36","50","0.1","0","58","2542.0000000000005","4","46","0","217.4888888888889"
"39","50","0.1","0","22","1028.3000000000002","0","50","0","176.57037037037037"
"41","50","0.125","0","0","0","0","0","0","0"
"37","50","0.1","0","62","2732.9000000000005","3","7","40","132.4"
"35","50","0.1","0","79","3153.5999999999995","3","22","25","152.362962962963"
"38","50","0.1","0","56","2646.6999999999985","10","32","8","227.32592592592593"
"41","50","0.125","0","1","18","18","20","12","0"
"36","50","0.1","0","59","2585","4","38","8","230.2740740740741"
"39","50","0.1","0","23","1024.3999999999999","0","11","39","180.41481481481483"
"41","50","0.125","0","2","28.625","15","14","21","0"
"34","50","0.1","0","49","2360.800000000001","8","7","35","242.25185185185182"
"35","50","0.1","0","80","3151.2000000000007","0","1","49","191.34814814814817"
"40","50","0.1","0","5","382.59999999999997","0","5","45","0"
"37","50","0.1","0","63","2734.500000000001","4","30","16","130.95555555555555"
"36","50","0.1","0","60","2671.3000000000006","9","12","29","201.11851851851853"
"41","50","0.125","0","3","124.12500000000001","20","18","12","0"
"39","50","0.1","0","24","1065.3","3","7","40","188.65925925925924"
"41","50","0.125","0","4","174.99999999999994","15","23","12","0"
"37","50","0.1","0","64","2854.7000000000003","2","42","6","130.68148148148148"
"36","50","0.1","0","61","2751.3999999999996","2","0","48","217.05185185185186"
"40","50","0.1","0","6","499.20000000000005","0","39","11","0"
"41","50","0.125","0","5","210.24999999999986","0","1","49","0"
"39","50","0.1","0","25","1114.5000000000002","13","25","12","191.61481481481482"
"38","50","0.1","0","57","2649.399999999999","6","5","39","215.6962962962963"
"41","50","0.125","0","6","245.5","0","39","11","0"
"37","50","0.1","0","65","2914.9000000000005","23","17","10","143"
"39","50","0.1","0","26","1172.3","21","15","14","195.13333333333333"
"36","50","0.1","0","62","2797.5000000000005","8","13","29","218.65185185185183"
"41","50","0.125","0","7","283.12500000000017","1","32","17","0"
"34","50","0.1","0","50","2444.6000000000013","7","36","7","221.0666666666667"
"40","50","0.1","0","7","499.4000000000001","3","27","20","0"
"39","50","0.1","0","27","1208.7","0","49","1","191.5333333333334"
"36","50","0.1","0","63","2839.2000000000003","5","44","1","211.32592592592593"
"37","50","0.1","0","66","2995.5000000000005","4","12","34","143.57777777777778"
"41","50","0.125","0","8","332.37499999999994","13","19","18","0"
"40","50","0.1","0","8","507.9999999999999","11","29","10","0"
"38","50","0.1","0","58","2772.4000000000005","4","3","43","218.86666666666665"
"34","50","0.1","0","51","2486.5000000000005","3","46","1","237.80000000000004"
"39","50","0.1","0","28","1325.9999999999998","1","12","37","187.6888888888889"
"36","50","0.1","0","64","2923.4","5","42","3","230.9555555555556"
"41","50","0.125","0","9","353.3749999999999","25","15","10","0"
"37","50","0.1","0","67","3036.8","3","6","41","146.82222222222222"
"40","50","0.1","0","9","568.0999999999998","24","5","21","0"
"35","50","0.1","0","81","3194.1000000000004","6","24","20","187.5333333333333"
"39","50","0.1","0","29","1365.4999999999995","1","1","48","218.9777777777778"
"36","50","0.1","0","65","2932.5","12","15","23","218.68888888888887"
"41","50","0.125","0","10","348.37499999999994","0","0","50","157.1333333333333"
"37","50","0.1","0","68","3037.2999999999997","3","30","17","145.79259259259257"
"40","50","0.1","0","10","685.0999999999999","0","1","49","147.35555555555555"
"38","50","0.1","0","59","2822.1000000000004","12","18","20","215.57777777777778"
"39","50","0.1","0","30","1370","8","27","15","208.57777777777778"
"41","50","0.125","0","11","464.2500000000002","0","33","17","163.08888888888887"
"36","50","0.1","0","66","2933.099999999999","3","0","47","220.8296296296296"
"40","50","0.1","0","11","803.3000000000001","2","37","11","158.42222222222225"
"37","50","0.1","0","69","3075.4000000000005","0","43","7","146.91111111111113"
"39","50","0.1","0","31","1468.8999999999999","22","20","8","223.08888888888887"
"35","50","0.1","0","82","3292.8000000000006","22","12","16","199.58518518518517"
"41","50","0.125","0","12","462.2500000000002","1","41","8","183.10370370370367"
"36","50","0.1","0","67","2975.8","4","12","34","226.8740740740741"
"40","50","0.1","0","12","801.1","0","35","15","168.43703703703704"
"37","50","0.1","0","70","3176.3000000000006","24","16","10","155.20000000000002"
"39","50","0.1","0","32","1586.7999999999997","1","46","3","210.3037037037037"
"41","50","0.125","0","13","504.7500000000001","5","30","15","176.3037037037037"
"38","50","0.1","0","60","2862.2999999999993","3","46","1","215.57777777777778"
"40","50","0.1","0","13","845","6","32","12","164.74814814814818"
"36","50","0.1","0","68","3019.099999999999","6","36","8","201.45185185185184"
"37","50","0.1","0","71","3181.4","8","14","28","149.68148148148148"
"36","50","0.1","0","69","3061.9","4","46","0","224.56296296296296"
"41","50","0.125","0","14","564.25","24","7","19","191.01481481481483"
"40","50","0.1","0","14","864.1000000000001","23","6","21","175.02962962962962"
"35","50","0.1","0","83","3292.2999999999997","3","47","0","192.36296296296294"
"39","50","0.1","0","33","1706.5999999999995","3","15","32","199.1925925925926"
"36","50","0.1","0","70","3193.2","14","20","16","221.8740740740741"
"37","50","0.1","0","72","3260.0999999999995","1","3","46","165.04444444444445"
"41","50","0.125","0","15","560.3749999999999","0","0","50","194.6592592592593"
"40","50","0.1","0","15","901.2000000000003","0","1","49","187.9777777777778"
"39","50","0.1","0","34","1704.8","0","0","50","227.11111111111111"
"38","50","0.1","0","61","2868.1999999999985","7","37","6","222.9333333333333"
"36","50","0.1","0","71","3194.1000000000013","4","0","46","217.4888888888889"
"40","50","0.1","0","16","900.1999999999999","2","29","19","172.91111111111113"
"41","50","0.125","0","16","682.7500000000001","6","23","21","176.25925925925927"
"37","50","0.1","0","73","3341.1000000000004","4","30","16","165.04444444444445"
"35","50","0.1","0","84","3414","4","30","16","184.94074074074072"
"39","50","0.1","0","35","1828.6999999999998","7","24","19","221.8296296296296"
"34","50","0.1","0","52","2540.0000000000005","16","22","12","229.1037037037037"
"36","50","0.1","0","72","3237.1","4","8","38","230.2740740740741"
"40","50","0.1","0","17","903.1","5","38","7","190.24444444444444"
"41","50","0.125","0","17","681.625","2","46","2","208.4"
"37","50","0.1","0","74","3341.3999999999996","2","42","6","165.04444444444445"
"39","50","0.1","0","36","1840.3","14","27","9","219.50370370370368"
"38","50","0.1","0","62","2868","3","10","37","206.8814814814815"
"36","50","0.1","0","73","3283.4000000000005","9","29","12","201.11851851851853"
"40","50","0.1","0","18","987.9999999999997","7","32","11","190.88148148148147"
"35","50","0.1","0","85","3490.5999999999995","0","0","50","211.45185185185187"
"41","50","0.125","0","18","682.9999999999999","3","36","11","217.53333333333333"
"39","50","0.1","0","37","1841.0999999999997","3","43","4","203.37037037037035"
"37","50","0.1","0","75","3358.699999999999","20","20","10","161.17777777777778"
"40","50","0.1","0","19","1125.2","20","11","19","180.37777777777777"
"41","50","0.125","0","19","738","19","8","23","212.1037037037037"
"36","50","0.1","0","74","3323.499999999999","2","48","0","217.05185185185186"
"35","50","0.1","0","86","3490.9999999999986","3","23","24","208.27407407407406"
"39","50","0.1","0","38","1967.3","9","15","26","192.94814814814814"
"38","50","0.1","0","63","2870.5999999999995","4","1","45","211.41481481481483"
"37","50","0.1","0","76","3404.8000000000006","9","14","27","154.8"
"34","50","0.1","0","53","2538.4","2","3","45","222.21481481481484"
"40","50","0.1","0","20","1122.1","0","1","49","180.37777777777777"
"41","50","0.125","0","20","854.7499999999998","0","2","48","204.84444444444443"
"36","50","0.1","0","75","3329.6","8","29","13","218.65185185185183"
"39","50","0.1","0","39","1964.8999999999999","0","0","50","199.05925925925928"
"35","50","0.1","0","87","3505.899999999999","18","12","20","211.6962962962963"
"37","50","0.1","0","77","3402.5999999999995","0","1","49","176.86666666666665"
"34","50","0.1","0","54","2540.8999999999996","3","2","45","252.79259259259257"
"40","50","0.1","0","21","1125.3","6","23","21","166.46666666666667"
"41","50","0.125","0","21","857.5","5","14","31","202.82222222222222"
"39","50","0.1","0","40","2089.2","7","20","23","196.1037037037037"
"36","50","0.1","0","76","3371.2999999999993","5","1","44","211.32592592592593"
"35","50","0.1","0","88","3515.3","12","34","4","180.73333333333335"
"41","50","0.125","0","22","857.5","4","44","2","214.4888888888889"
"37","50","0.1","0","78","3402.399999999999","3","30","17","176.86666666666667"
"38","50","0.1","0","64","2923.1","15","13","22","214.31851851851852"
"39","50","0.1","0","41","2140.7999999999997","14","28","8","190.65185185185183"
"36","50","0.1","0","77","3495.5000000000005","5","3","42","230.9555555555556"
"35","50","0.1","0","89","3512.7999999999993","0","41","9","201.54074074074074"
"41","50","0.125","0","23","897.3749999999999","1","44","5","240.08888888888887"
"37","50","0.1","0","79","3401.8000000000006","1","39","10","167.53333333333333"
"38","50","0.1","0","65","2922.8","3","45","2","210.97037037037035"
"39","50","0.1","0","42","2141.7000000000003","3","45","2","189.7851851851852"
"40","50","0.1","0","22","1247.3","4","39","7","176.15555555555557"
"36","50","0.1","0","78","3504.6000000000004","12","23","15","218.68888888888887"
"41","50","0.125","0","24","947.6250000000001","14","15","21","223.20000000000002"
"35","50","0.1","0","90","3548.7999999999993","0","1","49","201.54074074074072"
"37","50","0.1","0","80","3417.200000000001","18","24","8","162.3925925925926"
"38","50","0.1","0","66","2927.6999999999985","6","40","4","223.94814814814814"
"39","50","0.1","0","43","2148.7000000000007","10","15","25","186.46666666666667"
"40","50","0.1","0","23","1253.1","8","31","11","176.0666666666667"
"41","50","0.125","0","25","1027.1249999999998","3","1","46","212.67407407407413"
"36","50","0.1","0","79","3505.200000000001","3","47","0","220.8296296296296"
"35","50","0.1","0","91","3629.6999999999994","3","17","30","205.56296296296296"
"37","50","0.1","0","81","3425.300000000001","11","14","25","161.90370370370374"
"38","50","0.1","0","67","2927.4999999999995","3","12","35","212.7037037037037"
"40","50","0.1","0","24","1307.5000000000002","17","15","18","163.4"
"41","50","0.125","0","26","1031","5","6","39","233.49629629629632"
"36","50","0.1","0","80","3587.900000000001","4","34","12","226.8740740740741"
"34","50","0.1","0","55","2582.6000000000004","5","31","14","227.74814814814815"
"37","50","0.1","0","82","3422.7","0","1","49","171.0444444444444"
"35","50","0.1","0","92","3683.6999999999994","17","17","16","197.8962962962963"
"41","50","0.125","0","27","1069.5000000000002","3","41","6","219.42962962962966"
"40","50","0.1","0","25","1344.3000000000002","0","1","49","163.39999999999998"
"38","50","0.1","0","68","3048.9999999999986","3","1","46","220.98518518518517"
"39","50","0.1","0","44","2227.2999999999993","1","0","49","183.9333333333333"
"36","50","0.1","0","81","3591.2000000000016","6","8","36","201.45185185185184"
"41","50","0.125","0","28","1072.25","4","45","1","244.26666666666665"
"37","50","0.1","0","83","3463.4","4","30","16","171.04444444444445"
"35","50","0.1","0","93","3692.5999999999995","12","24","14","157.9037037037037"
"40","50","0.1","0","26","1429.8000000000002","8","18","24","160.8074074074074"
"39","50","0.1","0","45","2268.3","3","17","30","186.84444444444443"
"38","50","0.1","0","69","3099.8999999999996","13","11","26","225.73333333333335"
"34","50","0.1","0","56","2581.8","1","47","2","230.6592592592593"
"36","50","0.1","0","82","3674","4","0","46","224.56296296296296"
"41","50","0.125","0","29","1077.5000000000002","8","25","17","230.3925925925926"
"39","50","0.1","0","46","2276.8000000000006","11","30","9","187.08888888888887"
"40","50","0.1","0","27","1431.6000000000001","4","40","6","164.8074074074074"
"38","50","0.1","0","70","3140.599999999999","4","43","3","217.38518518518518"
"35","50","0.1","0","94","3689.999999999999","0","50","0","204.65925925925924"
"34","50","0.1","0","57","2591.1000000000013","11","32","7","239.85925925925926"
"41","50","0.125","0","30","1118.0000000000005","4","3","43","219.0148148148148"
"40","50","0.1","0","28","1435.5","6","33","11","165.7111111111111"
"36","50","0.1","0","83","3685.300000000001","14","16","20","221.8740740740741"
"39","50","0.1","0","47","2317.9","3","45","2","193.32592592592593"
"38","50","0.1","0","71","3143.7999999999997","4","43","3","229.6518518518519"
"35","50","0.1","0","95","3686.6000000000004","1","6","43","182.5851851851852"
"37","50","0.1","0","84","3582.7000000000003","1","38","11","160.91111111111113"
"40","50","0.1","0","29","1451.1000000000004","18","16","16","161.8740740740741"
"41","50","0.125","0","31","1239.8750000000002","3","3","44","246.34814814814817"
"36","50","0.1","0","84","3726.1999999999985","4","46","0","217.4888888888889"
"38","50","0.1","0","72","3225.8999999999983","5","15","30","219.8074074074074"
"35","50","0.1","0","96","3807.7","3","9","38","198.34814814814817"
"37","50","0.1","0","85","3713.1999999999994","13","27","10","156.7111111111111"
"41","50","0.125","0","32","1287.7500000000002","12","26","12","218.5703703703704"
"40","50","0.1","0","30","1567.8999999999996","0","3","47","154.95555555555555"
"36","50","0.1","0","85","3769.2","4","38","8","230.2740740740741"
"38","50","0.1","0","73","3228.2000000000007","4","1","45","219.8074074074074"
"35","50","0.1","0","97","3818.8999999999987","14","23","13","194.9481481481482"
"40","50","0.1","0","31","1610.1000000000004","4","16","30","159.01481481481483"
"41","50","0.125","0","33","1326.8750000000005","2","47","1","229.67407407407407"
"37","50","0.1","0","86","3762.3","12","13","25","157.7111111111111"
"36","50","0.1","0","86","3815.5000000000014","9","12","29","201.11851851851853"
"38","50","0.1","0","74","3238.7000000000003","12","8","30","224.79259259259263"
"39","50","0.1","0","48","2333.0999999999995","18","17","15","198.2296296296296"
"40","50","0.1","0","32","1611.8000000000004","4","38","8","156.65925925925924"
